Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2023-03-29,13.7,66,0,0,0,None,18.1,12.3,54.7,24.7,18.2,14.7
2023-03-30,10.5,85,0,0,0,None,13.7,9.6,38.2,19.5,13.5,12.3
2023-03-31,12.7,62,0,1,0,None,14.1,9.1,38.5,18.1,14.7,11.7
2023-04-01,11.2,71,0,0,1,Weekend,10.0,6.9,32.7,17.7,16.3,8.6
2023-04-02,11.1,70,0,0,1,Weekend,10.0,6.7,31.6,18.1,17.1,8.3
2023-04-03,12.4,83,0,1,0,None,18.0,12.5,52.9,25.5,18.1,15.6
2023-04-04,7.2,72,0,0,0,None,14.6,9.6,38.9,19.4,14.0,18.3
2023-04-05,10.4,82,0,1,0,None,18.7,12.5,52.6,26.0,18.9,16.0
2023-04-06,11.8,65,0,1,0,None,13.6,9.2,38.9,18.3,13.8,11.4
2023-04-07,9.0,63,1,0,1,Good Friday,16.6,3.4,32.1,10.9,13.3,12.9
2023-04-08,11.9,71,0,1,1,Weekend,10.3,6.4,32.1,17.5,16.6,8.6
2023-04-09,10.6,60,0,0,1,Weekend,10.3,6.6,32.6,16.9,16.4,7.9
2023-04-10,8.8,62,0,0,0,None,18.7,12.0,56.9,24.6,18.3,24.7
2023-04-11,11.0,66,0,0,0,None,14.1,9.1,38.7,19.3,14.7,11.5
2023-04-12,12.7,71,1,0,0,None,29.4,12.7,55.3,20.6,24.7,15.8
2023-04-13,10.5,60,0,1,0,None,14.4,9.7,37.8,19.4,14.6,12.4
2023-04-14,9.8,74,1,0,0,None,23.2,4.5,36.2,14.5,18.9,20.0
2023-04-15,9.2,69,1,0,1,Weekend,16.2,3.2,33.0,13.8,13.4,13.2
2023-04-16,12.2,70,0,1,1,Weekend,10.4,7.0,31.5,17.7,16.5,7.9
2023-04-17,13.3,66,0,1,0,None,18.0,12.8,51.8,25.3,18.2,15.1
2023-04-18,12.5,73,0,0,0,None,13.9,9.1,37.9,19.9,14.4,11.3
2023-04-19,11.3,76,0,1,0,None,19.2,12.6,51.9,25.2,19.2,15.6
2023-04-20,11.6,81,0,0,0,None,15.0,9.2,39.6,19.7,14.0,11.9
2023-04-21,10.7,85,0,1,0,None,13.8,9.9,38.7,18.7,14.4,11.8
2023-04-22,8.9,78,0,0,1,Weekend,10.0,6.8,30.5,17.4,17.2,13.3
2023-04-23,13.5,68,0,0,1,Weekend,10.3,6.4,31.1,16.6,16.2,8.7
2023-04-24,14.2,74,0,0,0,None,19.0,12.4,52.3,23.8,17.9,15.9
2023-04-25,11.2,82,0,0,0,None,13.7,9.0,39.3,18.5,14.1,12.2
2023-04-26,9.1,74,0,0,0,None,17.8,12.1,53.2,24.3,19.4,23.7
2023-04-27,13.6,81,0,1,0,None,13.7,9.3,37.5,18.5,14.7,12.2
2023-04-28,14.6,67,0,1,0,None,13.6,9.4,36.3,19.6,14.2,12.0
2023-04-29,8.7,80,0,1,1,Weekend,10.1,6.5,31.0,17.8,17.4,12.6
2023-04-30,9.0,81,0,1,1,Weekend,10.2,6.5,32.2,16.8,16.3,12.7
2023-05-01,7.3,67,1,0,1,May Day,16.5,3.3,36.5,10.3,12.7,13.4
2023-05-02,7.5,65,0,1,0,None,13.9,9.8,38.6,19.1,14.1,18.8
2023-05-03,7.4,64,0,1,0,None,18.5,12.4,56.1,25.7,19.3,25.8
2023-05-04,9.9,63,0,1,0,None,14.1,9.1,38.6,19.6,14.8,18.7
2023-05-05,8.8,60,0,0,0,None,14.5,9.1,36.8,19.0,14.5,19.5
2023-05-06,14.5,75,0,1,1,Weekend,9.9,6.7,31.2,16.6,17.3,8.7
2023-05-07,14.2,60,1,0,1,Weekend,16.7,6.5,30.8,13.6,13.4,8.1
2023-05-08,7.6,68,0,0,1,Coronation of Charles III,9.6,6.9,34.7,13.4,10.5,13.5
2023-05-09,12.8,67,0,0,0,None,13.8,9.6,39.6,18.8,14.9,11.8
2023-05-10,7.5,78,0,0,0,None,18.8,12.2,53.2,23.7,18.3,24.1
2023-05-11,14.5,67,1,0,0,None,24.0,9.2,39.3,15.9,19.0,12.0
2023-05-12,10.0,84,0,0,0,None,13.8,9.8,36.8,19.2,14.4,12.3
2023-05-13,12.0,80,0,1,1,Weekend,9.7,6.4,32.7,16.4,15.8,8.2
2023-05-14,10.7,70,0,0,1,Weekend,10.2,6.7,31.4,17.0,17.5,8.3
2023-05-15,7.4,85,0,0,0,None,18.7,12.0,55.2,23.5,18.4,25.4
2023-05-16,9.3,77,0,0,0,None,13.9,9.8,39.2,19.3,15.0,19.4
2023-05-17,12.0,75,0,1,0,None,19.4,13.0,56.7,24.5,19.4,16.1
2023-05-18,9.5,67,0,0,0,None,14.7,9.4,37.6,19.4,14.7,18.1
2023-05-19,8.3,71,0,1,0,None,14.1,9.1,38.5,19.1,13.7,18.3
2023-05-20,14.0,70,1,0,1,Weekend,15.9,6.4,30.5,13.4,13.7,8.6
2023-05-21,14.3,64,0,1,1,Weekend,9.9,6.7,32.0,16.7,16.8,8.1
2023-05-22,12.1,83,0,1,0,None,18.8,11.8,56.6,25.3,19.0,15.2
2023-05-23,13.8,60,1,0,0,None,24.7,9.8,37.6,15.9,19.4,11.5
2023-05-24,13.1,66,1,0,0,None,31.7,12.1,56.8,20.1,24.9,16.1
2023-05-25,13.8,76,0,0,0,None,14.9,9.7,38.4,19.0,14.5,11.9
2023-05-26,13.6,77,1,0,0,None,23.4,9.5,37.3,14.4,19.2,11.7
2023-05-27,14.4,64,0,0,1,Weekend,9.5,6.3,31.1,18.1,17.4,8.1
2023-05-28,13.1,69,1,0,1,Weekend,17.1,6.7,32.9,13.7,13.0,8.0
2023-05-29,9.3,63,0,1,1,Spring Bank Holiday,9.7,6.7,34.9,12.9,9.9,12.9
2023-05-30,11.7,62,0,0,0,None,14.8,9.9,39.3,19.3,14.8,11.5
2023-05-31,9.5,60,1,0,0,None,30.6,6.3,53.8,20.0,24.6,25.8
2023-06-01,21.6,57,0,1,0,None,9.7,23.1,37.9,18.1,10.0,12.4
2023-06-02,16.6,55,1,0,0,None,22.5,24.5,38.7,15.0,18.5,12.0
2023-06-03,23.7,71,0,0,1,Weekend,9.7,17.0,32.3,18.0,16.0,8.6
2023-06-04,17.7,57,1,0,1,Weekend,17.1,16.0,31.9,14.4,13.4,8.7
2023-06-05,24.2,73,0,0,0,None,18.0,30.0,55.8,25.0,19.2,15.0
2023-06-06,15.1,55,0,0,0,None,14.5,22.6,37.5,19.9,14.5,11.9
2023-06-07,18.0,51,1,0,0,None,31.1,32.0,55.9,19.5,23.5,15.0
2023-06-08,24.5,66,0,0,0,None,14.3,22.7,36.3,19.0,14.9,12.5
2023-06-09,21.6,67,0,0,0,None,14.8,22.5,38.2,19.7,13.8,12.1
2023-06-10,22.1,65,1,0,1,Weekend,16.7,17.5,33.1,13.9,13.9,8.7
2023-06-11,15.5,68,1,0,1,Weekend,17.2,16.6,32.7,14.1,12.8,8.3
2023-06-12,19.1,73,0,1,0,None,18.0,31.0,52.1,25.6,12.4,15.2
2023-06-13,24.0,63,1,0,0,None,23.7,23.8,38.7,14.7,18.9,12.0
2023-06-14,16.9,56,1,0,0,None,29.5,30.9,53.7,19.0,25.3,15.5
2023-06-15,22.4,55,0,0,0,None,13.7,23.4,37.2,19.8,13.6,11.8
2023-06-16,22.4,60,0,0,0,None,13.7,24.7,38.9,18.6,13.9,11.4
2023-06-17,16.6,63,0,1,1,Weekend,10.2,16.6,32.2,17.7,16.2,8.4
2023-06-18,15.1,71,0,0,1,Weekend,10.2,17.3,31.6,16.9,16.1,8.0
2023-06-19,16.3,55,1,0,0,None,31.4,30.0,52.7,19.4,24.2,15.2
2023-06-20,22.6,70,0,0,0,None,14.9,24.7,36.7,18.1,14.8,11.4
2023-06-21,19.0,63,1,0,0,None,29.7,29.9,53.7,19.3,24.9,16.2
2023-06-22,20.7,61,0,1,0,None,9.2,23.3,38.1,18.5,9.1,11.5
2023-06-23,21.2,68,1,0,0,None,24.5,24.7,38.3,15.5,19.9,11.5
2023-06-24,15.4,57,0,1,1,Weekend,10.4,16.6,32.8,17.9,16.7,8.6
2023-06-25,19.6,52,0,1,1,Weekend,10.2,17.1,33.5,17.7,6.6,8.5
2023-06-26,16.4,60,1,0,0,None,29.9,32.4,56.5,20.2,25.5,15.8
2023-06-27,18.9,54,1,0,0,None,24.2,24.9,36.4,14.8,18.2,11.8
2023-06-28,15.8,73,0,1,0,None,18.9,31.1,51.9,25.0,18.0,16.2
2023-06-29,16.8,65,1,0,0,None,22.6,23.9,37.6,15.8,19.5,12.4
2023-06-30,17.8,64,1,0,0,None,24.9,23.6,36.7,15.6,19.6,11.6
2023-07-01,24.1,63,0,1,1,Weekend,6.7,16.8,31.5,17.1,7.0,5.0
2023-07-02,15.8,55,0,1,1,Weekend,10.0,16.4,31.0,17.6,17.4,8.6
2023-07-03,21.8,57,0,0,0,None,18.5,29.4,55.6,25.0,18.0,15.8
2023-07-04,17.8,55,1,0,0,None,24.7,24.5,38.2,14.7,19.3,11.3
2023-07-05,22.5,69,0,0,0,None,17.6,29.5,56.4,25.8,18.4,16.1
2023-07-06,18.3,73,0,0,0,None,14.6,24.6,36.0,20.0,14.5,11.7
2023-07-07,18.4,66,0,0,0,None,14.5,23.8,36.1,19.9,14.2,12.3
2023-07-08,23.7,73,1,0,1,Weekend,16.4,16.6,31.6,14.2,13.9,8.6
2023-07-09,24.2,74,1,0,1,Weekend,16.9,17.5,32.2,13.4,13.1,8.0
2023-07-10,23.9,71,0,0,0,None,17.8,30.7,53.6,24.6,18.3,15.6
2023-07-11,15.7,54,1,0,0,None,22.5,24.8,39.7,14.4,19.4,11.5
2023-07-12,23.4,65,1,0,0,None,29.9,31.0,53.2,19.3,25.6,15.5
2023-07-13,18.6,66,1,0,0,None,24.4,24.6,36.0,14.5,19.4,12.2
2023-07-14,17.8,66,1,0,0,None,24.0,22.5,37.6,14.6,19.1,11.4
2023-07-15,17.9,75,0,0,1,Weekend,9.6,17.1,31.8,16.7,16.2,8.5
2023-07-16,22.9,73,1,0,1,Weekend,16.6,16.5,32.4,13.8,13.3,8.1
2023-07-17,16.3,70,1,0,0,None,29.9,31.7,52.8,20.4,24.6,15.2
2023-07-18,23.0,63,1,0,0,None,22.7,23.4,39.9,14.9,19.7,12.2
2023-07-19,20.6,58,0,1,0,None,12.0,31.9,56.3,23.6,12.6,15.7
2023-07-20,21.9,64,0,1,0,None,9.1,23.5,36.2,19.5,10.0,11.4
2023-07-21,19.8,60,1,0,0,None,24.3,24.0,37.0,15.0,18.6,11.3
2023-07-22,22.3,58,0,1,1,Weekend,6.9,15.9,32.9,17.2,6.8,5.0
2023-07-23,24.9,68,0,0,1,Weekend,9.8,17.4,32.9,17.1,17.5,7.9
2023-07-24,18.5,54,0,1,0,None,17.9,32.1,53.2,24.6,12.0,15.1
2023-07-25,23.5,72,0,1,0,None,9.8,24.6,37.2,18.9,9.0,6.9
2023-07-26,22.5,55,1,0,0,None,30.9,31.0,52.1,20.1,23.5,14.9
2023-07-27,19.6,52,0,0,0,None,14.3,24.7,38.7,18.3,13.9,11.6
2023-07-28,24.0,56,0,1,0,None,9.3,25.0,37.2,18.2,9.8,7.2
2023-07-29,20.2,54,1,0,1,Weekend,17.3,16.1,33.4,13.4,13.8,8.5
2023-07-30,23.2,53,1,0,1,Weekend,17.1,15.8,30.7,13.3,13.0,8.5
2023-07-31,15.0,58,0,0,0,None,18.5,12.8,54.2,24.2,17.7,14.8
2023-08-01,17.6,50,1,0,0,None,23.5,23.4,37.3,14.9,18.5,12.0
2023-08-02,20.1,75,1,0,0,None,31.7,30.5,56.1,19.3,25.7,16.2
2023-08-03,21.6,64,0,1,0,None,9.9,24.0,38.6,18.0,9.7,12.1
2023-08-04,16.5,75,1,0,0,None,23.8,22.6,39.8,14.6,18.1,12.2
2023-08-05,19.7,52,1,0,1,Weekend,16.9,16.0,31.2,14.5,13.8,8.0
2023-08-06,18.9,53,1,0,1,Weekend,17.3,16.8,31.2,13.6,13.0,8.4
2023-08-07,24.8,63,0,0,0,None,18.2,29.9,52.3,23.7,18.2,15.4
2023-08-08,21.6,50,1,0,0,None,24.5,23.3,37.3,14.9,19.0,12.0
2023-08-09,21.0,73,1,0,0,None,31.6,31.4,52.9,20.5,24.6,16.2
2023-08-10,19.0,57,1,0,0,None,24.2,23.4,36.4,14.6,19.1,11.9
2023-08-11,21.4,58,0,0,0,None,14.6,24.4,36.6,18.5,14.5,12.1
2023-08-12,16.0,65,0,0,1,Weekend,10.4,16.3,32.4,17.8,16.4,8.6
2023-08-13,19.3,53,0,0,1,Weekend,10.2,17.1,31.9,16.6,16.6,8.2
2023-08-14,19.4,51,0,1,0,None,18.1,32.0,52.7,25.3,12.4,15.3
2023-08-15,21.3,57,0,1,0,None,9.1,23.0,39.5,19.8,9.8,11.7
2023-08-16,18.1,71,0,1,0,None,18.3,30.3,52.7,24.8,13.0,15.5
2023-08-17,18.0,69,0,1,0,None,13.6,23.7,39.2,19.6,14.2,11.9
2023-08-18,22.6,67,0,0,0,None,13.9,24.8,36.0,18.2,14.3,11.3
2023-08-19,17.2,58,1,0,1,Weekend,16.9,17.2,32.4,14.3,13.9,8.6
2023-08-20,22.5,63,1,0,1,Weekend,17.3,16.0,33.4,13.5,13.6,8.7
2023-08-21,23.2,69,0,0,0,None,18.5,29.8,56.2,24.9,17.8,16.1
2023-08-22,22.2,71,1,0,0,None,24.6,24.2,38.5,15.4,18.6,11.3
2023-08-23,18.8,67,1,0,0,None,30.6,30.8,52.1,20.5,24.8,15.8
2023-08-24,20.2,59,0,0,0,None,14.5,23.4,37.3,18.3,14.5,11.8
2023-08-25,24.8,71,1,0,0,None,23.0,24.5,36.9,14.7,19.7,11.5
2023-08-26,21.1,59,0,1,1,Weekend,6.3,15.8,33.5,17.1,6.9,8.6
2023-08-27,24.9,71,1,0,1,Weekend,16.5,16.3,33.5,14.3,12.6,8.0
2023-08-28,16.1,70,0,1,0,None,18.8,32.1,55.9,24.0,19.3,15.1
2023-08-29,23.3,69,0,1,0,None,9.8,22.7,36.1,18.3,9.6,6.9
2023-08-30,21.5,53,0,1,0,None,12.9,31.7,51.5,23.5,12.9,14.9
2023-08-31,17.2,57,0,0,0,None,14.6,24.8,36.8,18.3,13.9,11.3
2023-09-01,11.3,74,0,0,0,None,14.2,9.4,37.2,19.0,14.2,11.7
2023-09-02,9.9,68,1,0,1,Weekend,16.2,3.3,33.0,13.7,12.7,13.6
2023-09-03,14.6,64,0,0,1,Weekend,10.3,6.6,31.0,16.6,17.3,8.1
2023-09-04,10.0,67,0,0,0,None,18.0,11.8,52.7,25.6,17.7,15.7
2023-09-05,13.2,88,0,1,0,None,13.9,9.4,39.8,18.2,14.5,12.3
2023-09-06,9.7,81,1,0,0,None,31.0,5.9,55.5,18.9,25.5,25.7
2023-09-07,11.1,65,1,0,0,None,23.7,9.7,37.7,15.0,18.0,11.3
2023-09-08,9.8,69,0,0,0,None,14.5,9.8,38.4,19.7,14.7,18.1
2023-09-09,8.3,85,1,0,1,Weekend,16.7,3.5,33.5,14.0,13.2,13.9
2023-09-10,10.9,71,0,1,1,Weekend,10.0,6.5,30.3,16.8,16.7,8.7
2023-09-11,11.0,80,1,0,0,None,32.4,11.9,52.2,19.3,23.8,16.2
2023-09-12,12.7,62,1,0,0,None,24.5,9.8,38.2,15.4,19.3,11.6
2023-09-13,14.4,74,0,0,0,None,18.6,12.9,52.7,25.3,17.7,14.8
2023-09-14,7.6,70,0,0,0,None,14.3,9.5,36.5,19.1,14.8,18.9
2023-09-15,15.0,64,1,0,0,None,24.9,9.5,37.9,15.6,19.3,11.3
2023-09-16,11.6,77,0,0,1,Weekend,10.2,6.9,32.9,17.9,17.1,8.1
2023-09-17,11.4,69,0,1,1,Weekend,9.8,6.5,30.7,18.1,16.1,8.6
2023-09-18,11.9,81,1,0,0,None,30.0,12.0,52.2,19.8,25.4,15.1
2023-09-19,7.7,73,1,0,0,None,23.0,5.0,38.6,15.9,20.0,19.8
2023-09-20,11.4,72,1,0,0,None,30.7,12.4,51.5,18.8,24.9,15.0
2023-09-21,12.7,67,0,0,0,None,14.4,9.5,36.9,19.8,13.8,12.0
2023-09-22,8.9,90,0,0,0,None,14.6,9.1,36.6,19.1,14.2,19.0
2023-09-23,13.0,88,1,0,1,Weekend,15.8,6.6,31.8,13.9,12.8,8.7
2023-09-24,9.2,80,0,0,1,Weekend,9.5,6.3,31.5,17.4,16.3,13.0
2023-09-25,13.2,79,0,0,0,None,19.1,13.0,53.5,25.2,18.1,15.1
2023-09-26,9.5,89,1,0,0,None,23.1,4.5,39.9,15.2,18.4,19.9
2023-09-27,14.4,78,0,0,0,None,19.2,12.2,52.2,24.8,18.8,15.6
2023-09-28,11.4,81,1,0,0,None,24.7,9.5,37.4,15.1,19.5,11.5
2023-09-29,10.8,69,0,0,0,None,14.4,9.9,39.0,18.2,14.9,12.3
2023-09-30,8.1,73,0,1,1,Weekend,10.3,6.8,32.0,17.4,15.9,13.3
2023-10-01,7.1,80,1,0,1,Weekend,17.4,3.4,33.3,13.5,13.7,13.3
2023-10-02,11.0,80,1,0,0,None,30.0,12.3,51.8,18.8,25.7,15.0
2023-10-03,8.6,65,1,0,0,None,22.9,4.5,37.8,15.1,18.6,18.3
2023-10-04,7.7,72,0,0,0,None,17.7,12.0,55.9,24.4,19.1,24.6
2023-10-05,14.9,81,0,0,0,None,13.5,9.7,38.3,19.8,15.0,11.6
2023-10-06,14.7,69,0,1,0,None,13.6,9.1,36.3,18.5,14.7,12.2
2023-10-07,12.7,65,0,1,1,Weekend,10.3,6.6,33.2,17.0,17.0,8.7
2023-10-08,8.4,81,1,0,1,Weekend,16.4,3.3,33.1,14.2,13.4,13.3
2023-10-09,12.6,88,0,0,0,None,18.2,11.8,56.4,24.7,18.3,15.5
2023-10-10,9.5,68,0,0,0,None,14.4,9.6,39.4,19.3,14.2,19.3
2023-10-11,9.3,77,0,1,0,None,18.4,12.7,52.1,24.9,19.1,25.7
2023-10-12,8.9,61,0,1,0,None,14.8,9.8,38.2,19.1,13.6,19.8
2023-10-13,13.4,75,0,1,0,None,14.3,9.1,36.2,18.1,14.6,11.9
2023-10-14,12.4,76,0,0,1,Weekend,9.6,6.7,31.4,17.2,16.7,8.5
2023-10-15,12.5,60,1,0,1,Weekend,16.6,6.5,30.7,13.3,13.8,7.9
2023-10-16,7.0,64,1,0,0,None,30.5,6.5,56.2,20.8,24.9,25.8
2023-10-17,9.5,70,0,0,0,None,14.6,9.7,39.9,18.2,14.5,18.5
2023-10-18,14.5,80,0,0,0,None,18.6,11.8,54.1,24.6,18.1,15.7
2023-10-19,11.9,77,0,0,0,None,13.6,9.6,36.8,18.0,14.6,12.3
2023-10-20,12.7,63,0,1,0,None,13.5,9.9,39.7,19.5,14.9,12.1
2023-10-21,8.0,86,1,0,1,Weekend,16.8,3.2,32.1,14.1,12.8,13.8
2023-10-22,14.2,62,1,0,1,Weekend,16.5,6.8,33.5,13.6,14.0,8.0
2023-10-23,9.1,75,0,0,0,None,18.6,12.7,52.9,25.5,17.6,23.5
2023-10-24,11.6,86,0,0,0,None,13.7,9.4,36.1,19.4,14.0,12.3
2023-10-25,10.4,68,1,0,0,None,31.7,12.8,55.1,20.2,23.9,15.3
2023-10-26,7.5,81,0,0,0,None,14.9,9.4,37.6,18.9,14.6,19.9
