Date,Temperature,Humidity,Is_Raining,Is_Sunny,Food_Category,Is_Holiday,Holiday_Name,Food_Waste_kg
2023-03-31,12.1,79,0,1,Salad,0,None,6.1
2023-04-01,11.3,75,1,0,Main Course,1,Weekend,5.8
2023-04-02,14.4,67,0,0,Main Course,1,Weekend,4.8
2023-04-03,11.7,80,1,0,Soup,0,None,22.7
2023-04-04,7.8,80,1,0,Soup,0,None,13.8
2023-04-05,8.2,70,1,0,Soup,0,None,24.6
2023-04-06,10.3,83,1,0,Main Course,0,None,5.7
2023-04-07,14.0,61,1,0,Salad,1,Good Friday,4.6
2023-04-08,7.4,63,0,1,Beverage,1,Weekend,4.2
2023-04-09,11.6,64,0,1,Dessert,1,Weekend,5.6
2023-04-10,8.3,75,1,0,Beverage,0,None,10.2
2023-04-11,14.1,77,0,1,Main Course,0,None,6.9
2023-04-12,12.2,60,0,0,Beverage,0,None,16.7
2023-04-13,14.3,68,0,1,Beverage,0,None,6.3
2023-04-14,9.2,73,0,0,Beverage,0,None,13.6
2023-04-15,10.4,67,1,0,Main Course,1,Weekend,3.1
2023-04-16,9.0,63,1,0,Dessert,1,Weekend,6.6
2023-04-17,13.4,64,1,0,Beverage,0,None,17.0
2023-04-18,9.2,61,0,1,Salad,0,None,12.6
2023-04-19,7.6,82,1,0,Appetizer,0,None,14.7
2023-04-20,8.2,62,1,0,Appetizer,0,None,5.9
2023-04-21,13.4,67,0,0,Main Course,0,None,6.5
2023-04-22,9.0,80,0,1,Main Course,1,Weekend,2.6
2023-04-23,10.8,62,0,1,Dessert,1,Weekend,3.1
2023-04-24,9.8,72,1,0,Dessert,0,None,16.1
2023-04-25,8.8,72,0,0,Main Course,0,None,13.6
2023-04-26,12.7,70,0,1,Appetizer,0,None,18.6
2023-04-27,7.2,82,0,0,Beverage,0,None,12.7
2023-04-28,11.1,69,0,1,Dessert,0,None,13.6
2023-04-29,13.2,60,0,1,Main Course,1,Weekend,8.0
2023-04-30,13.5,81,1,0,Appetizer,1,Weekend,6.3
2023-05-01,12.5,64,1,0,Appetizer,1,May Day,6.7
2023-05-02,8.7,72,0,1,Salad,0,None,15.0
2023-05-03,7.9,65,0,0,Salad,0,None,14.6
2023-05-04,12.7,72,0,0,Main Course,0,None,5.5
2023-05-05,12.9,68,1,0,Main Course,0,None,9.2
2023-05-06,14.7,80,0,0,Beverage,1,Weekend,4.7
2023-05-07,13.8,73,1,0,Salad,1,Weekend,7.6
2023-05-08,10.6,60,0,1,Beverage,1,Coronation of Charles III,5.2
2023-05-09,8.1,78,0,1,Beverage,0,None,7.0
2023-05-10,7.0,74,1,0,Beverage,0,None,15.1
2023-05-11,14.6,78,0,1,Main Course,0,None,10.7
2023-05-12,11.1,75,1,0,Salad,0,None,12.4
2023-05-13,13.9,72,1,0,Soup,1,Weekend,3.3
2023-05-14,12.6,62,0,0,Dessert,1,Weekend,3.5
2023-05-15,11.1,77,1,0,Dessert,0,None,11.5
2023-05-16,13.5,79,1,0,Soup,0,None,8.7
2023-05-17,7.1,85,0,0,Beverage,0,None,14.0
2023-05-18,10.5,66,0,1,Appetizer,0,None,14.8
2023-05-19,9.6,60,0,0,Dessert,0,None,13.8
2023-05-20,7.6,76,0,0,Salad,1,Weekend,6.9
2023-05-21,14.0,65,0,1,Salad,1,Weekend,7.3
2023-05-22,13.3,67,1,0,Main Course,0,None,19.3
2023-05-23,14.4,78,1,0,Appetizer,0,None,12.6
2023-05-24,10.6,61,1,0,Soup,0,None,12.5
2023-05-25,8.4,64,0,1,Appetizer,0,None,13.9
2023-05-26,11.1,85,1,0,Dessert,0,None,8.4
2023-05-27,8.3,82,1,0,Main Course,1,Weekend,7.6
2023-05-28,7.4,76,0,0,Salad,1,Weekend,4.7
2023-05-29,7.5,81,0,0,Main Course,1,Spring Bank Holiday,4.6
2023-05-30,14.5,63,1,0,Appetizer,0,None,10.5
2023-05-31,11.9,67,0,0,Beverage,0,None,11.3
2023-06-01,17.7,72,0,1,Soup,0,None,6.0
2023-06-02,23.5,71,1,0,Salad,0,None,10.9
2023-06-03,16.0,62,0,0,Dessert,1,Weekend,5.5
2023-06-04,18.3,52,1,0,Soup,1,Weekend,7.1
2023-06-05,22.7,62,0,1,Main Course,0,None,14.2
2023-06-06,17.6,61,0,0,Appetizer,0,None,7.0
2023-06-07,18.7,74,0,0,Dessert,0,None,14.8
2023-06-08,20.2,61,1,0,Salad,0,None,6.9
2023-06-09,23.6,51,1,0,Appetizer,0,None,9.2
2023-06-10,24.4,58,1,0,Beverage,1,Weekend,5.7
2023-06-11,18.9,57,1,0,Appetizer,1,Weekend,4.8
2023-06-12,17.6,53,0,0,Main Course,0,None,14.7
2023-06-13,20.3,55,0,0,Soup,0,None,5.5
2023-06-14,19.7,67,0,0,Beverage,0,None,18.3
2023-06-15,15.3,52,0,1,Dessert,0,None,14.6
2023-06-16,24.5,65,0,0,Dessert,0,None,5.4
2023-06-17,17.3,63,1,0,Beverage,1,Weekend,6.7
2023-06-18,24.5,53,0,1,Appetizer,1,Weekend,2.8
2023-06-19,21.0,74,0,0,Beverage,0,None,14.4
2023-06-20,20.4,71,1,0,Salad,0,None,11.6
2023-06-21,16.3,53,0,0,Appetizer,0,None,12.1
2023-06-22,17.9,56,0,0,Salad,0,None,8.8
2023-06-23,19.6,60,0,0,Appetizer,0,None,11.8
2023-06-24,16.6,69,1,0,Main Course,1,Weekend,5.4
2023-06-25,20.9,60,0,1,Salad,1,Weekend,7.9
2023-06-26,24.3,50,0,1,Soup,0,None,21.6
2023-06-27,24.5,67,1,0,Beverage,0,None,13.4
2023-06-28,17.4,53,1,0,Appetizer,0,None,23.5
2023-06-29,24.9,50,1,0,Dessert,0,None,5.4
2023-06-30,17.1,62,1,0,Main Course,0,None,9.6
2023-07-01,20.6,53,0,1,Salad,1,Weekend,5.9
2023-07-02,21.3,50,0,1,Appetizer,1,Weekend,6.3
2023-07-03,17.3,59,1,0,Beverage,0,None,16.7
2023-07-04,19.2,60,1,0,Main Course,0,None,5.6
2023-07-05,17.1,50,0,0,Salad,0,None,18.3
2023-07-06,17.4,54,1,0,Salad,0,None,13.1
2023-07-07,24.6,70,1,0,Main Course,0,None,8.3
2023-07-08,23.1,71,0,1,Appetizer,1,Weekend,3.2
2023-07-09,22.6,50,1,0,Beverage,1,Weekend,2.3
2023-07-10,24.6,67,0,0,Appetizer,0,None,15.5
2023-07-11,18.6,52,0,1,Main Course,0,None,12.8
2023-07-12,15.1,57,1,0,Dessert,0,None,20.8
2023-07-13,19.9,74,1,0,Appetizer,0,None,12.2
2023-07-14,17.9,69,0,1,Main Course,0,None,10.0
2023-07-15,16.2,60,1,0,Main Course,1,Weekend,6.4
2023-07-16,22.1,72,1,0,Main Course,1,Weekend,2.8
2023-07-17,18.5,64,0,1,Main Course,0,None,13.2
2023-07-18,20.4,59,0,0,Dessert,0,None,12.2
2023-07-19,21.6,52,1,0,Salad,0,None,23.3
2023-07-20,23.8,73,0,1,Main Course,0,None,9.0
2023-07-21,22.8,67,0,1,Salad,0,None,6.0
2023-07-22,18.8,64,1,0,Beverage,1,Weekend,2.2
2023-07-23,16.4,59,0,0,Beverage,1,Weekend,6.4
2023-07-24,15.9,62,1,0,Appetizer,0,None,15.7
2023-07-25,23.4,64,0,0,Beverage,0,None,8.3
2023-07-26,23.5,52,1,0,Main Course,0,None,17.4
2023-07-27,20.5,55,0,1,Salad,0,None,13.1
2023-07-28,16.4,67,0,1,Appetizer,0,None,8.9
2023-07-29,21.8,64,0,0,Beverage,1,Weekend,2.7
2023-07-30,21.6,58,0,0,Dessert,1,Weekend,4.8
2023-07-31,19.2,65,0,0,Beverage,0,None,21.6
2023-08-01,20.6,72,0,0,Soup,0,None,14.6
2023-08-02,24.8,61,1,0,Dessert,0,None,10.2
2023-08-03,16.4,60,0,0,Soup,0,None,9.0
2023-08-04,17.8,72,0,1,Appetizer,0,None,10.2
2023-08-05,18.5,75,0,1,Dessert,1,Weekend,7.6
2023-08-06,17.7,73,0,1,Beverage,1,Weekend,8.0
2023-08-07,18.1,64,1,0,Appetizer,0,None,21.0
2023-08-08,19.0,61,1,0,Beverage,0,None,7.8
2023-08-09,24.5,71,1,0,Appetizer,0,None,10.8
2023-08-10,16.7,74,0,0,Dessert,0,None,11.1
2023-08-11,15.1,63,1,0,Appetizer,0,None,13.6
2023-08-12,18.9,58,0,1,Soup,1,Weekend,4.5
2023-08-13,21.2,75,0,1,Dessert,1,Weekend,5.5
2023-08-14,21.8,58,0,0,Appetizer,0,None,21.1
2023-08-15,23.1,70,0,1,Beverage,0,None,12.5
2023-08-16,15.5,59,1,0,Main Course,0,None,23.0
2023-08-17,20.1,71,0,0,Main Course,0,None,14.7
2023-08-18,24.3,70,0,0,Main Course,0,None,5.2
2023-08-19,24.8,75,1,0,Beverage,1,Weekend,3.9
2023-08-20,24.2,57,1,0,Appetizer,1,Weekend,4.8
2023-08-21,18.9,62,1,0,Dessert,0,None,23.1
2023-08-22,17.5,54,1,0,Beverage,0,None,5.6
2023-08-23,18.8,64,0,1,Dessert,0,None,22.7
2023-08-24,20.7,54,0,0,Dessert,0,None,11.4
2023-08-25,23.8,73,0,0,Main Course,0,None,5.9
2023-08-26,16.7,57,1,0,Appetizer,1,Weekend,4.2
2023-08-27,21.7,50,1,0,Dessert,1,Weekend,4.9
2023-08-28,23.8,65,0,0,Dessert,0,None,12.0
2023-08-29,18.3,74,1,0,Dessert,0,None,10.8
2023-08-30,22.0,61,0,0,Dessert,0,None,10.3
2023-08-31,23.8,70,1,0,Salad,0,None,7.2
2023-09-01,14.1,72,1,0,Salad,0,None,6.0
2023-09-02,14.8,82,0,0,Soup,1,Weekend,2.8
2023-09-03,9.9,60,0,1,Soup,1,Weekend,4.8
2023-09-04,14.8,75,0,0,Beverage,0,None,24.4
2023-09-05,8.9,88,0,0,Beverage,0,None,14.5
2023-09-06,7.4,63,1,0,Main Course,0,None,20.5
2023-09-07,9.9,60,0,1,Dessert,0,None,11.1
2023-09-08,11.6,65,0,0,Salad,0,None,6.6
2023-09-09,8.8,84,0,1,Soup,1,Weekend,4.7
2023-09-10,11.7,76,1,0,Beverage,1,Weekend,5.8
2023-09-11,13.7,88,0,0,Dessert,0,None,11.4
2023-09-12,14.9,77,0,1,Appetizer,0,None,6.7
2023-09-13,9.9,69,1,0,Main Course,0,None,14.6
2023-09-14,10.2,83,1,0,Salad,0,None,14.5
2023-09-15,12.8,90,0,1,Main Course,0,None,12.5
2023-09-16,11.1,78,0,1,Soup,1,Weekend,7.4
2023-09-17,9.0,70,0,0,Dessert,1,Weekend,4.1
2023-09-18,11.6,72,1,0,Beverage,0,None,22.1
2023-09-19,8.0,84,1,0,Beverage,0,None,9.6
2023-09-20,11.4,87,0,0,Soup,0,None,13.2
2023-09-21,14.7,80,0,0,Dessert,0,None,10.2
2023-09-22,14.4,69,0,1,Salad,0,None,7.2
2023-09-23,13.7,85,0,1,Salad,1,Weekend,7.1
2023-09-24,12.0,73,0,1,Dessert,1,Weekend,2.7
2023-09-25,12.4,72,0,1,Appetizer,0,None,11.7
2023-09-26,9.0,78,0,0,Dessert,0,None,12.1
2023-09-27,8.4,82,0,0,Dessert,0,None,11.7
2023-09-28,11.5,74,1,0,Soup,0,None,6.1
2023-09-29,9.5,89,0,0,Beverage,0,None,14.7
2023-09-30,9.9,63,1,0,Beverage,1,Weekend,3.4
2023-10-01,14.8,73,1,0,Main Course,1,Weekend,2.0
2023-10-02,10.5,77,1,0,Main Course,0,None,19.1
2023-10-03,8.8,81,1,0,Dessert,0,None,11.8
2023-10-04,7.3,74,0,1,Appetizer,0,None,17.1
2023-10-05,12.2,66,0,1,Soup,0,None,6.8
2023-10-06,9.4,78,0,0,Main Course,0,None,11.2
2023-10-07,7.7,85,1,0,Salad,1,Weekend,7.4
2023-10-08,11.8,70,1,0,Dessert,1,Weekend,3.8
2023-10-09,14.8,63,1,0,Salad,0,None,24.8
2023-10-10,7.6,79,1,0,Salad,0,None,6.8
2023-10-11,7.9,79,0,0,Appetizer,0,None,21.1
2023-10-12,13.1,68,0,1,Beverage,0,None,12.1
2023-10-13,7.9,77,1,0,Appetizer,0,None,9.2
2023-10-14,12.6,87,0,0,Soup,1,Weekend,5.2
2023-10-15,13.9,90,0,0,Salad,1,Weekend,7.4
2023-10-16,10.4,76,0,0,Dessert,0,None,23.5
2023-10-17,8.5,71,0,0,Dessert,0,None,9.7
2023-10-18,14.9,87,0,0,Main Course,0,None,19.2
2023-10-19,11.2,79,0,1,Main Course,0,None,11.8
2023-10-20,12.8,90,1,0,Appetizer,0,None,13.7
2023-10-21,8.7,78,0,0,Main Course,1,Weekend,3.3
2023-10-22,8.7,88,1,0,Main Course,1,Weekend,6.8
2023-10-23,13.5,63,0,0,Beverage,0,None,20.9
2023-10-24,12.2,88,1,0,Salad,0,None,14.7
2023-10-25,7.7,67,1,0,Main Course,0,None,16.3
2023-10-26,12.3,83,0,0,Beverage,0,None,11.3
2023-10-27,10.3,64,1,0,Main Course,0,None,11.6
2023-10-28,11.9,88,1,0,Soup,1,Weekend,3.4
2023-10-29,8.4,69,0,0,Beverage,1,Weekend,5.5
2023-10-30,11.4,65,1,0,Dessert,0,None,17.0
2023-10-31,14.5,62,1,0,Beverage,0,None,8.0
2023-11-01,13.5,79,0,0,Appetizer,0,None,20.5
2023-11-02,9.7,77,1,0,Soup,0,None,10.9
2023-11-03,12.3,67,1,0,Dessert,0,None,8.1
2023-11-04,10.8,81,0,0,Soup,1,Weekend,7.3
2023-11-05,11.9,78,0,0,Soup,1,Weekend,5.7
2023-11-06,14.5,73,0,0,Dessert,0,None,14.4
2023-11-07,12.0,69,1,0,Beverage,0,None,9.2
2023-11-08,10.8,87,1,0,Beverage,0,None,14.2
2023-11-09,9.3,73,0,0,Main Course,0,None,8.6
2023-11-10,13.5,86,0,0,Soup,0,None,12.5
2023-11-11,13.8,72,0,1,Beverage,1,Weekend,5.6
2023-11-12,14.8,82,0,1,Main Course,1,Weekend,4.6
2023-11-13,13.0,80,1,0,Dessert,0,None,13.7
2023-11-14,11.8,81,0,0,Salad,0,None,6.0
2023-11-15,11.3,80,0,0,Dessert,0,None,22.4
2023-11-16,12.2,70,0,1,Beverage,0,None,11.3
2023-11-17,9.5,79,1,0,Beverage,0,None,8.4
2023-11-18,10.4,76,1,0,Beverage,1,Weekend,6.8
2023-11-19,7.2,71,0,1,Beverage,1,Weekend,5.1
2023-11-20,8.6,60,0,0,Beverage,0,None,19.0
2023-11-21,11.3,73,0,1,Soup,0,None,13.0
2023-11-22,14.9,76,0,1,Appetizer,0,None,12.4
2023-11-23,12.2,85,0,0,Soup,0,None,12.0
2023-11-24,10.7,65,0,0,Soup,0,None,11.7
2023-11-25,14.2,73,0,0,Dessert,1,Weekend,2.3
2023-11-26,9.0,70,0,1,Main Course,1,Weekend,7.3
2023-11-27,14.1,77,0,1,Appetizer,0,None,20.5
2023-11-28,9.3,85,1,0,Appetizer,0,None,9.1
2023-11-29,11.8,76,1,0,Dessert,0,None,21.1
2023-11-30,10.4,88,0,0,Beverage,0,None,9.6
2023-12-01,3.8,93,0,0,Salad,0,None,6.3
2023-12-02,3.3,76,1,0,Salad,1,Weekend,2.7
2023-12-03,4.4,86,0,0,Soup,1,Weekend,7.8
2023-12-04,3.6,70,0,1,Soup,0,None,24.4
2023-12-05,5.2,77,0,1,Main Course,0,None,10.8
2023-12-06,5.8,94,1,0,Soup,0,None,15.7
2023-12-07,0.5,95,0,0,Salad,0,None,11.4
2023-12-08,6.1,73,0,1,Dessert,0,None,5.6
2023-12-09,3.3,85,0,1,Soup,1,Weekend,7.6
2023-12-10,1.6,71,1,0,Soup,1,Weekend,6.6
2023-12-11,6.0,93,0,0,Main Course,0,None,15.3
2023-12-12,5.4,70,0,0,Dessert,0,None,7.3
2023-12-13,5.2,92,1,0,Main Course,0,None,16.9
2023-12-14,4.5,82,0,1,Main Course,0,None,5.2
2023-12-15,6.6,76,1,0,Dessert,0,None,10.1
2023-12-16,1.8,92,0,1,Main Course,1,Weekend,3.0
2023-12-17,1.1,82,0,0,Appetizer,1,Weekend,3.7
2023-12-18,2.3,82,1,0,Soup,0,None,12.0
2023-12-19,6.5,78,0,1,Beverage,0,None,11.3
2023-12-20,4.8,74,0,1,Soup,0,None,13.9
2023-12-21,1.7,75,0,1,Main Course,0,None,13.3
2023-12-22,3.8,83,0,1,Soup,0,None,11.0
2023-12-23,4.6,73,0,0,Soup,1,Weekend,2.2
2023-12-24,0.3,87,0,0,Appetizer,1,Weekend,3.6
2023-12-25,3.6,89,1,0,Soup,1,Christmas Day,2.5
2023-12-26,1.7,91,1,0,Soup,1,Boxing Day,6.9
2023-12-27,2.9,77,0,0,Soup,0,None,15.8
2023-12-28,4.7,86,1,0,Appetizer,0,None,10.6
2023-12-29,6.3,88,0,1,Main Course,0,None,8.2
2023-12-30,6.0,85,0,0,Dessert,1,Weekend,3.7
2023-12-31,4.2,90,0,1,Salad,1,Weekend,2.3
