Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2022-03-19,14.4,67,1,0,1,Weekend,11.5,9.7,18.7,14.4,7.3,8.1
2022-03-20,11.1,83,1,0,1,Weekend,12.7,5.9,30.8,14.2,13.7,8.0
2022-03-21,10.8,65,0,0,0,None,12.8,11.0,51.7,24.7,16.0,9.7
2022-03-22,11.4,82,1,0,0,None,18.2,12.0,29.4,8.9,10.8,10.4
2022-03-23,11.7,60,0,1,0,None,15.1,16.1,48.9,17.1,18.2,16.0
2022-03-24,13.6,68,0,0,0,None,10.4,15.0,32.6,18.7,11.7,9.6
2022-03-25,14.5,83,0,1,0,None,7.7,11.3,37.9,11.1,13.0,10.8
2022-03-26,11.6,85,1,0,1,Weekend,11.3,8.3,29.3,11.3,12.6,6.1
2022-03-27,8.9,73,1,0,1,Weekend,14.2,6.0,22.6,9.0,11.8,8.2
2022-03-28,9.7,63,0,1,0,None,19.0,18.3,45.4,15.4,19.4,17.5
2022-03-29,9.3,72,1,0,0,None,17.0,7.8,24.6,8.8,14.8,17.1
2022-03-30,12.6,71,0,0,0,None,11.1,18.3,47.9,17.5,11.7,10.3
2022-03-31,11.9,76,1,0,0,None,24.4,13.0,23.1,9.3,10.8,7.1
2022-04-01,7.6,77,0,1,0,None,14.6,13.9,33.3,17.6,11.9,14.4
2022-04-02,9.1,75,1,0,1,Weekend,9.3,3.8,26.2,12.4,10.5,10.7
2022-04-03,14.7,65,1,0,1,Weekend,15.5,10.1,26.9,10.7,11.2,7.5
2022-04-04,12.9,61,0,0,0,None,10.4,11.4,52.2,16.3,15.7,9.1
2022-04-05,11.3,75,1,0,0,None,22.5,9.6,22.7,11.7,16.7,9.6
2022-04-06,12.5,67,0,1,0,None,13.7,18.5,43.6,25.9,12.7,12.0
2022-04-07,11.8,84,0,0,0,None,14.5,7.5,31.4,12.2,12.5,11.3
2022-04-08,11.0,68,0,0,0,None,12.6,11.9,24.2,19.3,9.3,10.5
2022-04-09,12.9,62,0,0,1,Weekend,10.1,8.2,25.5,13.8,12.9,6.4
2022-04-10,8.9,68,1,0,1,Weekend,17.4,4.3,32.6,10.5,13.1,10.8
2022-04-11,12.9,70,0,0,0,None,9.9,13.7,32.4,23.7,14.2,9.2
2022-04-12,12.9,62,0,0,0,None,11.2,9.9,20.3,10.6,10.1,7.7
2022-04-13,8.4,62,0,1,0,None,18.6,10.8,53.7,22.5,18.8,15.0
2022-04-14,12.2,62,1,0,0,None,14.9,12.9,35.5,14.0,17.4,8.2
2022-04-15,7.9,68,1,0,1,Good Friday,11.2,6.2,31.6,6.3,11.4,12.6
2022-04-16,14.1,84,0,0,1,Weekend,7.2,10.4,32.2,15.8,12.2,8.1
2022-04-17,13.0,60,0,1,1,Weekend,8.1,6.5,29.4,10.9,10.9,6.2
2022-04-18,12.8,78,0,0,0,None,11.5,13.9,53.7,19.7,11.0,11.9
2022-04-19,7.7,66,0,0,0,None,12.6,9.3,37.4,16.7,10.5,18.2
2022-04-20,7.2,63,0,0,0,None,19.1,18.3,36.2,25.6,17.9,25.2
2022-04-21,12.2,83,0,0,0,None,8.6,12.7,39.5,19.7,12.8,9.9
2022-04-22,9.3,77,0,1,0,None,10.1,14.1,29.5,17.3,13.6,10.7
2022-04-23,11.4,85,0,0,1,Weekend,9.8,6.9,30.8,17.7,15.7,6.5
2022-04-24,9.5,65,0,0,1,Weekend,9.1,6.5,31.6,9.7,16.9,12.8
2022-04-25,7.7,68,0,1,0,None,14.6,14.6,38.2,13.9,13.0,17.8
2022-04-26,12.9,76,1,0,0,None,15.6,11.4,36.3,10.9,10.2,6.5
2022-04-27,10.7,67,1,0,0,None,29.8,17.1,30.6,14.8,20.6,11.8
2022-04-28,8.5,62,0,0,0,None,13.1,13.3,21.4,11.5,10.1,19.8
2022-04-29,7.4,79,0,0,0,None,9.7,14.0,38.1,12.5,8.3,17.8
2022-04-30,9.1,66,0,1,1,Weekend,9.5,10.1,19.4,13.7,10.3,7.4
2022-05-01,12.1,71,1,0,1,Weekend,17.0,8.2,22.5,9.5,11.6,7.8
2022-05-02,12.6,76,0,0,1,May Day,7.1,10.3,36.6,12.4,7.0,5.7
2022-05-03,12.0,67,0,0,0,None,13.5,14.2,36.5,11.7,11.5,6.6
2022-05-04,11.6,77,1,0,0,None,20.4,16.1,38.9,13.1,19.0,9.4
2022-05-05,14.0,76,0,0,0,None,13.6,10.2,37.8,14.6,7.8,12.4
2022-05-06,13.5,79,1,0,0,None,22.4,8.2,23.5,9.5,14.7,11.7
2022-05-07,7.7,61,1,0,1,Weekend,13.4,5.4,22.2,12.8,12.6,13.8
2022-05-08,12.8,80,0,0,1,Weekend,5.9,6.5,18.3,10.9,15.3,8.0
2022-05-09,13.0,83,1,0,0,None,21.0,18.3,53.4,14.7,14.4,12.0
2022-05-10,8.0,77,0,0,0,None,10.5,8.7,34.2,11.4,9.8,14.4
2022-05-11,12.2,60,0,1,0,None,11.3,15.7,38.0,21.9,10.0,12.8
2022-05-12,9.2,64,0,1,0,None,12.7,13.1,34.3,10.3,10.1,17.3
2022-05-13,10.2,65,1,0,0,None,15.2,8.1,30.3,11.6,16.9,12.3
2022-05-14,13.4,73,1,0,1,Weekend,15.9,7.4,24.4,12.7,12.8,6.5
2022-05-15,14.3,62,0,1,1,Weekend,10.0,10.1,17.1,11.4,9.5,4.8
2022-05-16,13.9,78,0,1,0,None,14.3,19.0,31.0,15.8,15.4,13.2
2022-05-17,12.4,68,1,0,0,None,16.8,9.9,33.2,10.5,11.1,6.6
2022-05-18,9.6,70,1,0,0,None,24.5,8.1,56.1,15.6,22.1,15.3
2022-05-19,8.6,77,1,0,0,None,23.1,5.6,28.1,9.0,15.0,12.1
2022-05-20,9.2,71,1,0,0,None,17.0,9.8,21.4,10.5,19.2,18.5
2022-05-21,9.2,68,0,0,1,Weekend,5.6,8.0,31.1,17.6,14.6,11.9
2022-05-22,12.4,72,1,0,1,Weekend,10.0,10.0,18.1,13.6,9.2,7.1
2022-05-23,7.1,78,1,0,0,None,31.2,11.2,32.4,18.5,19.4,18.4
2022-05-24,13.7,71,1,0,0,None,14.1,11.1,32.3,12.5,10.5,6.8
2022-05-25,14.6,67,0,0,0,None,16.0,14.7,45.0,20.6,13.5,13.4
2022-05-26,9.9,70,0,0,0,None,9.3,13.2,31.3,12.2,10.3,10.8
2022-05-27,9.2,83,1,0,0,None,21.3,9.0,32.8,11.1,19.8,12.1
2022-05-28,12.2,65,1,0,1,Weekend,12.1,9.0,30.8,14.1,12.8,6.6
2022-05-29,12.9,81,1,0,1,Weekend,14.1,5.6,22.4,10.1,8.2,7.3
2022-05-30,10.9,71,1,0,0,None,28.7,10.6,44.0,15.9,24.9,15.0
2022-05-31,7.9,81,0,0,0,None,11.0,8.8,20.4,16.7,13.1,13.1
2022-06-01,19.3,55,1,0,0,None,20.5,21.7,36.5,19.5,21.5,16.2
2022-06-02,24.3,54,0,1,1,Spring Bank Holiday,4.0,12.9,27.5,11.6,5.3,2.9
2022-06-03,23.1,64,0,0,1,Platinum Jubilee of Elizabeth II,10.0,14.7,23.5,13.9,6.5,5.6
2022-06-04,19.8,66,1,0,1,Weekend,14.6,13.0,19.7,8.9,11.6,5.5
2022-06-05,20.3,60,0,0,1,Weekend,6.7,15.8,17.9,15.8,15.5,6.6
2022-06-06,17.0,53,0,0,0,None,13.6,19.1,45.7,19.2,16.3,15.3
2022-06-07,20.8,52,0,1,0,None,9.2,17.8,34.6,17.0,6.4,7.9
2022-06-08,22.2,69,0,1,0,None,11.7,27.2,48.0,17.7,8.0,8.0
2022-06-09,17.9,66,0,0,0,None,10.4,18.9,35.1,10.1,14.4,6.3
2022-06-10,17.5,51,0,0,0,None,8.3,19.3,40.0,13.1,8.9,9.7
2022-06-11,21.5,66,0,0,1,Weekend,10.2,10.2,28.8,10.9,14.4,7.2
2022-06-12,21.1,56,0,0,1,Weekend,6.3,13.3,23.8,13.6,12.2,5.6
2022-06-13,18.2,73,0,0,0,None,11.1,19.1,29.9,19.8,14.8,15.5
2022-06-14,15.5,62,1,0,0,None,14.0,24.5,24.8,9.6,10.4,12.4
2022-06-15,17.3,58,1,0,0,None,29.2,19.9,35.8,15.7,16.3,11.6
2022-06-16,21.5,74,0,0,0,None,8.5,25.0,34.7,15.5,10.7,8.5
2022-06-17,21.9,59,1,0,0,None,18.8,19.6,29.4,11.6,19.4,10.4
2022-06-18,16.2,68,0,0,1,Weekend,7.1,16.6,30.3,12.1,15.5,5.6
2022-06-19,22.8,74,1,0,1,Weekend,16.4,10.3,22.5,10.1,11.2,7.6
2022-06-20,18.4,57,0,0,0,None,13.4,18.6,29.0,21.7,18.9,13.2
2022-06-21,19.7,62,1,0,0,None,17.2,24.6,20.8,14.9,10.7,9.2
2022-06-22,24.0,60,0,0,0,None,14.9,16.4,53.0,22.2,12.7,12.5
2022-06-23,15.3,73,0,0,0,None,10.6,20.9,21.5,16.8,8.5,11.0
2022-06-24,17.8,66,0,1,0,None,11.2,16.5,23.1,13.7,10.1,6.5
2022-06-25,24.3,61,0,1,1,Weekend,6.3,16.3,26.2,12.8,3.6,4.2
2022-06-26,18.8,53,0,1,1,Weekend,5.3,11.2,20.6,16.6,6.0,8.2
2022-06-27,21.2,75,0,1,0,None,9.9,24.4,50.7,22.4,7.3,12.5
2022-06-28,22.8,52,1,0,0,None,19.7,24.4,27.0,11.6,17.0,10.9
2022-06-29,17.1,55,1,0,0,None,28.6,26.5,32.6,10.4,13.6,16.0
2022-06-30,23.7,64,0,0,0,None,13.6,22.2,27.5,14.1,14.6,11.3
2022-07-01,23.2,60,0,1,0,None,5.3,22.5,32.6,19.8,8.8,5.1
2022-07-02,15.7,67,1,0,1,Weekend,14.4,15.5,23.1,10.4,13.0,8.0
2022-07-03,19.5,59,0,0,1,Weekend,8.7,10.6,27.0,14.2,14.3,8.4
2022-07-04,24.9,68,0,0,0,None,10.5,25.5,55.4,13.4,18.5,15.7
2022-07-05,16.8,70,1,0,0,None,17.7,24.8,37.8,9.1,11.0,7.8
2022-07-06,18.6,56,0,1,0,None,15.4,28.3,42.6,16.6,6.8,8.6
2022-07-07,24.5,52,0,0,0,None,9.9,17.2,31.1,15.2,9.4,10.3
2022-07-08,16.7,66,0,0,0,None,11.4,21.6,27.5,16.5,8.1,9.9
2022-07-09,17.6,72,0,0,1,Weekend,10.0,10.1,18.4,10.8,14.5,8.7
2022-07-10,20.2,62,0,1,1,Weekend,6.0,10.5,25.9,14.2,3.6,8.3
2022-07-11,21.2,59,0,1,0,None,8.6,17.5,36.5,21.7,7.3,16.2
2022-07-12,16.0,64,0,1,0,None,10.4,23.8,32.4,15.6,12.9,11.9
2022-07-13,18.9,57,0,1,0,None,9.8,17.4,41.4,20.6,8.8,12.9
2022-07-14,20.4,65,1,0,0,None,21.1,20.7,39.3,14.1,14.9,8.6
2022-07-15,23.4,52,0,1,0,None,7.5,12.9,35.6,15.9,9.0,4.0
2022-07-16,21.5,61,1,0,1,Weekend,16.1,10.4,22.3,11.0,13.5,6.9
2022-07-17,19.7,69,0,1,1,Weekend,8.4,9.4,16.9,12.5,6.7,8.5
2022-07-18,19.6,55,0,0,0,None,11.9,17.7,34.8,17.1,11.1,14.8
2022-07-19,18.3,56,0,1,0,None,9.2,19.7,22.5,11.3,7.9,10.6
2022-07-20,17.2,52,0,0,0,None,17.5,28.7,43.7,24.7,16.8,13.1
2022-07-21,17.6,71,1,0,0,None,18.0,20.7,22.6,15.8,14.5,6.3
2022-07-22,19.2,73,1,0,0,None,23.4,15.7,20.7,9.4,19.0,7.2
2022-07-23,16.3,58,1,0,1,Weekend,14.0,9.4,28.0,12.8,10.2,8.0
2022-07-24,15.7,59,0,1,1,Weekend,8.3,14.1,27.1,16.8,12.2,7.3
2022-07-25,23.3,54,1,0,0,None,27.3,17.0,49.6,13.6,23.7,13.7
2022-07-26,18.0,75,0,0,0,None,12.7,23.0,23.7,10.9,12.1,6.7
2022-07-27,20.5,69,0,1,0,None,6.9,17.7,49.1,24.7,9.7,15.9
2022-07-28,17.8,55,0,1,0,None,10.9,19.1,37.2,12.1,8.1,10.7
2022-07-29,25.0,69,0,1,0,None,5.1,20.4,37.6,13.7,7.9,4.8
2022-07-30,15.3,50,1,0,1,Weekend,10.6,10.9,25.2,10.1,8.8,6.5
2022-07-31,16.6,53,0,1,1,Weekend,8.3,10.2,18.0,10.4,15.3,7.2
2022-08-01,18.6,56,0,0,0,None,16.6,31.4,33.5,17.6,12.8,11.9
2022-08-02,24.5,61,0,1,0,None,8.4,20.9,31.9,12.8,7.6,4.7
2022-08-03,21.8,75,0,1,0,None,8.9,32.0,29.6,20.3,10.6,10.2
2022-08-04,23.2,66,0,0,0,None,14.2,16.7,39.1,17.5,8.2,8.8
2022-08-05,15.7,67,1,0,0,None,15.3,18.9,33.5,11.3,12.7,7.6
2022-08-06,23.0,68,0,1,1,Weekend,4.4,12.5,27.3,11.1,3.8,3.8
2022-08-07,17.6,56,0,0,1,Weekend,5.8,14.4,18.0,15.0,14.5,7.0
2022-08-08,15.2,54,0,0,0,None,16.3,30.8,36.5,18.2,12.9,9.4
2022-08-09,16.1,67,1,0,0,None,19.5,13.2,39.0,11.9,19.7,8.0
2022-08-10,22.8,51,1,0,0,None,23.8,26.0,38.1,12.3,14.6,10.8
2022-08-11,18.2,65,0,0,0,None,12.1,20.4,36.1,18.8,10.8,6.8
2022-08-12,21.4,52,0,1,0,None,8.0,24.2,32.9,16.8,7.2,9.5
2022-08-13,18.2,55,1,0,1,Weekend,16.4,12.2,27.6,11.5,11.0,6.3
2022-08-14,22.6,51,0,0,1,Weekend,9.1,14.4,32.5,11.9,16.0,4.7
2022-08-15,22.8,57,1,0,0,None,32.4,19.7,29.7,19.8,13.1,13.8
2022-08-16,15.8,74,0,0,0,None,12.5,17.9,30.4,18.8,13.9,12.1
2022-08-17,24.2,71,0,1,0,None,13.0,17.7,32.2,15.2,11.5,5.3
2022-08-18,16.1,66,1,0,0,None,18.0,24.8,37.0,9.2,14.3,9.8
2022-08-19,18.2,51,0,0,0,None,10.7,24.2,36.5,12.0,9.8,7.7
2022-08-20,19.6,60,1,0,1,Weekend,17.3,9.9,17.7,8.8,11.0,5.3
2022-08-21,23.0,68,1,0,1,Weekend,10.3,12.8,20.5,9.8,9.6,7.8
2022-08-22,19.5,63,0,0,0,None,12.3,23.1,31.9,15.2,13.9,10.8
2022-08-23,22.5,68,1,0,0,None,19.9,16.2,29.0,9.7,11.2,12.0
2022-08-24,24.9,54,1,0,0,None,22.0,25.8,45.7,12.5,23.6,9.0
2022-08-25,20.3,62,0,1,0,None,9.4,12.5,25.9,14.2,8.1,9.2
2022-08-26,23.4,58,0,1,0,None,8.6,13.6,32.4,17.9,7.8,5.0
2022-08-27,17.0,61,0,1,1,Weekend,8.1,15.7,33.0,9.7,11.5,7.2
2022-08-28,21.9,53,0,1,1,Weekend,4.2,17.2,19.4,9.4,6.8,8.7
2022-08-29,19.9,72,0,1,0,None,11.9,30.8,40.3,14.0,10.7,10.6
2022-08-30,22.1,60,1,0,0,None,22.8,21.2,35.7,12.9,17.8,7.7
2022-08-31,21.5,57,1,0,0,None,19.1,29.0,40.9,18.2,21.4,10.6
2022-09-01,14.6,72,0,1,0,None,14.4,7.6,33.0,15.5,11.4,7.0
2022-09-02,10.5,67,1,0,0,None,22.7,10.6,38.0,8.9,13.4,9.0
2022-09-03,12.6,64,1,0,1,Weekend,11.7,9.1,17.4,13.5,8.1,8.7
2022-09-04,10.5,86,1,0,1,Weekend,9.4,9.7,17.4,10.6,7.6,6.4
2022-09-05,9.3,76,0,0,0,None,10.6,13.6,47.5,19.5,16.8,14.1
2022-09-06,9.4,90,0,0,0,None,11.7,11.3,37.5,10.9,11.8,17.8
2022-09-07,10.5,76,0,0,0,None,12.7,17.7,48.9,20.4,10.5,13.9
2022-09-08,10.6,74,1,0,0,None,21.8,9.4,31.9,15.5,18.9,7.3
2022-09-09,11.9,63,1,0,0,None,19.1,11.3,35.3,10.5,12.0,7.5
2022-09-10,12.9,61,0,0,1,Weekend,10.3,9.0,32.4,9.9,16.5,6.5
2022-09-11,10.3,80,0,1,1,Weekend,8.4,10.1,23.1,16.7,15.0,7.1
2022-09-12,14.0,74,1,0,0,None,18.8,12.7,54.7,15.1,21.1,10.9
2022-09-13,13.1,66,1,0,0,None,19.8,11.5,21.7,15.8,18.5,9.2
2022-09-14,12.3,90,0,0,0,None,12.1,15.5,34.8,15.8,17.6,11.9
2022-09-15,7.9,72,0,1,0,None,9.1,14.2,34.9,13.1,11.9,11.5
2022-09-16,12.2,70,1,0,0,None,18.8,14.6,34.1,14.1,19.0,10.4
2022-09-17,12.2,79,1,0,1,Weekend,11.5,10.4,21.4,7.8,11.1,6.1
2022-09-18,12.7,62,0,1,1,Weekend,9.1,7.7,18.6,10.6,12.4,6.1
2022-09-19,8.2,61,0,1,1,State Funeral of Queen Elizabeth II,5.8,10.4,26.7,9.9,7.9,8.4
2022-09-20,13.6,79,1,0,0,None,20.4,9.4,33.1,8.8,12.8,11.4
2022-09-21,7.4,82,1,0,0,None,21.7,9.2,34.7,15.7,23.1,17.1
2022-09-22,8.1,69,0,0,0,None,7.6,9.7,38.1,18.8,14.2,17.6
2022-09-23,9.1,79,0,0,0,None,11.7,12.7,24.5,14.3,12.6,18.8
2022-09-24,11.9,75,1,0,1,Weekend,10.8,8.7,30.1,13.0,8.8,6.7
2022-09-25,8.2,89,0,1,1,Weekend,6.9,9.3,33.1,16.3,16.7,11.3
2022-09-26,13.8,90,1,0,0,None,30.6,13.7,48.0,20.6,23.2,14.4
2022-09-27,11.9,65,1,0,0,None,23.2,13.9,31.7,11.6,17.2,9.3
2022-09-28,10.5,65,1,0,0,None,20.8,11.9,50.5,13.6,14.5,15.3
2022-09-29,14.6,76,1,0,0,None,24.3,13.4,27.8,15.3,14.4,11.9
2022-09-30,11.2,86,0,0,0,None,11.9,7.9,33.1,12.8,10.8,7.1
2022-10-01,10.7,64,1,0,1,Weekend,12.4,8.7,23.5,14.4,7.1,8.0
2022-10-02,12.3,76,0,0,1,Weekend,6.5,6.0,28.4,18.1,17.1,7.8
2022-10-03,11.8,85,0,1,0,None,13.8,13.8,37.2,20.2,16.4,12.1
2022-10-04,9.1,63,0,1,0,None,10.1,11.3,32.0,11.6,11.9,17.6
2022-10-05,15.0,79,0,0,0,None,10.3,14.0,45.6,20.0,16.1,10.5
2022-10-06,12.0,87,0,0,0,None,12.4,7.6,34.8,10.2,11.7,7.3
2022-10-07,9.0,84,0,1,0,None,9.4,13.1,29.7,11.0,14.8,12.2
2022-10-08,12.2,83,0,1,1,Weekend,7.9,7.3,24.4,14.2,15.2,6.7
2022-10-09,9.8,61,0,0,1,Weekend,9.2,6.5,24.2,15.4,9.2,8.5
2022-10-10,11.6,88,0,1,0,None,13.5,13.5,39.7,24.6,10.2,10.9
2022-10-11,9.9,90,1,0,0,None,12.7,7.6,21.2,14.1,15.6,15.8
2022-10-12,14.1,84,0,1,0,None,12.0,11.4,35.5,19.3,19.3,9.4
2022-10-13,13.0,67,0,0,0,None,11.7,9.0,35.3,15.7,10.1,9.0
2022-10-14,8.5,78,1,0,0,None,14.3,8.7,36.3,8.0,13.4,14.2
2022-10-15,14.0,65,1,0,1,Weekend,12.0,5.4,21.2,8.4,10.2,6.8
2022-10-16,11.9,73,0,0,1,Weekend,8.6,9.9,24.4,11.8,15.6,6.6
2022-10-17,10.1,88,0,0,0,None,16.6,10.8,34.5,23.9,16.5,12.6
2022-10-18,10.0,69,1,0,0,None,18.9,8.2,24.2,13.3,16.8,7.0
2022-10-19,11.0,70,1,0,0,None,17.0,14.8,53.4,10.6,13.2,12.4
2022-10-20,14.7,86,0,1,0,None,14.6,10.9,26.8,17.9,7.8,10.1
2022-10-21,7.6,77,1,0,0,None,19.2,6.2,31.1,10.3,19.0,17.0
2022-10-22,9.9,79,0,1,1,Weekend,6.2,8.8,22.4,15.2,13.4,11.4
2022-10-23,10.5,66,1,0,1,Weekend,9.8,10.5,31.8,14.3,10.4,8.2
2022-10-24,8.2,84,1,0,0,None,17.4,6.8,56.8,13.8,22.7,20.0
2022-10-25,9.1,87,0,0,0,None,12.0,13.4,32.3,15.5,9.2,15.5
2022-10-26,9.7,76,0,0,0,None,15.6,16.2,46.9,15.7,16.1,22.2
