Date,Temperature,Humidity,Is_Raining,Is_Sunny,Food_Category,Is_Holiday,Holiday_Name,Food_Waste_kg
2022-06-01,23.4,67,1,0,Beverage,0,None,18.1
2022-06-02,25.0,74,0,0,Soup,1,Spring Bank Holiday,6.6
2022-06-03,22.1,56,1,0,Soup,1,Platinum Jubilee of Elizabeth II,6.2
2022-06-04,15.2,61,0,0,Dessert,1,Weekend,5.0
2022-06-05,19.7,69,0,1,Dessert,1,Weekend,3.1
2022-06-06,24.0,66,0,1,Soup,0,None,10.5
2022-06-07,16.8,57,0,0,Beverage,0,None,10.3
2022-06-08,15.5,59,0,1,Beverage,0,None,13.7
2022-06-09,21.5,52,0,0,Dessert,0,None,6.0
2022-06-10,19.5,61,0,1,Beverage,0,None,7.7
2022-06-11,22.6,51,0,1,Appetizer,1,Weekend,6.9
2022-06-12,16.4,61,0,0,Soup,1,Weekend,2.3
2022-06-13,21.1,65,1,0,Main Course,0,None,13.8
2022-06-14,19.9,51,0,1,Beverage,0,None,8.9
2022-06-15,21.3,55,1,0,Beverage,0,None,13.9
2022-06-16,21.4,56,1,0,Salad,0,None,5.6
2022-06-17,18.7,57,0,1,Main Course,0,None,9.0
2022-06-18,15.8,70,1,0,Dessert,1,Weekend,3.8
2022-06-19,22.3,67,0,1,Beverage,1,Weekend,4.9
2022-06-20,19.0,69,0,1,Appetizer,0,None,20.9
2022-06-21,22.8,68,1,0,Salad,0,None,14.2
2022-06-22,15.3,61,1,0,Beverage,0,None,23.5
2022-06-23,18.3,70,1,0,Soup,0,None,12.2
2022-06-24,21.9,60,1,0,Dessert,0,None,7.0
2022-06-25,23.5,51,0,0,Salad,1,Weekend,3.8
2022-06-26,21.1,60,0,0,Soup,1,Weekend,7.0
2022-06-27,20.4,72,1,0,Soup,0,None,21.2
2022-06-28,16.6,66,0,0,Main Course,0,None,5.8
2022-06-29,15.8,73,0,0,Appetizer,0,None,24.7
2022-06-30,16.0,59,0,0,Salad,0,None,11.6
2022-07-01,15.9,52,1,0,Appetizer,0,None,12.6
2022-07-02,21.0,61,0,0,Beverage,1,Weekend,5.3
2022-07-03,18.3,65,1,0,Appetizer,1,Weekend,7.4
2022-07-04,22.6,63,1,0,Beverage,0,None,10.0
2022-07-05,21.5,72,0,1,Salad,0,None,8.2
2022-07-06,20.7,68,0,0,Appetizer,0,None,25.0
2022-07-07,16.0,66,1,0,Beverage,0,None,13.0
2022-07-08,16.5,66,0,0,Salad,0,None,13.0
2022-07-09,20.8,65,0,0,Dessert,1,Weekend,5.5
2022-07-10,22.7,74,0,1,Appetizer,1,Weekend,5.8
2022-07-11,18.6,75,0,1,Appetizer,0,None,15.2
2022-07-12,17.2,68,1,0,Appetizer,0,None,11.1
2022-07-13,22.5,56,1,0,Salad,0,None,12.0
2022-07-14,20.9,67,0,0,Salad,0,None,5.7
2022-07-15,18.8,55,0,0,Appetizer,0,None,6.0
2022-07-16,15.1,64,0,1,Soup,1,Weekend,4.8
2022-07-17,15.7,71,0,1,Beverage,1,Weekend,5.8
2022-07-18,16.4,53,0,0,Beverage,0,None,24.5
2022-07-19,24.6,69,0,1,Dessert,0,None,12.9
2022-07-20,24.1,72,0,0,Main Course,0,None,17.6
2022-07-21,24.0,61,0,1,Beverage,0,None,14.6
2022-07-22,23.6,51,0,1,Salad,0,None,10.3
2022-07-23,15.5,66,0,1,Beverage,1,Weekend,5.5
2022-07-24,20.9,71,0,0,Beverage,1,Weekend,6.9
2022-07-25,24.7,65,0,0,Main Course,0,None,24.3
2022-07-26,17.9,69,0,1,Salad,0,None,9.4
2022-07-27,24.4,69,0,1,Dessert,0,None,11.4
2022-07-28,19.4,62,0,0,Appetizer,0,None,8.4
2022-07-29,15.3,75,0,1,Salad,0,None,5.2
2022-07-30,18.9,59,1,0,Appetizer,1,Weekend,7.1
2022-07-31,17.7,54,1,0,Main Course,1,Weekend,6.0
2022-08-01,17.9,58,0,0,Appetizer,0,None,23.5
2022-08-02,22.7,56,1,0,Main Course,0,None,13.6
2022-08-03,15.7,54,0,0,Appetizer,0,None,24.3
2022-08-04,22.9,51,0,0,Salad,0,None,10.7
2022-08-05,18.8,69,1,0,Beverage,0,None,5.3
2022-08-06,21.6,53,0,0,Appetizer,1,Weekend,5.8
2022-08-07,21.1,60,1,0,Dessert,1,Weekend,4.9
2022-08-08,23.8,60,1,0,Salad,0,None,11.3
2022-08-09,17.4,58,1,0,Beverage,0,None,9.3
2022-08-10,22.7,72,0,0,Main Course,0,None,15.3
2022-08-11,15.0,60,1,0,Main Course,0,None,6.4
2022-08-12,15.7,59,0,1,Soup,0,None,5.9
2022-08-13,18.0,50,0,0,Beverage,1,Weekend,5.0
2022-08-14,22.6,75,1,0,Salad,1,Weekend,7.3
2022-08-15,20.3,60,0,0,Main Course,0,None,20.3
2022-08-16,15.5,66,0,1,Soup,0,None,11.6
2022-08-17,20.3,68,0,0,Dessert,0,None,20.2
2022-08-18,17.9,50,0,1,Dessert,0,None,7.9
2022-08-19,24.0,54,1,0,Salad,0,None,13.6
2022-08-20,18.5,50,1,0,Soup,1,Weekend,5.0
2022-08-21,23.5,75,0,0,Beverage,1,Weekend,4.2
2022-08-22,19.8,57,0,1,Dessert,0,None,14.1
2022-08-23,22.2,55,0,0,Dessert,0,None,8.6
2022-08-24,16.2,51,1,0,Salad,0,None,17.9
2022-08-25,20.5,68,1,0,Appetizer,0,None,5.9
2022-08-26,15.9,74,1,0,Dessert,0,None,5.7
2022-08-27,16.2,51,0,1,Dessert,1,Weekend,4.6
2022-08-28,23.5,62,0,0,Salad,1,Weekend,2.1
2022-08-29,16.6,71,1,0,Beverage,0,None,12.5
2022-08-30,15.6,56,0,0,Appetizer,0,None,14.1
2022-08-31,22.0,56,0,0,Salad,0,None,17.8
2022-09-01,11.7,87,1,0,Dessert,0,None,9.2
2022-09-02,8.3,74,0,0,Appetizer,0,None,9.3
2022-09-03,13.3,69,1,0,Main Course,1,Weekend,4.8
2022-09-04,11.6,70,0,0,Beverage,1,Weekend,4.2
2022-09-05,7.2,71,1,0,Appetizer,0,None,15.7
2022-09-06,8.3,90,0,1,Appetizer,0,None,6.1
2022-09-07,8.7,68,0,0,Salad,0,None,12.4
2022-09-08,12.2,74,0,0,Salad,0,None,11.6
2022-09-09,8.6,77,1,0,Appetizer,0,None,5.2
2022-09-10,9.9,88,1,0,Appetizer,1,Weekend,2.3
2022-09-11,9.2,71,0,1,Beverage,1,Weekend,7.1
2022-09-12,7.3,80,0,0,Salad,0,None,22.9
2022-09-13,12.0,77,1,0,Main Course,0,None,8.4
2022-09-14,9.7,90,0,1,Soup,0,None,13.0
2022-09-15,12.9,66,0,1,Main Course,0,None,7.6
2022-09-16,13.6,86,0,1,Appetizer,0,None,9.4
2022-09-17,9.3,80,0,0,Dessert,1,Weekend,7.3
2022-09-18,12.9,73,1,0,Salad,1,Weekend,4.8
2022-09-19,12.2,82,0,1,Dessert,1,State Funeral of Queen Elizabeth II,6.8
2022-09-20,14.0,68,0,1,Appetizer,0,None,12.9
2022-09-21,8.2,86,0,1,Dessert,0,None,20.3
2022-09-22,10.6,90,1,0,Beverage,0,None,5.4
2022-09-23,13.3,69,0,0,Salad,0,None,11.2
2022-09-24,13.9,78,0,1,Soup,1,Weekend,2.3
2022-09-25,9.9,90,0,1,Main Course,1,Weekend,8.0
2022-09-26,14.5,89,1,0,Beverage,0,None,24.7
2022-09-27,14.3,71,0,1,Appetizer,0,None,5.2
2022-09-28,11.3,76,0,0,Salad,0,None,17.2
2022-09-29,11.9,74,0,1,Beverage,0,None,14.9
2022-09-30,11.1,82,1,0,Dessert,0,None,9.3
2022-10-01,8.6,68,0,0,Main Course,1,Weekend,5.2
2022-10-02,10.1,75,0,1,Beverage,1,Weekend,4.4
2022-10-03,10.5,73,0,0,Salad,0,None,14.6
2022-10-04,9.1,68,1,0,Appetizer,0,None,5.7
2022-10-05,11.9,90,1,0,Dessert,0,None,19.0
2022-10-06,13.1,68,0,0,Appetizer,0,None,10.7
2022-10-07,7.2,67,0,1,Appetizer,0,None,11.9
2022-10-08,10.9,81,1,0,Soup,1,Weekend,5.1
2022-10-09,11.6,86,1,0,Main Course,1,Weekend,7.3
2022-10-10,14.7,61,1,0,Beverage,0,None,24.4
2022-10-11,7.8,86,0,0,Beverage,0,None,11.7
2022-10-12,8.0,85,1,0,Dessert,0,None,11.4
2022-10-13,8.1,64,1,0,Appetizer,0,None,14.5
2022-10-14,14.1,68,1,0,Soup,0,None,11.6
2022-10-15,9.0,79,0,1,Main Course,1,Weekend,6.6
2022-10-16,7.3,65,0,0,Salad,1,Weekend,3.9
2022-10-17,10.3,90,0,1,Salad,0,None,20.9
2022-10-18,14.7,86,1,0,Dessert,0,None,14.4
2022-10-19,7.6,62,0,1,Main Course,0,None,11.1
2022-10-20,13.0,62,0,1,Beverage,0,None,10.1
2022-10-21,8.8,77,0,1,Beverage,0,None,5.3
2022-10-22,11.2,64,0,0,Salad,1,Weekend,5.2
2022-10-23,14.6,85,0,0,Soup,1,Weekend,5.8
2022-10-24,11.5,74,0,1,Beverage,0,None,17.5
2022-10-25,12.3,78,0,0,Dessert,0,None,8.1
2022-10-26,13.0,72,0,0,Soup,0,None,11.4
2022-10-27,8.3,71,1,0,Main Course,0,None,12.2
2022-10-28,10.4,60,1,0,Appetizer,0,None,13.8
2022-10-29,11.5,87,1,0,Beverage,1,Weekend,5.1
2022-10-30,10.7,83,0,0,Soup,1,Weekend,7.3
2022-10-31,11.3,66,0,0,Salad,0,None,13.5
2022-11-01,10.7,79,0,0,Main Course,0,None,8.9
2022-11-02,12.4,86,1,0,Salad,0,None,23.2
2022-11-03,11.2,80,0,1,Salad,0,None,7.0
2022-11-04,14.4,90,1,0,Appetizer,0,None,7.3
2022-11-05,9.6,64,0,0,Main Course,1,Weekend,3.8
2022-11-06,12.7,82,0,0,Beverage,1,Weekend,6.6
2022-11-07,14.8,81,0,1,Soup,0,None,10.7
2022-11-08,11.8,81,0,1,Soup,0,None,13.1
2022-11-09,8.4,79,1,0,Dessert,0,None,19.3
2022-11-10,12.8,64,0,0,Salad,0,None,14.3
2022-11-11,13.7,70,0,1,Appetizer,0,None,7.6
2022-11-12,9.0,65,1,0,Dessert,1,Weekend,5.9
2022-11-13,11.2,66,0,1,Main Course,1,Weekend,2.8
2022-11-14,11.6,74,0,1,Appetizer,0,None,21.6
2022-11-15,11.0,62,0,1,Dessert,0,None,8.7
2022-11-16,10.2,80,0,0,Soup,0,None,12.0
2022-11-17,8.8,68,1,0,Dessert,0,None,12.6
2022-11-18,11.0,71,0,1,Beverage,0,None,5.7
2022-11-19,10.3,85,1,0,Beverage,1,Weekend,3.7
2022-11-20,7.3,64,0,1,Dessert,1,Weekend,6.0
2022-11-21,8.7,75,0,1,Dessert,0,None,12.2
2022-11-22,11.0,81,0,1,Salad,0,None,12.8
2022-11-23,9.4,89,0,1,Soup,0,None,20.2
2022-11-24,8.2,63,0,1,Salad,0,None,5.3
2022-11-25,7.7,78,0,1,Appetizer,0,None,10.1
2022-11-26,13.1,81,1,0,Salad,1,Weekend,5.3
2022-11-27,12.2,82,1,0,Dessert,1,Weekend,3.1
2022-11-28,7.4,75,1,0,Dessert,0,None,19.8
2022-11-29,11.3,75,1,0,Dessert,0,None,9.2
2022-11-30,10.5,60,0,0,Beverage,0,None,10.7
2022-12-01,4.2,70,0,1,Soup,0,None,10.7
2022-12-02,3.8,72,0,0,Appetizer,0,None,7.7
2022-12-03,5.5,70,0,0,Beverage,1,Weekend,5.8
2022-12-04,2.7,87,0,1,Beverage,1,Weekend,7.9
2022-12-05,4.9,92,1,0,Main Course,0,None,12.1
2022-12-06,2.6,77,0,0,Soup,0,None,11.2
2022-12-07,4.5,72,1,0,Salad,0,None,10.4
2022-12-08,5.4,92,1,0,Main Course,0,None,7.9
2022-12-09,5.7,82,0,1,Soup,0,None,14.2
2022-12-10,2.8,75,0,0,Salad,1,Weekend,7.7
2022-12-11,1.9,79,1,0,Appetizer,1,Weekend,4.4
2022-12-12,4.0,80,1,0,Appetizer,0,None,10.7
2022-12-13,0.8,83,0,0,Dessert,0,None,10.5
2022-12-14,1.7,85,0,1,Soup,0,None,24.6
2022-12-15,4.0,91,1,0,Appetizer,0,None,9.5
2022-12-16,1.6,95,1,0,Main Course,0,None,8.7
2022-12-17,5.0,82,1,0,Beverage,1,Weekend,2.7
2022-12-18,3.2,79,1,0,Soup,1,Weekend,5.7
2022-12-19,5.2,94,0,1,Salad,0,None,23.8
2022-12-20,0.3,70,0,1,Dessert,0,None,5.9
2022-12-21,4.1,70,1,0,Dessert,0,None,22.4
2022-12-22,1.2,75,1,0,Soup,0,None,8.9
2022-12-23,5.1,87,1,0,Salad,0,None,14.8
2022-12-24,4.7,94,0,0,Beverage,1,Weekend,6.7
2022-12-25,1.0,90,0,0,Soup,1,Christmas Day,2.9
2022-12-26,5.9,71,1,0,Salad,1,Boxing Day,1.1
2022-12-27,4.6,83,0,0,Appetizer,1,Christmas Day (observed),2.7
2022-12-28,6.6,80,0,0,Salad,0,None,19.6
2022-12-29,1.5,90,1,0,Salad,0,None,8.5
2022-12-30,2.5,75,0,0,Beverage,0,None,8.6
2022-12-31,4.8,70,0,1,Dessert,1,Weekend,5.9
