Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2021-01-22,0.8,78,1,0,0,None,24.5,4.6,37.0,15.3,18.7,19.1
2021-01-23,6.7,91,0,0,1,Weekend,9.8,6.7,32.4,17.9,17.5,13.5
2021-01-24,5.9,87,1,0,1,Weekend,17.2,3.4,33.2,13.4,12.6,13.7
2021-01-25,4.2,93,1,0,0,None,31.3,6.1,56.6,20.1,24.9,25.3
2021-01-26,6.5,80,0,0,0,None,14.3,9.6,37.4,19.0,13.8,18.1
2021-01-27,5.7,78,1,0,0,None,29.4,6.3,53.8,20.2,24.9,24.3
2021-01-28,4.9,90,0,1,0,None,13.8,9.5,37.7,19.5,14.2,18.5
2021-01-29,5.1,92,1,0,0,None,23.6,4.8,38.7,15.9,19.9,19.4
2021-01-30,4.4,81,0,1,1,Weekend,9.8,6.4,33.4,17.8,16.8,13.1
2021-01-31,1.2,85,0,0,1,Weekend,10.3,6.9,31.0,17.6,16.1,13.0
2021-02-01,1.1,75,0,1,0,None,18.6,12.3,52.0,23.9,18.7,23.9
2021-02-02,6.5,72,0,1,0,None,14.2,9.2,39.6,19.7,14.5,18.8
2021-02-03,6.5,94,1,0,0,None,30.0,6.5,53.6,19.3,23.9,23.5
2021-02-04,1.8,82,1,0,0,None,23.2,4.9,39.2,14.6,19.3,19.5
2021-02-05,5.1,88,0,1,0,None,14.2,9.5,36.2,18.5,13.6,19.5
2021-02-06,5.9,81,1,0,1,Weekend,17.4,3.4,32.6,13.6,13.2,13.6
2021-02-07,6.5,94,1,0,1,Weekend,15.9,3.2,31.9,14.3,13.6,13.1
2021-02-08,6.9,94,1,0,0,None,30.2,6.4,54.3,19.7,23.8,23.8
2021-02-09,0.6,86,0,1,0,None,14.4,9.7,39.2,19.3,14.9,19.2
2021-02-10,6.4,80,0,1,0,None,18.7,12.5,52.7,24.6,17.7,24.3
2021-02-11,1.8,95,1,0,0,None,22.7,5.0,39.0,14.7,18.1,18.7
2021-02-12,0.4,76,0,0,0,None,14.4,9.3,39.1,18.5,14.8,18.8
2021-02-13,6.3,73,0,1,1,Weekend,10.0,6.3,32.0,17.0,16.8,12.8
2021-02-14,1.4,86,1,0,1,Weekend,16.7,3.2,31.8,14.3,12.6,13.1
2021-02-15,2.3,70,0,1,0,None,19.1,12.1,53.6,25.1,19.0,25.2
2021-02-16,0.4,82,0,1,0,None,14.5,9.6,38.8,18.5,13.5,19.3
2021-02-17,0.4,85,0,0,0,None,18.7,12.4,56.0,25.4,19.5,23.4
2021-02-18,5.6,88,1,0,0,None,24.3,4.5,39.9,14.4,18.7,20.0
2021-02-19,1.8,94,0,1,0,None,14.1,9.9,37.5,19.0,14.5,18.7
2021-02-20,0.1,95,1,0,1,Weekend,16.4,3.3,31.8,13.5,12.8,13.3
2021-02-21,6.4,88,0,1,1,Weekend,10.4,6.7,32.5,17.6,16.6,12.8
2021-02-22,1.0,85,0,1,0,None,19.5,12.4,57.0,24.5,19.2,25.4
2021-02-23,2.8,85,1,0,0,None,23.3,4.5,39.6,15.3,19.6,18.7
2021-02-24,5.8,90,0,0,0,None,17.6,11.9,56.0,24.8,19.2,25.6
2021-02-25,4.1,90,1,0,0,None,24.3,4.7,36.2,14.7,19.8,18.7
2021-02-26,5.2,85,1,0,0,None,23.3,4.7,36.1,14.6,19.1,18.1
2021-02-27,2.7,95,0,1,1,Weekend,9.5,6.9,32.6,17.0,17.3,13.2
2021-02-28,4.0,78,0,0,1,Weekend,9.9,6.5,31.7,17.0,16.6,12.9
2021-03-01,11.7,60,1,0,0,None,30.3,12.4,52.3,18.9,25.0,15.2
2021-03-02,8.9,78,1,0,0,None,23.6,4.7,36.1,14.6,19.8,19.4
2021-03-03,9.1,67,0,1,0,None,19.2,11.8,53.1,24.9,17.6,25.4
2021-03-04,7.8,85,1,0,0,None,22.7,4.6,39.9,15.6,19.9,19.2
2021-03-05,7.6,70,1,0,0,None,23.6,4.8,38.8,15.1,18.9,19.6
2021-03-06,11.5,60,1,0,1,Weekend,16.2,6.9,31.5,13.5,13.0,8.7
2021-03-07,9.2,74,0,0,1,Weekend,10.5,6.8,33.3,17.4,17.4,13.2
2021-03-08,7.3,72,0,0,0,None,18.8,12.2,54.8,24.9,18.2,24.7
2021-03-09,13.3,65,1,0,0,None,23.2,9.1,36.0,14.4,18.3,12.1
2021-03-10,14.5,74,0,1,0,None,17.7,12.0,51.7,23.8,19.4,16.2
2021-03-11,10.4,73,1,0,0,None,24.4,9.8,39.9,15.4,19.4,11.4
2021-03-12,10.9,60,0,0,0,None,13.9,10.0,38.7,19.8,14.0,12.4
2021-03-13,13.3,73,0,0,1,Weekend,9.5,6.6,32.5,17.5,16.5,8.3
2021-03-14,9.1,62,1,0,1,Weekend,16.9,3.2,33.0,14.4,13.6,13.8
2021-03-15,13.1,80,1,0,0,None,30.8,12.0,55.5,19.6,25.5,15.5
2021-03-16,9.8,60,1,0,0,None,24.1,4.7,39.9,15.7,19.3,20.0
2021-03-17,11.9,72,1,0,0,None,32.5,12.5,53.6,20.6,25.9,15.8
2021-03-18,13.2,77,1,0,0,None,24.6,9.3,39.5,15.1,18.8,12.0
2021-03-19,8.4,72,0,1,0,None,13.8,9.2,36.0,19.9,14.1,19.3
2021-03-20,12.6,82,0,0,1,Weekend,9.9,6.9,31.8,17.3,15.9,7.9
2021-03-21,7.5,73,1,0,1,Weekend,16.5,3.3,31.2,14.3,13.4,13.5
2021-03-22,13.1,74,1,0,0,None,31.3,12.1,53.4,19.5,25.7,15.7
2021-03-23,8.5,70,0,1,0,None,13.8,9.2,37.8,18.6,14.4,19.9
2021-03-24,11.6,62,0,0,0,None,18.8,12.4,53.5,23.7,19.0,15.8
2021-03-25,8.6,84,0,0,0,None,14.8,9.8,37.9,19.0,14.1,19.4
2021-03-26,14.2,63,1,0,0,None,25.0,9.8,37.6,15.8,18.2,11.9
2021-03-27,9.0,62,0,1,1,Weekend,9.6,6.4,32.8,16.6,16.2,13.2
2021-03-28,12.0,67,1,0,1,Weekend,16.3,6.4,33.5,13.8,13.6,8.6
2021-03-29,8.0,64,1,0,0,None,30.1,6.3,55.5,20.0,24.5,23.9
2021-03-30,14.8,78,0,1,0,None,14.0,9.2,38.2,18.1,14.2,12.2
2021-03-31,14.5,82,0,1,0,None,17.8,12.5,53.6,24.9,18.7,15.1
2021-04-01,7.8,64,1,0,0,None,22.6,4.6,39.6,15.6,19.1,18.3
2021-04-02,9.4,84,0,1,1,Good Friday,9.7,7.0,31.2,13.2,9.5,12.7
2021-04-03,10.4,75,0,0,1,Weekend,9.5,6.6,30.8,17.0,16.8,8.1
2021-04-04,14.6,70,1,0,1,Weekend,17.2,6.9,30.4,13.4,14.0,8.0
2021-04-05,12.7,77,1,0,0,None,31.5,11.9,56.1,20.4,23.5,16.0
2021-04-06,9.6,74,0,0,0,None,14.7,9.4,38.4,19.9,14.4,18.5
2021-04-07,10.3,67,0,1,0,None,17.9,12.5,52.6,23.5,17.9,15.2
2021-04-08,14.4,81,1,0,0,None,22.9,9.2,37.9,15.5,19.7,11.7
2021-04-09,8.0,74,0,1,0,None,13.5,9.6,37.0,18.1,15.0,18.3
2021-04-10,14.5,83,1,0,1,Weekend,16.8,7.0,31.8,14.4,12.7,8.4
2021-04-11,12.5,84,1,0,1,Weekend,17.1,7.0,32.7,13.6,13.7,8.2
2021-04-12,9.3,69,0,0,0,None,18.0,12.0,56.5,24.7,19.3,23.5
2021-04-13,8.2,69,0,1,0,None,14.2,9.8,36.9,19.6,13.6,19.0
2021-04-14,11.8,78,1,0,0,None,29.8,12.7,56.1,19.8,23.9,15.2
2021-04-15,12.8,72,0,1,0,None,14.6,9.8,39.0,18.8,14.0,11.5
2021-04-16,11.4,63,0,0,0,None,13.7,9.9,37.2,19.3,13.6,11.9
2021-04-17,14.7,73,0,0,1,Weekend,10.3,6.9,31.1,17.3,15.9,8.0
2021-04-18,9.6,81,1,0,1,Weekend,16.6,3.3,30.6,13.3,13.6,14.0
2021-04-19,8.1,75,0,0,0,None,19.1,12.7,55.8,25.7,18.4,24.4
2021-04-20,10.9,71,0,0,0,None,13.9,9.2,39.8,19.4,14.0,12.0
2021-04-21,7.8,80,0,0,0,None,19.1,12.1,54.3,25.2,18.2,23.8
2021-04-22,10.5,85,0,1,0,None,14.9,9.3,37.3,19.7,14.8,11.5
2021-04-23,13.0,67,0,1,0,None,15.0,10.0,39.6,18.1,13.8,11.6
2021-04-24,14.4,80,1,0,1,Weekend,17.2,6.4,33.6,14.3,13.6,8.2
2021-04-25,11.1,83,0,0,1,Weekend,10.5,6.5,33.6,17.4,16.4,8.4
2021-04-26,10.4,63,0,0,0,None,19.1,12.2,51.6,25.7,18.0,15.1
2021-04-27,8.9,60,0,0,0,None,13.6,9.0,39.6,18.4,14.5,19.1
2021-04-28,14.3,71,0,1,0,None,19.4,12.7,52.7,24.8,19.5,15.4
2021-04-29,11.4,79,0,1,0,None,13.8,9.9,36.8,19.9,15.0,12.2
2021-04-30,8.3,83,0,0,0,None,14.9,9.8,36.7,18.0,13.8,18.4
2021-05-01,11.1,85,1,0,1,Weekend,17.2,6.7,32.9,13.5,13.5,8.2
2021-05-02,10.1,65,0,0,1,Weekend,10.0,6.7,33.1,17.8,16.0,8.1
2021-05-03,10.0,82,1,0,1,May Day,16.0,6.7,36.6,10.9,13.6,8.7
2021-05-04,9.2,73,0,0,0,None,14.4,9.0,36.2,18.2,14.9,18.5
2021-05-05,11.8,76,0,1,0,None,18.2,12.9,53.5,23.9,18.7,15.2
2021-05-06,14.7,69,1,0,0,None,24.8,9.9,37.8,15.4,19.0,12.3
2021-05-07,9.4,63,0,1,0,None,13.5,9.4,36.7,19.2,14.1,18.0
2021-05-08,14.4,79,1,0,1,Weekend,15.8,6.9,30.4,13.3,13.5,7.9
2021-05-09,14.0,70,1,0,1,Weekend,17.0,6.6,33.5,13.8,12.9,8.3
2021-05-10,13.3,66,1,0,0,None,32.0,12.9,55.9,19.7,24.4,14.6
2021-05-11,7.3,63,1,0,0,None,23.0,4.7,40.0,15.5,18.6,19.0
2021-05-12,9.5,68,1,0,0,None,31.2,6.0,53.1,20.5,24.9,25.6
2021-05-13,11.2,71,1,0,0,None,23.4,9.1,39.8,14.8,19.9,11.6
2021-05-14,12.1,82,0,1,0,None,15.0,9.7,37.9,18.1,14.3,11.4
2021-05-15,7.9,78,0,0,1,Weekend,10.3,6.6,31.7,17.4,17.3,13.6
2021-05-16,11.8,78,1,0,1,Weekend,16.6,6.8,32.7,13.9,13.3,8.3
2021-05-17,11.2,78,0,1,0,None,18.0,12.5,56.6,25.8,18.6,15.9
2021-05-18,8.7,71,0,0,0,None,14.9,9.9,37.6,18.4,13.6,19.0
2021-05-19,11.2,72,0,0,0,None,19.4,12.1,52.7,25.9,18.0,15.6
2021-05-20,9.7,83,0,0,0,None,14.7,9.5,37.2,19.5,13.6,19.1
2021-05-21,7.2,74,0,1,0,None,15.0,9.0,36.3,19.5,14.1,18.6
2021-05-22,12.7,82,1,0,1,Weekend,17.2,6.5,31.1,13.5,12.9,8.3
2021-05-23,7.5,62,0,1,1,Weekend,10.0,6.7,32.3,17.5,17.3,13.1
2021-05-24,8.5,64,1,0,0,None,29.6,6.3,54.9,19.7,25.0,24.6
2021-05-25,10.2,74,0,0,0,None,14.1,9.4,38.9,19.2,14.5,11.3
2021-05-26,8.3,83,1,0,0,None,31.8,6.0,55.7,19.1,25.4,23.6
2021-05-27,12.5,81,0,1,0,None,14.7,9.8,38.1,19.3,13.8,11.3
2021-05-28,8.6,83,1,0,0,None,24.0,4.8,36.6,14.6,18.4,19.7
2021-05-29,14.9,73,0,1,1,Weekend,9.8,6.6,31.6,16.7,16.7,7.9
2021-05-30,7.3,70,1,0,1,Weekend,16.7,3.2,33.3,14.2,13.8,12.7
2021-05-31,14.5,77,1,0,1,Spring Bank Holiday,16.9,6.5,34.8,10.7,13.2,8.2
2021-06-01,23.8,67,0,0,0,None,14.5,23.5,39.8,18.4,13.6,12.3
2021-06-02,17.2,63,1,0,0,None,30.2,30.1,56.6,20.5,24.7,15.9
2021-06-03,19.0,69,1,0,0,None,24.9,24.9,37.7,15.3,18.5,11.5
2021-06-04,17.0,64,1,0,0,None,23.3,24.5,39.7,14.8,19.5,11.3
2021-06-05,19.1,64,0,1,1,Weekend,10.2,17.2,30.9,17.6,6.7,8.0
2021-06-06,16.5,60,1,0,1,Weekend,16.8,17.4,33.5,14.1,13.3,8.5
2021-06-07,16.9,65,1,0,0,None,29.7,30.1,56.2,18.8,24.2,14.9
2021-06-08,16.8,67,0,1,0,None,14.8,24.6,38.3,19.6,14.7,11.7
2021-06-09,23.6,64,0,0,0,None,18.9,31.5,56.7,25.3,18.3,15.7
2021-06-10,24.4,75,0,1,0,None,9.9,24.9,36.7,18.6,9.4,7.3
2021-06-11,18.8,71,0,0,0,None,13.6,22.9,37.3,19.7,14.7,11.4
2021-06-12,17.3,57,0,1,1,Weekend,10.5,17.0,33.0,18.0,16.8,7.9
2021-06-13,23.8,60,0,0,1,Weekend,9.9,16.1,32.4,16.6,17.1,8.7
2021-06-14,22.6,62,1,0,0,None,30.6,30.5,54.9,18.8,25.5,16.2
2021-06-15,19.1,70,0,0,0,None,14.1,23.2,37.7,18.7,13.6,12.3
2021-06-16,24.8,71,0,0,0,None,18.1,30.2,57.0,24.5,17.7,15.7
2021-06-17,24.3,73,0,0,0,None,14.6,22.8,36.5,19.2,13.9,11.9
2021-06-18,15.7,69,0,1,0,None,14.1,24.9,39.2,19.8,14.1,11.5
2021-06-19,20.1,64,1,0,1,Weekend,16.8,15.9,30.3,13.9,13.4,8.6
2021-06-20,15.1,50,0,1,1,Weekend,10.1,17.5,33.6,17.3,16.4,8.6
2021-06-21,24.6,68,1,0,0,None,29.9,30.2,55.3,19.8,24.4,16.2
2021-06-22,16.6,51,0,0,0,None,13.7,23.5,38.4,18.9,14.3,11.3
2021-06-23,17.8,51,0,1,0,None,19.1,29.4,55.6,25.2,19.4,15.9
2021-06-24,15.1,66,0,0,0,None,14.3,22.8,37.4,18.3,13.8,11.5
2021-06-25,23.3,56,1,0,0,None,22.8,22.8,39.4,14.4,19.2,12.4
2021-06-26,16.7,66,0,0,1,Weekend,10.4,17.1,33.5,17.9,16.2,8.7
2021-06-27,19.2,58,0,0,1,Weekend,9.6,15.9,32.7,17.6,17.0,8.2
2021-06-28,25.0,61,0,1,0,None,11.8,31.5,51.8,24.6,12.4,9.5
2021-06-29,17.2,74,0,0,0,None,14.1,24.9,39.1,19.4,14.1,11.7
2021-06-30,15.5,66,0,1,0,None,19.4,30.7,53.6,23.7,17.8,16.0
2021-07-01,19.2,60,1,0,0,None,24.3,23.3,36.3,15.3,18.9,12.4
2021-07-02,15.2,56,1,0,0,None,24.9,24.6,39.4,15.0,19.8,11.7
2021-07-03,15.9,67,1,0,1,Weekend,15.8,16.0,31.4,14.3,13.4,8.7
2021-07-04,24.3,52,1,0,1,Weekend,16.8,15.9,31.4,14.0,13.3,8.1
2021-07-05,21.2,57,1,0,0,None,30.2,31.8,56.8,20.2,24.8,15.8
2021-07-06,24.9,69,1,0,0,None,24.7,23.8,37.9,15.0,19.0,12.0
2021-07-07,24.4,59,0,1,0,None,11.8,30.5,51.8,25.5,12.3,8.9
2021-07-08,22.8,54,0,0,0,None,13.9,23.4,36.3,18.7,14.7,12.1
2021-07-09,18.9,63,0,1,0,None,14.7,23.8,37.5,18.1,9.2,12.0
2021-07-10,24.1,54,0,1,1,Weekend,6.3,16.4,32.0,17.9,6.5,4.8
2021-07-11,21.5,70,0,1,1,Weekend,6.7,16.7,32.6,18.0,6.5,8.4
2021-07-12,20.9,75,1,0,0,None,31.4,30.6,56.4,19.5,24.9,15.8
2021-07-13,16.6,75,0,0,0,None,14.0,23.6,37.8,19.9,14.9,11.5
2021-07-14,23.0,57,0,1,0,None,12.1,30.4,52.8,25.4,11.8,9.2
2021-07-15,18.7,52,0,0,0,None,14.8,24.7,38.8,18.4,13.9,12.3
2021-07-16,19.2,58,0,1,0,None,14.7,22.6,39.9,19.0,9.1,12.5
2021-07-17,24.3,72,1,0,1,Weekend,15.9,16.1,31.9,13.2,14.0,8.0
2021-07-18,21.0,64,1,0,1,Weekend,17.2,16.1,32.2,13.6,13.3,8.4
2021-07-19,16.0,62,1,0,0,None,29.8,31.3,52.2,19.2,25.7,15.6
2021-07-20,22.7,67,1,0,0,None,24.6,23.5,37.7,15.4,18.1,12.3
2021-07-21,16.1,62,1,0,0,None,32.4,30.9,55.9,20.3,23.8,15.5
2021-07-22,22.7,55,1,0,0,None,23.1,24.5,38.3,15.9,18.3,12.1
2021-07-23,20.3,60,0,0,0,None,14.0,23.5,36.7,18.1,14.3,12.4
2021-07-24,19.7,69,0,0,1,Weekend,9.5,16.8,30.4,18.0,16.1,8.7
2021-07-25,22.4,66,0,1,1,Weekend,6.9,16.3,32.0,17.6,6.7,4.9
2021-07-26,20.8,50,1,0,0,None,29.6,31.1,54.2,19.9,25.5,15.0
2021-07-27,17.1,66,0,1,0,None,14.1,24.9,37.2,19.7,13.8,11.9
2021-07-28,20.5,50,0,0,0,None,17.8,31.2,55.5,24.5,19.0,14.7
2021-07-29,20.3,60,0,1,0,None,9.4,23.5,37.9,19.7,9.1,11.7
2021-07-30,17.5,69,0,0,0,None,13.6,24.9,37.4,18.5,13.5,12.5
2021-07-31,20.5,55,0,0,1,Weekend,10.0,15.8,32.4,17.8,16.9,8.3
2021-08-01,16.8,66,0,1,1,Weekend,9.7,17.4,33.5,16.9,17.3,8.1
2021-08-02,19.6,55,0,0,0,None,18.3,32.1,52.2,24.1,18.2,15.8
2021-08-03,15.3,51,0,0,0,None,13.5,23.6,39.0,18.1,14.1,12.0
2021-08-04,19.9,64,0,1,0,None,18.4,31.5,52.6,25.0,12.1,14.8
2021-08-05,15.7,57,1,0,0,None,24.7,22.8,36.1,15.1,19.4,11.8
2021-08-06,18.7,64,0,0,0,None,14.2,23.0,36.2,19.4,14.8,12.4
2021-08-07,18.5,74,1,0,1,Weekend,17.5,16.6,30.9,13.3,13.5,8.1
2021-08-08,24.6,51,1,0,1,Weekend,16.2,17.4,31.2,13.6,13.8,8.6
2021-08-09,21.0,74,1,0,0,None,30.1,32.0,56.6,19.4,23.8,14.8
2021-08-10,20.8,59,0,0,0,None,14.9,23.0,39.8,18.0,14.3,11.3
2021-08-11,17.8,56,0,1,0,None,17.8,30.2,57.1,23.6,18.1,15.1
2021-08-12,19.6,55,1,0,0,None,23.2,23.8,39.7,14.9,18.3,11.5
2021-08-13,17.9,55,1,0,0,None,24.3,23.4,39.0,15.9,18.1,11.9
2021-08-14,17.5,63,1,0,1,Weekend,16.2,16.1,33.4,14.1,13.6,8.3
2021-08-15,24.5,52,1,0,1,Weekend,17.5,16.0,32.1,13.5,14.0,8.7
2021-08-16,16.8,75,1,0,0,None,31.9,30.8,56.0,20.1,23.6,14.7
2021-08-17,22.2,72,0,0,0,None,13.7,24.8,39.8,18.7,14.8,12.4
2021-08-18,16.5,58,0,1,0,None,19.2,30.4,52.8,23.5,19.5,15.3
2021-08-19,22.2,59,0,1,0,None,9.5,22.9,39.1,19.3,9.5,7.0
2021-08-20,20.6,73,1,0,0,None,22.6,22.7,38.1,16.0,18.5,11.8
2021-08-21,18.7,55,1,0,1,Weekend,16.1,16.8,33.1,14.5,13.4,8.6
2021-08-22,20.1,65,0,1,1,Weekend,6.6,17.1,31.1,16.8,6.6,8.0
2021-08-23,24.4,75,1,0,0,None,29.8,32.1,52.4,19.7,24.5,14.6
2021-08-24,15.1,60,1,0,0,None,23.7,23.8,37.2,15.3,18.9,11.4
2021-08-25,23.5,57,1,0,0,None,30.3,31.5,57.0,19.9,24.5,15.3
2021-08-26,15.7,70,1,0,0,None,23.2,24.2,39.8,15.0,18.6,11.6
2021-08-27,21.4,57,1,0,0,None,24.1,23.5,37.6,15.4,18.1,12.3
2021-08-28,20.0,63,0,0,1,Weekend,10.4,16.8,31.6,17.3,16.2,8.7
2021-08-29,21.0,59,0,1,1,Weekend,6.5,17.1,30.9,17.0,7.0,8.4
2021-08-30,19.2,71,0,1,0,None,18.6,31.1,54.6,24.3,12.9,15.6
2021-08-31,16.1,50,0,1,0,None,13.8,24.9,39.5,18.0,14.3,11.3
2021-09-01,12.1,75,1,0,0,None,29.8,12.2,53.4,19.9,24.0,16.1
2021-09-02,12.9,85,1,0,0,None,24.5,9.9,37.9,14.9,18.2,11.6
2021-09-03,9.4,67,0,1,0,None,13.5,9.9,39.3,19.3,14.5,18.9
2021-09-04,13.2,77,0,1,1,Weekend,9.5,6.5,31.1,17.2,15.9,8.5
2021-09-05,15.0,79,0,1,1,Weekend,10.0,6.8,30.9,16.9,16.8,8.4
2021-09-06,7.6,65,1,0,0,None,29.8,6.2,54.8,19.3,23.7,25.4
2021-09-07,14.1,67,1,0,0,None,23.5,9.1,36.2,15.5,19.0,11.5
2021-09-08,14.4,62,1,0,0,None,29.5,12.8,52.4,20.0,24.2,15.5
2021-09-09,8.4,70,1,0,0,None,24.0,4.7,38.4,15.3,18.0,18.4
2021-09-10,10.2,88,0,1,0,None,14.5,9.9,38.8,18.9,13.9,12.2
2021-09-11,8.5,62,0,1,1,Weekend,10.0,6.9,30.6,16.8,16.2,13.5
2021-09-12,13.8,81,0,1,1,Weekend,10.4,7.0,31.9,16.5,16.0,7.9
2021-09-13,14.3,88,0,0,0,None,18.5,12.0,54.0,23.8,18.3,16.2
2021-09-14,7.5,90,0,0,0,None,14.9,9.9,36.9,19.2,13.7,18.8
2021-09-15,8.6,87,0,1,0,None,18.3,12.6,55.6,25.1,18.2,24.9
2021-09-16,12.1,84,0,0,0,None,14.9,9.1,36.6,19.1,14.7,12.0
2021-09-17,12.6,81,1,0,0,None,24.7,9.3,36.8,15.5,20.0,12.0
2021-09-18,7.8,68,1,0,1,Weekend,17.2,3.3,32.8,13.3,12.6,13.3
2021-09-19,8.7,67,1,0,1,Weekend,17.0,3.3,32.9,13.9,12.9,13.5
2021-09-20,14.7,74,0,0,0,None,17.6,12.9,56.8,23.7,19.4,15.9
2021-09-21,11.6,84,0,1,0,None,14.3,9.7,36.3,18.1,14.9,11.5
2021-09-22,7.3,86,0,1,0,None,17.9,11.9,52.9,24.2,18.6,25.0
2021-09-23,7.3,64,1,0,0,None,24.8,4.7,37.6,15.1,18.9,18.1
2021-09-24,8.1,86,0,0,0,None,13.7,9.9,36.1,18.7,14.5,19.1
2021-09-25,9.5,87,1,0,1,Weekend,16.5,3.3,31.2,14.4,12.6,13.3
2021-09-26,11.3,71,0,1,1,Weekend,9.8,6.5,31.3,16.8,15.9,8.1
2021-09-27,11.1,65,1,0,0,None,32.1,12.8,56.5,19.3,23.8,14.7
2021-09-28,9.3,82,1,0,0,None,22.9,4.5,37.0,15.3,18.9,18.6
2021-09-29,10.5,76,0,0,0,None,18.8,11.8,53.5,24.8,17.7,15.9
2021-09-30,11.9,90,0,0,0,None,14.5,9.4,37.2,18.6,13.7,12.2
2021-10-01,10.1,86,1,0,0,None,24.0,9.8,39.0,14.9,18.3,11.3
2021-10-02,8.4,67,1,0,1,Weekend,16.6,3.2,30.9,14.4,13.3,13.3
2021-10-03,7.4,74,0,0,1,Weekend,10.3,7.0,31.4,16.7,16.4,13.6
2021-10-04,7.4,75,0,0,0,None,18.2,12.5,55.6,25.2,18.7,23.9
2021-10-05,7.2,89,1,0,0,None,24.6,4.6,39.4,14.5,18.8,19.0
2021-10-06,12.6,66,0,0,0,None,18.1,12.7,56.6,24.3,18.8,15.4
2021-10-07,13.2,69,1,0,0,None,22.8,9.5,37.9,14.4,18.5,12.5
2021-10-08,10.5,80,1,0,0,None,24.6,9.1,39.1,15.4,18.9,12.4
2021-10-09,10.5,68,0,1,1,Weekend,10.5,6.7,33.2,18.0,16.2,8.5
2021-10-10,10.3,71,0,1,1,Weekend,10.1,6.9,32.9,18.1,16.6,8.2
2021-10-11,13.6,75,0,1,0,None,19.0,11.9,57.0,24.5,19.4,16.1
2021-10-12,9.6,79,0,1,0,None,13.7,9.9,37.1,19.2,14.9,18.1
2021-10-13,13.1,80,0,0,0,None,18.9,12.4,55.9,24.2,19.1,16.1
2021-10-14,12.9,87,0,1,0,None,14.0,9.4,36.3,19.7,13.9,11.7
2021-10-15,12.4,73,0,1,0,None,13.9,9.7,37.1,18.8,13.7,11.4
2021-10-16,14.9,68,1,0,1,Weekend,16.3,6.6,32.3,14.2,13.7,8.1
2021-10-17,9.0,65,1,0,1,Weekend,17.2,3.4,31.5,14.4,13.9,13.9
2021-10-18,9.2,69,0,0,0,None,17.8,12.6,55.2,24.8,18.9,23.8
2021-10-19,8.5,89,1,0,0,None,24.1,4.7,38.7,15.4,19.7,18.2
2021-10-20,12.5,72,0,0,0,None,17.8,12.4,54.2,25.8,19.1,14.7
2021-10-21,11.4,90,1,0,0,None,22.5,9.5,39.5,14.6,18.8,11.9
2021-10-22,13.0,73,0,1,0,None,14.5,9.0,37.1,19.0,14.6,12.4
2021-10-23,9.1,85,0,0,1,Weekend,9.7,7.0,32.0,17.8,16.2,13.7
2021-10-24,10.0,66,1,0,1,Weekend,17.3,6.6,30.7,13.7,12.7,8.4
2021-10-25,7.9,66,0,0,0,None,18.6,11.9,51.8,25.9,19.4,24.1
2021-10-26,11.4,87,1,0,0,None,24.5,9.9,36.6,14.8,18.0,11.3
