Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2021-02-15,2.5,93,1,0,0,None,29.2,11.4,45.6,16.3,23.1,20.0
2021-02-16,1.4,90,1,0,0,None,15.9,7.8,29.2,12.9,14.3,15.9
2021-02-17,2.3,78,0,0,0,None,15.7,13.8,37.7,26.0,13.6,21.2
2021-02-18,0.0,85,1,0,0,None,12.6,6.3,30.8,12.1,10.4,14.2
2021-02-19,4.4,88,1,0,0,None,23.5,7.2,38.4,13.2,10.7,14.2
2021-02-20,0.7,71,1,0,1,Weekend,14.2,4.7,32.2,10.6,9.7,12.8
2021-02-21,2.2,83,1,0,1,Weekend,16.4,6.3,30.4,14.4,10.4,10.9
2021-02-22,5.9,74,0,0,0,None,14.0,16.8,29.0,14.4,15.9,19.4
2021-02-23,3.0,83,1,0,0,None,23.7,8.9,26.8,14.2,11.3,15.6
2021-02-24,5.1,89,1,0,0,None,28.1,7.0,45.0,10.4,24.3,19.9
2021-02-25,1.3,72,0,1,0,None,10.0,12.3,30.3,15.0,14.7,18.0
2021-02-26,6.4,72,0,1,0,None,12.6,10.2,34.1,13.1,11.4,11.6
2021-02-27,1.8,71,0,0,1,Weekend,10.0,7.6,21.9,12.6,11.0,12.6
2021-02-28,3.6,79,1,0,1,Weekend,11.8,3.9,17.0,9.7,13.5,11.4
2021-03-01,11.5,78,0,1,0,None,14.9,18.0,56.4,25.0,11.7,10.7
2021-03-02,10.2,64,0,0,0,None,8.7,9.6,36.5,12.2,13.3,7.1
2021-03-03,14.6,65,0,1,0,None,15.8,12.0,45.2,20.5,17.8,11.1
2021-03-04,12.0,76,1,0,0,None,24.8,9.1,23.1,9.1,15.3,7.0
2021-03-05,9.8,76,0,1,0,None,12.3,8.7,37.2,13.9,8.6,14.8
2021-03-06,9.1,71,1,0,1,Weekend,15.7,5.0,28.0,10.8,10.0,13.6
2021-03-07,11.8,84,0,1,1,Weekend,10.0,5.9,18.3,9.6,13.8,8.7
2021-03-08,10.7,67,1,0,0,None,17.4,16.0,34.7,11.6,18.4,12.5
2021-03-09,12.0,61,1,0,0,None,14.6,8.3,33.4,12.5,10.5,8.6
2021-03-10,12.6,84,0,1,0,None,16.9,15.4,51.9,15.0,9.8,10.1
2021-03-11,11.4,78,0,1,0,None,10.5,12.1,25.6,14.1,14.1,6.3
2021-03-12,8.3,63,1,0,0,None,23.9,7.3,36.4,11.4,15.5,16.3
2021-03-13,12.1,64,1,0,1,Weekend,13.9,6.6,19.8,13.7,9.3,8.6
2021-03-14,12.9,65,0,0,1,Weekend,5.9,8.0,26.4,15.5,10.2,4.5
2021-03-15,13.9,76,0,0,0,None,11.2,18.5,40.2,14.2,11.5,13.3
2021-03-16,13.8,71,0,1,0,None,8.4,12.3,21.4,12.3,11.3,6.5
2021-03-17,11.4,67,0,0,0,None,12.5,11.0,49.0,19.1,10.0,10.3
2021-03-18,7.1,65,1,0,0,None,16.1,8.4,37.4,9.4,10.5,12.4
2021-03-19,9.7,84,0,0,0,None,7.7,11.1,22.6,14.0,14.1,17.9
2021-03-20,10.3,71,1,0,1,Weekend,14.5,7.0,22.9,14.2,13.0,8.2
2021-03-21,14.2,69,0,1,1,Weekend,5.9,5.3,26.0,17.8,16.7,6.2
2021-03-22,13.9,85,0,0,0,None,19.3,11.5,55.1,22.8,11.8,15.2
2021-03-23,10.8,85,0,1,0,None,11.2,8.0,22.6,14.4,13.9,8.4
2021-03-24,9.9,66,0,1,0,None,11.1,18.9,42.6,14.7,18.9,22.5
2021-03-25,9.5,81,0,0,0,None,12.3,11.4,34.4,10.0,14.1,12.5
2021-03-26,7.8,72,1,0,0,None,21.9,5.6,28.8,12.7,18.8,20.0
2021-03-27,9.9,71,1,0,1,Weekend,17.3,3.6,20.0,10.8,9.6,9.9
2021-03-28,8.7,73,0,0,1,Weekend,5.3,10.4,23.0,13.3,14.7,9.0
2021-03-29,12.7,72,0,0,0,None,13.9,10.1,55.5,22.3,13.1,8.2
2021-03-30,14.0,69,0,0,0,None,10.0,8.1,20.8,15.7,10.1,7.4
2021-03-31,8.2,79,1,0,0,None,25.4,9.9,43.8,14.9,14.0,25.4
2021-04-01,14.7,74,1,0,0,None,21.1,12.6,23.3,13.6,12.6,11.3
2021-04-02,12.6,70,1,0,1,Good Friday,14.5,7.4,24.0,9.7,7.6,8.1
2021-04-03,12.4,74,0,0,1,Weekend,8.5,9.8,20.5,12.6,12.2,6.9
2021-04-04,10.1,69,0,1,1,Weekend,7.2,10.1,17.3,12.5,14.1,6.4
2021-04-05,14.4,82,1,0,0,None,17.4,17.3,34.4,15.7,19.5,10.8
2021-04-06,13.5,77,0,0,0,None,10.5,11.3,32.1,16.1,8.7,7.7
2021-04-07,9.6,60,1,0,0,None,30.3,9.2,36.7,11.9,18.0,21.9
2021-04-08,11.6,62,1,0,0,None,13.9,13.4,32.7,10.5,11.2,11.7
2021-04-09,8.1,73,0,0,0,None,10.1,13.1,39.6,10.5,10.0,18.9
2021-04-10,12.8,78,1,0,1,Weekend,11.0,7.5,20.2,12.0,9.5,5.1
2021-04-11,13.7,63,1,0,1,Weekend,15.6,8.7,17.1,13.1,8.5,7.9
2021-04-12,10.6,75,1,0,0,None,32.1,10.6,29.3,14.4,24.9,8.8
2021-04-13,14.6,66,1,0,0,None,23.5,8.7,30.8,9.0,17.1,12.0
2021-04-14,7.8,83,0,1,0,None,17.1,14.4,49.6,18.9,10.3,14.0
2021-04-15,12.2,83,0,1,0,None,14.8,13.5,33.9,16.2,8.6,9.9
2021-04-16,10.6,71,0,0,0,None,12.6,12.9,20.8,11.0,10.3,11.7
2021-04-17,9.0,77,1,0,1,Weekend,12.8,3.9,33.0,13.8,12.6,10.3
2021-04-18,11.3,77,1,0,1,Weekend,12.2,7.7,18.2,9.3,11.0,8.7
2021-04-19,7.9,62,1,0,0,None,23.2,12.9,52.0,20.3,16.7,24.4
2021-04-20,11.3,70,0,0,0,None,14.8,14.9,21.2,19.6,10.7,7.6
2021-04-21,9.7,78,0,1,0,None,19.4,16.3,34.4,19.4,18.6,18.2
2021-04-22,13.2,80,0,0,0,None,13.8,14.4,24.5,15.8,8.2,11.0
2021-04-23,12.9,65,1,0,0,None,17.9,14.5,24.6,12.6,12.8,6.5
2021-04-24,13.4,68,0,0,1,Weekend,7.6,7.6,20.3,9.2,9.6,4.7
2021-04-25,14.6,84,0,0,1,Weekend,5.8,9.1,17.9,12.9,11.1,8.2
2021-04-26,10.4,72,1,0,0,None,30.2,17.8,55.3,19.1,16.7,16.2
2021-04-27,10.8,81,0,0,0,None,13.6,12.4,31.5,20.0,10.9,12.3
2021-04-28,13.4,85,1,0,0,None,28.4,17.6,45.0,17.0,21.3,15.5
2021-04-29,10.2,70,1,0,0,None,13.0,8.1,31.6,9.2,19.3,10.8
2021-04-30,7.6,78,0,0,0,None,7.5,8.8,39.2,13.8,8.9,10.5
2021-05-01,11.3,67,0,1,1,Weekend,9.1,7.4,32.0,14.5,17.1,6.8
2021-05-02,12.2,81,0,1,1,Weekend,7.5,8.3,22.2,11.5,12.0,6.5
2021-05-03,8.8,83,1,0,1,May Day,12.0,5.3,23.8,7.2,11.4,12.3
2021-05-04,7.6,72,0,0,0,None,9.0,13.1,28.0,14.4,13.5,15.2
2021-05-05,14.8,81,1,0,0,None,29.0,13.9,40.4,12.6,22.5,8.6
2021-05-06,12.1,76,1,0,0,None,23.7,9.4,33.6,11.7,10.7,10.6
2021-05-07,13.4,74,1,0,0,None,16.4,14.9,21.7,15.8,13.9,7.3
2021-05-08,13.9,61,0,0,1,Weekend,7.0,7.5,21.5,11.8,15.2,5.4
2021-05-09,8.3,67,0,0,1,Weekend,6.7,9.9,22.7,14.6,13.8,8.3
2021-05-10,11.9,82,0,1,0,None,18.3,16.8,55.1,14.5,12.1,11.0
2021-05-11,14.6,68,0,1,0,None,8.9,13.6,28.0,17.1,14.8,10.8
2021-05-12,7.1,63,0,0,0,None,10.7,14.7,31.8,25.6,18.9,20.1
2021-05-13,9.7,65,0,0,0,None,9.3,9.0,22.9,13.8,12.7,13.4
2021-05-14,8.5,63,1,0,0,None,23.8,6.3,26.1,13.9,12.3,17.4
2021-05-15,7.5,78,0,0,1,Weekend,9.8,9.2,32.9,15.0,15.9,11.2
2021-05-16,10.2,83,1,0,1,Weekend,13.9,9.8,30.6,12.4,7.1,4.7
2021-05-17,10.8,74,1,0,0,None,20.1,13.4,42.0,19.6,19.0,13.3
2021-05-18,7.6,80,0,0,0,None,11.8,8.8,29.8,12.4,10.0,19.5
2021-05-19,10.4,67,0,0,0,None,12.3,10.5,53.5,18.0,15.7,12.4
2021-05-20,10.9,77,0,0,0,None,10.5,14.6,37.3,19.4,13.2,11.1
2021-05-21,14.0,77,0,0,0,None,14.0,8.0,33.3,19.9,11.8,9.5
2021-05-22,7.8,71,0,0,1,Weekend,8.6,9.5,31.8,14.6,10.9,10.8
2021-05-23,8.8,81,0,1,1,Weekend,7.6,6.6,27.1,14.9,14.4,10.5
2021-05-24,10.1,66,1,0,0,None,26.1,18.6,44.8,11.1,20.3,14.3
2021-05-25,9.2,71,1,0,0,None,20.8,6.8,38.8,13.2,12.7,14.7
2021-05-26,10.7,72,0,0,0,None,17.2,16.3,53.6,25.0,18.7,9.9
2021-05-27,14.9,79,0,1,0,None,11.9,8.2,28.7,14.3,13.1,11.3
2021-05-28,13.5,71,0,0,0,None,13.8,11.2,22.8,10.0,7.7,11.4
2021-05-29,12.2,75,0,1,1,Weekend,6.3,9.0,26.8,17.8,15.5,5.9
2021-05-30,12.2,82,0,1,1,Weekend,5.7,6.0,22.5,9.3,13.7,7.6
2021-05-31,9.3,71,0,1,1,Spring Bank Holiday,5.4,7.8,31.0,7.0,6.9,11.1
2021-06-01,15.1,55,1,0,0,None,16.9,21.9,30.2,14.9,10.7,11.2
2021-06-02,16.5,69,1,0,0,None,32.5,23.6,34.0,18.8,18.0,14.9
2021-06-03,15.5,65,0,0,0,None,8.4,20.1,36.3,11.1,13.1,7.0
2021-06-04,20.8,68,1,0,0,None,19.3,23.9,35.4,13.0,11.3,12.1
2021-06-05,17.8,57,0,0,1,Weekend,5.5,11.1,26.0,15.4,14.2,7.5
2021-06-06,17.8,54,1,0,1,Weekend,16.2,12.3,23.5,14.1,11.8,8.4
2021-06-07,23.1,59,1,0,0,None,31.2,26.8,50.2,15.4,24.2,11.6
2021-06-08,22.9,67,0,0,0,None,7.8,15.0,37.4,14.0,8.5,10.7
2021-06-09,24.4,51,1,0,0,None,20.1,32.5,49.7,16.1,24.8,14.0
2021-06-10,24.3,59,1,0,0,None,12.9,17.4,34.1,15.0,11.2,11.9
2021-06-11,21.0,62,1,0,0,None,23.9,19.7,35.3,11.2,18.9,9.8
2021-06-12,22.0,61,0,1,1,Weekend,4.9,13.6,26.5,11.7,5.3,4.9
2021-06-13,19.0,54,0,0,1,Weekend,7.5,8.8,29.7,12.1,15.8,5.9
2021-06-14,15.5,56,1,0,0,None,16.5,27.9,33.9,20.0,22.1,8.5
2021-06-15,20.9,61,1,0,0,None,15.1,18.0,26.3,14.7,16.7,6.7
2021-06-16,23.1,61,0,1,0,None,9.0,28.0,43.9,20.3,10.1,7.7
2021-06-17,16.1,53,1,0,0,None,21.7,18.0,20.5,15.2,19.7,10.9
2021-06-18,19.7,66,0,1,0,None,12.7,22.7,28.7,13.8,5.9,7.6
2021-06-19,21.8,56,1,0,1,Weekend,13.8,11.6,17.4,7.6,9.0,7.4
2021-06-20,18.3,58,0,1,1,Weekend,8.5,14.6,33.4,11.6,6.9,8.5
2021-06-21,15.2,75,0,0,0,None,10.0,27.4,29.2,15.8,19.2,15.1
2021-06-22,16.1,69,0,1,0,None,10.3,17.4,27.6,11.8,9.7,11.7
2021-06-23,19.4,65,1,0,0,None,25.7,28.0,47.1,17.2,20.6,15.3
2021-06-24,20.0,69,0,1,0,None,10.2,18.4,39.6,19.0,7.8,7.0
2021-06-25,18.7,59,0,0,0,None,13.7,21.2,31.0,15.1,12.6,9.8
2021-06-26,15.5,65,0,0,1,Weekend,6.1,9.1,20.1,14.8,16.9,5.4
2021-06-27,22.2,60,1,0,1,Weekend,8.8,16.2,19.5,12.4,7.1,4.9
2021-06-28,22.8,74,0,0,0,None,11.4,19.9,56.9,15.9,11.8,14.8
2021-06-29,22.1,74,1,0,0,None,21.1,19.4,33.4,8.8,19.1,12.2
2021-06-30,19.8,55,0,0,0,None,10.9,22.8,40.5,17.8,14.0,15.7
2021-07-01,18.1,54,1,0,0,None,15.9,24.3,34.7,15.5,19.7,11.2
2021-07-02,23.7,66,0,1,0,None,6.1,19.5,35.1,19.8,5.6,7.2
2021-07-03,21.0,55,1,0,1,Weekend,11.4,16.8,33.0,13.7,7.6,8.7
2021-07-04,20.5,69,0,0,1,Weekend,9.2,14.8,27.9,17.9,14.1,7.7
2021-07-05,17.7,68,1,0,0,None,30.3,27.8,50.2,16.6,14.4,13.2
2021-07-06,18.1,68,0,1,0,None,8.2,24.4,32.8,16.2,8.2,9.5
2021-07-07,23.8,56,0,1,0,None,10.2,28.7,32.5,17.8,7.8,9.4
2021-07-08,18.7,56,0,1,0,None,12.0,24.3,39.8,14.3,9.7,7.5
2021-07-09,18.2,51,0,0,0,None,9.6,21.4,30.3,14.8,12.6,7.1
2021-07-10,21.1,72,0,0,1,Weekend,6.8,15.4,30.4,14.7,14.5,6.8
2021-07-11,19.5,51,1,0,1,Weekend,11.7,11.4,21.5,11.6,11.1,7.5
2021-07-12,21.6,75,0,1,0,None,12.4,27.7,37.9,25.5,6.6,10.4
2021-07-13,19.0,59,0,0,0,None,7.9,23.8,31.9,13.2,11.7,8.1
2021-07-14,20.3,59,0,0,0,None,13.1,17.2,38.9,23.8,18.7,15.0
2021-07-15,18.4,67,1,0,0,None,13.1,16.3,28.2,13.7,19.9,12.1
2021-07-16,19.4,71,0,1,0,None,13.7,21.6,33.2,11.2,9.6,12.2
2021-07-17,21.3,67,0,0,1,Weekend,9.0,11.5,22.1,17.3,16.6,7.4
2021-07-18,19.9,69,1,0,1,Weekend,11.3,10.2,25.6,9.4,13.4,5.3
2021-07-19,17.3,53,1,0,0,None,18.3,27.9,50.1,16.6,14.1,10.1
2021-07-20,17.7,57,0,0,0,None,13.9,24.0,27.7,19.3,13.6,7.8
2021-07-21,24.5,67,0,0,0,None,15.0,17.8,54.0,25.4,14.0,11.3
2021-07-22,17.1,56,1,0,0,None,18.6,19.9,27.4,8.2,11.8,11.3
2021-07-23,18.1,71,0,0,0,None,12.2,17.0,39.1,15.7,8.8,10.3
2021-07-24,18.2,64,0,0,1,Weekend,6.9,9.9,30.7,14.0,12.4,4.8
2021-07-25,21.6,75,1,0,1,Weekend,11.9,11.0,24.3,13.2,8.5,8.1
2021-07-26,17.4,52,1,0,0,None,17.4,32.0,37.4,15.0,19.3,12.2
2021-07-27,15.6,72,0,1,0,None,7.9,23.5,24.7,12.6,12.2,6.6
2021-07-28,20.9,56,1,0,0,None,19.3,22.8,31.7,15.9,19.2,8.2
2021-07-29,22.9,67,0,1,0,None,8.3,16.8,39.5,18.5,7.3,4.6
2021-07-30,24.0,50,0,1,0,None,7.9,16.1,34.4,14.6,5.3,7.4
2021-07-31,16.6,73,0,0,1,Weekend,10.0,12.6,26.3,15.5,11.2,7.0
2021-08-01,20.9,63,0,1,1,Weekend,4.8,15.5,17.0,16.1,5.7,6.2
2021-08-02,24.1,55,1,0,0,None,17.9,20.2,39.1,16.2,25.6,16.0
2021-08-03,23.1,56,1,0,0,None,18.3,12.6,39.0,14.7,18.2,9.8
2021-08-04,17.8,52,0,0,0,None,12.7,29.4,53.0,14.2,13.6,15.1
2021-08-05,23.1,56,0,0,0,None,8.3,24.0,38.6,17.4,11.5,10.5
2021-08-06,24.6,50,1,0,0,None,20.5,14.7,20.6,8.6,13.6,10.4
2021-08-07,18.9,54,1,0,1,Weekend,12.7,10.4,20.1,8.8,13.6,7.3
2021-08-08,15.5,63,1,0,1,Weekend,15.8,15.8,25.3,13.2,11.6,5.0
2021-08-09,20.3,63,0,0,0,None,18.2,26.2,47.5,25.2,17.0,11.0
2021-08-10,24.3,52,1,0,0,None,25.0,21.1,26.9,12.9,15.7,10.2
2021-08-11,18.1,60,1,0,0,None,30.9,28.8,47.2,16.1,14.3,9.2
2021-08-12,23.6,57,0,0,0,None,7.8,14.5,38.9,15.6,14.2,8.2
2021-08-13,23.9,71,0,0,0,None,8.0,17.5,26.7,16.9,11.1,8.3
2021-08-14,15.1,72,0,0,1,Weekend,9.9,9.0,31.1,15.8,13.2,7.1
2021-08-15,24.1,75,1,0,1,Weekend,11.6,16.7,32.6,13.3,13.7,5.3
2021-08-16,19.1,60,0,1,0,None,15.3,29.6,39.9,20.9,8.0,10.0
2021-08-17,25.0,51,0,0,0,None,8.2,23.0,32.4,19.1,15.0,9.6
2021-08-18,21.6,67,0,0,0,None,14.7,30.4,45.1,13.2,14.4,16.0
2021-08-19,16.1,66,0,1,0,None,11.2,22.6,27.7,18.2,8.7,7.1
2021-08-20,18.2,70,1,0,0,None,24.4,17.1,21.6,11.8,17.5,7.7
2021-08-21,21.9,52,0,0,1,Weekend,6.7,12.4,30.0,10.6,9.6,4.7
2021-08-22,21.9,59,1,0,1,Weekend,12.8,11.2,21.5,12.7,9.1,7.6
2021-08-23,21.6,57,0,0,0,None,18.6,30.4,46.9,20.2,15.7,8.3
2021-08-24,17.7,54,1,0,0,None,16.6,21.9,29.9,8.9,11.8,7.7
2021-08-25,21.8,70,0,1,0,None,7.1,23.9,53.4,22.7,11.2,10.0
2021-08-26,19.0,64,0,1,0,None,7.8,18.4,39.9,18.7,6.5,9.0
2021-08-27,18.4,56,1,0,0,None,14.9,21.4,25.9,15.4,18.4,10.7
2021-08-28,24.9,50,1,0,1,Weekend,12.2,16.7,22.7,11.8,9.3,7.5
2021-08-29,17.7,51,0,1,1,Weekend,8.9,14.8,29.2,14.9,10.5,4.6
2021-08-30,24.3,65,1,0,0,None,16.4,32.4,50.2,13.0,19.9,11.6
2021-08-31,19.8,52,1,0,0,None,24.7,16.6,39.1,9.0,12.0,9.8
2021-09-01,10.8,60,0,0,0,None,14.1,11.4,53.3,18.2,10.5,9.4
2021-09-02,7.7,66,1,0,0,None,16.8,8.4,31.2,11.8,11.5,17.7
2021-09-03,12.9,78,1,0,0,None,16.0,12.6,34.4,15.2,10.8,7.9
2021-09-04,13.4,61,0,0,1,Weekend,9.0,9.2,19.8,17.0,8.9,7.6
2021-09-05,9.0,81,1,0,1,Weekend,11.2,4.6,20.0,13.1,12.4,11.0
2021-09-06,11.3,89,1,0,0,None,28.9,17.5,37.8,12.2,21.1,10.5
2021-09-07,11.8,72,0,0,0,None,12.2,10.1,29.7,19.1,14.4,12.1
2021-09-08,12.2,89,1,0,0,None,20.2,17.4,33.1,14.0,22.1,12.4
2021-09-09,12.0,78,0,1,0,None,10.9,14.5,20.3,12.9,13.6,9.2
2021-09-10,10.6,65,1,0,0,None,18.3,14.1,37.3,8.0,14.7,8.8
2021-09-11,10.7,62,0,1,1,Weekend,5.5,6.2,18.4,13.4,14.8,5.9
2021-09-12,13.8,89,0,0,1,Weekend,6.1,5.9,33.5,15.6,9.1,7.5
2021-09-13,13.4,69,0,1,0,None,14.6,14.1,50.5,22.3,17.4,10.1
2021-09-14,9.6,66,1,0,0,None,19.1,7.2,32.0,15.3,12.3,14.1
2021-09-15,7.4,83,1,0,0,None,23.8,11.6,44.0,10.9,25.0,18.3
2021-09-16,12.4,87,1,0,0,None,15.8,14.6,24.3,15.2,12.1,9.1
2021-09-17,11.7,75,0,1,0,None,11.4,7.7,31.3,19.1,8.4,11.9
2021-09-18,9.0,72,1,0,1,Weekend,15.0,4.3,29.7,9.2,12.9,10.0
2021-09-19,13.4,67,0,1,1,Weekend,7.7,9.4,33.2,15.6,8.8,5.4
2021-09-20,7.7,82,1,0,0,None,22.3,11.2,40.0,19.7,24.1,20.0
2021-09-21,12.2,87,1,0,0,None,20.3,13.0,24.0,8.9,11.4,7.6
2021-09-22,9.4,69,0,1,0,None,18.8,16.0,44.8,13.8,17.7,15.9
2021-09-23,11.7,70,1,0,0,None,23.1,14.2,25.0,8.6,18.6,6.4
2021-09-24,8.6,74,1,0,0,None,22.0,6.2,31.3,11.7,16.0,14.4
2021-09-25,10.5,72,0,0,1,Weekend,6.7,9.8,30.3,14.1,12.1,4.8
2021-09-26,13.2,71,1,0,1,Weekend,13.0,9.6,24.7,10.6,11.3,5.4
2021-09-27,13.2,64,0,0,0,None,10.4,16.9,46.6,25.9,15.6,9.6
2021-09-28,14.9,88,1,0,0,None,21.2,7.5,25.8,13.9,17.5,6.6
2021-09-29,10.2,73,1,0,0,None,28.8,18.3,41.5,18.8,15.3,13.2
2021-09-30,11.3,76,0,0,0,None,9.8,11.4,32.6,17.5,14.0,11.4
2021-10-01,8.5,76,0,0,0,None,11.9,13.7,25.7,17.0,14.7,17.2
2021-10-02,12.7,74,1,0,1,Weekend,9.1,9.5,17.0,11.3,12.2,8.4
2021-10-03,11.7,65,1,0,1,Weekend,17.5,9.5,33.0,11.0,12.2,6.7
2021-10-04,14.6,76,0,0,0,None,13.6,18.4,33.7,24.4,16.8,12.2
2021-10-05,13.4,78,0,1,0,None,11.3,10.8,32.8,17.7,10.2,11.0
2021-10-06,9.4,87,0,1,0,None,15.5,15.7,56.4,14.7,16.5,20.6
2021-10-07,13.2,89,0,1,0,None,11.0,10.5,32.7,13.7,10.1,9.7
2021-10-08,14.1,84,0,0,0,None,8.2,13.1,27.4,17.7,14.3,10.5
2021-10-09,11.9,61,0,0,1,Weekend,9.8,6.3,17.4,17.8,15.7,7.9
2021-10-10,12.4,87,1,0,1,Weekend,9.6,9.7,20.8,13.8,13.7,7.7
2021-10-11,13.9,89,1,0,0,None,32.1,16.6,51.8,15.4,25.4,9.7
2021-10-12,10.8,66,1,0,0,None,16.6,9.1,36.5,11.5,16.3,7.4
2021-10-13,8.4,76,1,0,0,None,18.6,12.5,40.9,16.2,25.2,14.2
2021-10-14,14.1,83,0,1,0,None,11.5,13.6,34.0,18.8,11.3,8.1
2021-10-15,7.1,73,0,0,0,None,11.8,7.8,24.9,10.7,9.2,13.4
2021-10-16,8.5,78,0,1,1,Weekend,6.6,10.3,30.6,16.3,13.2,7.1
2021-10-17,12.4,78,1,0,1,Weekend,9.8,6.7,27.1,12.1,8.4,6.2
2021-10-18,13.3,90,0,0,0,None,13.5,14.7,31.4,22.1,16.5,10.4
2021-10-19,13.2,71,0,0,0,None,9.9,8.7,32.9,12.7,11.6,7.8
2021-10-20,10.6,85,0,1,0,None,18.3,15.7,53.0,18.6,16.1,14.9
2021-10-21,7.5,65,0,0,0,None,13.3,8.3,20.8,15.3,11.5,13.1
2021-10-22,8.9,80,1,0,0,None,15.8,7.0,20.6,12.3,19.4,13.6
2021-10-23,9.7,65,0,1,1,Weekend,9.2,7.0,20.9,14.0,14.5,11.2
2021-10-24,10.1,66,0,0,1,Weekend,6.6,9.4,22.0,14.4,16.9,8.4
2021-10-25,8.3,89,1,0,0,None,18.6,12.1,50.8,16.2,18.6,17.2
2021-10-26,10.7,61,1,0,0,None,21.2,11.7,22.6,10.1,18.9,10.9
