Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2023-02-27,5.7,94,1,0,0,None,31.9,5.9,51.8,19.8,23.7,25.8
2023-02-28,5.5,70,0,0,0,None,14.7,9.4,36.2,18.3,14.0,19.1
2023-03-01,9.0,62,1,0,0,None,30.8,6.1,53.6,20.3,25.4,24.3
2023-03-02,7.8,71,1,0,0,None,25.0,4.8,39.3,15.2,18.3,19.3
2023-03-03,9.4,67,0,1,0,None,14.7,9.7,39.8,19.6,14.0,20.0
2023-03-04,7.1,70,0,1,1,Weekend,9.7,6.6,31.2,17.2,16.7,12.8
2023-03-05,8.9,72,0,1,1,Weekend,9.8,6.8,31.0,17.6,16.0,12.8
2023-03-06,7.2,69,1,0,0,None,29.4,5.9,53.8,19.5,24.2,23.5
2023-03-07,9.9,67,1,0,0,None,23.8,4.6,37.7,15.2,18.4,19.2
2023-03-08,14.8,65,0,0,0,None,17.7,12.6,56.8,26.0,17.6,15.8
2023-03-09,14.7,72,0,1,0,None,14.0,9.3,36.3,19.7,13.6,11.7
2023-03-10,13.0,65,0,1,0,None,13.6,9.7,39.8,19.0,13.8,12.3
2023-03-11,7.7,61,0,0,1,Weekend,9.9,7.0,31.2,16.8,16.5,13.0
2023-03-12,10.9,77,0,1,1,Weekend,10.4,6.5,32.8,16.6,15.8,8.6
2023-03-13,10.9,82,1,0,0,None,30.9,12.3,53.6,20.1,23.6,15.7
2023-03-14,10.4,74,0,0,0,None,14.1,9.0,37.7,19.4,14.5,12.1
2023-03-15,9.3,77,0,0,0,None,18.0,12.7,55.3,23.9,18.1,25.4
2023-03-16,10.6,79,0,0,0,None,14.1,9.8,39.8,18.9,14.1,12.4
2023-03-17,13.9,81,1,0,0,None,23.9,9.1,36.4,15.6,19.2,11.9
2023-03-18,9.2,72,0,1,1,Weekend,9.8,6.6,31.7,16.6,17.2,13.2
2023-03-19,11.4,63,0,0,1,Weekend,9.8,6.7,33.5,16.9,17.0,8.0
2023-03-20,13.2,82,0,0,0,None,19.1,11.8,54.2,24.8,18.0,15.6
2023-03-21,7.4,72,0,0,0,None,14.3,9.6,38.4,18.7,14.7,18.6
2023-03-22,9.3,73,0,1,0,None,18.8,12.2,56.7,23.9,17.7,23.5
2023-03-23,13.5,72,0,0,0,None,14.4,9.9,36.2,18.4,14.5,12.3
2023-03-24,9.7,60,0,0,0,None,14.9,9.7,39.9,19.9,14.9,20.0
2023-03-25,14.8,64,1,0,1,Weekend,16.2,6.5,32.7,14.2,13.6,8.7
2023-03-26,7.9,65,0,1,1,Weekend,10.0,6.9,31.0,18.1,16.5,13.2
2023-03-27,14.3,78,1,0,0,None,30.6,12.6,53.3,20.7,25.1,15.0
2023-03-28,14.5,83,0,1,0,None,14.8,9.7,36.9,18.8,15.0,11.5
2023-03-29,14.2,66,1,0,0,None,31.6,12.7,57.0,19.6,26.0,15.9
2023-03-30,8.5,82,0,0,0,None,14.6,9.6,39.5,19.3,14.5,19.7
2023-03-31,14.0,74,0,1,0,None,14.4,9.9,39.3,19.9,14.6,12.4
2023-04-01,13.2,72,0,0,1,Weekend,10.4,6.5,31.5,17.3,16.9,8.7
2023-04-02,12.3,77,0,0,1,Weekend,9.5,6.8,32.2,17.1,17.0,7.9
2023-04-03,11.0,71,1,0,0,None,29.3,12.6,53.8,19.1,23.4,14.8
2023-04-04,9.5,72,0,0,0,None,14.7,9.3,39.5,19.0,14.6,19.0
2023-04-05,9.9,61,0,1,0,None,18.4,12.8,55.5,25.8,19.2,25.9
2023-04-06,10.2,65,0,0,0,None,14.4,9.4,36.2,18.9,14.9,11.3
2023-04-07,12.3,65,0,0,1,Good Friday,9.6,6.5,31.1,12.6,10.1,8.4
2023-04-08,11.5,74,0,1,1,Weekend,10.1,6.7,30.5,17.3,17.3,8.6
2023-04-09,7.6,68,0,0,1,Weekend,9.6,6.8,31.2,16.5,16.0,13.4
2023-04-10,7.2,62,1,0,0,None,30.4,6.1,54.9,20.2,23.8,23.7
2023-04-11,7.2,82,0,0,0,None,14.1,9.7,39.1,19.7,14.1,19.2
2023-04-12,11.7,76,0,1,0,None,18.1,12.5,54.4,24.7,18.5,15.4
2023-04-13,10.1,80,0,0,0,None,14.6,9.6,37.4,18.8,14.4,11.3
2023-04-14,8.9,74,0,0,0,None,14.3,9.2,38.0,18.7,14.2,18.2
2023-04-15,12.4,85,0,0,1,Weekend,10.0,6.4,31.7,17.6,16.4,8.6
2023-04-16,10.4,83,0,1,1,Weekend,9.8,6.9,33.5,17.0,16.5,8.4
2023-04-17,13.7,66,0,1,0,None,19.1,11.7,55.1,26.0,18.2,15.8
2023-04-18,13.9,83,1,0,0,None,23.2,9.6,39.8,16.0,18.2,11.5
2023-04-19,9.5,73,0,1,0,None,18.9,12.4,53.9,24.8,17.6,24.4
2023-04-20,13.2,84,0,1,0,None,14.8,9.1,39.5,19.2,14.4,11.8
2023-04-21,9.7,75,1,0,0,None,24.3,4.9,36.8,14.9,18.4,19.2
2023-04-22,13.8,80,0,0,1,Weekend,9.9,6.5,31.9,18.1,17.4,8.1
2023-04-23,14.1,79,0,1,1,Weekend,9.6,6.8,30.5,16.9,17.3,8.0
2023-04-24,11.5,64,1,0,0,None,30.7,12.6,52.9,20.5,23.7,15.9
2023-04-25,12.2,73,1,0,0,None,23.2,9.1,39.1,15.7,18.1,11.5
2023-04-26,8.3,76,0,1,0,None,18.0,12.2,52.3,24.0,18.4,25.5
2023-04-27,13.4,70,0,0,0,None,14.0,9.6,36.6,19.0,14.1,11.9
2023-04-28,12.5,78,1,0,0,None,23.2,9.2,37.6,14.8,18.6,11.5
2023-04-29,13.5,76,0,0,1,Weekend,9.5,6.9,31.4,16.9,17.4,8.7
2023-04-30,8.7,78,0,1,1,Weekend,10.3,6.6,30.4,16.6,17.4,13.1
2023-05-01,8.0,69,0,0,1,May Day,9.7,7.0,35.2,13.4,10.4,13.1
2023-05-02,13.1,75,1,0,0,None,22.7,9.7,38.5,14.8,20.0,12.1
2023-05-03,9.9,81,0,1,0,None,17.9,12.6,53.3,24.9,19.0,25.5
2023-05-04,10.9,60,0,1,0,None,14.8,9.6,37.3,19.3,14.1,11.6
2023-05-05,13.4,65,0,0,0,None,14.5,9.5,36.3,18.7,14.4,11.8
2023-05-06,11.6,85,0,0,1,Weekend,10.2,7.0,32.7,17.4,16.7,8.5
2023-05-07,11.3,85,0,0,1,Weekend,10.1,6.7,31.6,18.2,15.8,7.9
2023-05-08,9.1,73,0,1,1,Coronation of Charles III,10.3,6.7,34.4,13.8,9.7,13.1
2023-05-09,13.7,62,0,0,0,None,14.7,9.9,36.6,18.0,14.3,12.2
2023-05-10,10.3,71,0,1,0,None,18.3,12.0,53.3,25.2,18.9,15.4
2023-05-11,7.8,70,0,0,0,None,14.8,9.1,38.7,19.5,14.4,18.6
2023-05-12,12.0,70,0,1,0,None,13.8,9.4,39.9,18.1,14.8,11.3
2023-05-13,8.0,84,0,0,1,Weekend,10.2,6.7,31.1,16.6,16.0,13.1
2023-05-14,13.9,67,1,0,1,Weekend,16.0,6.3,32.8,13.3,13.9,8.4
2023-05-15,7.9,67,0,1,0,None,19.1,12.6,53.2,24.7,19.2,25.3
2023-05-16,14.0,77,0,0,0,None,14.2,9.9,39.7,19.8,14.5,12.4
2023-05-17,8.5,71,1,0,0,None,29.8,6.0,56.2,19.2,26.0,24.7
2023-05-18,14.6,80,0,1,0,None,14.5,9.3,39.3,19.4,14.4,12.0
2023-05-19,10.2,63,0,1,0,None,14.8,9.7,37.3,18.2,13.7,12.4
2023-05-20,10.4,85,0,1,1,Weekend,9.8,6.4,30.4,18.1,16.9,8.3
2023-05-21,10.3,68,0,1,1,Weekend,10.5,6.3,33.3,17.6,16.1,8.6
2023-05-22,14.5,61,1,0,0,None,32.1,12.3,51.6,18.7,25.6,14.7
2023-05-23,8.2,84,0,1,0,None,14.4,9.8,36.4,20.0,14.9,18.9
2023-05-24,11.5,68,1,0,0,None,30.0,12.6,52.8,20.1,24.8,15.5
2023-05-25,14.7,79,0,1,0,None,14.5,9.7,38.7,19.3,13.9,11.9
2023-05-26,11.5,61,0,1,0,None,14.6,9.3,38.9,19.9,14.5,11.3
2023-05-27,11.9,75,1,0,1,Weekend,17.4,6.5,31.8,14.4,13.9,8.6
2023-05-28,13.8,63,0,0,1,Weekend,9.6,6.9,32.2,17.2,16.3,8.7
2023-05-29,10.5,78,0,1,1,Spring Bank Holiday,10.3,6.7,36.1,13.3,10.0,8.2
2023-05-30,9.4,80,0,1,0,None,14.8,9.4,39.6,19.5,13.8,18.8
2023-05-31,13.6,63,0,1,0,None,18.6,12.4,55.4,24.5,19.0,15.0
2023-06-01,21.0,69,0,0,0,None,13.7,23.8,39.6,18.4,14.1,11.6
2023-06-02,17.3,67,0,1,0,None,14.7,24.6,39.5,19.4,14.3,11.9
2023-06-03,15.8,69,0,1,1,Weekend,10.0,15.9,32.7,17.2,16.7,8.3
2023-06-04,20.3,52,0,1,1,Weekend,6.7,16.8,32.4,16.7,6.8,8.5
2023-06-05,17.5,66,0,1,0,None,17.6,31.0,55.5,25.1,19.4,14.7
2023-06-06,15.3,57,0,0,0,None,14.8,24.2,36.2,19.1,14.6,11.6
2023-06-07,21.8,54,0,1,0,None,11.9,30.7,56.2,24.6,12.7,16.0
2023-06-08,19.6,56,1,0,0,None,24.4,23.4,36.1,15.3,19.3,12.4
2023-06-09,24.2,68,0,0,0,None,13.8,23.4,37.9,19.1,14.5,11.4
2023-06-10,17.0,52,0,1,1,Weekend,10.1,16.7,30.4,16.7,16.5,8.3
2023-06-11,22.0,73,0,1,1,Weekend,6.5,16.3,33.0,17.8,6.4,8.6
2023-06-12,20.2,75,0,1,0,None,11.7,31.2,57.1,26.0,12.3,14.8
2023-06-13,23.7,68,0,0,0,None,13.7,23.5,37.7,18.0,13.9,12.5
2023-06-14,22.1,58,1,0,0,None,30.3,32.2,53.2,19.5,24.7,15.9
2023-06-15,16.6,63,1,0,0,None,23.3,24.2,36.6,15.7,18.5,11.5
2023-06-16,24.9,58,1,0,0,None,24.9,22.7,37.1,15.4,19.6,11.8
2023-06-17,21.7,65,0,0,1,Weekend,9.5,16.1,32.5,17.6,17.0,7.9
2023-06-18,23.1,52,0,1,1,Weekend,6.4,16.0,31.2,18.1,6.4,4.9
2023-06-19,20.5,71,0,0,0,None,18.1,32.2,54.0,25.6,18.9,15.4
2023-06-20,23.0,55,1,0,0,None,23.4,22.6,36.6,15.3,18.7,11.7
2023-06-21,21.1,64,1,0,0,None,31.8,32.3,52.7,18.8,23.7,14.8
2023-06-22,23.0,58,1,0,0,None,22.6,23.4,39.8,15.6,19.4,11.6
2023-06-23,22.0,72,1,0,0,None,23.9,23.4,36.3,15.1,19.7,12.3
2023-06-24,22.7,73,0,1,1,Weekend,6.7,17.0,32.6,17.8,6.9,5.0
2023-06-25,25.0,66,0,1,1,Weekend,6.7,17.4,30.2,17.8,6.7,5.0
2023-06-26,16.8,70,1,0,0,None,31.7,29.4,56.5,20.1,24.1,16.1
2023-06-27,19.2,71,1,0,0,None,22.9,23.0,37.7,15.6,19.5,11.6
2023-06-28,22.6,64,0,1,0,None,11.9,32.2,51.7,25.3,12.3,9.4
2023-06-29,21.0,50,1,0,0,None,23.8,23.5,39.0,14.5,19.2,11.7
2023-06-30,24.4,62,0,1,0,None,9.1,23.3,39.8,18.5,9.4,6.8
2023-07-01,15.2,64,0,1,1,Weekend,10.2,16.0,33.5,17.9,17.4,8.5
2023-07-02,23.9,75,0,0,1,Weekend,10.4,17.1,31.3,17.6,16.5,8.6
2023-07-03,20.4,64,1,0,0,None,32.2,30.9,52.8,20.8,24.4,15.2
2023-07-04,22.0,73,1,0,0,None,23.9,23.2,39.1,14.8,19.4,11.8
2023-07-05,23.8,55,0,0,0,None,19.0,32.5,52.3,24.1,18.4,15.3
2023-07-06,16.9,68,1,0,0,None,23.3,23.9,37.1,15.8,19.0,11.4
2023-07-07,19.2,53,0,0,0,None,13.9,22.9,38.8,18.2,13.5,11.5
2023-07-08,23.2,75,1,0,1,Weekend,17.4,17.3,30.9,14.1,12.7,8.5
2023-07-09,23.4,51,0,1,1,Weekend,6.5,16.0,33.3,16.8,6.5,5.1
2023-07-10,22.8,56,1,0,0,None,31.4,29.7,52.4,20.0,24.1,14.8
2023-07-11,20.1,51,1,0,0,None,23.9,23.7,37.0,14.4,19.8,12.2
2023-07-12,19.6,52,0,0,0,None,19.0,31.1,53.6,25.7,18.7,15.4
2023-07-13,16.9,58,0,1,0,None,14.9,23.6,39.5,18.6,13.5,11.4
2023-07-14,22.8,57,1,0,0,None,23.3,22.8,38.8,14.6,18.8,11.8
2023-07-15,17.3,70,1,0,1,Weekend,17.0,17.0,30.3,14.3,12.7,8.1
2023-07-16,16.7,71,1,0,1,Weekend,17.0,15.8,33.3,13.9,14.0,8.7
2023-07-17,17.2,54,0,1,0,None,18.8,32.1,54.7,24.7,18.9,15.7
2023-07-18,20.1,72,1,0,0,None,23.6,23.7,39.8,15.7,19.0,12.5
2023-07-19,24.3,63,0,1,0,None,12.4,30.7,51.7,23.6,13.0,9.0
2023-07-20,21.5,62,0,1,0,None,9.8,24.5,37.8,18.5,9.9,12.3
2023-07-21,18.5,69,0,0,0,None,14.0,24.0,36.1,19.1,14.8,11.6
2023-07-22,15.9,65,0,0,1,Weekend,10.4,17.1,31.3,18.1,16.9,8.3
2023-07-23,16.3,62,1,0,1,Weekend,16.2,16.3,30.3,14.1,13.3,8.5
2023-07-24,24.0,52,0,1,0,None,11.8,32.0,52.4,23.4,12.2,8.8
2023-07-25,20.2,60,0,0,0,None,14.9,24.4,38.6,19.6,14.0,11.7
2023-07-26,17.0,68,1,0,0,None,30.5,29.4,51.7,19.6,23.5,15.9
2023-07-27,24.6,60,0,1,0,None,10.0,24.4,36.4,18.6,9.5,6.9
2023-07-28,15.0,57,1,0,0,None,22.8,9.0,37.9,15.3,18.8,12.3
2023-07-29,22.7,51,0,0,1,Weekend,10.2,16.7,31.8,17.3,17.0,8.1
2023-07-30,22.2,52,0,1,1,Weekend,6.3,16.2,31.6,18.1,6.9,5.1
2023-07-31,19.6,75,1,0,0,None,30.9,31.5,52.2,20.4,23.9,15.6
2023-08-01,20.5,73,0,0,0,None,13.9,24.4,36.3,20.0,13.7,12.4
2023-08-02,23.1,61,0,1,0,None,11.9,29.6,56.6,23.4,12.0,9.7
2023-08-03,20.3,52,0,0,0,None,14.6,23.8,37.8,18.7,14.9,12.0
2023-08-04,20.9,75,0,0,0,None,14.0,22.9,38.1,18.7,13.5,11.6
2023-08-05,18.0,50,0,1,1,Weekend,10.0,17.3,32.1,17.7,16.3,8.5
2023-08-06,23.8,59,0,0,1,Weekend,9.8,15.8,33.4,17.8,16.2,8.5
2023-08-07,20.2,57,0,0,0,None,18.5,29.9,52.3,25.7,19.1,15.5
2023-08-08,18.0,60,0,0,0,None,14.0,23.4,39.3,19.9,14.7,12.4
2023-08-09,20.7,60,0,1,0,None,12.7,32.5,53.3,24.8,11.9,15.3
2023-08-10,16.6,65,0,1,0,None,14.4,24.2,38.0,18.2,14.1,12.1
2023-08-11,17.0,62,1,0,0,None,24.6,24.9,38.9,15.8,18.5,11.5
2023-08-12,21.3,68,0,1,1,Weekend,6.5,15.9,30.7,17.8,6.9,8.1
2023-08-13,18.8,63,0,1,1,Weekend,9.6,16.8,31.9,17.1,6.5,8.4
2023-08-14,21.4,60,0,0,0,None,17.8,30.1,56.2,23.7,18.4,15.2
2023-08-15,20.1,68,0,0,0,None,14.9,23.7,38.4,19.0,13.7,12.1
2023-08-16,18.6,70,0,1,0,None,18.0,30.7,54.8,24.9,12.4,14.7
2023-08-17,21.8,63,0,1,0,None,9.3,24.5,36.3,18.7,9.5,11.6
2023-08-18,21.7,72,0,1,0,None,9.8,23.0,39.6,19.4,9.8,11.6
2023-08-19,16.6,71,0,1,1,Weekend,9.7,16.5,31.4,18.1,16.9,8.6
2023-08-20,23.0,63,1,0,1,Weekend,17.2,16.1,32.3,13.4,12.6,8.1
2023-08-21,23.8,67,1,0,0,None,29.4,30.0,54.7,20.6,25.8,15.4
2023-08-22,16.5,59,0,0,0,None,14.6,24.3,38.6,18.5,13.5,11.6
2023-08-23,18.7,71,1,0,0,None,30.0,32.1,56.5,20.5,25.3,15.8
2023-08-24,20.9,53,1,0,0,None,23.9,23.5,36.8,15.6,18.4,11.5
2023-08-25,23.3,67,0,1,0,None,9.1,24.9,38.3,18.6,9.1,7.0
2023-08-26,22.0,62,1,0,1,Weekend,16.9,16.7,31.0,13.2,12.8,8.6
2023-08-27,24.1,64,0,0,1,Weekend,10.3,16.1,33.0,17.5,15.8,8.3
2023-08-28,17.9,70,1,0,0,None,31.9,31.1,53.1,19.5,25.4,14.8
2023-08-29,18.8,55,0,1,0,None,14.0,24.1,39.5,18.6,9.4,11.5
2023-08-30,22.8,59,0,1,0,None,13.0,29.5,54.2,23.7,12.5,9.4
2023-08-31,17.4,58,0,0,0,None,14.3,23.0,39.7,19.4,13.9,12.0
2023-09-01,11.3,82,0,0,0,None,14.7,9.7,37.1,18.8,14.6,12.0
2023-09-02,13.6,82,0,0,1,Weekend,10.4,6.9,33.4,17.1,16.5,8.7
2023-09-03,12.0,71,0,1,1,Weekend,10.3,6.3,33.4,17.0,17.3,7.9
2023-09-04,11.9,76,0,1,0,None,17.8,12.3,51.6,24.5,17.8,15.9
2023-09-05,12.2,87,0,1,0,None,14.1,9.8,36.6,19.3,14.3,12.0
2023-09-06,12.2,66,1,0,0,None,30.4,11.8,56.6,19.1,25.9,15.1
2023-09-07,14.9,63,1,0,0,None,24.2,9.6,37.0,15.4,19.2,11.5
2023-09-08,10.8,64,1,0,0,None,23.0,9.1,39.3,15.8,18.6,12.1
2023-09-09,11.6,61,0,0,1,Weekend,9.8,6.4,32.7,16.7,16.9,8.7
2023-09-10,7.6,63,0,1,1,Weekend,10.0,6.4,31.3,17.9,16.2,13.0
2023-09-11,12.9,87,0,0,0,None,17.7,11.9,55.8,24.9,18.7,16.2
2023-09-12,13.5,62,1,0,0,None,23.3,9.1,36.8,15.6,18.7,12.2
2023-09-13,14.2,65,0,0,0,None,17.8,12.9,55.5,23.8,18.7,16.1
2023-09-14,14.4,71,1,0,0,None,24.2,9.5,36.6,15.1,18.1,11.3
2023-09-15,14.6,86,0,0,0,None,13.9,9.6,38.9,19.5,15.0,12.0
2023-09-16,8.8,68,0,0,1,Weekend,9.8,6.9,31.9,17.3,17.0,13.2
2023-09-17,13.6,60,1,0,1,Weekend,16.4,6.6,31.3,13.7,12.8,8.0
2023-09-18,8.4,82,1,0,0,None,32.4,6.2,53.9,20.8,24.7,24.5
2023-09-19,9.0,64,0,0,0,None,14.7,9.4,38.4,18.1,14.8,19.8
2023-09-20,12.1,89,0,0,0,None,18.9,12.4,53.9,23.9,18.2,15.1
2023-09-21,11.1,63,0,0,0,None,14.6,9.1,38.0,19.5,14.9,11.5
2023-09-22,11.9,71,0,0,0,None,14.5,9.9,37.4,19.3,14.8,11.6
2023-09-23,10.2,87,0,1,1,Weekend,10.0,6.7,32.4,16.8,17.0,8.3
2023-09-24,9.8,81,0,0,1,Weekend,9.8,6.8,32.9,18.2,16.6,12.8
2023-09-25,9.7,69,0,1,0,None,17.8,12.7,55.1,25.8,18.4,24.2
2023-09-26,15.0,81,1,0,0,None,23.7,9.7,39.7,15.2,19.0,12.1
2023-09-27,7.8,67,0,0,0,None,18.1,12.3,52.8,23.8,19.5,23.8
2023-09-28,7.9,88,0,0,0,None,14.9,9.9,40.0,19.9,14.0,18.1
2023-09-29,10.3,70,0,0,0,None,14.6,10.0,37.1,19.1,14.6,12.3
2023-09-30,7.6,67,0,0,1,Weekend,10.3,6.7,30.9,17.3,17.2,13.6
2023-10-01,11.1,77,0,0,1,Weekend,10.3,6.7,32.7,16.6,17.1,8.1
2023-10-02,10.4,74,0,1,0,None,19.4,12.7,57.2,24.8,18.2,16.1
2023-10-03,9.3,80,0,0,0,None,14.1,9.1,37.0,18.6,14.1,18.9
2023-10-04,9.1,83,0,1,0,None,19.1,12.1,52.0,25.3,18.5,25.5
2023-10-05,9.7,81,1,0,0,None,24.5,4.8,39.1,15.8,19.1,18.5
2023-10-06,10.4,78,1,0,0,None,22.8,9.8,36.2,15.6,19.5,11.5
2023-10-07,8.1,83,0,0,1,Weekend,9.6,6.6,30.9,18.0,16.3,13.6
2023-10-08,9.4,69,1,0,1,Weekend,16.7,3.2,30.6,14.3,12.8,13.9
2023-10-09,12.0,81,1,0,0,None,29.6,12.8,52.2,20.0,25.6,16.1
2023-10-10,10.3,82,0,0,0,None,14.0,9.4,37.3,18.3,14.5,11.3
2023-10-11,12.2,61,0,0,0,None,17.7,12.0,54.9,25.7,18.6,15.2
2023-10-12,14.0,70,0,1,0,None,14.7,9.8,39.5,19.8,15.0,12.3
2023-10-13,8.6,69,1,0,0,None,24.0,4.9,38.7,14.6,19.7,18.8
2023-10-14,7.8,83,1,0,1,Weekend,16.9,3.4,31.8,13.3,13.6,12.9
2023-10-15,11.6,80,1,0,1,Weekend,16.2,6.9,30.5,14.4,13.4,8.4
2023-10-16,11.8,88,1,0,0,None,29.4,12.1,56.5,20.4,25.6,15.8
2023-10-17,13.7,74,0,0,0,None,14.4,9.6,36.7,18.3,14.9,11.6
2023-10-18,7.2,90,0,0,0,None,18.6,12.7,53.0,25.9,18.0,25.7
2023-10-19,13.5,81,0,0,0,None,13.8,9.5,37.7,19.5,14.2,11.9
2023-10-20,9.3,62,0,1,0,None,13.5,9.4,36.2,18.6,13.8,19.8
2023-10-21,9.6,83,1,0,1,Weekend,17.5,3.3,33.5,14.4,12.9,13.9
2023-10-22,13.7,62,0,0,1,Weekend,9.5,6.9,31.5,17.4,16.6,8.5
2023-10-23,7.2,63,0,0,0,None,17.9,12.6,55.7,24.8,19.1,24.6
2023-10-24,7.1,70,0,0,0,None,14.8,9.6,39.1,18.3,14.1,18.1
2023-10-25,11.5,84,0,0,0,None,18.0,11.9,55.2,24.9,17.8,14.6
2023-10-26,9.9,67,0,0,0,None,13.8,10.0,36.4,19.8,14.9,18.8
