Date,Temperature,Humidity,Is_Raining,Is_Sunny,Food_Category,Is_Holiday,Holiday_Name,Food_Waste_kg
2023-02-16,3.7,70,0,0,Appetizer,0,None,9.0
2023-02-17,4.3,78,1,0,Appetizer,0,None,8.2
2023-02-18,6.0,90,1,0,Dessert,1,Weekend,4.3
2023-02-19,0.1,74,1,0,Soup,1,Weekend,3.6
2023-02-20,4.5,90,1,0,Appetizer,0,None,10.1
2023-02-21,1.1,80,0,0,Salad,0,None,11.1
2023-02-22,5.0,82,0,0,Appetizer,0,None,23.7
2023-02-23,0.7,94,1,0,Soup,0,None,12.9
2023-02-24,0.4,83,0,1,Dessert,0,None,13.8
2023-02-25,3.9,90,0,1,Soup,1,Weekend,5.2
2023-02-26,3.8,75,1,0,Beverage,1,Weekend,4.4
2023-02-27,4.9,81,0,0,Beverage,0,None,15.3
2023-02-28,5.7,86,0,0,Salad,0,None,5.9
2023-03-01,13.2,67,0,1,Appetizer,0,None,24.4
2023-03-02,9.4,69,0,1,Salad,0,None,5.9
2023-03-03,7.7,72,0,1,Soup,0,None,6.8
2023-03-04,8.9,73,0,0,Main Course,1,Weekend,3.7
2023-03-05,7.5,79,0,0,Dessert,1,Weekend,2.2
2023-03-06,8.5,73,1,0,Appetizer,0,None,24.2
2023-03-07,13.1,85,0,1,Main Course,0,None,9.8
2023-03-08,9.6,70,0,0,Beverage,0,None,13.6
2023-03-09,12.6,81,1,0,Appetizer,0,None,13.4
2023-03-10,9.0,80,1,0,Soup,0,None,7.2
2023-03-11,13.2,81,0,1,Soup,1,Weekend,5.9
2023-03-12,12.1,65,0,0,Main Course,1,Weekend,6.3
2023-03-13,11.9,79,1,0,Soup,0,None,21.2
2023-03-14,14.2,64,0,0,Main Course,0,None,14.2
2023-03-15,12.1,73,1,0,Soup,0,None,10.4
2023-03-16,9.7,80,0,1,Salad,0,None,10.1
2023-03-17,8.1,83,0,1,Beverage,0,None,9.0
2023-03-18,10.4,71,0,1,Dessert,1,Weekend,4.5
2023-03-19,13.2,65,1,0,Dessert,1,Weekend,6.1
2023-03-20,13.8,79,0,1,Dessert,0,None,13.7
2023-03-21,8.5,81,1,0,Soup,0,None,14.7
2023-03-22,12.9,66,1,0,Dessert,0,None,21.1
2023-03-23,13.5,65,0,0,Soup,0,None,9.3
2023-03-24,14.0,64,1,0,Main Course,0,None,6.3
2023-03-25,14.1,80,0,1,Beverage,1,Weekend,6.5
2023-03-26,8.0,70,1,0,Dessert,1,Weekend,5.4
2023-03-27,9.9,69,1,0,Beverage,0,None,15.9
2023-03-28,11.7,79,1,0,Appetizer,0,None,9.4
2023-03-29,9.8,64,0,0,Main Course,0,None,24.4
2023-03-30,10.7,81,1,0,Soup,0,None,12.5
2023-03-31,7.8,66,0,0,Main Course,0,None,11.1
2023-04-01,9.1,67,1,0,Dessert,1,Weekend,2.3
2023-04-02,15.0,70,0,0,Main Course,1,Weekend,6.5
2023-04-03,12.0,70,1,0,Soup,0,None,21.7
2023-04-04,9.0,83,0,1,Beverage,0,None,6.4
2023-04-05,10.5,70,1,0,Dessert,0,None,10.5
2023-04-06,11.3,63,0,1,Appetizer,0,None,10.5
2023-04-07,8.6,66,0,0,Main Course,1,Good Friday,2.0
2023-04-08,11.3,73,0,0,Main Course,1,Weekend,2.2
2023-04-09,10.8,66,1,0,Salad,1,Weekend,4.0
2023-04-10,7.9,79,0,1,Beverage,0,None,14.2
2023-04-11,9.9,73,0,1,Appetizer,0,None,9.7
2023-04-12,13.2,60,1,0,Appetizer,0,None,19.2
2023-04-13,7.7,65,1,0,Soup,0,None,7.5
2023-04-14,7.8,81,0,1,Beverage,0,None,14.9
2023-04-15,9.4,79,0,0,Beverage,1,Weekend,5.2
2023-04-16,7.7,65,0,1,Appetizer,1,Weekend,7.1
2023-04-17,13.5,66,1,0,Main Course,0,None,22.8
2023-04-18,11.0,78,0,1,Soup,0,None,7.7
2023-04-19,7.2,66,0,0,Beverage,0,None,18.3
2023-04-20,12.5,67,1,0,Appetizer,0,None,11.3
2023-04-21,14.5,64,1,0,Dessert,0,None,5.3
2023-04-22,8.7,70,0,0,Main Course,1,Weekend,2.5
2023-04-23,9.0,66,0,1,Salad,1,Weekend,6.4
2023-04-24,12.4,69,1,0,Appetizer,0,None,20.0
2023-04-25,9.7,62,0,0,Soup,0,None,15.0
2023-04-26,12.1,82,0,0,Main Course,0,None,24.7
2023-04-27,10.4,74,0,0,Appetizer,0,None,13.6
2023-04-28,8.3,77,0,1,Soup,0,None,12.2
2023-04-29,10.6,77,0,1,Salad,1,Weekend,3.3
2023-04-30,9.6,61,1,0,Main Course,1,Weekend,7.6
2023-05-01,8.8,74,0,0,Soup,1,May Day,3.4
2023-05-02,14.8,73,0,1,Main Course,0,None,9.9
2023-05-03,10.5,78,1,0,Main Course,0,None,12.5
2023-05-04,11.9,84,0,0,Soup,0,None,14.9
2023-05-05,8.7,74,1,0,Appetizer,0,None,5.6
2023-05-06,8.6,71,1,0,Soup,1,Weekend,7.2
2023-05-07,10.6,61,0,1,Main Course,1,Weekend,8.0
2023-05-08,14.3,83,1,0,Main Course,1,Coronation of Charles III,5.4
2023-05-09,7.5,60,0,1,Main Course,0,None,7.7
2023-05-10,11.7,75,0,1,Beverage,0,None,16.3
2023-05-11,8.1,82,0,1,Soup,0,None,11.4
2023-05-12,12.1,85,1,0,Salad,0,None,10.8
2023-05-13,11.4,77,1,0,Salad,1,Weekend,5.3
2023-05-14,8.5,68,1,0,Beverage,1,Weekend,4.8
2023-05-15,13.3,65,1,0,Salad,0,None,17.9
2023-05-16,8.5,61,0,1,Soup,0,None,7.6
2023-05-17,13.2,71,1,0,Main Course,0,None,16.7
2023-05-18,12.3,64,0,0,Soup,0,None,12.1
2023-05-19,14.9,60,1,0,Beverage,0,None,8.6
2023-05-20,7.6,83,0,0,Main Course,1,Weekend,4.7
2023-05-21,12.3,61,0,1,Soup,1,Weekend,2.6
2023-05-22,14.5,63,1,0,Main Course,0,None,17.0
2023-05-23,8.7,65,0,0,Soup,0,None,13.9
2023-05-24,11.2,82,1,0,Beverage,0,None,13.1
2023-05-25,14.6,78,1,0,Dessert,0,None,7.7
2023-05-26,7.9,81,1,0,Dessert,0,None,14.2
2023-05-27,10.6,83,0,1,Salad,1,Weekend,3.6
2023-05-28,8.5,83,0,1,Salad,1,Weekend,5.3
2023-05-29,9.8,75,0,1,Appetizer,1,Spring Bank Holiday,7.6
2023-05-30,8.4,63,0,1,Dessert,0,None,11.3
2023-05-31,13.6,79,0,1,Appetizer,0,None,16.8
2023-06-01,22.2,62,0,0,Salad,0,None,7.9
2023-06-02,18.1,50,0,1,Dessert,0,None,11.5
2023-06-03,15.9,74,0,1,Beverage,1,Weekend,5.5
2023-06-04,23.8,50,1,0,Soup,1,Weekend,7.4
2023-06-05,16.7,61,0,1,Main Course,0,None,12.9
2023-06-06,21.4,53,1,0,Main Course,0,None,9.9
2023-06-07,19.3,61,0,1,Dessert,0,None,22.8
2023-06-08,21.8,73,0,1,Appetizer,0,None,9.1
2023-06-09,22.3,59,1,0,Dessert,0,None,12.6
2023-06-10,17.1,73,0,0,Dessert,1,Weekend,8.0
2023-06-11,20.5,72,1,0,Main Course,1,Weekend,4.6
2023-06-12,20.1,69,0,0,Main Course,0,None,15.2
2023-06-13,22.4,64,0,1,Salad,0,None,14.5
2023-06-14,19.2,63,0,1,Dessert,0,None,21.5
2023-06-15,17.8,55,0,1,Soup,0,None,13.7
2023-06-16,19.4,71,0,0,Soup,0,None,5.5
2023-06-17,18.3,57,0,0,Salad,1,Weekend,3.9
2023-06-18,19.7,58,0,1,Dessert,1,Weekend,6.7
2023-06-19,15.0,54,0,0,Main Course,0,None,14.2
2023-06-20,20.6,64,0,0,Main Course,0,None,11.0
2023-06-21,18.6,68,1,0,Beverage,0,None,16.3
2023-06-22,19.1,63,1,0,Appetizer,0,None,9.7
2023-06-23,21.5,66,0,1,Dessert,0,None,9.3
2023-06-24,19.9,55,0,1,Soup,1,Weekend,3.3
2023-06-25,21.7,50,1,0,Salad,1,Weekend,7.9
2023-06-26,20.7,56,0,0,Appetizer,0,None,11.5
2023-06-27,23.3,68,1,0,Appetizer,0,None,6.0
2023-06-28,17.8,66,1,0,Soup,0,None,15.6
2023-06-29,20.0,61,0,1,Main Course,0,None,13.5
2023-06-30,19.6,70,1,0,Dessert,0,None,14.6
2023-07-01,21.1,75,0,0,Soup,1,Weekend,4.7
2023-07-02,23.3,60,1,0,Dessert,1,Weekend,7.9
2023-07-03,20.5,62,0,0,Salad,0,None,11.2
2023-07-04,15.1,71,1,0,Beverage,0,None,5.7
2023-07-05,20.6,53,0,1,Main Course,0,None,13.6
2023-07-06,23.5,50,0,0,Beverage,0,None,6.4
2023-07-07,18.3,65,0,0,Dessert,0,None,7.2
2023-07-08,22.4,62,0,1,Soup,1,Weekend,6.8
2023-07-09,19.9,55,1,0,Soup,1,Weekend,6.6
2023-07-10,17.9,53,1,0,Appetizer,0,None,18.5
2023-07-11,19.7,59,0,0,Salad,0,None,12.0
2023-07-12,21.5,75,1,0,Appetizer,0,None,12.1
2023-07-13,22.3,51,1,0,Main Course,0,None,8.3
2023-07-14,18.5,63,0,1,Soup,0,None,10.8
2023-07-15,18.6,51,0,1,Salad,1,Weekend,6.7
2023-07-16,24.1,63,1,0,Soup,1,Weekend,2.6
2023-07-17,23.2,65,0,1,Salad,0,None,19.6
2023-07-18,17.0,62,0,1,Salad,0,None,10.7
2023-07-19,23.6,72,0,0,Beverage,0,None,20.2
2023-07-20,15.8,73,0,0,Soup,0,None,13.9
2023-07-21,23.5,56,1,0,Dessert,0,None,6.1
2023-07-22,21.2,58,0,0,Salad,1,Weekend,5.5
2023-07-23,15.5,62,0,0,Appetizer,1,Weekend,6.7
2023-07-24,23.9,58,0,1,Appetizer,0,None,14.7
2023-07-25,23.4,51,1,0,Appetizer,0,None,5.8
2023-07-26,19.6,54,0,1,Appetizer,0,None,10.3
2023-07-27,17.2,59,0,1,Salad,0,None,9.2
2023-07-28,22.5,57,0,0,Beverage,0,None,6.5
2023-07-29,22.2,72,1,0,Beverage,1,Weekend,2.3
2023-07-30,15.0,50,0,0,Appetizer,1,Weekend,7.6
2023-07-31,19.7,54,1,0,Dessert,0,None,11.9
2023-08-01,24.6,70,1,0,Salad,0,None,8.1
2023-08-02,22.8,56,1,0,Main Course,0,None,11.5
2023-08-03,19.3,71,1,0,Salad,0,None,11.4
2023-08-04,17.2,54,1,0,Main Course,0,None,6.7
2023-08-05,16.6,65,0,1,Beverage,1,Weekend,3.8
2023-08-06,17.0,69,1,0,Appetizer,1,Weekend,7.0
2023-08-07,15.3,56,1,0,Main Course,0,None,23.1
2023-08-08,19.2,50,1,0,Appetizer,0,None,10.4
2023-08-09,24.5,69,0,1,Soup,0,None,22.0
2023-08-10,20.0,74,0,1,Dessert,0,None,7.9
2023-08-11,15.7,59,0,0,Soup,0,None,5.8
2023-08-12,17.8,65,0,0,Appetizer,1,Weekend,4.7
2023-08-13,18.7,54,0,1,Soup,1,Weekend,7.9
2023-08-14,16.1,69,1,0,Main Course,0,None,11.9
2023-08-15,22.8,62,0,0,Salad,0,None,12.6
2023-08-16,21.8,71,0,0,Salad,0,None,18.9
2023-08-17,20.0,58,1,0,Main Course,0,None,10.1
2023-08-18,21.9,54,1,0,Soup,0,None,5.3
2023-08-19,22.8,53,0,1,Beverage,1,Weekend,6.1
2023-08-20,15.6,71,1,0,Beverage,1,Weekend,5.8
2023-08-21,23.4,63,1,0,Main Course,0,None,15.0
2023-08-22,19.2,62,0,1,Soup,0,None,7.2
2023-08-23,16.5,74,1,0,Main Course,0,None,18.8
2023-08-24,16.5,55,0,0,Appetizer,0,None,6.3
2023-08-25,17.3,64,1,0,Main Course,0,None,11.4
2023-08-26,24.6,61,0,0,Dessert,1,Weekend,4.2
2023-08-27,15.7,67,0,1,Soup,1,Weekend,5.5
2023-08-28,15.5,64,0,1,Dessert,0,None,12.4
2023-08-29,19.1,69,0,1,Appetizer,0,None,5.0
2023-08-30,21.2,61,0,1,Main Course,0,None,10.8
2023-08-31,20.4,62,0,1,Salad,0,None,5.7
2023-09-01,11.8,79,0,1,Salad,0,None,8.1
2023-09-02,13.5,80,0,1,Soup,1,Weekend,7.3
2023-09-03,13.6,77,0,1,Dessert,1,Weekend,3.9
2023-09-04,7.2,71,0,1,Salad,0,None,17.9
2023-09-05,12.6,78,1,0,Beverage,0,None,6.0
2023-09-06,8.0,90,1,0,Soup,0,None,23.2
2023-09-07,10.4,63,0,1,Main Course,0,None,12.3
2023-09-08,12.9,70,1,0,Soup,0,None,11.1
2023-09-09,7.9,86,1,0,Main Course,1,Weekend,5.0
2023-09-10,10.8,85,1,0,Beverage,1,Weekend,6.2
2023-09-11,14.4,83,1,0,Dessert,0,None,20.8
2023-09-12,11.9,75,0,0,Salad,0,None,10.4
2023-09-13,12.2,90,1,0,Soup,0,None,13.0
2023-09-14,7.5,77,1,0,Beverage,0,None,11.4
2023-09-15,10.0,62,0,0,Soup,0,None,12.5
2023-09-16,14.4,67,1,0,Soup,1,Weekend,8.0
2023-09-17,14.9,63,0,1,Appetizer,1,Weekend,3.2
2023-09-18,8.5,66,0,0,Appetizer,0,None,11.4
2023-09-19,12.2,85,0,1,Dessert,0,None,10.4
2023-09-20,12.0,85,0,1,Appetizer,0,None,11.8
2023-09-21,11.3,67,1,0,Dessert,0,None,5.4
2023-09-22,7.9,71,1,0,Dessert,0,None,8.8
2023-09-23,10.0,69,0,0,Appetizer,1,Weekend,4.0
2023-09-24,13.3,85,1,0,Salad,1,Weekend,6.5
2023-09-25,12.9,90,0,1,Salad,0,None,11.0
2023-09-26,9.8,65,1,0,Dessert,0,None,7.8
2023-09-27,8.1,69,0,1,Main Course,0,None,17.8
2023-09-28,14.3,90,0,1,Soup,0,None,7.8
2023-09-29,14.3,74,1,0,Dessert,0,None,11.2
2023-09-30,11.9,70,0,1,Appetizer,1,Weekend,7.7
2023-10-01,7.1,82,0,1,Appetizer,1,Weekend,7.9
2023-10-02,12.5,84,0,1,Dessert,0,None,24.4
2023-10-03,9.7,74,0,1,Dessert,0,None,13.2
2023-10-04,13.2,84,0,1,Dessert,0,None,23.8
2023-10-05,13.7,67,1,0,Soup,0,None,10.2
2023-10-06,10.7,66,0,0,Dessert,0,None,12.1
2023-10-07,7.9,90,0,1,Beverage,1,Weekend,3.3
2023-10-08,14.7,81,0,0,Appetizer,1,Weekend,4.5
2023-10-09,13.3,61,1,0,Soup,0,None,21.9
2023-10-10,10.1,74,1,0,Appetizer,0,None,5.7
2023-10-11,13.1,84,0,1,Dessert,0,None,13.5
2023-10-12,10.0,88,0,0,Appetizer,0,None,10.2
2023-10-13,11.2,70,0,0,Soup,0,None,15.0
2023-10-14,14.2,80,0,1,Salad,1,Weekend,7.0
2023-10-15,12.0,63,0,0,Appetizer,1,Weekend,3.0
2023-10-16,7.1,74,0,1,Salad,0,None,13.0
2023-10-17,13.8,90,1,0,Beverage,0,None,7.8
2023-10-18,8.3,88,0,0,Soup,0,None,16.9
2023-10-19,10.6,69,1,0,Appetizer,0,None,6.2
2023-10-20,7.9,85,0,0,Salad,0,None,14.0
2023-10-21,10.0,79,0,0,Beverage,1,Weekend,2.9
2023-10-22,8.5,71,0,0,Beverage,1,Weekend,4.5
2023-10-23,7.9,83,0,0,Beverage,0,None,10.3
2023-10-24,14.8,64,1,0,Dessert,0,None,13.3
2023-10-25,7.1,87,0,1,Soup,0,None,11.3
2023-10-26,12.4,63,0,0,Beverage,0,None,7.1
2023-10-27,12.9,72,0,1,Salad,0,None,11.1
2023-10-28,10.0,68,1,0,Main Course,1,Weekend,4.8
2023-10-29,11.3,82,1,0,Appetizer,1,Weekend,6.0
2023-10-30,11.1,86,1,0,Soup,0,None,22.8
2023-10-31,7.5,90,0,0,Dessert,0,None,12.1
2023-11-01,11.3,77,0,1,Main Course,0,None,12.1
2023-11-02,9.0,79,1,0,Beverage,0,None,11.2
2023-11-03,9.6,80,0,0,Dessert,0,None,8.5
2023-11-04,14.9,88,0,0,Main Course,1,Weekend,6.4
2023-11-05,9.0,80,0,1,Soup,1,Weekend,2.9
2023-11-06,13.0,73,0,0,Salad,0,None,22.7
2023-11-07,13.3,62,1,0,Soup,0,None,9.8
2023-11-08,10.7,64,0,0,Main Course,0,None,24.1
2023-11-09,9.5,72,0,0,Dessert,0,None,11.3
2023-11-10,10.4,74,0,0,Salad,0,None,11.1
2023-11-11,8.4,71,0,1,Beverage,1,Weekend,4.7
2023-11-12,11.3,67,1,0,Soup,1,Weekend,5.8
2023-11-13,10.6,88,1,0,Salad,0,None,18.0
2023-11-14,11.5,71,0,1,Appetizer,0,None,10.8
2023-11-15,11.3,66,1,0,Dessert,0,None,19.5
2023-11-16,7.7,61,1,0,Beverage,0,None,13.2
2023-11-17,12.2,78,1,0,Beverage,0,None,14.2
2023-11-18,11.3,86,0,1,Salad,1,Weekend,6.2
2023-11-19,11.7,65,0,1,Main Course,1,Weekend,5.7
2023-11-20,7.9,68,1,0,Salad,0,None,10.8
2023-11-21,8.4,87,1,0,Beverage,0,None,14.8
2023-11-22,7.5,85,0,1,Main Course,0,None,18.8
2023-11-23,8.7,82,0,0,Beverage,0,None,13.9
2023-11-24,9.6,63,1,0,Soup,0,None,11.4
2023-11-25,9.2,87,1,0,Beverage,1,Weekend,5.1
2023-11-26,12.7,77,0,0,Appetizer,1,Weekend,5.5
2023-11-27,9.6,60,0,0,Dessert,0,None,16.8
2023-11-28,14.4,61,0,0,Beverage,0,None,11.1
2023-11-29,11.7,76,1,0,Appetizer,0,None,14.3
2023-11-30,14.5,70,0,0,Salad,0,None,12.8
2023-12-01,4.5,70,0,0,Main Course,0,None,11.5
2023-12-02,2.3,76,0,1,Soup,1,Weekend,2.7
2023-12-03,3.1,71,0,1,Appetizer,1,Weekend,4.6
2023-12-04,1.0,88,1,0,Main Course,0,None,16.3
2023-12-05,5.3,79,0,1,Main Course,0,None,11.8
2023-12-06,1.7,83,0,0,Appetizer,0,None,16.9
2023-12-07,5.1,72,0,1,Salad,0,None,5.6
2023-12-08,5.2,91,0,1,Main Course,0,None,8.2
2023-12-09,2.4,75,0,1,Dessert,1,Weekend,2.2
2023-12-10,0.6,92,0,0,Main Course,1,Weekend,6.0
2023-12-11,5.7,90,0,0,Salad,0,None,22.8
2023-12-12,5.3,91,0,0,Salad,0,None,14.6
2023-12-13,2.2,74,1,0,Soup,0,None,18.7
2023-12-14,3.0,77,0,0,Beverage,0,None,11.4
2023-12-15,3.8,70,0,0,Beverage,0,None,10.0
2023-12-16,0.2,92,1,0,Salad,1,Weekend,6.2
2023-12-17,4.5,76,0,0,Main Course,1,Weekend,4.1
2023-12-18,3.3,76,0,0,Appetizer,0,None,22.8
2023-12-19,4.7,90,0,0,Appetizer,0,None,6.0
2023-12-20,1.0,87,1,0,Beverage,0,None,22.9
2023-12-21,0.0,74,0,0,Main Course,0,None,14.5
2023-12-22,1.8,90,0,1,Main Course,0,None,8.0
2023-12-23,6.9,81,1,0,Beverage,1,Weekend,5.3
2023-12-24,0.7,85,1,0,Appetizer,1,Weekend,2.9
2023-12-25,1.0,88,0,1,Soup,1,Christmas Day,6.5
2023-12-26,1.3,75,0,1,Salad,1,Boxing Day,4.9
2023-12-27,3.7,88,1,0,Main Course,0,None,17.5
2023-12-28,0.8,86,0,1,Beverage,0,None,12.9
2023-12-29,3.5,94,1,0,Beverage,0,None,6.8
2023-12-30,6.9,79,0,0,Appetizer,1,Weekend,5.4
2023-12-31,4.5,82,0,1,Dessert,1,Weekend,5.2
