Date,Temperature,Humidity,Is_Raining,Is_Sunny,Food_Category,Is_Holiday,Holiday_Name,Food_Waste_kg
2022-05-18,11.9,84,0,0,Appetizer,0,None,17.2
2022-05-19,8.6,60,0,0,Beverage,0,None,9.0
2022-05-20,8.2,82,0,1,Main Course,0,None,9.4
2022-05-21,12.9,72,0,1,Salad,1,Weekend,3.5
2022-05-22,13.3,76,1,0,Dessert,1,Weekend,2.6
2022-05-23,9.6,81,1,0,Dessert,0,None,20.3
2022-05-24,10.1,77,0,1,Appetizer,0,None,8.5
2022-05-25,14.5,67,1,0,Salad,0,None,23.0
2022-05-26,12.4,66,1,0,Soup,0,None,14.2
2022-05-27,11.2,62,1,0,Dessert,0,None,8.2
2022-05-28,8.7,66,0,0,Dessert,1,Weekend,5.0
2022-05-29,13.4,73,1,0,Appetizer,1,Weekend,4.8
2022-05-30,8.7,68,0,1,Beverage,0,None,22.5
2022-05-31,13.1,78,0,0,Beverage,0,None,10.6
2022-06-01,22.2,57,0,1,Main Course,0,None,22.6
2022-06-02,20.8,74,1,0,Main Course,1,Spring Bank Holiday,2.7
2022-06-03,16.0,68,0,0,Appetizer,1,Platinum Jubilee of Elizabeth II,6.2
2022-06-04,24.7,59,1,0,Main Course,1,Weekend,4.4
2022-06-05,17.3,56,1,0,Main Course,1,Weekend,3.2
2022-06-06,22.7,57,0,0,Appetizer,0,None,11.2
2022-06-07,16.0,60,0,1,Salad,0,None,7.1
2022-06-08,19.3,52,1,0,Salad,0,None,22.9
2022-06-09,17.1,60,0,0,Salad,0,None,8.8
2022-06-10,16.1,64,1,0,Soup,0,None,13.2
2022-06-11,20.4,66,1,0,Dessert,1,Weekend,4.3
2022-06-12,23.8,64,0,1,Beverage,1,Weekend,4.7
2022-06-13,17.6,58,0,0,Soup,0,None,11.8
2022-06-14,23.9,61,0,0,Beverage,0,None,10.6
2022-06-15,23.4,59,0,1,Dessert,0,None,16.2
2022-06-16,20.7,56,1,0,Salad,0,None,10.9
2022-06-17,16.1,64,0,0,Main Course,0,None,5.7
2022-06-18,20.9,62,0,0,Salad,1,Weekend,4.0
2022-06-19,21.9,52,0,0,Appetizer,1,Weekend,3.1
2022-06-20,20.1,70,1,0,Appetizer,0,None,13.0
2022-06-21,18.9,54,0,0,Main Course,0,None,8.2
2022-06-22,23.5,69,0,1,Soup,0,None,17.8
2022-06-23,18.3,57,1,0,Main Course,0,None,5.1
2022-06-24,19.2,75,1,0,Soup,0,None,14.7
2022-06-25,24.3,54,0,0,Soup,1,Weekend,2.7
2022-06-26,18.5,51,0,0,Appetizer,1,Weekend,7.4
2022-06-27,20.9,62,0,1,Soup,0,None,11.3
2022-06-28,23.3,72,0,0,Main Course,0,None,8.5
2022-06-29,22.2,69,1,0,Beverage,0,None,20.5
2022-06-30,17.0,72,1,0,Soup,0,None,12.6
2022-07-01,18.3,71,1,0,Appetizer,0,None,7.6
2022-07-02,15.7,72,0,0,Appetizer,1,Weekend,7.4
2022-07-03,19.2,66,0,1,Appetizer,1,Weekend,6.1
2022-07-04,23.9,64,0,1,Dessert,0,None,12.8
2022-07-05,21.6,65,1,0,Salad,0,None,9.7
2022-07-06,17.6,69,0,1,Beverage,0,None,22.0
2022-07-07,19.0,74,1,0,Soup,0,None,5.5
2022-07-08,19.4,66,0,0,Beverage,0,None,6.7
2022-07-09,18.0,58,1,0,Dessert,1,Weekend,7.3
2022-07-10,19.6,64,1,0,Soup,1,Weekend,2.2
2022-07-11,20.4,70,1,0,Beverage,0,None,14.0
2022-07-12,23.6,73,1,0,Dessert,0,None,10.9
2022-07-13,21.0,67,1,0,Main Course,0,None,23.5
2022-07-14,24.0,75,0,1,Main Course,0,None,9.9
2022-07-15,24.7,67,1,0,Soup,0,None,11.9
2022-07-16,20.8,52,0,0,Appetizer,1,Weekend,4.1
2022-07-17,15.8,62,0,1,Beverage,1,Weekend,7.2
2022-07-18,17.7,52,0,0,Soup,0,None,24.5
2022-07-19,21.6,70,0,0,Appetizer,0,None,10.4
2022-07-20,24.5,62,0,1,Salad,0,None,18.1
2022-07-21,21.1,69,0,0,Beverage,0,None,11.5
2022-07-22,20.8,61,0,0,Beverage,0,None,10.4
2022-07-23,15.0,72,1,0,Soup,1,Weekend,3.8
2022-07-24,19.0,63,0,0,Appetizer,1,Weekend,7.0
2022-07-25,15.1,57,0,1,Appetizer,0,None,15.9
2022-07-26,23.9,51,0,1,Appetizer,0,None,8.8
2022-07-27,22.1,73,0,1,Dessert,0,None,14.9
2022-07-28,24.9,62,1,0,Appetizer,0,None,12.4
2022-07-29,21.2,70,1,0,Salad,0,None,5.6
2022-07-30,17.4,69,1,0,Appetizer,1,Weekend,5.5
2022-07-31,17.3,67,0,0,Beverage,1,Weekend,2.9
2022-08-01,24.5,57,0,0,Beverage,0,None,16.4
2022-08-02,17.8,65,0,1,Beverage,0,None,8.0
2022-08-03,15.3,64,1,0,Main Course,0,None,22.8
2022-08-04,24.1,59,0,1,Soup,0,None,8.9
2022-08-05,19.1,74,1,0,Beverage,0,None,11.6
2022-08-06,24.7,58,1,0,Soup,1,Weekend,6.7
2022-08-07,22.1,50,1,0,Appetizer,1,Weekend,8.0
2022-08-08,15.8,59,1,0,Beverage,0,None,24.4
2022-08-09,20.7,65,0,0,Salad,0,None,10.6
2022-08-10,17.7,70,0,1,Salad,0,None,12.6
2022-08-11,16.3,50,0,1,Soup,0,None,7.5
2022-08-12,24.1,70,1,0,Dessert,0,None,7.8
2022-08-13,23.9,73,1,0,Appetizer,1,Weekend,5.9
2022-08-14,15.2,50,1,0,Beverage,1,Weekend,3.4
2022-08-15,17.3,56,0,1,Beverage,0,None,15.3
2022-08-16,17.7,75,1,0,Appetizer,0,None,6.4
2022-08-17,17.7,64,0,0,Salad,0,None,16.6
2022-08-18,24.3,72,0,0,Soup,0,None,5.1
2022-08-19,19.7,70,1,0,Main Course,0,None,9.8
2022-08-20,19.8,71,1,0,Appetizer,1,Weekend,4.8
2022-08-21,23.3,64,1,0,Appetizer,1,Weekend,6.9
2022-08-22,20.9,66,0,0,Dessert,0,None,21.4
2022-08-23,19.8,75,1,0,Soup,0,None,6.1
2022-08-24,20.9,69,0,0,Salad,0,None,10.8
2022-08-25,23.9,50,1,0,Soup,0,None,13.9
2022-08-26,22.4,74,0,1,Appetizer,0,None,8.6
2022-08-27,18.8,64,0,0,Dessert,1,Weekend,2.9
2022-08-28,16.8,51,0,0,Appetizer,1,Weekend,7.1
2022-08-29,22.1,72,0,0,Salad,0,None,19.0
2022-08-30,24.5,57,1,0,Main Course,0,None,12.0
2022-08-31,17.3,57,0,0,Dessert,0,None,23.7
2022-09-01,12.0,66,0,1,Soup,0,None,8.3
2022-09-02,13.4,79,0,0,Salad,0,None,14.9
2022-09-03,9.1,77,1,0,Beverage,1,Weekend,2.2
2022-09-04,12.0,64,0,1,Beverage,1,Weekend,6.1
2022-09-05,8.2,80,0,0,Beverage,0,None,11.7
2022-09-06,7.0,84,0,0,Main Course,0,None,5.6
2022-09-07,8.8,84,0,0,Salad,0,None,23.7
2022-09-08,13.0,72,0,1,Salad,0,None,10.9
2022-09-09,7.8,75,0,0,Appetizer,0,None,11.5
2022-09-10,10.0,69,0,1,Salad,1,Weekend,7.1
2022-09-11,14.8,76,0,0,Beverage,1,Weekend,5.9
2022-09-12,8.4,84,1,0,Main Course,0,None,22.8
2022-09-13,10.2,89,0,0,Main Course,0,None,12.6
2022-09-14,12.2,71,1,0,Main Course,0,None,16.3
2022-09-15,9.6,67,0,1,Dessert,0,None,5.9
2022-09-16,12.3,69,1,0,Soup,0,None,10.5
2022-09-17,13.9,74,1,0,Main Course,1,Weekend,7.0
2022-09-18,10.5,62,0,0,Salad,1,Weekend,4.0
2022-09-19,7.9,60,1,0,Appetizer,1,State Funeral of Queen Elizabeth II,4.6
2022-09-20,7.8,63,1,0,Appetizer,0,None,13.2
2022-09-21,13.3,80,1,0,Beverage,0,None,21.4
2022-09-22,8.6,66,0,0,Main Course,0,None,5.5
2022-09-23,11.0,82,0,1,Appetizer,0,None,9.0
2022-09-24,10.8,81,0,0,Main Course,1,Weekend,5.0
2022-09-25,9.7,66,1,0,Dessert,1,Weekend,6.3
2022-09-26,9.5,61,0,1,Beverage,0,None,20.5
2022-09-27,14.3,83,0,0,Beverage,0,None,10.1
2022-09-28,12.6,77,0,1,Beverage,0,None,24.4
2022-09-29,10.1,63,1,0,Appetizer,0,None,11.3
2022-09-30,12.9,69,1,0,Main Course,0,None,11.9
2022-10-01,13.0,90,0,0,Soup,1,Weekend,2.4
2022-10-02,11.7,79,1,0,Beverage,1,Weekend,2.1
2022-10-03,9.5,72,1,0,Salad,0,None,21.8
2022-10-04,11.7,66,1,0,Main Course,0,None,13.8
2022-10-05,13.0,90,1,0,Appetizer,0,None,12.0
2022-10-06,11.4,69,0,0,Soup,0,None,13.2
2022-10-07,10.0,89,0,1,Dessert,0,None,7.8
2022-10-08,9.5,75,1,0,Main Course,1,Weekend,7.2
2022-10-09,10.2,73,0,0,Main Course,1,Weekend,8.0
2022-10-10,10.9,83,0,0,Salad,0,None,12.2
2022-10-11,7.1,68,0,1,Main Course,0,None,11.3
2022-10-12,8.2,89,0,1,Soup,0,None,24.6
2022-10-13,11.8,60,0,0,Main Course,0,None,13.1
2022-10-14,7.7,84,0,0,Appetizer,0,None,9.7
2022-10-15,14.7,60,1,0,Soup,1,Weekend,4.0
2022-10-16,13.6,66,1,0,Beverage,1,Weekend,7.0
2022-10-17,11.1,75,1,0,Appetizer,0,None,23.3
2022-10-18,9.7,78,0,0,Main Course,0,None,11.9
2022-10-19,10.0,60,0,0,Soup,0,None,12.6
2022-10-20,7.1,60,1,0,Soup,0,None,5.9
2022-10-21,14.6,84,0,1,Main Course,0,None,8.0
2022-10-22,12.3,86,1,0,Beverage,1,Weekend,6.7
2022-10-23,9.4,79,0,0,Salad,1,Weekend,6.2
2022-10-24,11.2,81,0,1,Dessert,0,None,13.0
2022-10-25,8.7,73,0,0,Dessert,0,None,6.4
2022-10-26,9.7,84,1,0,Main Course,0,None,11.2
2022-10-27,8.7,75,1,0,Soup,0,None,7.0
2022-10-28,9.7,76,0,1,Appetizer,0,None,7.0
2022-10-29,14.1,62,0,1,Salad,1,Weekend,4.6
2022-10-30,8.3,75,0,0,Beverage,1,Weekend,5.6
2022-10-31,8.6,81,1,0,Dessert,0,None,11.8
2022-11-01,11.8,64,1,0,Main Course,0,None,9.7
2022-11-02,7.8,82,0,1,Soup,0,None,22.2
2022-11-03,8.1,69,0,1,Salad,0,None,8.9
2022-11-04,14.5,72,1,0,Salad,0,None,12.7
2022-11-05,10.6,75,0,0,Appetizer,1,Weekend,6.4
2022-11-06,10.4,67,0,0,Salad,1,Weekend,6.1
2022-11-07,11.3,87,0,0,Dessert,0,None,22.4
2022-11-08,12.9,66,0,1,Salad,0,None,5.7
2022-11-09,10.7,73,1,0,Soup,0,None,18.0
2022-11-10,8.3,66,0,1,Beverage,0,None,7.9
2022-11-11,9.8,80,0,0,Main Course,0,None,7.6
2022-11-12,8.5,73,1,0,Dessert,1,Weekend,2.2
2022-11-13,8.6,71,0,1,Dessert,1,Weekend,5.7
2022-11-14,7.5,60,1,0,Main Course,0,None,18.8
2022-11-15,9.3,63,0,0,Salad,0,None,10.6
2022-11-16,10.5,77,0,1,Appetizer,0,None,21.6
2022-11-17,11.9,69,0,1,Salad,0,None,14.3
2022-11-18,9.4,77,1,0,Appetizer,0,None,14.7
2022-11-19,10.8,75,1,0,Dessert,1,Weekend,5.3
2022-11-20,14.3,68,0,0,Appetizer,1,Weekend,2.8
2022-11-21,11.2,62,0,1,Soup,0,None,20.0
2022-11-22,8.2,89,1,0,Dessert,0,None,10.2
2022-11-23,13.8,74,0,0,Dessert,0,None,23.7
2022-11-24,8.1,85,0,0,Dessert,0,None,9.3
2022-11-25,8.5,73,0,0,Soup,0,None,11.7
2022-11-26,12.2,84,1,0,Dessert,1,Weekend,5.2
2022-11-27,13.4,73,1,0,Soup,1,Weekend,7.9
2022-11-28,14.0,74,0,1,Appetizer,0,None,23.4
2022-11-29,7.1,90,1,0,Dessert,0,None,14.5
2022-11-30,9.7,81,0,0,Soup,0,None,20.8
2022-12-01,3.2,83,1,0,Appetizer,0,None,10.2
2022-12-02,2.6,78,0,1,Beverage,0,None,7.0
2022-12-03,6.1,95,0,0,Beverage,1,Weekend,7.3
2022-12-04,4.2,85,0,0,Main Course,1,Weekend,4.9
2022-12-05,2.1,73,1,0,Soup,0,None,18.1
2022-12-06,4.2,70,1,0,Appetizer,0,None,12.9
2022-12-07,4.9,85,1,0,Main Course,0,None,17.4
2022-12-08,0.8,93,1,0,Salad,0,None,11.6
2022-12-09,3.9,86,1,0,Salad,0,None,11.7
2022-12-10,0.7,73,0,0,Dessert,1,Weekend,7.4
2022-12-11,3.1,94,1,0,Appetizer,1,Weekend,7.8
2022-12-12,0.2,74,0,1,Soup,0,None,14.1
2022-12-13,6.6,87,0,1,Dessert,0,None,8.2
2022-12-14,3.6,78,1,0,Main Course,0,None,21.1
2022-12-15,3.8,87,0,1,Soup,0,None,11.7
2022-12-16,6.0,72,0,1,Soup,0,None,14.3
2022-12-17,3.1,71,1,0,Beverage,1,Weekend,6.6
2022-12-18,0.9,71,0,1,Appetizer,1,Weekend,7.7
2022-12-19,4.6,86,1,0,Appetizer,0,None,15.9
2022-12-20,0.5,74,1,0,Salad,0,None,14.9
2022-12-21,1.0,81,0,1,Appetizer,0,None,20.0
2022-12-22,1.2,86,0,1,Salad,0,None,7.3
2022-12-23,5.3,70,0,0,Beverage,0,None,13.0
2022-12-24,6.7,74,0,0,Appetizer,1,Weekend,5.6
2022-12-25,4.1,81,1,0,Salad,1,Christmas Day,2.7
2022-12-26,4.1,89,1,0,Soup,1,Boxing Day,1.6
2022-12-27,2.1,94,0,0,Soup,1,Christmas Day (observed),6.9
2022-12-28,3.2,81,0,1,Salad,0,None,23.8
2022-12-29,3.0,71,0,1,Salad,0,None,6.6
2022-12-30,5.9,74,0,1,Beverage,0,None,12.0
2022-12-31,1.1,88,0,1,Appetizer,1,Weekend,6.1
