Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2022-05-09,12.9,73,1,0,0,None,27.3,11.4,36.1,14.0,21.3,9.6
2022-05-10,7.9,76,0,1,0,None,10.2,12.4,30.5,15.1,9.6,10.9
2022-05-11,9.7,63,0,0,0,None,13.7,18.5,32.2,22.7,11.0,17.4
2022-05-12,7.9,65,0,1,0,None,7.6,10.3,25.5,18.8,12.0,14.3
2022-05-13,13.2,68,1,0,0,None,15.1,14.9,22.9,10.7,10.5,6.5
2022-05-14,7.4,79,0,1,1,Weekend,8.2,9.8,30.7,13.6,13.1,12.0
2022-05-15,11.1,78,1,0,1,Weekend,16.8,7.2,19.0,13.5,11.6,6.0
2022-05-16,9.2,61,1,0,0,None,17.8,8.9,48.5,15.1,15.0,25.9
2022-05-17,9.6,65,0,0,0,None,8.2,10.0,23.3,16.6,14.9,12.3
2022-05-18,8.1,68,1,0,0,None,31.8,12.4,40.0,17.0,15.5,19.8
2022-05-19,8.8,80,1,0,0,None,24.9,7.2,33.3,14.9,12.3,16.7
2022-05-20,10.1,78,0,1,0,None,12.4,14.5,36.9,18.7,10.4,8.7
2022-05-21,12.1,65,0,0,1,Weekend,9.2,6.4,24.9,17.1,9.4,5.7
2022-05-22,8.4,79,0,1,1,Weekend,5.3,7.5,22.0,11.0,11.4,8.4
2022-05-23,11.6,63,1,0,0,None,18.0,19.2,43.8,17.4,20.0,13.8
2022-05-24,13.6,67,0,0,0,None,9.3,8.9,23.1,19.8,11.2,12.5
2022-05-25,8.3,82,0,1,0,None,16.9,14.5,49.9,25.0,15.6,16.2
2022-05-26,13.6,85,1,0,0,None,22.8,14.2,37.1,14.4,16.3,9.3
2022-05-27,9.6,72,1,0,0,None,21.7,8.0,22.7,11.8,19.8,17.2
2022-05-28,12.1,69,0,0,1,Weekend,8.1,6.5,31.4,12.3,8.8,7.8
2022-05-29,11.9,84,0,1,1,Weekend,8.2,5.7,27.3,13.0,17.5,8.3
2022-05-30,8.3,80,0,1,0,None,16.2,9.8,52.1,21.6,16.3,17.4
2022-05-31,12.3,68,1,0,0,None,23.2,8.4,27.1,15.7,15.3,8.9
2022-06-01,17.4,51,0,0,0,None,11.2,30.9,32.2,17.7,11.8,11.8
2022-06-02,24.1,73,1,0,1,Spring Bank Holiday,13.5,13.0,16.9,9.3,11.4,5.7
2022-06-03,18.3,62,0,0,1,Platinum Jubilee of Elizabeth II,9.5,10.2,25.8,13.4,7.7,6.4
2022-06-04,22.6,51,0,1,1,Weekend,4.4,16.6,19.2,12.2,3.7,5.0
2022-06-05,17.8,65,1,0,1,Weekend,14.4,10.1,28.4,12.6,13.1,6.4
2022-06-06,15.9,62,0,0,0,None,11.2,21.0,38.6,15.1,14.4,14.5
2022-06-07,24.8,65,0,0,0,None,14.4,23.5,29.9,19.3,7.9,8.4
2022-06-08,20.9,61,1,0,0,None,20.0,32.4,48.8,16.8,19.4,14.3
2022-06-09,16.0,69,0,1,0,None,14.3,14.5,28.2,15.3,14.1,10.6
2022-06-10,20.1,71,0,1,0,None,8.3,21.4,26.8,10.8,8.7,12.2
2022-06-11,15.5,69,1,0,1,Weekend,17.1,11.2,18.5,11.6,10.5,4.9
2022-06-12,16.3,53,0,0,1,Weekend,6.0,9.9,24.1,11.2,11.8,8.0
2022-06-13,25.0,68,1,0,0,None,17.9,19.8,31.4,18.3,17.4,13.9
2022-06-14,23.4,64,0,0,0,None,12.9,21.9,28.1,13.0,13.5,11.7
2022-06-15,21.2,51,0,1,0,None,7.2,31.7,35.3,19.8,7.2,14.2
2022-06-16,22.4,55,1,0,0,None,13.1,24.6,31.5,9.5,14.6,7.1
2022-06-17,15.1,68,0,0,0,None,15.0,13.4,32.5,11.1,11.9,10.3
2022-06-18,21.6,68,0,1,1,Weekend,4.1,14.6,31.0,9.2,3.7,6.3
2022-06-19,24.8,54,0,0,1,Weekend,7.7,8.9,20.9,14.7,9.9,5.7
2022-06-20,24.4,51,0,1,0,None,9.3,20.2,46.1,15.6,10.0,7.8
2022-06-21,24.8,63,0,1,0,None,6.1,22.7,38.3,15.9,7.1,6.9
2022-06-22,18.2,61,1,0,0,None,16.8,29.8,50.0,19.5,14.5,8.9
2022-06-23,18.7,73,0,1,0,None,12.6,14.2,35.8,19.5,7.3,6.4
2022-06-24,15.3,56,0,1,0,None,9.0,15.5,32.6,13.2,14.7,9.4
2022-06-25,20.6,67,0,0,1,Weekend,10.0,13.0,25.9,10.8,16.5,5.3
2022-06-26,20.1,56,0,0,1,Weekend,9.8,13.2,18.4,16.8,13.9,5.0
2022-06-27,18.0,53,1,0,0,None,32.3,24.7,37.1,16.8,19.0,13.8
2022-06-28,18.6,51,1,0,0,None,19.2,15.8,22.9,10.4,11.7,11.7
2022-06-29,18.2,54,0,1,0,None,18.6,32.0,50.2,15.8,7.7,14.6
2022-06-30,16.5,63,0,1,0,None,13.9,15.4,34.2,13.3,8.1,7.8
2022-07-01,18.8,56,0,0,0,None,12.7,14.8,37.8,10.8,14.9,12.3
2022-07-02,20.5,62,0,1,1,Weekend,4.9,9.3,24.2,17.1,6.0,6.6
2022-07-03,23.3,67,0,1,1,Weekend,5.5,13.2,30.3,12.1,3.7,3.7
2022-07-04,17.9,70,0,1,0,None,15.0,24.5,36.4,19.7,11.1,8.2
2022-07-05,19.7,57,1,0,0,None,14.2,16.6,35.2,8.9,13.7,9.5
2022-07-06,20.3,51,1,0,0,None,24.7,26.3,47.3,15.8,13.4,15.5
2022-07-07,18.4,58,0,1,0,None,9.1,13.2,25.3,16.5,8.6,9.0
2022-07-08,16.2,75,0,0,0,None,10.0,16.9,31.1,15.7,12.1,9.7
2022-07-09,22.8,69,1,0,1,Weekend,17.4,14.4,30.5,10.5,7.2,7.9
2022-07-10,21.9,56,1,0,1,Weekend,14.5,9.0,18.0,8.7,13.7,6.1
2022-07-11,19.4,54,1,0,0,None,29.9,16.5,56.5,19.3,22.6,10.0
2022-07-12,22.4,60,0,0,0,None,13.6,14.5,25.0,13.1,8.7,9.4
2022-07-13,18.7,51,0,0,0,None,14.3,31.7,47.6,17.9,12.3,14.4
2022-07-14,19.6,64,0,0,0,None,8.1,19.1,27.5,12.1,11.9,8.0
2022-07-15,17.9,65,1,0,0,None,22.5,22.6,39.5,10.6,12.5,12.2
2022-07-16,19.8,55,1,0,1,Weekend,10.4,10.7,29.7,11.6,9.9,6.7
2022-07-17,21.3,63,1,0,1,Weekend,12.1,11.8,27.7,12.9,8.3,8.5
2022-07-18,24.1,54,0,0,0,None,13.2,22.9,56.1,16.9,11.2,16.2
2022-07-19,21.3,61,0,0,0,None,10.6,22.0,25.7,18.1,14.1,11.6
2022-07-20,22.7,58,0,1,0,None,8.7,26.3,50.6,20.5,10.0,8.4
2022-07-21,16.9,50,1,0,0,None,24.9,13.8,30.5,11.3,11.5,10.5
2022-07-22,21.4,65,1,0,0,None,23.7,21.5,28.1,11.2,15.2,7.6
2022-07-23,20.3,71,0,1,1,Weekend,5.6,12.3,29.9,10.9,5.9,8.3
2022-07-24,16.0,69,1,0,1,Weekend,10.1,10.5,22.0,12.3,8.9,5.9
2022-07-25,18.5,60,0,1,0,None,15.5,18.3,39.1,21.7,10.8,13.4
2022-07-26,19.5,50,1,0,0,None,24.1,14.9,32.3,9.9,17.7,8.7
2022-07-27,23.0,75,0,1,0,None,9.8,27.6,41.5,20.4,12.3,8.7
2022-07-28,23.1,74,0,0,0,None,12.3,19.9,34.5,13.3,10.3,7.6
2022-07-29,24.7,56,0,0,0,None,14.9,13.0,23.1,10.8,13.5,8.6
2022-07-30,18.0,60,1,0,1,Weekend,8.9,9.1,30.8,9.7,11.7,6.6
2022-07-31,18.5,75,1,0,1,Weekend,13.1,11.2,25.8,9.7,13.6,4.8
2022-08-01,20.0,56,1,0,0,None,16.8,31.0,45.5,16.2,18.8,14.2
2022-08-02,22.7,54,1,0,0,None,22.5,12.6,25.6,11.7,16.7,12.0
2022-08-03,21.8,62,1,0,0,None,27.1,20.5,49.3,16.7,13.6,9.7
2022-08-04,16.4,60,0,0,0,None,13.5,17.4,24.2,12.6,9.3,7.2
2022-08-05,20.7,63,1,0,0,None,23.0,22.5,25.7,8.8,18.6,8.5
2022-08-06,21.3,74,0,1,1,Weekend,6.4,17.3,23.0,15.5,6.8,5.1
2022-08-07,24.5,65,1,0,1,Weekend,10.6,14.2,29.7,12.8,8.6,6.7
2022-08-08,18.2,64,1,0,0,None,31.4,27.8,35.7,11.0,14.6,10.3
2022-08-09,15.4,67,0,0,0,None,11.3,23.5,20.2,15.8,9.9,12.2
2022-08-10,22.7,70,0,0,0,None,13.6,21.1,54.1,21.2,15.2,15.2
2022-08-11,21.0,65,0,1,0,None,6.9,22.8,26.0,17.5,9.8,10.0
2022-08-12,17.3,69,0,1,0,None,9.3,23.6,34.1,15.8,8.2,8.6
2022-08-13,16.2,52,0,0,1,Weekend,7.8,13.6,31.4,14.0,14.8,4.6
2022-08-14,16.0,50,0,0,1,Weekend,9.8,10.1,31.9,13.5,10.6,6.1
2022-08-15,23.3,72,0,0,0,None,19.5,27.7,32.7,14.3,14.2,14.4
2022-08-16,15.0,74,0,0,0,None,9.9,11.0,35.0,13.1,10.8,6.7
2022-08-17,23.8,72,0,1,0,None,7.8,24.6,48.5,23.5,8.2,6.7
2022-08-18,19.8,52,0,0,0,None,14.0,21.6,33.5,17.9,14.8,6.6
2022-08-19,17.9,56,0,0,0,None,11.1,15.4,20.7,13.3,8.4,9.3
2022-08-20,21.3,50,0,0,1,Weekend,8.8,16.6,21.6,10.2,14.2,8.6
2022-08-21,20.2,53,0,1,1,Weekend,4.8,16.6,20.4,11.4,4.4,5.0
2022-08-22,20.0,72,1,0,0,None,24.0,24.3,54.0,15.1,25.6,14.1
2022-08-23,22.7,64,0,1,0,None,7.5,20.8,30.1,18.4,7.1,4.3
2022-08-24,17.5,74,0,1,0,None,11.2,18.2,57.0,23.3,14.3,14.1
2022-08-25,17.9,62,0,0,0,None,10.3,19.8,20.3,19.7,8.9,7.8
2022-08-26,23.7,74,0,0,0,None,13.4,17.9,37.7,19.9,9.9,8.6
2022-08-27,19.3,59,0,1,1,Weekend,8.8,11.6,18.7,9.6,5.5,5.8
2022-08-28,19.4,71,0,0,1,Weekend,7.6,15.6,23.0,17.2,9.8,5.0
2022-08-29,21.8,69,0,0,0,None,12.7,31.3,49.0,17.1,16.6,16.0
2022-08-30,21.0,68,1,0,0,None,12.9,22.0,27.4,14.1,10.7,8.4
2022-08-31,23.0,68,0,0,0,None,14.8,25.9,55.6,13.2,10.9,12.6
2022-09-01,8.2,85,0,1,0,None,12.7,14.5,25.5,17.1,14.1,17.3
2022-09-02,14.7,72,0,0,0,None,8.6,13.4,36.3,10.0,12.4,8.0
2022-09-03,9.5,63,0,0,1,Weekend,10.4,8.6,26.2,16.2,16.9,9.3
2022-09-04,7.9,82,1,0,1,Weekend,16.7,4.5,28.8,14.3,7.5,7.7
2022-09-05,13.8,88,1,0,0,None,26.3,15.3,44.9,20.5,23.6,14.8
2022-09-06,15.0,86,0,0,0,None,11.9,13.7,20.3,13.6,9.9,11.5
2022-09-07,13.7,79,0,1,0,None,11.7,18.3,31.6,17.8,17.6,15.1
2022-09-08,11.5,89,0,0,0,None,10.7,14.8,32.2,14.4,8.2,9.4
2022-09-09,8.2,63,0,0,0,None,9.1,12.7,24.2,18.4,9.2,10.2
2022-09-10,10.6,84,1,0,1,Weekend,10.9,7.1,17.1,12.9,7.4,6.4
2022-09-11,12.7,82,0,1,1,Weekend,7.6,5.7,29.1,15.4,17.3,7.3
2022-09-12,14.9,70,0,0,0,None,15.7,15.8,55.0,14.8,11.0,9.1
2022-09-13,10.1,83,1,0,0,None,17.6,8.7,28.7,11.0,18.8,8.6
2022-09-14,14.6,71,1,0,0,None,27.5,16.7,29.1,10.7,25.2,11.6
2022-09-15,7.9,80,1,0,0,None,19.3,10.0,20.9,11.8,18.4,11.5
2022-09-16,8.8,70,1,0,0,None,23.4,7.3,26.0,8.7,15.3,16.0
2022-09-17,8.5,86,1,0,1,Weekend,8.8,6.4,28.1,10.3,12.4,9.2
2022-09-18,13.7,75,1,0,1,Weekend,16.0,6.5,24.2,11.0,12.6,4.5
2022-09-19,9.2,65,0,0,1,State Funeral of Queen Elizabeth II,5.6,10.2,18.7,11.6,7.1,8.2
2022-09-20,10.4,75,0,0,0,None,10.0,7.7,21.9,10.2,8.4,10.4
2022-09-21,7.3,84,0,1,0,None,19.3,15.6,57.1,20.4,15.0,24.3
2022-09-22,9.5,73,0,1,0,None,13.2,11.2,32.7,15.3,11.6,18.7
2022-09-23,14.2,81,0,0,0,None,9.3,12.4,20.7,13.9,8.4,7.4
2022-09-24,13.6,82,0,1,1,Weekend,9.5,7.6,19.3,14.0,12.4,7.7
2022-09-25,9.0,71,0,1,1,Weekend,6.1,9.3,32.0,11.9,17.4,12.4
2022-09-26,12.3,74,0,0,0,None,17.3,11.0,57.0,21.1,10.2,12.3
2022-09-27,7.8,62,0,1,0,None,8.1,14.4,37.3,18.8,9.7,12.4
2022-09-28,10.9,88,0,0,0,None,16.2,18.5,46.3,25.9,11.2,12.0
2022-09-29,9.7,83,0,1,0,None,10.1,11.7,32.1,18.7,9.5,13.0
2022-09-30,8.6,68,0,1,0,None,14.7,10.8,31.5,16.5,12.6,13.4
2022-10-01,10.5,63,1,0,1,Weekend,15.7,10.3,25.3,9.5,10.9,6.5
2022-10-02,9.5,84,1,0,1,Weekend,16.3,6.6,29.1,10.5,13.4,10.6
2022-10-03,10.5,69,0,1,0,None,11.4,16.0,34.2,22.5,17.7,11.5
2022-10-04,9.7,62,0,1,0,None,14.5,8.0,35.0,14.0,9.6,11.8
2022-10-05,12.9,71,1,0,0,None,32.5,14.8,33.9,18.2,20.7,14.8
2022-10-06,10.8,74,0,1,0,None,11.2,11.6,20.3,10.4,12.4,7.8
2022-10-07,8.4,69,1,0,0,None,22.4,9.2,36.2,11.4,13.6,19.0
2022-10-08,11.1,70,1,0,1,Weekend,12.3,5.8,20.7,11.5,11.5,5.5
2022-10-09,9.1,71,0,1,1,Weekend,10.5,9.3,21.9,16.3,13.4,7.4
2022-10-10,8.4,62,0,0,0,None,14.1,17.4,37.0,18.8,16.1,15.6
2022-10-11,14.3,64,0,0,0,None,12.8,12.0,35.9,16.1,13.0,7.4
2022-10-12,14.9,64,1,0,0,None,20.0,10.6,54.7,11.4,21.9,14.1
2022-10-13,8.6,61,0,1,0,None,9.4,12.2,37.2,15.9,10.0,12.4
2022-10-14,12.7,73,0,0,0,None,11.6,12.6,29.5,19.2,9.6,7.3
2022-10-15,8.6,82,1,0,1,Weekend,9.1,3.6,22.9,10.2,13.6,10.2
2022-10-16,8.8,82,1,0,1,Weekend,15.8,3.8,23.3,11.9,9.9,9.6
2022-10-17,14.4,90,0,0,0,None,17.0,12.5,44.2,24.8,11.0,11.2
2022-10-18,9.2,86,1,0,0,None,24.5,5.2,20.0,13.4,14.6,18.1
2022-10-19,9.9,67,0,0,0,None,17.4,15.9,34.3,16.3,11.9,22.7
2022-10-20,11.0,84,0,0,0,None,14.8,11.8,31.5,11.1,10.8,10.6
2022-10-21,14.1,77,0,1,0,None,8.5,12.5,24.9,10.0,12.6,11.0
2022-10-22,13.5,87,0,0,1,Weekend,6.1,8.1,27.1,15.9,12.1,7.0
2022-10-23,10.5,65,0,1,1,Weekend,9.3,9.5,26.4,12.4,14.7,8.7
2022-10-24,8.7,86,0,1,0,None,14.2,15.2,31.5,24.5,16.0,24.9
2022-10-25,8.0,61,0,0,0,None,7.6,13.6,39.1,14.1,8.0,14.9
2022-10-26,14.8,85,0,0,0,None,11.2,18.7,47.1,24.9,9.8,14.6
