Date,Temperature,Humidity,Is_Raining,Is_Sunny,Food_Category,Is_Holiday,Holiday_Name,Food_Waste_kg
2021-02-23,3.3,81,0,1,Dessert,0,None,5.4
2021-02-24,3.0,73,0,1,Salad,0,None,11.1
2021-02-25,4.6,83,0,0,Dessert,0,None,10.6
2021-02-26,2.2,83,1,0,Beverage,0,None,7.0
2021-02-27,6.3,84,1,0,Appetizer,1,Weekend,3.3
2021-02-28,4.7,70,1,0,Appetizer,1,Weekend,6.9
2021-03-01,12.1,70,1,0,Beverage,0,None,14.8
2021-03-02,7.0,76,0,1,Appetizer,0,None,13.4
2021-03-03,8.0,83,1,0,Main Course,0,None,13.6
2021-03-04,13.6,81,1,0,Dessert,0,None,8.7
2021-03-05,8.7,65,1,0,Beverage,0,None,8.1
2021-03-06,11.0,76,0,1,Salad,1,Weekend,7.6
2021-03-07,7.0,62,0,1,Appetizer,1,Weekend,2.9
2021-03-08,10.8,81,0,0,Salad,0,None,14.5
2021-03-09,13.4,63,0,1,Salad,0,None,6.4
2021-03-10,8.8,76,1,0,Salad,0,None,12.6
2021-03-11,14.4,63,0,0,Soup,0,None,5.2
2021-03-12,8.6,76,0,0,Soup,0,None,6.3
2021-03-13,13.6,66,0,0,Appetizer,1,Weekend,7.4
2021-03-14,13.0,74,0,1,Dessert,1,Weekend,4.7
2021-03-15,10.4,63,0,0,Beverage,0,None,21.6
2021-03-16,10.1,78,0,0,Salad,0,None,11.8
2021-03-17,12.7,73,1,0,Soup,0,None,24.2
2021-03-18,14.0,74,0,1,Main Course,0,None,12.3
2021-03-19,7.1,80,1,0,Salad,0,None,13.7
2021-03-20,11.1,65,1,0,Salad,1,Weekend,7.9
2021-03-21,10.5,69,0,0,Beverage,1,Weekend,5.3
2021-03-22,10.1,73,0,0,Beverage,0,None,11.7
2021-03-23,9.6,79,1,0,Appetizer,0,None,8.6
2021-03-24,7.5,80,1,0,Dessert,0,None,20.4
2021-03-25,8.0,64,1,0,Appetizer,0,None,9.2
2021-03-26,14.4,66,0,0,Main Course,0,None,6.2
2021-03-27,14.4,76,0,0,Appetizer,1,Weekend,6.4
2021-03-28,8.1,76,1,0,Beverage,1,Weekend,4.3
2021-03-29,13.4,60,0,1,Appetizer,0,None,12.8
2021-03-30,9.5,83,0,1,Main Course,0,None,13.4
2021-03-31,12.9,67,0,0,Salad,0,None,16.3
2021-04-01,9.2,74,1,0,Soup,0,None,12.4
2021-04-02,12.4,79,0,1,Beverage,1,Good Friday,5.9
2021-04-03,14.8,75,0,1,Salad,1,Weekend,3.7
2021-04-04,10.9,75,0,1,Salad,1,Weekend,2.0
2021-04-05,8.8,60,0,1,Beverage,0,None,11.2
2021-04-06,14.8,71,0,0,Beverage,0,None,7.5
2021-04-07,8.3,85,0,1,Appetizer,0,None,16.7
2021-04-08,10.6,71,1,0,Soup,0,None,8.1
2021-04-09,8.4,62,1,0,Beverage,0,None,12.3
2021-04-10,8.9,69,0,1,Main Course,1,Weekend,4.9
2021-04-11,12.9,63,1,0,Salad,1,Weekend,6.8
2021-04-12,10.1,72,0,0,Salad,0,None,12.6
2021-04-13,8.4,83,0,0,Beverage,0,None,9.7
2021-04-14,12.8,76,0,1,Dessert,0,None,19.2
2021-04-15,9.0,76,0,0,Beverage,0,None,6.8
2021-04-16,10.7,70,1,0,Beverage,0,None,9.4
2021-04-17,10.5,64,0,0,Appetizer,1,Weekend,7.4
2021-04-18,9.2,68,0,0,Soup,1,Weekend,7.7
2021-04-19,8.1,73,1,0,Appetizer,0,None,13.5
2021-04-20,11.7,75,1,0,Main Course,0,None,12.7
2021-04-21,10.1,80,0,1,Appetizer,0,None,20.8
2021-04-22,10.2,69,1,0,Dessert,0,None,7.1
2021-04-23,12.9,82,0,0,Beverage,0,None,11.9
2021-04-24,13.7,75,0,0,Dessert,1,Weekend,5.3
2021-04-25,13.4,78,1,0,Soup,1,Weekend,5.9
2021-04-26,11.9,70,1,0,Appetizer,0,None,16.1
2021-04-27,12.7,70,1,0,Salad,0,None,5.6
2021-04-28,13.0,85,1,0,Salad,0,None,11.2
2021-04-29,8.7,76,0,1,Soup,0,None,10.3
2021-04-30,11.0,78,0,1,Beverage,0,None,5.6
2021-05-01,10.0,83,1,0,Dessert,1,Weekend,2.2
2021-05-02,13.5,74,1,0,Soup,1,Weekend,7.8
2021-05-03,14.5,78,0,0,Main Course,1,May Day,4.8
2021-05-04,14.4,63,0,1,Soup,0,None,8.0
2021-05-05,8.4,78,0,1,Main Course,0,None,21.3
2021-05-06,12.6,81,0,0,Appetizer,0,None,11.8
2021-05-07,8.9,60,1,0,Dessert,0,None,8.8
2021-05-08,11.5,78,0,0,Salad,1,Weekend,6.4
2021-05-09,11.6,71,1,0,Appetizer,1,Weekend,7.8
2021-05-10,13.5,65,0,1,Main Course,0,None,22.0
2021-05-11,9.4,63,1,0,Salad,0,None,8.7
2021-05-12,10.0,60,0,0,Beverage,0,None,24.8
2021-05-13,8.5,74,1,0,Dessert,0,None,6.6
2021-05-14,12.1,66,1,0,Beverage,0,None,15.0
2021-05-15,11.4,81,1,0,Appetizer,1,Weekend,4.4
2021-05-16,14.0,74,0,0,Soup,1,Weekend,7.5
2021-05-17,7.5,66,0,1,Soup,0,None,13.7
2021-05-18,14.4,62,1,0,Dessert,0,None,10.3
2021-05-19,8.6,82,0,0,Soup,0,None,23.0
2021-05-20,7.3,75,1,0,Soup,0,None,5.0
2021-05-21,13.3,78,0,1,Beverage,0,None,12.4
2021-05-22,12.8,84,0,0,Salad,1,Weekend,7.3
2021-05-23,13.3,82,1,0,Soup,1,Weekend,5.8
2021-05-24,12.3,73,0,0,Appetizer,0,None,15.4
2021-05-25,7.4,83,0,1,Dessert,0,None,12.6
2021-05-26,14.8,73,0,0,Soup,0,None,18.0
2021-05-27,14.4,70,0,1,Beverage,0,None,12.5
2021-05-28,11.9,77,0,1,Salad,0,None,9.9
2021-05-29,11.7,61,0,0,Dessert,1,Weekend,4.0
2021-05-30,7.0,81,0,0,Beverage,1,Weekend,6.2
2021-05-31,8.8,85,1,0,Main Course,1,Spring Bank Holiday,6.0
2021-06-01,19.6,64,0,1,Salad,0,None,9.1
2021-06-02,21.0,52,0,1,Soup,0,None,13.8
2021-06-03,21.3,67,1,0,Dessert,0,None,8.0
2021-06-04,24.3,70,1,0,Beverage,0,None,11.3
2021-06-05,21.3,51,1,0,Main Course,1,Weekend,6.7
2021-06-06,16.4,70,1,0,Beverage,1,Weekend,8.0
2021-06-07,15.7,65,1,0,Appetizer,0,None,20.8
2021-06-08,20.6,73,0,0,Soup,0,None,5.1
2021-06-09,19.8,62,1,0,Main Course,0,None,10.0
2021-06-10,18.8,72,0,0,Salad,0,None,5.9
2021-06-11,24.1,72,0,1,Soup,0,None,5.6
2021-06-12,16.2,68,0,0,Salad,1,Weekend,4.4
2021-06-13,18.1,71,0,1,Salad,1,Weekend,7.8
2021-06-14,24.4,60,0,1,Beverage,0,None,22.7
2021-06-15,16.4,75,0,1,Dessert,0,None,12.4
2021-06-16,17.5,51,1,0,Salad,0,None,16.7
2021-06-17,17.0,55,1,0,Salad,0,None,12.5
2021-06-18,15.2,52,0,0,Appetizer,0,None,8.4
2021-06-19,24.2,54,0,0,Beverage,1,Weekend,6.1
2021-06-20,19.6,52,0,0,Appetizer,1,Weekend,2.7
2021-06-21,19.6,52,0,1,Salad,0,None,24.5
2021-06-22,16.8,56,0,0,Appetizer,0,None,9.2
2021-06-23,24.2,56,0,0,Main Course,0,None,14.2
2021-06-24,19.5,52,1,0,Appetizer,0,None,14.6
2021-06-25,19.6,68,1,0,Salad,0,None,6.3
2021-06-26,22.4,63,1,0,Salad,1,Weekend,5.8
2021-06-27,17.6,75,0,1,Dessert,1,Weekend,7.1
2021-06-28,21.2,62,0,0,Beverage,0,None,15.7
2021-06-29,19.6,75,1,0,Dessert,0,None,7.3
2021-06-30,15.1,73,1,0,Dessert,0,None,16.7
2021-07-01,21.2,58,0,0,Salad,0,None,12.2
2021-07-02,18.6,65,0,0,Salad,0,None,14.4
2021-07-03,18.7,62,0,0,Main Course,1,Weekend,7.3
2021-07-04,17.0,63,0,0,Dessert,1,Weekend,7.1
2021-07-05,15.6,74,0,0,Salad,0,None,15.3
2021-07-06,15.4,68,0,0,Salad,0,None,9.8
2021-07-07,19.4,64,0,1,Appetizer,0,None,10.8
2021-07-08,15.1,62,0,0,Main Course,0,None,15.0
2021-07-09,21.6,70,0,0,Soup,0,None,5.5
2021-07-10,22.9,55,1,0,Appetizer,1,Weekend,3.7
2021-07-11,22.2,52,0,0,Salad,1,Weekend,3.1
2021-07-12,20.8,69,0,1,Main Course,0,None,14.6
2021-07-13,17.8,53,1,0,Beverage,0,None,8.3
2021-07-14,15.8,68,0,0,Dessert,0,None,22.8
2021-07-15,21.1,75,1,0,Appetizer,0,None,8.0
2021-07-16,16.7,63,1,0,Beverage,0,None,8.2
2021-07-17,18.8,71,1,0,Salad,1,Weekend,3.5
2021-07-18,20.3,61,1,0,Soup,1,Weekend,6.6
2021-07-19,21.0,75,1,0,Salad,0,None,13.7
2021-07-20,23.4,56,1,0,Appetizer,0,None,6.7
2021-07-21,18.3,67,1,0,Dessert,0,None,10.1
2021-07-22,19.2,67,1,0,Main Course,0,None,10.3
2021-07-23,22.4,68,1,0,Main Course,0,None,13.6
2021-07-24,22.5,53,0,0,Soup,1,Weekend,4.8
2021-07-25,20.6,67,0,0,Main Course,1,Weekend,5.1
2021-07-26,20.7,67,0,1,Main Course,0,None,21.8
2021-07-27,21.3,72,0,0,Beverage,0,None,13.2
2021-07-28,24.8,60,1,0,Beverage,0,None,19.8
2021-07-29,17.2,60,0,0,Appetizer,0,None,8.9
2021-07-30,15.3,66,1,0,Soup,0,None,9.3
2021-07-31,19.0,59,1,0,Dessert,1,Weekend,3.7
2021-08-01,18.9,63,0,0,Appetizer,1,Weekend,5.7
2021-08-02,15.3,71,1,0,Dessert,0,None,22.8
2021-08-03,15.2,60,0,0,Beverage,0,None,8.7
2021-08-04,20.5,53,0,0,Dessert,0,None,21.2
2021-08-05,23.8,51,0,0,Salad,0,None,8.2
2021-08-06,19.6,75,0,1,Beverage,0,None,13.5
2021-08-07,16.6,56,0,0,Salad,1,Weekend,4.3
2021-08-08,20.9,52,0,1,Appetizer,1,Weekend,7.8
2021-08-09,16.5,60,1,0,Soup,0,None,21.6
2021-08-10,20.1,69,0,0,Beverage,0,None,7.5
2021-08-11,18.0,61,1,0,Dessert,0,None,16.0
2021-08-12,19.7,75,1,0,Appetizer,0,None,10.9
2021-08-13,24.7,54,0,0,Dessert,0,None,5.5
2021-08-14,19.2,51,0,0,Dessert,1,Weekend,5.2
2021-08-15,15.7,67,1,0,Salad,1,Weekend,2.2
2021-08-16,16.8,71,0,1,Main Course,0,None,23.1
2021-08-17,21.1,65,0,0,Salad,0,None,5.3
2021-08-18,19.4,66,1,0,Appetizer,0,None,12.0
2021-08-19,17.6,72,0,1,Salad,0,None,11.2
2021-08-20,17.5,54,1,0,Beverage,0,None,6.8
2021-08-21,21.0,73,1,0,Appetizer,1,Weekend,3.5
2021-08-22,18.5,56,0,0,Main Course,1,Weekend,2.4
2021-08-23,24.2,65,0,1,Appetizer,0,None,11.5
2021-08-24,18.1,67,1,0,Dessert,0,None,10.4
2021-08-25,15.3,75,1,0,Salad,0,None,20.1
2021-08-26,21.2,54,1,0,Dessert,0,None,14.8
2021-08-27,18.2,50,0,1,Dessert,0,None,10.0
2021-08-28,18.5,71,1,0,Salad,1,Weekend,4.1
2021-08-29,15.0,62,0,1,Soup,1,Weekend,6.0
2021-08-30,19.6,69,0,0,Main Course,0,None,14.5
2021-08-31,22.5,52,0,0,Soup,0,None,14.3
2021-09-01,12.1,69,1,0,Salad,0,None,15.4
2021-09-02,7.4,87,1,0,Appetizer,0,None,12.6
2021-09-03,7.6,76,1,0,Dessert,0,None,11.7
2021-09-04,9.7,79,0,0,Main Course,1,Weekend,6.9
2021-09-05,8.1,74,0,1,Main Course,1,Weekend,6.0
2021-09-06,12.1,63,1,0,Main Course,0,None,22.6
2021-09-07,8.4,77,1,0,Dessert,0,None,12.6
2021-09-08,9.7,62,1,0,Soup,0,None,14.6
2021-09-09,14.0,74,0,0,Dessert,0,None,13.0
2021-09-10,11.4,75,1,0,Appetizer,0,None,13.6
2021-09-11,14.8,61,0,0,Main Course,1,Weekend,3.3
2021-09-12,7.5,60,0,0,Dessert,1,Weekend,4.3
2021-09-13,14.7,90,0,1,Beverage,0,None,15.3
2021-09-14,12.8,63,0,0,Dessert,0,None,5.2
2021-09-15,7.1,63,0,1,Main Course,0,None,17.4
2021-09-16,13.3,63,0,1,Main Course,0,None,12.4
2021-09-17,11.0,60,1,0,Appetizer,0,None,12.2
2021-09-18,9.0,72,0,0,Beverage,1,Weekend,3.0
2021-09-19,13.8,67,1,0,Main Course,1,Weekend,2.4
2021-09-20,7.7,62,1,0,Salad,0,None,12.2
2021-09-21,8.5,66,1,0,Salad,0,None,15.0
2021-09-22,13.6,81,1,0,Main Course,0,None,21.5
2021-09-23,13.9,90,0,1,Soup,0,None,5.2
2021-09-24,14.8,90,1,0,Main Course,0,None,11.5
2021-09-25,12.3,75,1,0,Soup,1,Weekend,3.0
2021-09-26,9.1,65,0,1,Dessert,1,Weekend,6.8
2021-09-27,11.6,60,0,0,Salad,0,None,17.7
2021-09-28,9.8,84,0,1,Dessert,0,None,6.7
2021-09-29,11.5,68,0,1,Soup,0,None,15.0
2021-09-30,13.7,82,0,1,Soup,0,None,5.7
2021-10-01,8.0,73,1,0,Main Course,0,None,14.6
2021-10-02,13.3,79,1,0,Main Course,1,Weekend,4.6
2021-10-03,11.0,74,0,1,Soup,1,Weekend,6.2
2021-10-04,13.7,67,0,1,Salad,0,None,13.8
2021-10-05,11.6,77,1,0,Soup,0,None,5.7
2021-10-06,13.8,87,0,1,Main Course,0,None,14.6
2021-10-07,9.6,71,0,1,Main Course,0,None,6.4
2021-10-08,13.7,64,0,0,Main Course,0,None,9.7
2021-10-09,13.4,73,0,1,Salad,1,Weekend,5.1
2021-10-10,11.7,64,1,0,Soup,1,Weekend,5.3
2021-10-11,12.7,71,1,0,Main Course,0,None,18.3
2021-10-12,7.1,83,0,0,Appetizer,0,None,14.7
2021-10-13,7.1,72,1,0,Appetizer,0,None,24.2
2021-10-14,10.1,82,0,0,Soup,0,None,11.2
2021-10-15,13.8,71,0,0,Soup,0,None,8.9
2021-10-16,10.2,61,0,1,Beverage,1,Weekend,7.6
2021-10-17,14.9,71,1,0,Main Course,1,Weekend,5.8
2021-10-18,13.3,61,1,0,Main Course,0,None,19.8
2021-10-19,10.7,69,1,0,Main Course,0,None,6.2
2021-10-20,15.0,76,0,1,Salad,0,None,15.2
2021-10-21,8.6,82,0,1,Appetizer,0,None,7.8
2021-10-22,9.8,63,1,0,Soup,0,None,7.8
2021-10-23,14.0,60,1,0,Soup,1,Weekend,3.1
2021-10-24,10.8,74,1,0,Appetizer,1,Weekend,6.5
2021-10-25,13.2,69,0,1,Salad,0,None,22.1
2021-10-26,14.4,66,1,0,Main Course,0,None,7.2
2021-10-27,7.6,69,0,0,Soup,0,None,15.0
2021-10-28,8.5,74,1,0,Soup,0,None,9.4
2021-10-29,7.8,60,0,0,Appetizer,0,None,9.6
2021-10-30,13.2,87,1,0,Main Course,1,Weekend,4.4
2021-10-31,8.3,74,0,1,Soup,1,Weekend,7.4
2021-11-01,13.5,69,0,0,Appetizer,0,None,15.2
2021-11-02,11.7,67,0,0,Salad,0,None,14.8
2021-11-03,7.4,62,0,0,Dessert,0,None,22.0
2021-11-04,12.7,61,0,0,Appetizer,0,None,13.2
2021-11-05,7.6,71,0,0,Salad,0,None,9.8
2021-11-06,11.7,68,0,1,Beverage,1,Weekend,5.9
2021-11-07,14.5,75,0,1,Main Course,1,Weekend,5.0
2021-11-08,7.3,66,0,0,Salad,0,None,12.6
2021-11-09,11.4,90,1,0,Salad,0,None,12.3
2021-11-10,14.6,60,0,0,Beverage,0,None,16.3
2021-11-11,9.2,61,1,0,Salad,0,None,6.7
2021-11-12,9.3,64,0,0,Salad,0,None,7.3
2021-11-13,15.0,73,0,1,Soup,1,Weekend,3.1
2021-11-14,10.4,65,1,0,Main Course,1,Weekend,2.5
2021-11-15,7.3,72,0,0,Soup,0,None,15.4
2021-11-16,9.2,76,1,0,Appetizer,0,None,8.5
2021-11-17,7.9,89,0,1,Dessert,0,None,19.4
2021-11-18,12.5,62,0,1,Soup,0,None,14.2
2021-11-19,7.7,80,0,1,Salad,0,None,10.1
2021-11-20,13.5,85,0,0,Appetizer,1,Weekend,7.1
2021-11-21,9.8,83,0,1,Salad,1,Weekend,2.5
2021-11-22,13.2,85,0,1,Main Course,0,None,21.6
2021-11-23,10.3,86,1,0,Appetizer,0,None,10.4
2021-11-24,13.0,87,0,1,Beverage,0,None,18.9
2021-11-25,10.7,67,0,1,Main Course,0,None,11.5
2021-11-26,7.6,62,1,0,Main Course,0,None,8.9
2021-11-27,11.9,72,0,1,Appetizer,1,Weekend,5.4
2021-11-28,14.7,66,1,0,Main Course,1,Weekend,2.5
2021-11-29,14.7,84,0,1,Dessert,0,None,21.5
2021-11-30,14.0,68,1,0,Salad,0,None,10.3
2021-12-01,0.6,82,1,0,Beverage,0,None,21.1
2021-12-02,2.5,80,0,0,Main Course,0,None,10.6
2021-12-03,5.3,71,0,0,Soup,0,None,6.3
2021-12-04,0.1,90,1,0,Soup,1,Weekend,5.8
2021-12-05,5.8,91,0,1,Soup,1,Weekend,2.1
2021-12-06,3.2,95,1,0,Salad,0,None,13.5
2021-12-07,2.4,82,0,0,Salad,0,None,13.6
2021-12-08,0.7,94,0,0,Appetizer,0,None,11.9
2021-12-09,5.7,94,1,0,Soup,0,None,10.5
2021-12-10,2.1,86,1,0,Soup,0,None,13.5
2021-12-11,7.0,82,0,0,Dessert,1,Weekend,5.2
2021-12-12,0.1,72,1,0,Main Course,1,Weekend,2.7
2021-12-13,6.9,80,1,0,Salad,0,None,22.2
2021-12-14,6.1,83,0,1,Soup,0,None,9.9
2021-12-15,5.7,92,1,0,Soup,0,None,16.2
2021-12-16,5.8,91,1,0,Salad,0,None,10.9
2021-12-17,0.9,93,1,0,Soup,0,None,11.3
2021-12-18,4.4,89,0,0,Main Course,1,Weekend,3.4
2021-12-19,0.9,80,0,0,Beverage,1,Weekend,5.1
2021-12-20,0.6,83,1,0,Salad,0,None,15.0
2021-12-21,1.3,87,0,1,Main Course,0,None,14.7
2021-12-22,2.6,81,0,1,Appetizer,0,None,17.7
2021-12-23,4.0,80,1,0,Soup,0,None,14.8
2021-12-24,0.7,80,0,1,Soup,0,None,2.9
2021-12-25,2.3,89,0,0,Beverage,1,Christmas Day,1.9
2021-12-26,0.2,86,1,0,Dessert,1,Boxing Day,1.1
2021-12-27,6.3,95,1,0,Dessert,1,Christmas Day (observed),1.0
2021-12-28,6.9,94,0,0,Beverage,1,Boxing Day (observed),5.8
2021-12-29,2.6,85,0,0,Dessert,0,None,18.6
2021-12-30,3.5,80,0,0,Dessert,0,None,12.6
2021-12-31,0.6,84,1,0,Beverage,0,None,6.9
