Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2023-03-20,10.5,69,0,0,0,None,19.2,12.6,53.7,24.7,17.6,14.7
2023-03-21,9.1,70,0,1,0,None,14.7,9.2,37.1,19.6,14.5,18.3
2023-03-22,9.3,79,0,0,0,None,17.6,12.4,55.2,25.6,19.3,25.2
2023-03-23,10.1,65,1,0,0,None,23.8,9.9,39.7,15.0,18.2,11.6
2023-03-24,13.5,76,1,0,0,None,24.6,9.1,37.7,14.8,19.6,11.5
2023-03-25,13.7,62,1,0,1,Weekend,15.8,6.8,33.0,13.2,13.9,8.7
2023-03-26,13.7,81,1,0,1,Weekend,16.4,6.6,30.6,13.4,13.7,8.4
2023-03-27,12.2,74,1,0,0,None,31.3,12.8,52.5,20.6,24.8,15.7
2023-03-28,8.0,82,1,0,0,None,24.5,4.6,37.9,15.6,18.2,19.0
2023-03-29,13.6,79,0,1,0,None,19.0,12.0,54.0,23.6,18.5,15.3
2023-03-30,9.3,63,0,0,0,None,14.4,9.6,38.1,19.1,14.6,18.4
2023-03-31,8.9,62,1,0,0,None,24.1,4.6,38.1,15.7,18.7,19.8
2023-04-01,14.5,61,1,0,1,Weekend,16.3,6.9,33.3,13.3,13.9,8.1
2023-04-02,7.4,69,1,0,1,Weekend,17.4,3.3,33.5,14.5,12.6,12.6
2023-04-03,12.2,72,0,1,0,None,18.8,12.1,56.2,23.5,18.5,15.7
2023-04-04,12.4,76,0,1,0,None,14.1,9.9,39.7,18.1,14.1,11.7
2023-04-05,7.2,66,0,0,0,None,18.7,11.8,57.1,23.8,19.2,23.7
2023-04-06,10.0,84,0,1,0,None,14.7,9.1,36.4,18.5,14.0,11.7
2023-04-07,13.0,60,1,0,1,Good Friday,15.9,6.6,31.1,10.8,12.9,8.4
2023-04-08,13.0,64,0,0,1,Weekend,10.3,6.6,31.2,16.7,17.1,8.2
2023-04-09,14.1,68,0,1,1,Weekend,9.5,6.9,31.4,17.7,15.8,8.6
2023-04-10,7.7,84,0,0,0,None,19.5,12.7,56.8,24.5,17.7,24.3
2023-04-11,11.1,71,0,0,0,None,13.9,9.7,37.1,19.2,14.3,11.4
2023-04-12,12.2,77,0,1,0,None,17.7,12.5,52.3,25.0,18.9,15.1
2023-04-13,14.8,84,1,0,0,None,23.2,9.6,39.1,15.2,18.4,12.2
2023-04-14,7.7,76,1,0,0,None,23.6,4.6,38.5,15.7,18.8,19.5
2023-04-15,8.3,74,1,0,1,Weekend,17.4,3.2,31.4,13.9,13.2,13.6
2023-04-16,10.1,72,0,0,1,Weekend,9.8,6.8,31.5,17.6,16.4,8.5
2023-04-17,13.0,69,0,0,0,None,18.3,12.2,52.2,24.9,17.6,16.1
2023-04-18,12.9,84,1,0,0,None,23.9,9.2,37.7,15.9,19.4,11.9
2023-04-19,9.1,70,0,0,0,None,17.6,12.7,53.7,25.5,17.9,24.2
2023-04-20,7.7,82,1,0,0,None,24.9,4.7,36.1,15.5,19.1,19.4
2023-04-21,9.7,60,0,1,0,None,14.5,9.6,39.0,19.1,15.0,18.7
2023-04-22,8.5,67,0,1,1,Weekend,10.3,6.8,30.5,17.1,16.8,12.9
2023-04-23,12.3,63,0,1,1,Weekend,10.2,6.9,30.8,16.6,16.6,8.4
2023-04-24,13.3,72,1,0,0,None,31.2,12.9,53.5,20.7,25.6,15.4
2023-04-25,12.5,76,0,1,0,None,14.7,9.8,36.1,18.6,14.6,11.3
2023-04-26,9.8,62,0,1,0,None,17.7,12.9,54.6,23.8,18.3,23.6
2023-04-27,9.4,69,1,0,0,None,22.6,5.0,38.2,14.6,18.7,18.2
2023-04-28,8.7,79,1,0,0,None,22.8,4.8,37.7,15.2,18.1,18.1
2023-04-29,11.6,83,1,0,1,Weekend,15.8,6.6,32.1,13.5,13.5,8.7
2023-04-30,11.5,65,1,0,1,Weekend,16.6,6.4,32.4,13.4,14.0,8.6
2023-05-01,13.9,81,0,1,1,May Day,9.9,6.7,36.1,13.7,10.2,8.5
2023-05-02,10.7,79,0,0,0,None,14.8,9.9,36.6,18.8,13.8,12.5
2023-05-03,14.2,60,0,0,0,None,19.4,12.2,54.8,24.2,19.0,14.9
2023-05-04,12.2,85,0,1,0,None,15.0,9.1,37.3,19.0,13.8,11.7
2023-05-05,10.6,78,0,0,0,None,14.2,9.5,39.7,19.3,14.8,12.4
2023-05-06,14.2,83,1,0,1,Weekend,17.5,6.4,32.4,13.2,13.4,8.5
2023-05-07,10.7,60,1,0,1,Weekend,16.2,6.6,32.2,13.2,13.9,8.3
2023-05-08,14.5,67,0,0,1,Coronation of Charles III,10.2,6.9,35.4,13.5,10.0,8.4
2023-05-09,9.7,71,0,0,0,None,13.7,9.2,36.9,18.3,13.6,18.5
2023-05-10,14.7,61,0,1,0,None,18.5,11.8,56.1,24.2,17.8,15.1
2023-05-11,11.6,79,0,0,0,None,14.4,9.6,39.3,19.5,13.7,12.2
2023-05-12,14.0,63,1,0,0,None,24.1,9.5,37.6,15.8,19.1,12.2
2023-05-13,12.5,62,0,1,1,Weekend,9.7,6.8,31.5,17.9,16.6,8.2
2023-05-14,9.5,81,0,0,1,Weekend,10.4,6.7,31.3,16.6,16.1,13.7
2023-05-15,10.1,67,1,0,0,None,29.3,12.0,51.7,19.6,25.7,15.9
2023-05-16,12.5,77,0,0,0,None,13.9,9.9,37.9,19.1,13.8,11.6
2023-05-17,10.0,77,0,0,0,None,18.0,12.2,54.4,24.4,19.1,16.0
2023-05-18,10.9,81,1,0,0,None,23.6,9.5,38.2,15.6,18.6,11.5
2023-05-19,7.5,72,1,0,0,None,23.6,5.0,38.2,15.3,19.7,19.5
2023-05-20,9.9,82,0,0,1,Weekend,9.9,6.9,30.9,17.3,16.1,13.3
2023-05-21,8.5,82,1,0,1,Weekend,17.4,3.4,32.0,13.4,13.1,13.5
2023-05-22,14.6,81,0,1,0,None,19.5,12.1,52.0,23.4,18.1,14.7
2023-05-23,8.9,83,0,1,0,None,13.5,9.2,36.9,18.3,14.7,18.8
2023-05-24,7.9,68,0,0,0,None,19.4,12.5,54.7,24.4,17.9,23.6
2023-05-25,14.2,61,1,0,0,None,24.8,10.0,37.9,15.1,18.8,11.4
2023-05-26,11.5,76,1,0,0,None,25.0,10.0,38.4,15.8,19.9,12.4
2023-05-27,11.2,67,0,0,1,Weekend,9.6,6.4,31.1,16.8,17.1,8.6
2023-05-28,12.0,85,0,1,1,Weekend,9.5,6.6,31.1,17.0,17.5,8.5
2023-05-29,11.9,62,1,0,1,Spring Bank Holiday,15.9,6.6,34.1,10.2,13.5,8.6
2023-05-30,13.3,80,0,0,0,None,15.0,9.7,38.0,18.4,13.7,12.5
2023-05-31,9.8,61,1,0,0,None,32.1,6.5,55.2,19.2,25.8,24.3
2023-06-01,18.9,63,0,1,0,None,14.5,23.3,38.1,18.8,9.1,11.6
2023-06-02,18.2,72,1,0,0,None,22.5,23.8,38.6,15.0,19.1,11.7
2023-06-03,18.9,71,0,1,1,Weekend,9.7,17.3,32.0,17.1,6.4,8.0
2023-06-04,15.4,66,1,0,1,Weekend,16.2,16.9,33.5,14.0,12.6,7.9
2023-06-05,17.0,67,0,0,0,None,19.5,29.8,52.9,23.6,18.8,15.6
2023-06-06,21.5,56,0,1,0,None,9.9,23.0,37.5,19.7,9.5,12.5
2023-06-07,19.0,56,1,0,0,None,32.0,29.7,52.5,20.1,25.8,15.4
2023-06-08,15.3,67,1,0,0,None,24.0,22.8,39.0,15.4,18.6,11.3
2023-06-09,22.3,60,1,0,0,None,24.7,24.1,39.4,15.7,19.3,12.5
2023-06-10,16.6,65,1,0,1,Weekend,16.7,16.0,32.3,13.5,13.1,8.4
2023-06-11,22.4,59,0,1,1,Weekend,6.4,17.1,30.7,17.4,6.9,5.2
2023-06-12,22.0,73,0,0,0,None,17.7,31.7,52.0,23.4,17.7,15.5
2023-06-13,15.6,70,0,0,0,None,14.9,24.8,37.6,19.5,14.0,11.3
2023-06-14,19.0,54,0,0,0,None,17.7,31.2,53.1,24.9,17.8,15.5
2023-06-15,22.8,54,0,1,0,None,9.6,24.7,38.3,19.7,9.1,6.8
2023-06-16,23.6,70,1,0,0,None,24.3,23.1,39.9,15.3,19.4,12.2
2023-06-17,16.9,69,1,0,1,Weekend,17.4,16.3,31.8,13.9,12.7,8.0
2023-06-18,17.0,50,0,0,1,Weekend,9.5,16.3,31.5,17.2,16.0,8.4
2023-06-19,15.1,73,1,0,0,None,31.1,32.4,54.4,19.0,24.8,14.8
2023-06-20,15.8,60,1,0,0,None,24.8,23.9,38.2,14.6,19.3,11.8
2023-06-21,15.6,67,1,0,0,None,29.8,29.4,52.7,19.0,23.7,15.2
2023-06-22,20.5,73,0,1,0,None,10.0,24.2,39.0,19.4,9.7,12.1
2023-06-23,19.7,68,1,0,0,None,24.8,23.7,39.9,14.7,18.3,11.6
2023-06-24,16.7,60,0,0,1,Weekend,9.6,17.3,33.2,16.7,17.1,8.4
2023-06-25,23.1,56,0,0,1,Weekend,10.2,17.4,32.9,17.0,16.0,8.1
2023-06-26,18.4,52,0,1,0,None,18.5,31.9,52.5,23.5,12.9,14.8
2023-06-27,22.5,56,0,1,0,None,9.9,24.3,36.1,19.2,9.9,7.1
2023-06-28,18.7,65,0,1,0,None,18.3,32.3,56.7,24.7,12.2,14.8
2023-06-29,20.9,59,0,0,0,None,14.2,23.1,38.1,19.3,13.6,11.7
2023-06-30,19.2,50,1,0,0,None,24.6,23.5,36.6,14.5,18.4,12.1
2023-07-01,18.8,53,0,0,1,Weekend,9.5,16.3,31.1,16.8,16.2,8.5
2023-07-02,15.1,63,1,0,1,Weekend,16.5,17.2,32.2,13.4,13.8,8.6
2023-07-03,15.4,66,1,0,0,None,31.3,30.6,53.6,20.6,23.6,16.2
2023-07-04,18.5,69,0,1,0,None,14.8,22.9,38.6,18.1,9.6,12.4
2023-07-05,21.0,74,1,0,0,None,29.9,30.0,54.7,19.2,23.8,14.8
2023-07-06,23.8,59,1,0,0,None,24.0,23.5,37.7,15.0,19.0,11.4
2023-07-07,17.8,57,0,1,0,None,13.8,24.8,39.9,18.5,14.1,12.2
2023-07-08,16.4,67,0,0,1,Weekend,10.3,16.4,30.3,17.8,17.0,8.0
2023-07-09,18.5,62,0,1,1,Weekend,9.9,16.2,31.2,17.5,6.5,8.5
2023-07-10,23.9,53,1,0,0,None,31.5,30.3,55.0,20.7,25.6,15.5
2023-07-11,15.3,64,1,0,0,None,23.2,24.7,36.8,15.7,18.5,11.9
2023-07-12,24.4,55,1,0,0,None,29.4,29.5,57.1,20.7,24.0,16.1
2023-07-13,21.0,60,0,1,0,None,9.6,23.3,37.5,19.4,9.6,11.3
2023-07-14,22.2,53,0,0,0,None,14.8,23.6,38.2,19.0,14.5,12.5
2023-07-15,21.0,53,1,0,1,Weekend,16.5,16.7,32.9,13.6,13.6,8.1
2023-07-16,19.7,56,1,0,1,Weekend,17.1,16.1,32.9,13.1,13.6,8.0
2023-07-17,16.2,75,0,0,0,None,18.0,32.0,57.0,25.6,17.8,14.7
2023-07-18,17.0,70,0,1,0,None,14.1,23.6,39.2,19.8,13.6,12.0
2023-07-19,18.9,64,0,0,0,None,17.8,31.5,52.5,23.5,19.0,14.7
2023-07-20,23.9,50,0,0,0,None,13.8,24.6,36.3,19.8,14.9,11.5
2023-07-21,15.8,55,1,0,0,None,24.8,24.7,39.6,14.7,18.8,11.3
2023-07-22,22.2,50,0,1,1,Weekend,6.6,16.5,32.6,17.2,6.6,5.1
2023-07-23,18.2,66,1,0,1,Weekend,16.5,16.7,32.9,14.3,13.2,8.4
2023-07-24,18.8,57,1,0,0,None,30.0,31.1,51.9,19.6,24.0,15.7
2023-07-25,15.4,71,0,1,0,None,14.1,24.6,38.7,19.1,14.0,11.3
2023-07-26,21.3,57,1,0,0,None,31.8,29.7,54.1,19.6,25.1,15.9
2023-07-27,18.6,58,0,0,0,None,14.7,23.3,38.3,18.7,14.1,12.2
2023-07-28,20.6,61,0,1,0,None,9.1,23.8,36.8,18.7,10.0,12.3
2023-07-29,19.3,55,0,1,1,Weekend,10.5,16.0,32.8,16.6,7.0,8.4
2023-07-30,18.7,55,1,0,1,Weekend,16.3,17.0,32.7,13.7,12.8,8.7
2023-07-31,18.1,59,0,0,0,None,19.3,31.2,51.6,24.7,18.7,15.2
2023-08-01,18.7,72,0,0,0,None,14.8,23.3,37.6,19.7,13.8,11.4
2023-08-02,17.5,65,0,1,0,None,18.8,30.6,56.3,25.1,18.2,15.3
2023-08-03,18.0,74,1,0,0,None,23.6,24.0,37.6,14.9,18.7,12.4
2023-08-04,20.5,70,1,0,0,None,22.7,23.0,36.1,15.2,19.0,11.7
2023-08-05,19.9,57,0,1,1,Weekend,10.2,16.8,31.2,17.2,6.6,8.5
2023-08-06,22.9,72,0,1,1,Weekend,6.4,17.3,33.2,17.1,6.7,4.7
2023-08-07,20.3,68,0,0,0,None,18.2,30.8,54.6,25.6,18.8,15.4
2023-08-08,22.0,68,0,1,0,None,9.8,23.7,39.9,18.3,9.5,11.7
2023-08-09,17.3,73,0,0,0,None,17.6,31.2,54.4,24.5,18.9,16.0
2023-08-10,20.5,68,1,0,0,None,24.9,23.4,39.3,14.7,18.2,12.1
2023-08-11,16.8,67,1,0,0,None,23.5,24.0,37.9,14.7,19.9,12.3
2023-08-12,23.3,67,1,0,1,Weekend,17.3,17.1,31.5,13.9,13.7,8.4
2023-08-13,20.0,64,1,0,1,Weekend,15.9,16.0,32.5,14.3,12.9,8.3
2023-08-14,18.9,66,1,0,0,None,29.8,29.4,52.8,20.2,24.1,16.2
2023-08-15,16.1,71,0,0,0,None,14.8,22.9,37.1,19.2,13.7,12.5
2023-08-16,23.9,62,0,0,0,None,17.8,31.5,54.3,23.5,18.8,15.2
2023-08-17,21.5,51,0,1,0,None,10.0,24.6,37.4,19.5,9.0,11.9
2023-08-18,24.0,53,1,0,0,None,23.9,23.8,39.4,15.1,18.4,12.0
2023-08-19,21.6,67,0,0,1,Weekend,10.4,17.0,30.5,18.1,17.1,8.5
2023-08-20,16.0,59,0,1,1,Weekend,9.8,16.5,31.4,18.0,16.0,8.2
2023-08-21,15.8,71,0,0,0,None,18.3,30.4,55.2,25.5,17.9,15.9
2023-08-22,17.5,63,0,1,0,None,14.8,24.2,39.4,19.4,13.7,12.1
2023-08-23,19.6,71,0,0,0,None,19.1,29.8,53.0,24.9,19.5,14.9
2023-08-24,20.7,75,1,0,0,None,24.0,23.0,37.8,15.0,19.5,12.0
2023-08-25,17.7,74,1,0,0,None,22.7,23.7,36.9,15.3,19.4,11.9
2023-08-26,23.1,62,0,0,1,Weekend,9.9,16.8,31.8,16.5,16.0,8.7
2023-08-27,20.3,53,1,0,1,Weekend,17.5,16.1,30.6,14.2,13.7,8.7
2023-08-28,24.7,52,1,0,0,None,30.3,30.2,54.0,20.7,23.6,15.0
2023-08-29,22.7,57,0,0,0,None,14.5,22.9,38.0,19.8,13.9,12.4
2023-08-30,15.2,65,1,0,0,None,30.0,31.9,52.4,20.3,25.1,15.5
2023-08-31,18.9,50,1,0,0,None,24.3,24.4,37.1,16.0,19.3,11.9
2023-09-01,12.7,74,1,0,0,None,24.5,9.2,37.6,15.8,19.6,12.4
2023-09-02,11.1,82,1,0,1,Weekend,15.8,6.6,32.3,13.7,13.8,8.0
2023-09-03,11.8,61,0,1,1,Weekend,9.9,6.9,30.4,16.7,16.4,8.1
2023-09-04,14.1,67,0,1,0,None,19.1,12.8,51.9,23.5,19.4,15.7
2023-09-05,10.3,76,1,0,0,None,24.2,9.6,39.7,15.3,19.8,11.4
2023-09-06,14.5,66,1,0,0,None,29.9,12.0,55.3,19.4,23.8,16.2
2023-09-07,14.0,63,1,0,0,None,23.3,10.0,38.1,14.7,18.4,11.9
2023-09-08,8.9,73,0,0,0,None,14.0,9.1,36.8,18.1,13.9,18.5
2023-09-09,12.2,63,0,1,1,Weekend,10.0,6.9,32.5,18.0,16.1,8.5
2023-09-10,11.5,77,0,1,1,Weekend,9.7,6.5,30.7,16.6,16.0,8.7
2023-09-11,11.6,80,0,1,0,None,18.6,12.0,54.2,25.5,18.6,15.4
2023-09-12,12.1,80,0,1,0,None,14.8,9.6,37.0,18.8,14.8,12.1
2023-09-13,11.6,78,0,0,0,None,17.6,11.9,54.9,25.5,18.6,16.2
2023-09-14,14.5,64,1,0,0,None,24.1,9.2,37.9,15.6,19.4,11.3
2023-09-15,10.6,77,1,0,0,None,23.5,9.3,38.0,15.6,19.9,12.4
2023-09-16,7.5,83,0,1,1,Weekend,9.7,6.7,32.7,17.6,16.3,13.6
2023-09-17,8.1,90,1,0,1,Weekend,16.1,3.4,32.7,13.2,13.9,13.7
2023-09-18,8.8,84,0,1,0,None,19.4,12.9,56.0,24.4,17.7,25.4
2023-09-19,13.9,80,0,1,0,None,14.8,9.5,36.8,18.5,14.9,12.3
2023-09-20,10.1,75,0,1,0,None,19.1,11.7,54.1,25.2,18.9,15.2
2023-09-21,7.2,89,0,0,0,None,14.2,9.4,37.5,18.1,14.9,19.0
2023-09-22,7.5,61,0,0,0,None,14.5,9.8,39.9,18.2,14.2,19.6
2023-09-23,9.7,77,0,0,1,Weekend,10.4,7.0,32.8,16.6,17.3,13.0
2023-09-24,9.8,63,1,0,1,Weekend,16.2,3.3,30.7,14.3,13.5,13.5
2023-09-25,12.6,77,0,0,0,None,18.8,12.2,54.6,23.8,17.7,16.0
2023-09-26,7.6,86,1,0,0,None,22.8,4.9,36.6,15.1,18.0,19.5
2023-09-27,10.3,60,0,0,0,None,17.6,12.2,54.9,23.8,18.4,15.1
2023-09-28,9.2,75,0,1,0,None,14.5,9.3,39.2,19.5,14.1,18.3
2023-09-29,14.4,61,0,0,0,None,14.2,9.0,37.0,19.9,14.3,11.7
2023-09-30,11.5,67,1,0,1,Weekend,17.4,6.4,32.8,13.8,13.9,8.4
2023-10-01,14.4,90,0,0,1,Weekend,9.9,6.4,32.4,17.3,17.0,8.0
2023-10-02,11.0,60,0,1,0,None,19.2,12.1,52.1,24.4,18.6,15.4
2023-10-03,8.2,77,0,0,0,None,14.7,10.0,36.5,19.6,14.6,18.6
2023-10-04,11.4,60,0,0,0,None,18.3,12.8,52.7,23.4,18.3,15.3
2023-10-05,12.0,86,1,0,0,None,22.6,9.3,39.0,14.9,18.5,12.0
2023-10-06,13.8,62,1,0,0,None,23.1,9.6,36.8,14.7,19.9,11.4
2023-10-07,8.7,71,0,1,1,Weekend,9.5,6.5,31.0,16.5,16.8,13.6
2023-10-08,13.7,90,0,0,1,Weekend,9.6,6.4,32.3,17.8,15.9,8.3
2023-10-09,7.9,73,0,0,0,None,18.4,11.9,56.3,24.0,18.4,24.9
2023-10-10,11.7,88,1,0,0,None,24.2,10.0,37.7,15.3,19.9,11.8
2023-10-11,10.4,76,1,0,0,None,31.3,12.2,55.2,18.8,23.8,16.2
2023-10-12,13.3,75,0,1,0,None,14.2,9.0,36.1,19.2,14.1,11.9
2023-10-13,12.9,61,0,0,0,None,13.6,9.5,37.2,19.4,14.1,11.9
2023-10-14,10.4,85,1,0,1,Weekend,17.3,7.0,30.2,13.8,13.5,8.7
2023-10-15,14.5,66,0,0,1,Weekend,10.2,6.5,33.5,17.1,16.6,8.2
2023-10-16,13.7,65,0,0,0,None,18.9,12.5,55.1,23.5,17.8,15.0
2023-10-17,10.5,77,0,1,0,None,14.8,9.9,37.1,18.1,14.9,11.4
2023-10-18,7.3,69,1,0,0,None,30.7,6.4,53.7,20.8,23.9,23.5
2023-10-19,13.6,68,1,0,0,None,23.1,9.4,39.0,15.4,19.4,11.9
2023-10-20,11.8,63,0,1,0,None,14.4,9.0,39.3,18.8,13.8,11.3
2023-10-21,8.0,81,0,1,1,Weekend,9.9,6.8,32.0,16.5,16.9,12.8
2023-10-22,8.2,64,1,0,1,Weekend,17.2,3.4,32.9,13.2,13.9,13.6
2023-10-23,15.0,75,0,1,0,None,19.1,11.7,55.5,25.9,18.8,15.9
2023-10-24,7.2,61,0,1,0,None,14.4,10.0,37.3,18.7,14.0,20.0
2023-10-25,10.5,88,0,0,0,None,18.7,12.5,51.7,23.7,19.2,15.4
2023-10-26,8.1,71,0,1,0,None,14.5,9.3,37.8,19.9,15.0,18.6
