Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2023-02-20,0.4,82,0,0,0,None,18.7,13.7,47.4,17.9,15.5,21.3
2023-02-21,4.3,75,0,0,0,None,13.2,14.8,31.1,16.6,13.7,15.7
2023-02-22,1.0,95,1,0,0,None,25.6,10.0,49.4,19.4,20.7,17.6
2023-02-23,3.8,91,1,0,0,None,22.5,6.0,35.8,9.1,17.2,11.3
2023-02-24,2.7,84,0,1,0,None,13.7,10.5,36.9,18.3,11.7,15.0
2023-02-25,2.4,95,1,0,1,Weekend,12.5,5.3,29.4,8.9,10.2,8.6
2023-02-26,1.2,90,0,1,1,Weekend,9.5,8.8,31.7,17.0,14.2,9.7
2023-02-27,1.3,92,0,1,0,None,12.6,13.6,43.7,19.5,10.2,17.3
2023-02-28,4.0,77,1,0,0,None,24.6,9.6,30.1,12.6,16.6,11.1
2023-03-01,14.2,68,0,1,0,None,16.2,15.4,55.7,16.8,11.3,15.8
2023-03-02,12.1,73,0,1,0,None,13.3,12.8,22.6,13.9,12.0,10.9
2023-03-03,8.7,66,0,0,0,None,8.3,9.6,35.7,16.6,12.4,12.8
2023-03-04,13.3,69,0,1,1,Weekend,9.3,6.6,29.1,11.4,9.9,7.6
2023-03-05,7.8,85,0,0,1,Weekend,8.5,8.7,32.9,10.7,9.5,9.1
2023-03-06,7.3,85,1,0,0,None,25.7,6.7,55.6,11.1,23.1,14.9
2023-03-07,13.7,81,0,1,0,None,13.9,13.6,35.4,19.5,12.9,8.1
2023-03-08,10.7,64,0,1,0,None,18.9,12.4,42.5,23.7,17.3,10.9
2023-03-09,8.5,70,1,0,0,None,13.0,5.1,37.0,9.7,10.6,11.5
2023-03-10,13.6,61,0,1,0,None,9.3,14.4,33.4,16.9,9.3,10.0
2023-03-11,13.8,75,1,0,1,Weekend,13.3,8.8,19.0,11.4,12.6,7.1
2023-03-12,11.1,66,0,1,1,Weekend,10.3,8.5,22.2,15.9,16.4,5.8
2023-03-13,12.4,64,1,0,0,None,17.5,18.0,51.0,10.6,15.4,12.4
2023-03-14,13.8,72,1,0,0,None,22.0,8.7,29.4,14.7,17.0,11.4
2023-03-15,13.6,68,0,0,0,None,18.3,12.6,28.8,24.7,11.6,14.5
2023-03-16,13.6,82,1,0,0,None,21.4,8.2,31.1,8.1,12.8,10.6
2023-03-17,9.8,67,1,0,0,None,21.8,7.2,31.0,9.1,10.0,14.9
2023-03-18,9.4,69,1,0,1,Weekend,16.7,5.5,21.4,8.8,9.6,11.8
2023-03-19,9.2,63,0,0,1,Weekend,9.1,6.2,31.2,15.7,10.0,12.4
2023-03-20,10.3,77,1,0,0,None,17.8,19.2,50.2,19.7,18.5,12.4
2023-03-21,8.8,63,0,0,0,None,14.7,15.0,35.8,12.3,12.5,18.0
2023-03-22,14.9,65,1,0,0,None,23.8,19.4,52.7,18.6,17.6,8.7
2023-03-23,14.0,68,1,0,0,None,18.3,12.5,30.8,9.9,18.1,10.4
2023-03-24,12.4,83,0,1,0,None,12.9,11.6,22.1,14.0,13.9,10.9
2023-03-25,8.7,62,0,0,1,Weekend,7.1,7.7,20.7,10.8,9.8,8.7
2023-03-26,8.3,64,0,1,1,Weekend,7.1,9.6,25.6,17.2,11.5,12.4
2023-03-27,7.5,64,0,1,0,None,18.4,14.3,48.3,14.4,14.6,14.7
2023-03-28,8.2,77,0,1,0,None,10.6,7.5,35.5,10.0,10.8,19.3
2023-03-29,11.7,85,0,0,0,None,15.2,17.1,39.2,21.8,12.5,9.6
2023-03-30,11.8,65,0,0,0,None,14.3,13.4,32.7,18.8,12.5,10.7
2023-03-31,9.5,74,1,0,0,None,17.5,7.5,27.3,15.1,14.5,18.8
2023-04-01,7.6,84,1,0,1,Weekend,15.2,4.6,33.3,11.0,11.8,8.1
2023-04-02,7.3,72,1,0,1,Weekend,10.7,6.5,20.0,8.5,10.0,8.7
2023-04-03,7.1,69,0,0,0,None,11.2,14.0,51.9,21.8,12.8,22.7
2023-04-04,9.1,82,0,0,0,None,12.8,8.1,23.3,15.4,11.0,15.7
2023-04-05,14.7,85,1,0,0,None,27.6,12.8,39.1,11.8,14.0,14.2
2023-04-06,12.5,83,1,0,0,None,12.7,12.1,24.9,14.7,17.5,7.7
2023-04-07,11.9,82,0,1,1,Good Friday,6.0,10.3,22.0,10.2,7.9,7.5
2023-04-08,14.9,70,1,0,1,Weekend,13.8,10.2,17.6,12.4,11.9,8.7
2023-04-09,8.2,81,1,0,1,Weekend,9.0,6.2,22.6,14.4,12.9,13.9
2023-04-10,13.4,78,1,0,0,None,32.3,15.2,33.2,19.3,19.0,13.6
2023-04-11,7.9,85,0,0,0,None,9.3,8.7,26.9,15.0,10.4,11.0
2023-04-12,12.9,76,0,1,0,None,9.8,17.6,29.5,23.0,12.5,11.3
2023-04-13,10.4,83,1,0,0,None,23.3,8.0,26.7,13.9,13.9,9.0
2023-04-14,9.0,71,1,0,0,None,14.0,7.6,30.0,8.3,15.6,12.6
2023-04-15,14.3,85,1,0,1,Weekend,11.8,9.8,32.6,7.5,9.8,7.0
2023-04-16,13.9,82,1,0,1,Weekend,11.6,5.4,19.6,10.1,11.2,8.3
2023-04-17,7.4,63,0,1,0,None,17.6,10.6,45.5,15.1,15.6,23.5
2023-04-18,14.3,81,1,0,0,None,15.4,13.0,38.2,8.0,12.5,9.0
2023-04-19,7.8,69,0,1,0,None,15.2,18.9,44.1,21.4,12.4,23.6
2023-04-20,13.6,60,0,1,0,None,7.9,8.8,35.2,13.9,8.6,11.5
2023-04-21,10.0,74,1,0,0,None,16.3,12.1,21.7,8.3,14.0,10.5
2023-04-22,11.5,71,1,0,1,Weekend,13.5,8.7,26.9,8.2,12.5,8.7
2023-04-23,14.6,73,0,0,1,Weekend,5.8,9.1,27.6,16.5,15.2,5.2
2023-04-24,11.3,69,1,0,0,None,19.4,16.7,41.2,18.3,17.9,16.2
2023-04-25,12.0,64,0,1,0,None,8.5,8.6,24.0,19.7,9.8,6.8
2023-04-26,12.6,60,1,0,0,None,29.0,18.2,37.2,14.3,13.4,13.1
2023-04-27,13.8,75,0,0,0,None,14.6,10.6,38.7,19.7,7.8,10.5
2023-04-28,13.7,80,0,1,0,None,10.0,13.2,25.1,15.3,11.3,10.2
2023-04-29,11.7,69,1,0,1,Weekend,14.9,6.9,31.4,8.1,7.3,4.7
2023-04-30,12.7,72,1,0,1,Weekend,9.5,6.7,25.5,11.9,11.6,7.5
2023-05-01,7.0,62,0,0,1,May Day,7.1,9.4,27.5,7.9,6.2,13.0
2023-05-02,11.0,67,0,1,0,None,10.3,10.5,35.3,19.0,14.8,7.8
2023-05-03,12.9,70,0,1,0,None,12.3,13.8,44.3,18.3,15.9,8.9
2023-05-04,8.1,82,0,1,0,None,14.4,9.7,29.3,10.3,11.1,16.1
2023-05-05,13.0,71,1,0,0,None,20.7,11.1,34.8,13.0,14.0,10.9
2023-05-06,13.0,66,0,1,1,Weekend,8.1,8.7,19.6,17.3,15.3,4.8
2023-05-07,12.4,83,0,1,1,Weekend,7.4,6.4,23.0,13.8,14.2,6.3
2023-05-08,8.6,61,0,1,1,Coronation of Charles III,7.5,7.8,24.9,7.5,6.5,7.4
2023-05-09,11.0,84,0,1,0,None,14.7,14.5,20.8,15.3,12.9,6.5
2023-05-10,12.7,77,1,0,0,None,28.0,14.6,39.0,20.8,18.8,11.4
2023-05-11,12.3,67,1,0,0,None,14.3,13.7,28.6,10.0,13.9,8.2
2023-05-12,7.7,73,1,0,0,None,22.7,8.4,30.8,12.0,16.8,16.0
2023-05-13,10.7,73,0,1,1,Weekend,7.4,9.0,17.5,11.5,15.0,7.6
2023-05-14,14.9,82,1,0,1,Weekend,14.6,6.4,24.7,7.5,8.9,7.0
2023-05-15,7.5,78,1,0,0,None,22.7,12.0,42.6,12.4,23.0,16.5
2023-05-16,8.8,66,0,1,0,None,10.9,13.8,22.4,19.9,13.9,14.4
2023-05-17,11.2,70,0,0,0,None,10.6,14.1,30.0,14.9,13.9,10.5
2023-05-18,12.0,79,0,0,0,None,10.7,8.9,33.4,11.2,8.6,6.9
2023-05-19,8.2,63,1,0,0,None,16.1,8.4,35.5,13.6,12.0,18.7
2023-05-20,10.4,66,1,0,1,Weekend,12.2,9.1,32.3,14.4,11.7,7.0
2023-05-21,12.4,65,1,0,1,Weekend,16.0,9.6,27.2,7.3,10.9,8.7
2023-05-22,8.1,80,1,0,0,None,27.0,7.5,55.2,13.6,23.7,13.3
2023-05-23,7.6,63,0,0,0,None,10.5,8.0,36.3,10.4,12.4,12.6
2023-05-24,7.3,79,0,0,0,None,18.4,16.9,49.0,19.5,15.8,20.3
2023-05-25,7.1,73,0,1,0,None,12.5,9.0,29.3,10.2,14.6,19.4
2023-05-26,10.3,77,1,0,0,None,20.0,12.7,24.8,15.1,16.9,11.5
2023-05-27,13.2,63,0,0,1,Weekend,7.3,8.6,29.6,11.0,17.3,4.8
2023-05-28,7.2,72,0,1,1,Weekend,9.0,10.4,30.8,16.7,16.8,8.1
2023-05-29,11.5,79,0,1,1,Spring Bank Holiday,7.0,7.0,29.3,8.6,5.5,4.5
2023-05-30,13.5,78,1,0,0,None,23.2,10.7,37.5,10.6,17.5,11.9
2023-05-31,13.4,76,0,0,0,None,18.6,11.1,48.3,24.4,18.9,8.6
2023-06-01,23.1,71,0,0,0,None,13.7,17.2,39.1,12.3,7.9,9.6
2023-06-02,18.9,75,0,0,0,None,11.3,14.9,38.9,13.5,8.8,9.6
2023-06-03,20.1,52,0,0,1,Weekend,7.0,9.3,19.0,12.2,16.1,5.3
2023-06-04,16.6,65,1,0,1,Weekend,13.7,9.2,31.1,12.4,10.9,6.6
2023-06-05,17.5,50,0,1,0,None,11.5,26.2,41.7,25.8,18.0,14.2
2023-06-06,24.4,64,0,1,0,None,6.4,12.8,31.0,18.3,6.5,5.5
2023-06-07,22.8,75,1,0,0,None,22.8,25.1,35.7,15.7,17.9,11.3
2023-06-08,25.0,69,0,1,0,None,6.3,24.9,22.7,17.3,8.8,7.4
2023-06-09,21.6,65,1,0,0,None,21.9,13.8,21.1,11.9,14.0,8.5
2023-06-10,16.7,64,0,0,1,Weekend,9.0,11.2,32.6,17.0,16.6,6.2
2023-06-11,19.6,60,1,0,1,Weekend,9.3,17.4,26.6,11.4,7.6,7.7
2023-06-12,21.3,58,0,1,0,None,10.8,29.5,47.1,23.5,10.6,12.2
2023-06-13,22.2,54,0,0,0,None,13.1,13.4,27.0,10.4,14.7,11.6
2023-06-14,22.3,71,0,0,0,None,15.2,21.8,53.6,21.3,12.0,15.3
2023-06-15,16.9,61,0,0,0,None,7.9,21.0,20.2,11.7,8.9,11.9
2023-06-16,16.3,72,0,1,0,None,14.1,13.3,39.6,15.2,11.3,8.9
2023-06-17,21.0,65,0,1,1,Weekend,6.7,9.2,17.6,16.3,4.7,8.0
2023-06-18,22.5,58,0,1,1,Weekend,4.5,16.7,21.1,10.0,4.5,3.0
2023-06-19,23.4,59,1,0,0,None,25.4,18.7,45.8,19.6,24.3,15.0
2023-06-20,18.7,56,1,0,0,None,13.3,14.7,29.1,11.3,14.9,11.7
2023-06-21,18.2,51,0,1,0,None,17.4,31.7,47.1,17.6,10.2,8.3
2023-06-22,16.0,69,0,1,0,None,14.2,22.1,34.4,13.1,8.4,6.8
2023-06-23,15.8,60,0,0,0,None,13.9,13.3,33.8,14.0,8.3,11.8
2023-06-24,21.1,58,1,0,1,Weekend,10.9,9.4,31.3,10.0,12.0,6.4
2023-06-25,16.2,69,0,0,1,Weekend,9.1,15.5,32.2,15.0,10.5,5.0
2023-06-26,15.8,62,0,1,0,None,18.7,17.0,42.6,24.5,12.1,11.1
2023-06-27,25.0,75,0,1,0,None,6.9,15.7,36.1,14.4,6.2,4.0
2023-06-28,19.2,73,1,0,0,None,23.2,19.2,42.2,13.6,24.1,9.8
2023-06-29,17.5,52,0,1,0,None,14.0,23.9,28.8,11.6,10.9,8.0
2023-06-30,20.4,63,0,1,0,None,8.4,22.1,32.7,12.6,5.2,7.0
2023-07-01,18.8,54,1,0,1,Weekend,15.8,13.0,30.3,11.3,7.8,4.6
2023-07-02,16.2,53,1,0,1,Weekend,17.5,12.9,26.3,14.3,9.1,4.7
2023-07-03,18.7,51,0,1,0,None,17.2,27.2,36.7,18.9,8.1,9.3
2023-07-04,19.7,68,0,1,0,None,9.8,17.9,31.3,11.5,8.5,7.6
2023-07-05,24.9,71,1,0,0,None,17.6,19.0,43.4,13.2,24.7,8.9
2023-07-06,23.6,51,0,0,0,None,9.5,17.9,20.2,14.3,8.5,12.4
2023-07-07,17.2,51,1,0,0,None,15.6,18.4,28.9,12.0,19.1,7.4
2023-07-08,17.8,57,1,0,1,Weekend,12.8,15.2,17.5,11.5,12.0,6.8
2023-07-09,22.6,52,1,0,1,Weekend,8.9,9.0,29.4,11.0,9.2,4.5
2023-07-10,18.8,55,0,0,0,None,10.6,25.3,54.7,21.2,15.1,9.0
2023-07-11,20.8,55,0,0,0,None,12.6,22.4,39.0,14.3,8.2,8.6
2023-07-12,17.3,64,0,0,0,None,12.8,27.4,50.8,23.1,12.1,13.5
2023-07-13,21.8,57,0,1,0,None,6.7,17.9,25.5,15.2,8.1,10.2
2023-07-14,19.3,56,0,0,0,None,8.1,18.0,30.7,15.6,8.1,12.0
2023-07-15,19.8,75,0,0,1,Weekend,9.6,13.2,20.5,15.7,11.8,7.3
2023-07-16,17.6,75,1,0,1,Weekend,13.3,10.3,26.5,8.1,11.7,8.4
2023-07-17,16.0,74,1,0,0,None,20.2,30.6,48.7,17.4,13.7,11.4
2023-07-18,24.1,60,1,0,0,None,23.4,21.8,28.3,11.2,18.8,8.8
2023-07-19,19.7,58,1,0,0,None,20.5,30.0,45.8,15.7,14.9,12.1
2023-07-20,15.8,66,1,0,0,None,22.0,19.1,25.0,15.4,10.0,9.8
2023-07-21,17.6,62,1,0,0,None,14.2,22.1,38.2,14.5,11.7,6.7
2023-07-22,22.1,63,0,0,1,Weekend,7.7,9.5,26.5,17.7,11.8,8.1
2023-07-23,24.3,72,0,0,1,Weekend,8.0,15.4,20.6,14.3,12.3,6.8
2023-07-24,18.3,72,1,0,0,None,31.4,26.5,31.9,11.2,20.2,15.1
2023-07-25,15.3,53,0,1,0,None,11.2,20.5,23.1,18.8,14.1,7.7
2023-07-26,20.7,73,1,0,0,None,22.5,20.3,47.1,11.4,14.5,14.5
2023-07-27,16.3,62,0,0,0,None,13.4,23.1,39.1,15.0,12.4,7.2
2023-07-28,17.6,57,1,0,0,None,22.2,18.1,34.3,9.4,17.2,12.2
2023-07-29,15.5,66,0,1,1,Weekend,9.0,10.5,17.8,12.4,16.7,6.9
2023-07-30,19.3,64,0,1,1,Weekend,6.9,9.7,31.0,10.2,6.3,6.4
2023-07-31,22.6,73,1,0,0,None,20.3,28.1,40.7,12.4,13.2,11.7
2023-08-01,15.7,62,0,0,0,None,9.7,24.2,35.4,11.2,12.4,8.0
2023-08-02,18.0,71,0,1,0,None,10.5,25.7,29.7,19.4,17.3,13.6
2023-08-03,24.6,68,0,0,0,None,9.9,24.1,22.1,13.7,12.3,10.3
2023-08-04,17.2,71,0,1,0,None,8.7,13.5,23.0,11.7,10.6,9.3
2023-08-05,18.3,55,0,1,1,Weekend,9.0,17.5,33.1,18.2,6.6,8.4
2023-08-06,24.3,65,0,0,1,Weekend,8.1,9.5,25.1,10.9,10.4,8.0
2023-08-07,17.1,61,0,0,0,None,14.6,20.1,54.4,24.8,17.9,13.6
2023-08-08,21.5,72,0,0,0,None,13.9,20.3,27.2,17.4,13.8,10.4
2023-08-09,19.9,66,1,0,0,None,20.5,27.1,34.9,11.0,20.0,10.6
2023-08-10,24.7,64,1,0,0,None,23.8,16.8,39.4,11.8,19.9,12.0
2023-08-11,18.7,58,0,1,0,None,11.2,13.6,38.1,11.4,5.9,9.3
2023-08-12,20.6,74,0,1,1,Weekend,5.6,15.5,19.7,12.9,6.5,5.0
2023-08-13,21.3,55,1,0,1,Weekend,10.1,11.8,21.1,7.7,9.0,6.4
2023-08-14,15.8,68,1,0,0,None,30.3,26.1,33.8,18.0,16.1,15.9
2023-08-15,20.8,54,0,1,0,None,7.8,16.6,23.8,18.8,5.9,6.5
2023-08-16,22.7,62,0,1,0,None,10.6,25.7,54.9,14.9,12.3,5.6
2023-08-17,21.0,72,1,0,0,None,13.0,24.2,37.7,14.2,17.9,12.4
2023-08-18,19.3,53,0,0,0,None,12.9,22.6,21.2,16.1,15.0,12.1
2023-08-19,19.8,62,0,0,1,Weekend,5.5,17.2,25.6,11.4,11.6,5.1
2023-08-20,24.0,72,1,0,1,Weekend,16.7,15.3,22.8,8.8,9.0,6.1
2023-08-21,23.6,72,0,0,0,None,12.9,19.4,56.6,22.9,18.2,14.9
2023-08-22,19.9,50,1,0,0,None,20.7,14.4,36.4,9.3,19.6,11.9
2023-08-23,15.5,54,0,1,0,None,11.4,29.8,36.8,14.7,11.2,10.1
2023-08-24,17.8,50,1,0,0,None,13.6,24.4,37.7,15.4,18.0,6.3
2023-08-25,19.9,51,0,1,0,None,13.1,20.5,32.4,14.1,5.5,8.4
2023-08-26,18.6,58,0,1,1,Weekend,8.5,15.6,25.0,10.5,6.6,7.7
2023-08-27,17.6,67,0,0,1,Weekend,7.6,16.4,29.0,11.8,15.2,6.9
2023-08-28,16.0,75,0,0,0,None,18.8,23.4,41.9,18.1,14.9,12.6
2023-08-29,19.6,68,0,1,0,None,14.7,13.3,30.4,11.1,6.5,8.0
2023-08-30,21.0,57,0,0,0,None,18.0,20.2,38.7,15.2,12.1,8.9
2023-08-31,19.7,62,1,0,0,None,22.2,15.8,29.1,15.8,17.3,11.4
2023-09-01,14.1,88,0,0,0,None,11.2,7.7,39.3,11.7,8.1,10.0
2023-09-02,9.3,73,0,1,1,Weekend,5.5,5.4,19.3,13.3,15.3,7.6
2023-09-03,8.1,87,0,0,1,Weekend,6.6,9.4,18.8,14.4,11.2,13.5
2023-09-04,8.2,76,0,1,0,None,15.4,16.1,50.4,23.2,12.9,23.0
2023-09-05,13.9,84,1,0,0,None,22.7,9.5,22.4,10.1,13.0,11.7
2023-09-06,11.1,60,0,1,0,None,14.0,11.7,34.1,16.5,10.5,11.1
2023-09-07,11.5,87,1,0,0,None,18.0,13.0,38.4,11.9,19.5,12.5
2023-09-08,7.8,78,1,0,0,None,20.0,7.1,25.7,11.5,13.0,14.2
2023-09-09,12.0,69,0,1,1,Weekend,6.8,9.7,26.1,10.8,17.5,4.9
2023-09-10,10.3,83,0,0,1,Weekend,8.3,8.9,23.5,14.6,11.8,8.3
2023-09-11,8.3,73,0,1,0,None,11.1,11.9,42.2,13.2,11.6,20.6
2023-09-12,10.1,64,0,1,0,None,7.9,7.8,31.5,11.6,12.7,10.1
2023-09-13,7.1,61,0,0,0,None,13.1,12.1,52.1,13.6,11.3,21.4
2023-09-14,11.7,79,0,1,0,None,9.3,7.6,23.1,12.3,8.9,10.0
2023-09-15,10.6,62,1,0,0,None,20.2,11.8,20.6,10.4,17.6,8.8
2023-09-16,9.8,86,0,1,1,Weekend,9.8,10.4,28.0,11.1,16.6,9.8
2023-09-17,9.3,65,0,1,1,Weekend,10.3,9.7,18.1,16.3,17.1,8.5
2023-09-18,14.6,82,1,0,0,None,16.3,15.0,38.2,10.8,22.5,9.9
2023-09-19,10.9,80,0,0,0,None,14.0,13.9,22.5,16.2,10.8,10.2
2023-09-20,14.4,86,0,0,0,None,16.2,14.9,56.6,13.7,13.6,9.4
2023-09-21,7.4,79,0,0,0,None,10.2,14.1,36.3,13.8,13.4,19.9
2023-09-22,10.5,77,0,1,0,None,12.7,10.1,22.7,17.9,10.0,6.5
2023-09-23,12.3,74,0,0,1,Weekend,5.9,8.8,22.2,9.6,14.2,6.8
2023-09-24,7.8,62,0,1,1,Weekend,5.5,6.2,19.5,10.5,11.6,13.0
2023-09-25,9.6,84,1,0,0,None,29.7,10.2,30.4,13.2,26.0,21.7
2023-09-26,10.8,77,1,0,0,None,16.7,7.7,23.7,15.4,18.6,7.8
2023-09-27,11.7,62,0,1,0,None,12.9,11.1,40.8,20.1,18.3,10.9
2023-09-28,12.1,85,0,0,0,None,13.5,10.9,29.5,18.9,10.0,7.2
2023-09-29,8.7,71,1,0,0,None,21.9,7.6,27.0,12.8,17.1,10.3
2023-09-30,14.0,78,0,0,1,Weekend,9.5,10.4,28.2,12.7,13.2,7.8
2023-10-01,7.6,65,0,0,1,Weekend,6.8,5.8,17.9,17.9,14.2,10.2
2023-10-02,12.1,79,0,0,0,None,13.0,16.3,53.0,22.7,12.5,8.8
2023-10-03,10.5,68,0,0,0,None,9.4,13.8,26.6,18.2,13.4,8.3
2023-10-04,13.9,72,0,0,0,None,15.1,18.3,51.2,18.2,19.4,14.3
2023-10-05,7.6,77,1,0,0,None,15.8,6.9,20.6,8.5,11.2,13.8
2023-10-06,12.4,73,0,0,0,None,7.9,8.0,34.2,19.3,11.2,8.6
2023-10-07,14.7,90,0,0,1,Weekend,5.8,9.2,18.3,11.3,11.7,4.4
2023-10-08,13.1,90,1,0,1,Weekend,17.1,8.9,16.8,13.2,8.3,6.3
2023-10-09,11.6,75,1,0,0,None,27.6,16.7,50.8,15.8,14.8,15.4
2023-10-10,7.3,72,1,0,0,None,21.2,8.4,28.2,9.3,14.1,14.7
2023-10-11,12.3,90,0,0,0,None,10.4,17.9,39.0,19.9,15.8,12.8
2023-10-12,11.2,65,0,1,0,None,10.6,10.9,40.0,12.7,13.8,7.6
2023-10-13,7.4,86,1,0,0,None,19.8,8.1,21.5,8.2,12.9,12.1
2023-10-14,12.0,85,0,1,1,Weekend,9.6,6.4,17.5,12.8,11.4,8.1
2023-10-15,9.4,78,0,0,1,Weekend,9.2,8.7,20.1,17.7,16.5,13.7
2023-10-16,9.4,79,1,0,0,None,28.8,8.2,31.0,14.0,17.0,14.8
2023-10-17,8.2,79,0,0,0,None,14.6,11.7,40.0,19.8,10.3,19.1
2023-10-18,13.6,90,1,0,0,None,25.3,9.8,55.1,10.4,18.9,15.3
2023-10-19,12.8,67,1,0,0,None,20.9,9.4,31.1,13.7,13.3,8.1
2023-10-20,12.7,82,1,0,0,None,13.3,12.8,25.4,8.5,14.6,10.6
2023-10-21,8.7,76,0,1,1,Weekend,8.9,9.4,23.0,14.0,9.4,13.2
2023-10-22,9.7,77,1,0,1,Weekend,16.3,3.7,25.8,9.6,8.2,10.1
2023-10-23,10.2,65,0,0,0,None,11.1,12.7,46.9,19.7,19.2,9.1
2023-10-24,11.5,87,0,0,0,None,13.7,13.2,25.8,10.5,11.2,10.7
2023-10-25,10.2,67,0,1,0,None,13.6,18.7,41.0,16.8,17.7,14.1
2023-10-26,12.6,61,1,0,0,None,24.1,7.9,20.6,15.2,17.4,11.7
