Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2021-03-03,13.7,70,1,0,0,None,32.5,12.7,48.0,14.2,23.2,13.9
2021-03-04,13.5,60,0,0,0,None,12.6,14.2,28.6,13.2,10.2,11.7
2021-03-05,12.5,82,0,1,0,None,9.1,11.9,36.5,16.8,12.1,8.5
2021-03-06,7.8,75,0,1,1,Weekend,10.0,6.5,27.5,12.7,17.3,11.8
2021-03-07,12.2,65,0,1,1,Weekend,7.4,5.7,21.2,13.4,15.8,8.1
2021-03-08,14.4,77,1,0,0,None,25.7,13.8,47.7,14.9,14.4,12.7
2021-03-09,9.1,63,0,0,0,None,9.6,10.7,31.7,11.4,14.0,13.0
2021-03-10,13.5,74,1,0,0,None,24.1,12.0,46.5,11.8,16.6,8.5
2021-03-11,12.3,80,0,0,0,None,14.3,9.2,23.8,17.1,9.2,11.8
2021-03-12,9.9,68,0,0,0,None,11.6,11.0,29.3,18.3,10.6,10.1
2021-03-13,7.7,74,1,0,1,Weekend,11.5,4.8,25.2,8.6,13.8,11.0
2021-03-14,12.0,72,0,1,1,Weekend,7.0,9.3,18.0,9.3,10.7,6.1
2021-03-15,9.7,74,0,0,0,None,16.2,14.9,33.9,13.8,14.9,18.7
2021-03-16,8.1,62,0,1,0,None,9.4,12.4,33.6,18.9,14.5,11.2
2021-03-17,13.7,69,0,1,0,None,15.1,11.7,49.9,21.2,17.1,12.4
2021-03-18,13.9,85,1,0,0,None,19.8,14.0,35.9,14.8,12.8,7.6
2021-03-19,8.7,78,0,0,0,None,12.9,12.1,31.5,10.2,9.3,18.3
2021-03-20,14.3,79,1,0,1,Weekend,17.2,5.6,23.5,10.2,12.2,6.0
2021-03-21,8.4,66,1,0,1,Weekend,13.9,4.1,31.3,14.5,11.8,13.1
2021-03-22,12.8,80,0,0,0,None,10.0,11.6,37.6,19.2,16.5,14.6
2021-03-23,11.4,73,0,1,0,None,12.6,11.9,37.5,19.4,9.4,8.0
2021-03-24,11.5,72,1,0,0,None,20.7,14.6,49.5,15.1,22.8,10.3
2021-03-25,8.9,79,0,1,0,None,9.8,8.7,24.2,16.9,11.4,16.7
2021-03-26,12.7,81,0,0,0,None,11.2,10.8,32.7,12.3,14.9,10.7
2021-03-27,10.5,85,1,0,1,Weekend,16.9,5.7,29.8,13.7,8.1,8.5
2021-03-28,13.6,77,0,1,1,Weekend,8.6,8.1,29.3,17.2,14.2,6.7
2021-03-29,11.9,63,1,0,0,None,26.4,15.9,35.9,13.1,19.7,15.4
2021-03-30,12.9,65,1,0,0,None,18.2,11.9,35.4,9.5,15.5,9.5
2021-03-31,11.2,80,0,0,0,None,11.0,13.6,51.5,25.8,13.7,8.8
2021-04-01,13.5,83,0,1,0,None,7.6,8.2,28.5,15.0,12.4,8.6
2021-04-02,8.1,68,1,0,1,Good Friday,14.6,4.8,23.3,7.9,8.0,8.6
2021-04-03,11.6,78,1,0,1,Weekend,13.9,9.6,17.4,8.3,9.7,5.1
2021-04-04,9.0,83,1,0,1,Weekend,13.5,5.0,31.0,10.5,10.5,11.1
2021-04-05,14.4,65,0,1,0,None,11.3,9.8,46.4,21.3,11.3,14.2
2021-04-06,11.6,62,1,0,0,None,22.7,12.9,23.3,8.4,19.2,7.3
2021-04-07,11.4,61,1,0,0,None,17.2,18.4,37.2,14.6,15.8,8.4
2021-04-08,8.8,85,0,0,0,None,10.5,13.4,20.2,14.0,8.6,11.0
2021-04-09,10.8,84,0,1,0,None,10.4,10.9,37.4,16.8,12.1,10.8
2021-04-10,8.0,78,0,0,1,Weekend,5.7,8.8,28.0,16.6,10.9,11.5
2021-04-11,9.8,77,1,0,1,Weekend,16.7,4.0,28.0,10.1,7.7,10.6
2021-04-12,11.4,64,0,1,0,None,12.7,15.8,39.5,23.4,11.5,14.0
2021-04-13,10.5,70,1,0,0,None,14.4,14.4,29.0,14.8,13.1,11.6
2021-04-14,14.0,84,0,0,0,None,17.2,14.4,47.5,13.9,14.3,10.6
2021-04-15,14.0,84,0,1,0,None,9.2,14.4,22.7,13.0,13.9,10.5
2021-04-16,14.7,75,0,1,0,None,11.3,13.4,25.1,14.9,13.0,10.0
2021-04-17,12.9,70,0,1,1,Weekend,6.6,9.8,20.7,9.5,11.4,8.2
2021-04-18,8.3,60,0,0,1,Weekend,6.9,8.2,27.9,11.9,10.4,11.5
2021-04-19,8.8,79,0,0,0,None,13.9,14.0,33.0,14.0,19.5,25.3
2021-04-20,9.4,75,0,0,0,None,9.4,12.9,28.2,14.8,12.8,11.4
2021-04-21,8.5,67,0,1,0,None,16.0,12.8,32.5,20.1,12.1,23.7
2021-04-22,10.3,83,0,1,0,None,12.1,12.2,37.6,19.0,12.9,8.0
2021-04-23,8.4,85,1,0,0,None,20.1,9.9,27.2,9.1,17.3,18.0
2021-04-24,12.9,62,0,1,1,Weekend,8.8,5.7,32.1,15.4,17.4,8.3
2021-04-25,8.8,80,0,1,1,Weekend,7.5,6.4,16.9,17.9,17.0,12.0
2021-04-26,8.8,64,1,0,0,None,32.4,10.6,32.9,19.8,16.5,16.1
2021-04-27,10.5,71,1,0,0,None,18.5,13.9,26.3,8.3,16.2,12.0
2021-04-28,7.6,64,0,1,0,None,14.1,10.7,38.9,22.0,13.8,23.2
2021-04-29,11.7,74,1,0,0,None,18.7,10.5,36.2,8.9,12.1,8.5
2021-04-30,12.5,60,0,1,0,None,9.5,14.0,37.2,15.1,13.2,9.2
2021-05-01,12.5,85,0,1,1,Weekend,9.8,6.2,31.5,12.3,15.4,5.5
2021-05-02,8.7,65,0,0,1,Weekend,9.6,6.6,19.5,9.2,15.9,9.0
2021-05-03,7.8,81,1,0,1,May Day,15.6,3.7,29.4,9.3,10.4,7.4
2021-05-04,10.3,62,0,1,0,None,8.3,9.3,37.3,18.9,11.6,8.8
2021-05-05,9.7,81,0,1,0,None,15.1,17.1,53.6,18.9,18.7,18.3
2021-05-06,13.1,60,1,0,0,None,15.3,13.1,24.5,8.3,18.9,9.3
2021-05-07,8.9,85,0,0,0,None,14.8,10.3,27.7,13.3,8.0,18.1
2021-05-08,7.9,72,0,1,1,Weekend,5.4,7.6,31.4,12.3,10.4,9.5
2021-05-09,11.6,83,1,0,1,Weekend,16.2,6.3,23.4,10.4,8.3,4.8
2021-05-10,13.0,71,1,0,0,None,30.8,13.6,37.8,14.5,17.9,15.2
2021-05-11,11.5,79,0,1,0,None,14.8,13.1,33.9,11.3,9.8,11.6
2021-05-12,10.3,74,1,0,0,None,23.9,12.6,33.5,17.8,19.0,16.0
2021-05-13,11.1,84,1,0,0,None,14.7,14.2,33.2,14.8,16.8,7.0
2021-05-14,11.7,77,1,0,0,None,23.5,7.8,37.1,11.2,15.5,10.0
2021-05-15,8.1,64,0,0,1,Weekend,10.3,8.3,28.4,13.5,10.3,7.5
2021-05-16,12.4,71,0,0,1,Weekend,5.9,8.7,30.1,15.4,8.8,7.5
2021-05-17,11.6,73,0,0,0,None,10.0,15.2,51.2,21.9,12.9,15.5
2021-05-18,11.2,68,1,0,0,None,20.5,10.2,34.4,15.9,16.0,7.5
2021-05-19,13.7,82,1,0,0,None,30.9,18.2,41.1,12.5,24.7,13.1
2021-05-20,11.2,75,0,1,0,None,9.4,12.0,36.0,11.3,13.9,12.2
2021-05-21,10.2,75,0,1,0,None,8.3,10.5,20.1,13.1,8.5,7.3
2021-05-22,14.0,84,0,0,1,Weekend,6.4,9.2,22.2,12.3,10.7,7.4
2021-05-23,12.8,77,0,1,1,Weekend,6.8,10.3,30.4,17.8,10.5,5.9
2021-05-24,8.9,61,0,0,0,None,12.4,10.6,42.6,14.9,12.0,21.2
2021-05-25,7.3,73,0,0,0,None,8.1,12.2,26.1,16.9,8.5,17.2
2021-05-26,11.4,67,1,0,0,None,22.2,12.5,39.3,10.6,22.1,10.2
2021-05-27,12.3,68,1,0,0,None,19.6,12.9,24.9,10.7,19.6,7.8
2021-05-28,9.0,71,1,0,0,None,14.1,9.9,39.1,11.9,15.4,12.0
2021-05-29,10.4,79,1,0,1,Weekend,17.3,6.1,20.3,9.9,13.9,5.0
2021-05-30,12.4,60,1,0,1,Weekend,12.7,9.9,18.4,13.0,11.6,7.1
2021-05-31,9.6,84,0,0,1,Spring Bank Holiday,6.0,6.1,35.3,12.8,5.9,8.9
2021-06-01,19.0,51,0,1,0,None,14.7,24.1,22.8,12.9,10.0,8.1
2021-06-02,24.6,57,1,0,0,None,20.3,23.5,53.9,13.1,17.1,16.0
2021-06-03,15.7,58,0,1,0,None,9.8,23.5,23.8,19.9,11.8,8.1
2021-06-04,23.7,60,1,0,0,None,12.9,23.7,27.7,10.1,18.0,11.7
2021-06-05,20.5,60,0,0,1,Weekend,6.6,15.1,18.4,14.0,12.3,5.5
2021-06-06,15.4,58,0,1,1,Weekend,6.5,17.0,25.8,16.2,9.4,8.7
2021-06-07,21.3,56,0,0,0,None,17.4,32.1,34.4,23.7,13.0,8.3
2021-06-08,23.2,57,1,0,0,None,14.0,18.0,26.7,8.9,11.8,8.2
2021-06-09,16.3,58,1,0,0,None,17.3,23.1,41.7,13.0,24.6,11.3
2021-06-10,21.5,53,0,0,0,None,13.2,15.5,25.9,18.0,14.1,11.0
2021-06-11,20.5,53,0,0,0,None,13.6,23.2,24.9,17.7,7.9,7.4
2021-06-12,19.5,71,1,0,1,Weekend,17.3,10.3,29.1,8.6,10.3,5.2
2021-06-13,21.2,72,1,0,1,Weekend,16.0,12.3,21.9,8.9,13.3,7.2
2021-06-14,18.8,61,1,0,0,None,27.6,16.6,53.3,16.9,23.5,13.3
2021-06-15,18.0,62,0,1,0,None,9.9,22.0,29.0,11.3,9.4,6.6
2021-06-16,22.8,58,0,1,0,None,7.9,20.7,41.8,21.0,7.2,6.8
2021-06-17,23.4,64,0,1,0,None,8.1,21.6,30.3,18.8,6.4,5.5
2021-06-18,20.6,52,0,1,0,None,9.3,15.1,27.5,11.2,5.6,8.0
2021-06-19,21.2,58,0,1,1,Weekend,6.8,11.3,24.1,17.9,6.4,6.6
2021-06-20,15.6,58,0,0,1,Weekend,5.6,15.7,26.2,15.0,12.6,6.9
2021-06-21,21.6,52,0,1,0,None,11.2,22.3,31.1,20.5,12.2,15.4
2021-06-22,24.9,64,0,0,0,None,13.4,23.2,24.7,17.8,9.7,9.4
2021-06-23,22.2,50,0,1,0,None,12.7,27.2,36.5,19.6,9.8,6.5
2021-06-24,21.4,66,0,0,0,None,14.3,22.4,27.6,16.1,13.3,7.3
2021-06-25,15.7,68,1,0,0,None,19.6,23.7,38.7,13.3,10.8,8.0
2021-06-26,21.5,62,1,0,1,Weekend,15.5,13.5,25.3,9.0,9.4,8.1
2021-06-27,20.8,67,0,1,1,Weekend,4.3,16.1,16.8,11.8,5.4,7.3
2021-06-28,17.9,68,0,0,0,None,15.7,16.7,52.5,19.9,9.9,12.2
2021-06-29,23.4,56,0,1,0,None,9.7,19.5,24.4,18.6,6.3,4.9
2021-06-30,24.6,75,0,0,0,None,15.1,22.1,46.6,18.2,13.5,13.0
2021-07-01,15.6,72,1,0,0,None,14.0,24.3,24.0,8.1,15.6,8.6
2021-07-02,17.2,51,1,0,0,None,19.2,18.0,38.2,12.6,13.6,9.6
2021-07-03,24.2,74,0,0,1,Weekend,8.7,10.5,31.2,13.3,13.6,4.5
2021-07-04,15.5,58,0,1,1,Weekend,5.7,10.8,29.6,16.2,16.2,6.1
2021-07-05,21.2,64,0,0,0,None,16.8,21.0,42.2,17.7,13.5,10.4
2021-07-06,22.5,58,0,0,0,None,7.6,23.2,30.8,15.6,13.0,7.0
2021-07-07,16.9,67,1,0,0,None,28.7,25.6,47.3,20.0,14.3,10.7
2021-07-08,23.6,66,1,0,0,None,19.9,21.9,32.0,11.1,11.2,9.3
2021-07-09,20.1,59,1,0,0,None,18.0,16.1,26.3,14.0,14.7,12.5
2021-07-10,15.3,64,0,1,1,Weekend,9.2,13.0,21.4,15.1,9.6,7.9
2021-07-11,19.6,70,0,0,1,Weekend,5.6,10.3,31.0,10.4,15.9,5.1
2021-07-12,24.2,73,0,0,0,None,10.2,26.3,28.7,19.8,10.1,11.1
2021-07-13,19.9,61,1,0,0,None,24.3,13.0,20.0,10.0,11.7,7.5
2021-07-14,19.1,56,1,0,0,None,24.7,23.2,56.9,15.8,24.5,10.2
2021-07-15,21.6,50,0,1,0,None,8.2,17.6,36.0,19.8,8.7,11.7
2021-07-16,15.9,61,0,0,0,None,9.2,17.8,21.1,12.7,10.2,8.1
2021-07-17,18.0,53,0,1,1,Weekend,9.0,9.5,31.6,16.8,11.0,5.8
2021-07-18,16.6,60,0,1,1,Weekend,7.7,15.5,27.1,17.8,13.9,6.1
2021-07-19,20.3,69,1,0,0,None,30.2,23.2,45.0,15.2,15.8,13.9
2021-07-20,18.7,69,1,0,0,None,12.5,19.2,36.3,11.8,11.3,7.5
2021-07-21,23.9,58,1,0,0,None,30.5,19.5,52.2,20.5,20.3,9.2
2021-07-22,22.1,67,0,0,0,None,8.2,18.6,22.7,11.5,12.3,6.9
2021-07-23,24.8,61,0,0,0,None,8.0,14.1,35.5,13.3,15.0,6.4
2021-07-24,17.4,62,0,1,1,Weekend,9.5,10.5,29.3,11.5,15.4,7.2
2021-07-25,16.6,60,0,1,1,Weekend,9.0,16.3,20.8,11.9,16.1,6.2
2021-07-26,15.6,62,1,0,0,None,31.0,21.9,32.3,11.3,19.6,8.5
2021-07-27,24.6,52,1,0,0,None,19.5,22.0,21.9,15.1,11.7,7.1
2021-07-28,17.6,70,1,0,0,None,18.9,17.5,54.2,13.7,16.8,13.2
2021-07-29,20.4,70,1,0,0,None,23.5,22.6,29.4,13.9,18.4,11.5
2021-07-30,18.4,54,0,0,0,None,11.7,17.2,37.3,13.4,14.1,12.1
2021-07-31,20.1,60,1,0,1,Weekend,10.8,15.5,28.6,11.9,11.3,6.3
2021-08-01,17.2,54,0,1,1,Weekend,6.6,12.8,31.5,11.6,17.0,5.4
2021-08-02,24.6,54,1,0,0,None,21.1,21.4,34.0,16.7,16.3,8.9
2021-08-03,21.2,56,0,0,0,None,8.3,15.4,23.3,15.1,8.4,6.8
2021-08-04,15.6,66,0,0,0,None,16.8,32.1,34.0,22.3,14.1,15.4
2021-08-05,20.7,54,0,0,0,None,10.6,24.3,27.0,16.1,9.4,10.9
2021-08-06,22.7,65,0,1,0,None,9.3,16.3,38.5,17.7,8.0,5.2
2021-08-07,21.2,53,0,1,1,Weekend,3.7,9.4,28.3,16.5,4.1,8.2
2021-08-08,20.1,74,0,0,1,Weekend,7.0,12.1,20.1,10.1,13.7,7.5
2021-08-09,16.8,63,1,0,0,None,29.9,30.9,55.8,13.9,25.4,10.8
2021-08-10,17.6,74,0,0,0,None,10.8,23.7,29.1,19.1,12.6,12.0
2021-08-11,23.8,61,0,1,0,None,8.3,22.7,53.5,22.5,7.8,6.6
2021-08-12,15.5,60,1,0,0,None,15.5,12.7,38.0,15.6,13.0,9.9
2021-08-13,18.9,56,0,0,0,None,9.8,16.5,24.0,10.1,9.9,9.8
2021-08-14,23.3,60,0,0,1,Weekend,10.1,17.1,29.2,15.9,14.7,6.4
2021-08-15,22.5,71,0,1,1,Weekend,4.0,11.0,18.1,15.7,5.7,3.8
2021-08-16,17.3,62,1,0,0,None,22.4,22.5,55.0,14.2,25.9,15.9
2021-08-17,24.5,51,1,0,0,None,21.4,16.2,38.3,9.6,14.0,10.3
2021-08-18,16.4,65,0,1,0,None,17.1,20.9,40.1,20.9,12.0,14.2
2021-08-19,23.8,75,0,1,0,None,8.6,15.7,33.1,14.3,7.4,6.4
2021-08-20,24.1,71,0,1,0,None,5.1,17.1,22.7,14.6,7.1,7.1
2021-08-21,15.4,75,0,1,1,Weekend,7.0,8.8,31.8,13.3,17.5,4.9
2021-08-22,20.9,56,0,0,1,Weekend,9.8,13.3,31.7,9.4,16.6,8.3
2021-08-23,17.9,65,1,0,0,None,17.3,21.8,50.9,16.5,23.9,13.1
2021-08-24,23.4,73,0,0,0,None,9.6,22.8,27.7,13.6,8.5,12.4
2021-08-25,20.4,59,0,0,0,None,16.7,20.8,55.6,17.5,19.5,14.9
2021-08-26,16.4,74,0,0,0,None,14.8,13.3,38.8,16.5,11.6,11.5
2021-08-27,20.0,61,1,0,0,None,14.2,21.3,32.3,12.6,19.7,10.7
2021-08-28,19.0,54,0,0,1,Weekend,10.1,9.5,17.5,13.3,14.7,8.6
2021-08-29,21.8,58,1,0,1,Weekend,9.4,10.9,22.4,8.7,10.2,8.3
2021-08-30,24.1,70,0,0,0,None,15.2,27.4,53.4,24.4,15.2,15.6
2021-08-31,15.5,53,1,0,0,None,14.2,22.0,37.1,9.5,13.3,6.7
2021-09-01,14.1,74,0,1,0,None,16.7,14.9,54.9,13.1,13.9,10.3
2021-09-02,9.8,61,1,0,0,None,20.1,8.9,34.3,8.7,12.0,17.9
2021-09-03,12.5,60,0,1,0,None,12.9,9.6,23.3,14.9,10.7,11.6
2021-09-04,7.2,82,0,1,1,Weekend,5.5,7.5,20.5,10.5,17.4,12.6
2021-09-05,12.7,85,1,0,1,Weekend,15.2,9.9,25.5,9.8,13.4,7.0
2021-09-06,14.3,61,0,0,0,None,12.4,17.6,37.2,18.6,13.0,8.2
2021-09-07,10.9,75,0,0,0,None,9.2,13.8,35.3,14.3,8.1,9.5
2021-09-08,7.7,88,0,1,0,None,14.5,16.7,56.4,18.8,10.2,18.1
2021-09-09,11.2,67,1,0,0,None,21.9,14.2,22.0,10.5,10.3,8.0
2021-09-10,10.3,70,1,0,0,None,14.0,13.0,36.4,13.5,18.2,7.7
2021-09-11,9.1,67,0,1,1,Weekend,7.6,6.0,17.8,10.5,12.6,7.9
2021-09-12,7.0,63,0,0,1,Weekend,7.2,5.8,18.9,9.8,14.5,13.2
2021-09-13,8.2,75,0,0,0,None,12.8,15.6,49.8,13.5,15.1,16.9
2021-09-14,7.2,84,1,0,0,None,14.6,7.0,28.3,12.3,18.9,10.0
2021-09-15,14.5,87,0,0,0,None,14.4,11.2,36.8,23.7,11.0,15.4
2021-09-16,9.5,89,1,0,0,None,20.5,9.4,21.8,11.2,10.5,16.2
2021-09-17,11.4,66,0,0,0,None,8.7,14.7,38.0,13.9,11.3,7.7
2021-09-18,7.3,83,0,0,1,Weekend,6.0,8.3,29.1,15.9,10.1,8.7
2021-09-19,7.9,74,1,0,1,Weekend,15.6,6.6,21.3,11.6,7.5,10.3
2021-09-20,10.8,73,0,0,0,None,14.2,17.5,33.4,19.7,12.6,10.4
2021-09-21,8.7,61,1,0,0,None,17.2,9.2,24.6,14.2,11.8,19.8
2021-09-22,11.1,62,1,0,0,None,23.4,17.7,42.6,19.4,15.4,8.8
2021-09-23,7.6,77,0,1,0,None,8.8,13.5,39.6,18.3,10.0,18.3
2021-09-24,10.2,75,1,0,0,None,19.7,9.8,20.7,15.1,18.9,12.1
2021-09-25,14.1,82,1,0,1,Weekend,9.6,6.0,29.2,13.2,13.1,5.9
2021-09-26,7.0,75,0,1,1,Weekend,6.6,5.8,27.9,10.6,14.5,10.5
2021-09-27,7.5,64,0,0,0,None,18.8,17.7,31.1,17.1,16.4,20.9
2021-09-28,8.0,73,0,0,0,None,9.0,13.4,22.2,16.1,8.9,11.8
2021-09-29,14.9,82,0,1,0,None,19.1,10.6,46.3,13.7,13.0,10.3
2021-09-30,9.3,77,1,0,0,None,23.0,9.0,33.4,10.3,11.4,11.9
2021-10-01,9.4,67,0,1,0,None,7.6,14.4,28.7,13.9,10.2,17.9
2021-10-02,13.0,88,1,0,1,Weekend,12.2,9.5,21.9,11.9,10.4,7.8
2021-10-03,7.9,89,1,0,1,Weekend,9.7,6.0,32.2,12.0,11.4,10.4
2021-10-04,11.0,66,1,0,0,None,18.3,16.2,51.3,17.6,20.8,12.6
2021-10-05,13.2,65,1,0,0,None,21.6,13.2,25.7,9.2,14.6,8.2
2021-10-06,11.6,81,0,0,0,None,15.1,19.3,39.2,13.5,11.8,14.9
2021-10-07,8.5,66,1,0,0,None,13.5,9.7,23.8,15.8,19.9,11.1
2021-10-08,14.8,69,0,0,0,None,11.6,11.7,25.2,15.7,12.5,10.4
2021-10-09,13.1,89,1,0,1,Weekend,16.2,7.7,22.3,11.2,9.2,6.5
2021-10-10,9.9,70,1,0,1,Weekend,14.3,6.2,30.5,11.6,7.3,8.6
2021-10-11,13.7,83,1,0,0,None,31.3,14.9,47.3,12.2,15.3,11.3
2021-10-12,13.1,72,1,0,0,None,18.0,10.3,27.9,12.7,19.9,7.0
2021-10-13,10.9,73,0,0,0,None,15.2,17.4,45.6,16.1,16.4,15.3
2021-10-14,12.9,63,0,1,0,None,9.3,12.4,34.1,14.6,10.6,11.4
2021-10-15,13.0,62,0,0,0,None,11.1,13.8,25.7,15.9,11.7,12.1
2021-10-16,7.3,72,0,0,1,Weekend,7.7,8.1,27.2,12.6,10.9,13.9
2021-10-17,11.1,79,1,0,1,Weekend,9.0,6.6,30.7,8.6,7.2,6.3
2021-10-18,8.4,69,0,0,0,None,13.5,11.7,55.0,24.0,10.6,21.3
2021-10-19,13.7,87,1,0,0,None,20.0,7.9,37.8,13.3,17.4,11.8
2021-10-20,11.2,65,1,0,0,None,16.9,10.9,36.4,15.6,20.0,10.8
2021-10-21,8.6,67,0,0,0,None,14.9,8.6,22.9,17.3,8.2,12.7
2021-10-22,11.4,63,0,1,0,None,9.3,13.0,36.5,17.7,10.9,7.5
2021-10-23,13.2,80,0,0,1,Weekend,6.3,6.6,21.8,9.6,12.4,4.4
2021-10-24,7.5,68,1,0,1,Weekend,16.0,4.8,18.5,14.1,11.7,11.8
2021-10-25,13.9,87,0,0,0,None,15.6,15.7,48.9,23.1,11.0,9.3
2021-10-26,14.5,84,1,0,0,None,13.4,10.3,26.5,12.5,10.2,8.1
