Date,Temperature,Humidity,Is_Raining,Is_Sunny,Food_Category,Is_Holiday,Holiday_Name,Food_Waste_kg
2021-01-31,6.2,70,1,0,Soup,1,Weekend,6.9
2021-02-01,0.4,75,0,1,Main Course,0,None,18.0
2021-02-02,1.1,70,0,0,Beverage,0,None,12.1
2021-02-03,0.8,78,0,1,Beverage,0,None,11.9
2021-02-04,6.7,79,1,0,Main Course,0,None,10.3
2021-02-05,0.6,79,1,0,Salad,0,None,10.7
2021-02-06,4.6,95,0,0,Dessert,1,Weekend,5.8
2021-02-07,0.6,87,0,1,Soup,1,Weekend,4.2
2021-02-08,6.3,70,1,0,Soup,0,None,12.5
2021-02-09,6.2,83,1,0,Main Course,0,None,14.0
2021-02-10,6.4,71,0,1,Appetizer,0,None,21.8
2021-02-11,2.9,73,0,1,Beverage,0,None,13.3
2021-02-12,2.1,80,0,0,Dessert,0,None,6.2
2021-02-13,4.4,81,0,0,Main Course,1,Weekend,5.0
2021-02-14,4.4,75,0,1,Dessert,1,Weekend,5.6
2021-02-15,1.7,72,0,0,Beverage,0,None,14.5
2021-02-16,2.5,72,0,1,Soup,0,None,12.1
2021-02-17,3.3,80,0,0,Main Course,0,None,11.2
2021-02-18,2.5,84,1,0,Soup,0,None,11.6
2021-02-19,6.3,95,1,0,Dessert,0,None,14.0
2021-02-20,4.0,81,0,1,Appetizer,1,Weekend,6.4
2021-02-21,2.8,94,0,0,Appetizer,1,Weekend,5.8
2021-02-22,1.8,92,0,0,Main Course,0,None,21.3
2021-02-23,3.9,70,0,0,Soup,0,None,8.0
2021-02-24,1.2,73,0,1,Main Course,0,None,14.3
2021-02-25,7.0,88,1,0,Main Course,0,None,10.3
2021-02-26,0.3,86,0,1,Salad,0,None,9.2
2021-02-27,2.0,86,1,0,Beverage,1,Weekend,6.7
2021-02-28,1.9,89,0,1,Appetizer,1,Weekend,4.7
2021-03-01,13.4,61,0,0,Soup,0,None,15.6
2021-03-02,13.6,64,1,0,Appetizer,0,None,13.6
2021-03-03,10.6,71,0,1,Main Course,0,None,20.2
2021-03-04,14.8,70,0,1,Dessert,0,None,6.3
2021-03-05,9.0,62,1,0,Main Course,0,None,14.6
2021-03-06,14.9,68,0,1,Dessert,1,Weekend,7.1
2021-03-07,9.5,76,1,0,Dessert,1,Weekend,2.9
2021-03-08,9.7,62,0,1,Main Course,0,None,20.2
2021-03-09,8.2,67,0,1,Beverage,0,None,5.9
2021-03-10,9.2,67,0,1,Appetizer,0,None,11.1
2021-03-11,13.0,62,0,0,Dessert,0,None,14.5
2021-03-12,13.9,72,1,0,Dessert,0,None,12.2
2021-03-13,11.5,76,1,0,Appetizer,1,Weekend,2.2
2021-03-14,14.3,71,0,1,Beverage,1,Weekend,6.3
2021-03-15,11.1,71,0,0,Appetizer,0,None,13.9
2021-03-16,12.6,73,0,1,Salad,0,None,10.1
2021-03-17,13.1,84,0,0,Main Course,0,None,24.7
2021-03-18,7.6,67,1,0,Salad,0,None,10.7
2021-03-19,12.9,79,1,0,Main Course,0,None,8.3
2021-03-20,12.6,70,0,1,Appetizer,1,Weekend,6.3
2021-03-21,14.7,77,1,0,Dessert,1,Weekend,3.0
2021-03-22,13.9,60,0,0,Main Course,0,None,11.9
2021-03-23,11.5,77,1,0,Beverage,0,None,10.1
2021-03-24,14.3,70,0,1,Main Course,0,None,23.2
2021-03-25,14.8,66,0,1,Dessert,0,None,7.3
2021-03-26,11.9,65,0,0,Main Course,0,None,10.2
2021-03-27,7.1,73,0,0,Main Course,1,Weekend,6.6
2021-03-28,13.2,70,0,0,Soup,1,Weekend,5.6
2021-03-29,12.4,63,0,1,Main Course,0,None,17.1
2021-03-30,9.0,80,0,0,Soup,0,None,7.9
2021-03-31,9.0,71,0,1,Main Course,0,None,23.4
2021-04-01,8.8,65,0,1,Soup,0,None,12.3
2021-04-02,12.8,69,1,0,Beverage,1,Good Friday,7.4
2021-04-03,14.3,75,1,0,Dessert,1,Weekend,4.6
2021-04-04,11.4,68,0,0,Salad,1,Weekend,8.0
2021-04-05,8.4,77,0,1,Salad,0,None,23.6
2021-04-06,11.0,64,0,1,Salad,0,None,10.7
2021-04-07,7.3,82,0,1,Salad,0,None,12.9
2021-04-08,14.3,85,0,0,Appetizer,0,None,12.5
2021-04-09,13.1,68,0,0,Beverage,0,None,8.8
2021-04-10,12.9,81,1,0,Main Course,1,Weekend,4.2
2021-04-11,9.9,76,0,0,Salad,1,Weekend,6.1
2021-04-12,8.8,68,1,0,Salad,0,None,16.9
2021-04-13,7.5,83,0,0,Beverage,0,None,6.8
2021-04-14,11.4,79,0,0,Beverage,0,None,12.1
2021-04-15,13.6,62,1,0,Appetizer,0,None,6.8
2021-04-16,10.4,79,0,1,Appetizer,0,None,8.6
2021-04-17,14.6,77,1,0,Soup,1,Weekend,7.6
2021-04-18,7.1,73,0,1,Dessert,1,Weekend,4.3
2021-04-19,7.9,81,0,1,Salad,0,None,12.4
2021-04-20,13.4,60,0,0,Soup,0,None,8.4
2021-04-21,8.3,67,0,0,Dessert,0,None,20.9
2021-04-22,8.4,72,0,0,Dessert,0,None,5.2
2021-04-23,14.0,62,0,1,Main Course,0,None,7.7
2021-04-24,9.1,63,0,0,Salad,1,Weekend,4.5
2021-04-25,11.0,79,0,0,Beverage,1,Weekend,3.0
2021-04-26,9.8,73,1,0,Salad,0,None,23.9
2021-04-27,13.2,60,0,1,Dessert,0,None,13.7
2021-04-28,13.5,77,0,1,Soup,0,None,19.6
2021-04-29,7.4,84,0,1,Salad,0,None,5.6
2021-04-30,14.3,84,0,0,Dessert,0,None,10.2
2021-05-01,14.6,74,1,0,Soup,1,Weekend,3.2
2021-05-02,11.9,61,0,0,Beverage,1,Weekend,2.6
2021-05-03,14.3,83,1,0,Soup,1,May Day,5.4
2021-05-04,9.1,64,0,1,Soup,0,None,6.4
2021-05-05,14.3,82,1,0,Main Course,0,None,16.5
2021-05-06,13.7,85,0,0,Beverage,0,None,14.0
2021-05-07,14.1,71,0,0,Beverage,0,None,11.8
2021-05-08,9.4,62,1,0,Salad,1,Weekend,5.2
2021-05-09,9.5,80,0,0,Soup,1,Weekend,3.3
2021-05-10,8.4,60,1,0,Soup,0,None,20.9
2021-05-11,10.5,60,1,0,Appetizer,0,None,11.4
2021-05-12,12.0,62,1,0,Soup,0,None,21.2
2021-05-13,12.4,73,1,0,Main Course,0,None,14.1
2021-05-14,9.8,85,1,0,Appetizer,0,None,6.1
2021-05-15,12.0,61,0,1,Salad,1,Weekend,7.1
2021-05-16,11.2,61,1,0,Soup,1,Weekend,5.2
2021-05-17,10.6,70,1,0,Beverage,0,None,13.5
2021-05-18,9.7,62,0,0,Dessert,0,None,8.1
2021-05-19,11.5,73,0,1,Appetizer,0,None,12.8
2021-05-20,8.1,67,0,0,Salad,0,None,13.7
2021-05-21,13.2,71,0,1,Main Course,0,None,11.4
2021-05-22,9.2,74,0,0,Soup,1,Weekend,3.5
2021-05-23,14.2,69,1,0,Salad,1,Weekend,8.0
2021-05-24,11.0,73,0,1,Dessert,0,None,22.1
2021-05-25,7.1,70,0,0,Soup,0,None,9.2
2021-05-26,7.2,84,1,0,Beverage,0,None,10.7
2021-05-27,8.8,73,1,0,Appetizer,0,None,8.0
2021-05-28,10.3,64,1,0,Appetizer,0,None,14.3
2021-05-29,7.0,77,0,0,Appetizer,1,Weekend,3.7
2021-05-30,8.1,74,0,1,Salad,1,Weekend,2.1
2021-05-31,13.1,70,0,0,Soup,1,Spring Bank Holiday,4.1
2021-06-01,23.7,59,0,0,Main Course,0,None,11.8
2021-06-02,21.3,54,0,1,Main Course,0,None,15.5
2021-06-03,22.5,53,0,1,Salad,0,None,8.4
2021-06-04,22.2,57,0,1,Salad,0,None,11.3
2021-06-05,21.5,68,0,1,Appetizer,1,Weekend,4.5
2021-06-06,21.6,62,1,0,Dessert,1,Weekend,5.8
2021-06-07,21.4,63,1,0,Main Course,0,None,12.5
2021-06-08,16.4,54,0,1,Beverage,0,None,12.3
2021-06-09,23.2,65,1,0,Salad,0,None,13.8
2021-06-10,17.5,55,0,0,Main Course,0,None,14.8
2021-06-11,18.2,60,0,0,Salad,0,None,9.5
2021-06-12,15.1,74,1,0,Salad,1,Weekend,3.6
2021-06-13,24.2,55,0,1,Appetizer,1,Weekend,4.0
2021-06-14,18.7,54,0,0,Appetizer,0,None,19.4
2021-06-15,18.9,50,0,1,Salad,0,None,12.5
2021-06-16,22.9,52,0,1,Dessert,0,None,17.1
2021-06-17,16.9,66,1,0,Salad,0,None,14.1
2021-06-18,22.8,51,0,1,Soup,0,None,6.0
2021-06-19,18.0,60,0,1,Main Course,1,Weekend,3.3
2021-06-20,19.4,52,0,0,Appetizer,1,Weekend,5.6
2021-06-21,20.7,55,0,1,Appetizer,0,None,18.2
2021-06-22,16.6,51,1,0,Appetizer,0,None,6.9
2021-06-23,19.1,54,0,1,Soup,0,None,13.0
2021-06-24,24.6,62,0,1,Main Course,0,None,7.7
2021-06-25,19.8,52,0,1,Main Course,0,None,12.1
2021-06-26,18.6,58,1,0,Main Course,1,Weekend,6.0
2021-06-27,21.7,53,0,0,Appetizer,1,Weekend,3.0
2021-06-28,18.3,61,0,0,Soup,0,None,16.2
2021-06-29,18.7,51,0,1,Soup,0,None,8.7
2021-06-30,19.4,64,0,1,Soup,0,None,14.6
2021-07-01,18.6,57,0,0,Dessert,0,None,9.0
2021-07-02,22.6,70,1,0,Main Course,0,None,8.3
2021-07-03,17.6,68,0,1,Appetizer,1,Weekend,5.4
2021-07-04,20.2,71,1,0,Beverage,1,Weekend,3.3
2021-07-05,24.0,60,1,0,Salad,0,None,13.2
2021-07-06,16.0,69,0,1,Beverage,0,None,6.2
2021-07-07,18.6,61,0,0,Soup,0,None,18.8
2021-07-08,17.5,67,0,0,Main Course,0,None,9.7
2021-07-09,16.0,54,0,0,Main Course,0,None,10.7
2021-07-10,16.4,66,0,1,Beverage,1,Weekend,7.3
2021-07-11,22.2,69,0,1,Soup,1,Weekend,6.9
2021-07-12,24.2,59,0,0,Soup,0,None,17.1
2021-07-13,22.7,73,0,0,Soup,0,None,6.0
2021-07-14,15.1,57,0,1,Beverage,0,None,17.8
2021-07-15,19.0,65,0,0,Appetizer,0,None,6.9
2021-07-16,18.2,52,0,0,Salad,0,None,7.2
2021-07-17,22.3,56,0,0,Soup,1,Weekend,7.2
2021-07-18,23.9,50,1,0,Main Course,1,Weekend,5.9
2021-07-19,17.7,55,0,1,Dessert,0,None,24.0
2021-07-20,19.8,68,0,1,Main Course,0,None,12.8
2021-07-21,19.1,54,1,0,Beverage,0,None,18.4
2021-07-22,17.3,55,1,0,Salad,0,None,13.5
2021-07-23,20.4,52,1,0,Main Course,0,None,12.6
2021-07-24,16.6,67,0,1,Salad,1,Weekend,7.6
2021-07-25,23.4,55,1,0,Dessert,1,Weekend,5.8
2021-07-26,15.0,68,0,0,Dessert,0,None,14.3
2021-07-27,17.1,68,0,1,Salad,0,None,8.3
2021-07-28,15.2,63,1,0,Soup,0,None,14.1
2021-07-29,20.3,53,1,0,Dessert,0,None,6.5
2021-07-30,19.1,73,0,1,Salad,0,None,11.7
2021-07-31,20.5,57,0,1,Main Course,1,Weekend,4.9
2021-08-01,22.8,55,0,1,Soup,1,Weekend,4.6
2021-08-02,24.3,72,0,1,Soup,0,None,14.2
2021-08-03,22.3,61,1,0,Main Course,0,None,10.7
2021-08-04,24.9,52,0,1,Beverage,0,None,10.5
2021-08-05,21.1,56,0,1,Appetizer,0,None,9.8
2021-08-06,17.6,60,1,0,Appetizer,0,None,6.5
2021-08-07,19.0,61,0,0,Dessert,1,Weekend,7.2
2021-08-08,20.5,58,0,1,Beverage,1,Weekend,7.6
2021-08-09,15.3,69,1,0,Main Course,0,None,13.1
2021-08-10,20.2,63,1,0,Beverage,0,None,9.1
2021-08-11,19.9,51,0,0,Appetizer,0,None,16.4
2021-08-12,24.8,58,0,0,Salad,0,None,11.5
2021-08-13,15.2,59,1,0,Salad,0,None,10.2
2021-08-14,18.9,73,1,0,Appetizer,1,Weekend,6.5
2021-08-15,16.3,75,1,0,Dessert,1,Weekend,7.5
2021-08-16,21.8,70,0,1,Beverage,0,None,17.6
2021-08-17,19.8,51,0,0,Main Course,0,None,8.1
2021-08-18,24.3,75,0,0,Dessert,0,None,12.8
2021-08-19,20.7,60,0,0,Soup,0,None,14.0
2021-08-20,20.1,72,1,0,Appetizer,0,None,8.9
2021-08-21,16.8,63,0,1,Beverage,1,Weekend,3.8
2021-08-22,16.8,67,1,0,Dessert,1,Weekend,5.2
2021-08-23,16.6,74,0,0,Beverage,0,None,16.7
2021-08-24,22.1,54,0,1,Soup,0,None,8.1
2021-08-25,20.6,56,0,0,Dessert,0,None,14.2
2021-08-26,23.0,53,0,0,Main Course,0,None,7.7
2021-08-27,22.3,61,1,0,Soup,0,None,10.0
2021-08-28,19.8,61,0,1,Soup,1,Weekend,3.2
2021-08-29,18.9,75,0,1,Dessert,1,Weekend,7.2
2021-08-30,16.8,52,0,1,Dessert,0,None,17.1
2021-08-31,16.8,72,0,1,Beverage,0,None,14.2
2021-09-01,12.4,66,0,0,Beverage,0,None,13.7
2021-09-02,7.1,79,1,0,Salad,0,None,12.8
2021-09-03,11.3,64,1,0,Beverage,0,None,13.3
2021-09-04,7.9,87,0,0,Salad,1,Weekend,6.6
2021-09-05,10.1,86,1,0,Appetizer,1,Weekend,6.4
2021-09-06,9.2,77,1,0,Beverage,0,None,18.3
2021-09-07,10.7,65,1,0,Salad,0,None,11.2
2021-09-08,12.4,67,1,0,Appetizer,0,None,22.0
2021-09-09,14.1,90,1,0,Main Course,0,None,7.7
2021-09-10,12.0,87,1,0,Beverage,0,None,8.2
2021-09-11,8.6,68,1,0,Dessert,1,Weekend,4.2
2021-09-12,11.1,84,1,0,Appetizer,1,Weekend,6.4
2021-09-13,15.0,90,1,0,Salad,0,None,17.5
2021-09-14,14.0,84,0,0,Appetizer,0,None,12.5
2021-09-15,8.7,84,1,0,Beverage,0,None,23.8
2021-09-16,8.5,87,0,0,Dessert,0,None,7.9
2021-09-17,11.1,61,1,0,Soup,0,None,6.9
2021-09-18,13.7,72,0,0,Appetizer,1,Weekend,7.2
2021-09-19,14.7,66,0,0,Salad,1,Weekend,5.2
2021-09-20,8.6,60,1,0,Appetizer,0,None,14.0
2021-09-21,9.6,83,1,0,Soup,0,None,9.9
2021-09-22,14.3,83,0,0,Soup,0,None,16.4
2021-09-23,10.7,64,0,0,Main Course,0,None,10.5
2021-09-24,9.8,67,1,0,Main Course,0,None,7.2
2021-09-25,8.9,66,0,0,Dessert,1,Weekend,4.8
2021-09-26,10.8,87,0,1,Beverage,1,Weekend,5.0
2021-09-27,8.9,71,1,0,Soup,0,None,20.4
2021-09-28,7.1,71,1,0,Soup,0,None,14.4
2021-09-29,13.5,88,0,0,Dessert,0,None,17.1
2021-09-30,13.8,71,1,0,Main Course,0,None,6.0
2021-10-01,13.4,73,0,0,Dessert,0,None,5.5
2021-10-02,9.3,90,0,0,Appetizer,1,Weekend,2.3
2021-10-03,8.3,81,0,0,Soup,1,Weekend,5.7
2021-10-04,11.0,90,1,0,Dessert,0,None,10.4
2021-10-05,8.6,82,0,0,Beverage,0,None,8.2
2021-10-06,10.8,68,0,0,Dessert,0,None,20.3
2021-10-07,11.3,62,0,0,Dessert,0,None,9.8
2021-10-08,9.4,82,0,1,Soup,0,None,9.1
2021-10-09,8.5,77,1,0,Appetizer,1,Weekend,3.3
2021-10-10,9.4,65,0,1,Beverage,1,Weekend,2.4
2021-10-11,11.2,70,0,1,Appetizer,0,None,24.8
2021-10-12,9.3,62,1,0,Beverage,0,None,11.9
2021-10-13,9.3,82,0,0,Appetizer,0,None,22.2
2021-10-14,11.5,74,0,0,Beverage,0,None,6.4
2021-10-15,12.1,64,1,0,Soup,0,None,10.6
2021-10-16,14.5,85,0,0,Beverage,1,Weekend,5.2
2021-10-17,10.1,71,0,0,Beverage,1,Weekend,7.2
2021-10-18,12.8,83,1,0,Beverage,0,None,22.7
2021-10-19,13.4,79,0,1,Main Course,0,None,9.7
2021-10-20,14.6,77,1,0,Soup,0,None,22.9
2021-10-21,7.3,89,1,0,Main Course,0,None,11.5
2021-10-22,12.7,67,1,0,Soup,0,None,6.2
2021-10-23,9.0,83,0,0,Soup,1,Weekend,8.0
2021-10-24,7.6,86,1,0,Beverage,1,Weekend,3.9
2021-10-25,11.3,63,0,1,Soup,0,None,12.4
2021-10-26,8.3,63,1,0,Appetizer,0,None,10.4
2021-10-27,9.1,63,0,1,Dessert,0,None,17.4
2021-10-28,13.6,63,1,0,Salad,0,None,8.7
2021-10-29,9.2,90,1,0,Appetizer,0,None,8.2
2021-10-30,11.9,76,0,1,Main Course,1,Weekend,6.6
2021-10-31,12.2,86,0,1,Beverage,1,Weekend,7.4
2021-11-01,13.2,70,0,0,Beverage,0,None,19.5
2021-11-02,13.7,68,0,1,Dessert,0,None,7.7
2021-11-03,14.6,83,0,0,Appetizer,0,None,10.2
2021-11-04,7.3,68,0,1,Main Course,0,None,13.4
2021-11-05,9.6,70,0,1,Salad,0,None,13.1
2021-11-06,8.7,75,1,0,Beverage,1,Weekend,3.2
2021-11-07,7.8,79,0,0,Appetizer,1,Weekend,7.7
2021-11-08,11.3,78,1,0,Dessert,0,None,19.8
2021-11-09,8.7,75,0,1,Beverage,0,None,9.0
2021-11-10,13.2,78,0,0,Appetizer,0,None,10.8
2021-11-11,8.5,71,0,0,Dessert,0,None,9.2
2021-11-12,9.3,86,1,0,Salad,0,None,8.6
2021-11-13,10.8,74,0,0,Soup,1,Weekend,6.6
2021-11-14,10.7,69,1,0,Dessert,1,Weekend,3.4
2021-11-15,12.2,70,0,0,Salad,0,None,20.9
2021-11-16,10.8,70,0,1,Beverage,0,None,14.0
2021-11-17,7.4,62,0,1,Beverage,0,None,24.7
2021-11-18,7.9,71,0,0,Dessert,0,None,7.1
2021-11-19,9.8,63,1,0,Appetizer,0,None,10.2
2021-11-20,14.4,63,1,0,Dessert,1,Weekend,7.4
2021-11-21,11.4,68,0,1,Soup,1,Weekend,6.2
2021-11-22,8.5,84,0,1,Salad,0,None,21.0
2021-11-23,10.0,70,0,0,Main Course,0,None,9.3
2021-11-24,9.3,83,1,0,Dessert,0,None,18.0
2021-11-25,9.6,64,1,0,Appetizer,0,None,10.1
2021-11-26,14.6,81,0,1,Appetizer,0,None,11.0
2021-11-27,14.2,69,1,0,Beverage,1,Weekend,2.0
2021-11-28,13.8,71,0,1,Beverage,1,Weekend,3.1
2021-11-29,11.6,62,0,1,Appetizer,0,None,23.0
2021-11-30,13.7,80,1,0,Salad,0,None,13.5
2021-12-01,4.1,70,1,0,Soup,0,None,18.9
2021-12-02,1.7,95,1,0,Dessert,0,None,11.5
2021-12-03,3.9,74,1,0,Main Course,0,None,12.0
2021-12-04,1.1,70,0,1,Salad,1,Weekend,7.9
2021-12-05,2.1,85,1,0,Dessert,1,Weekend,6.0
2021-12-06,0.7,78,0,1,Appetizer,0,None,10.3
2021-12-07,5.6,74,0,1,Salad,0,None,5.5
2021-12-08,4.2,74,1,0,Main Course,0,None,22.1
2021-12-09,6.3,93,1,0,Appetizer,0,None,7.2
2021-12-10,1.1,70,0,0,Beverage,0,None,9.9
2021-12-11,0.7,87,0,0,Beverage,1,Weekend,7.0
2021-12-12,0.1,79,0,1,Appetizer,1,Weekend,2.2
2021-12-13,5.0,76,0,1,Appetizer,0,None,24.4
2021-12-14,3.2,71,0,1,Main Course,0,None,14.0
2021-12-15,5.3,90,0,1,Salad,0,None,17.1
2021-12-16,4.9,89,1,0,Appetizer,0,None,11.8
2021-12-17,3.8,93,0,1,Salad,0,None,7.5
2021-12-18,6.7,73,0,0,Appetizer,1,Weekend,5.2
2021-12-19,0.3,77,0,1,Soup,1,Weekend,6.1
2021-12-20,3.7,71,0,0,Main Course,0,None,12.5
2021-12-21,1.4,81,0,1,Dessert,0,None,7.6
2021-12-22,2.1,93,0,0,Appetizer,0,None,19.8
2021-12-23,3.8,88,0,1,Main Course,0,None,8.7
2021-12-24,2.0,80,1,0,Appetizer,0,None,0.9
2021-12-25,5.5,95,0,1,Appetizer,1,Christmas Day,2.4
2021-12-26,0.4,95,0,1,Dessert,1,Boxing Day,2.3
2021-12-27,5.6,73,0,1,Main Course,1,Christmas Day (observed),1.9
2021-12-28,1.6,71,1,0,Beverage,1,Boxing Day (observed),6.3
2021-12-29,1.6,84,0,1,Main Course,0,None,10.8
2021-12-30,4.3,82,0,0,Beverage,0,None,6.5
2021-12-31,5.7,88,0,0,Main Course,0,None,13.8
