Date,Temperature,Humidity,Is_Raining,Is_Sunny,Food_Category,Is_Holiday,Holiday_Name,Food_Waste_kg
2022-05-12,13.5,84,1,0,Dessert,0,None,5.3
2022-05-13,7.5,72,1,0,Main Course,0,None,13.2
2022-05-14,10.7,83,0,1,Appetizer,1,Weekend,3.5
2022-05-15,11.1,69,1,0,Dessert,1,Weekend,4.0
2022-05-16,10.1,74,1,0,Appetizer,0,None,12.3
2022-05-17,9.4,74,0,1,Main Course,0,None,10.3
2022-05-18,10.0,61,1,0,Beverage,0,None,18.0
2022-05-19,13.7,78,0,1,Main Course,0,None,11.6
2022-05-20,7.2,76,0,0,Main Course,0,None,11.3
2022-05-21,11.2,72,0,1,Soup,1,Weekend,4.1
2022-05-22,14.6,65,1,0,Beverage,1,Weekend,7.4
2022-05-23,10.6,76,1,0,Beverage,0,None,11.2
2022-05-24,9.0,78,0,1,Beverage,0,None,5.9
2022-05-25,10.4,84,1,0,Dessert,0,None,19.1
2022-05-26,9.2,62,0,0,Main Course,0,None,12.9
2022-05-27,9.8,65,1,0,Salad,0,None,9.2
2022-05-28,12.8,60,0,1,Soup,1,Weekend,6.7
2022-05-29,13.4,71,1,0,Salad,1,Weekend,3.1
2022-05-30,10.6,74,0,0,Beverage,0,None,16.7
2022-05-31,9.2,66,0,1,Main Course,0,None,6.2
2022-06-01,20.6,68,1,0,Dessert,0,None,16.3
2022-06-02,22.6,52,0,0,Appetizer,1,Spring Bank Holiday,3.7
2022-06-03,17.7,69,1,0,Salad,1,Platinum Jubilee of Elizabeth II,3.9
2022-06-04,16.4,63,0,1,Dessert,1,Weekend,4.8
2022-06-05,22.9,63,0,0,Salad,1,Weekend,4.0
2022-06-06,20.6,66,0,0,Main Course,0,None,17.3
2022-06-07,23.2,64,1,0,Dessert,0,None,14.0
2022-06-08,16.3,58,1,0,Main Course,0,None,14.2
2022-06-09,17.2,74,0,1,Appetizer,0,None,11.7
2022-06-10,18.3,71,0,1,Beverage,0,None,8.2
2022-06-11,16.1,57,1,0,Beverage,1,Weekend,3.6
2022-06-12,21.0,57,0,0,Soup,1,Weekend,3.2
2022-06-13,18.4,54,1,0,Appetizer,0,None,23.5
2022-06-14,16.9,56,1,0,Dessert,0,None,11.8
2022-06-15,17.3,72,0,0,Beverage,0,None,17.1
2022-06-16,16.5,65,1,0,Beverage,0,None,8.7
2022-06-17,16.4,69,1,0,Main Course,0,None,5.5
2022-06-18,19.8,72,0,1,Salad,1,Weekend,5.7
2022-06-19,17.3,62,0,0,Appetizer,1,Weekend,6.3
2022-06-20,16.7,65,0,0,Salad,0,None,16.4
2022-06-21,21.4,56,1,0,Beverage,0,None,8.7
2022-06-22,19.4,50,0,0,Beverage,0,None,23.3
2022-06-23,23.7,75,1,0,Beverage,0,None,9.0
2022-06-24,19.1,59,0,0,Salad,0,None,14.1
2022-06-25,19.7,65,0,1,Dessert,1,Weekend,4.5
2022-06-26,21.9,53,1,0,Beverage,1,Weekend,2.2
2022-06-27,18.0,75,1,0,Beverage,0,None,20.8
2022-06-28,18.3,53,0,1,Soup,0,None,5.4
2022-06-29,18.6,50,1,0,Beverage,0,None,22.3
2022-06-30,23.8,69,1,0,Salad,0,None,10.1
2022-07-01,20.7,75,0,0,Appetizer,0,None,7.8
2022-07-02,15.3,57,0,0,Soup,1,Weekend,3.2
2022-07-03,21.2,65,1,0,Dessert,1,Weekend,5.2
2022-07-04,15.8,54,1,0,Salad,0,None,22.3
2022-07-05,21.5,56,0,0,Beverage,0,None,13.6
2022-07-06,17.9,74,0,0,Appetizer,0,None,14.4
2022-07-07,19.8,54,0,1,Appetizer,0,None,8.5
2022-07-08,22.2,52,0,1,Salad,0,None,6.9
2022-07-09,20.8,56,0,1,Salad,1,Weekend,5.3
2022-07-10,15.0,60,1,0,Beverage,1,Weekend,4.0
2022-07-11,23.9,73,0,1,Main Course,0,None,23.5
2022-07-12,16.8,55,0,1,Dessert,0,None,12.0
2022-07-13,16.0,70,1,0,Soup,0,None,16.9
2022-07-14,15.8,55,1,0,Main Course,0,None,13.9
2022-07-15,15.8,71,0,0,Dessert,0,None,10.9
2022-07-16,21.3,55,0,0,Soup,1,Weekend,7.0
2022-07-17,17.4,75,0,1,Soup,1,Weekend,5.3
2022-07-18,21.5,58,1,0,Beverage,0,None,20.9
2022-07-19,16.0,56,0,1,Main Course,0,None,11.3
2022-07-20,17.0,73,0,1,Appetizer,0,None,11.7
2022-07-21,19.0,72,1,0,Main Course,0,None,8.4
2022-07-22,16.0,60,1,0,Appetizer,0,None,14.3
2022-07-23,15.0,65,1,0,Beverage,1,Weekend,6.4
2022-07-24,17.7,75,0,1,Beverage,1,Weekend,3.6
2022-07-25,23.5,63,0,1,Main Course,0,None,19.3
2022-07-26,22.2,52,1,0,Appetizer,0,None,5.3
2022-07-27,24.3,54,1,0,Salad,0,None,23.7
2022-07-28,17.9,56,1,0,Main Course,0,None,7.0
2022-07-29,24.2,53,1,0,Beverage,0,None,6.0
2022-07-30,19.1,68,1,0,Dessert,1,Weekend,7.2
2022-07-31,19.5,57,1,0,Appetizer,1,Weekend,3.0
2022-08-01,16.5,70,1,0,Main Course,0,None,24.0
2022-08-02,15.9,56,0,0,Dessert,0,None,14.1
2022-08-03,22.6,64,1,0,Soup,0,None,23.3
2022-08-04,21.7,56,1,0,Main Course,0,None,11.4
2022-08-05,19.3,60,0,1,Dessert,0,None,7.5
2022-08-06,15.1,62,0,0,Soup,1,Weekend,2.1
2022-08-07,22.7,62,0,0,Salad,1,Weekend,2.3
2022-08-08,17.3,55,0,0,Salad,0,None,22.3
2022-08-09,18.7,52,0,1,Soup,0,None,14.3
2022-08-10,19.3,61,0,1,Dessert,0,None,16.1
2022-08-11,18.6,57,1,0,Soup,0,None,14.4
2022-08-12,22.4,75,1,0,Salad,0,None,5.6
2022-08-13,15.2,57,1,0,Dessert,1,Weekend,3.9
2022-08-14,21.6,52,0,1,Soup,1,Weekend,6.7
2022-08-15,16.6,73,1,0,Salad,0,None,16.1
2022-08-16,18.4,62,0,1,Appetizer,0,None,6.4
2022-08-17,20.1,75,0,1,Soup,0,None,19.3
2022-08-18,15.8,54,1,0,Salad,0,None,12.3
2022-08-19,20.5,55,1,0,Salad,0,None,5.4
2022-08-20,18.3,65,0,1,Salad,1,Weekend,7.4
2022-08-21,16.2,54,1,0,Soup,1,Weekend,3.8
2022-08-22,17.2,64,0,1,Salad,0,None,22.7
2022-08-23,15.0,62,1,0,Main Course,0,None,7.8
2022-08-24,22.8,51,0,0,Main Course,0,None,15.7
2022-08-25,21.9,61,1,0,Salad,0,None,10.8
2022-08-26,24.7,56,0,1,Soup,0,None,8.9
2022-08-27,16.1,68,1,0,Beverage,1,Weekend,2.5
2022-08-28,15.6,62,0,1,Main Course,1,Weekend,2.4
2022-08-29,19.2,52,0,0,Beverage,0,None,20.5
2022-08-30,21.4,72,0,1,Dessert,0,None,9.6
2022-08-31,21.0,70,0,1,Main Course,0,None,22.5
2022-09-01,8.2,68,1,0,Soup,0,None,7.7
2022-09-02,12.6,64,1,0,Salad,0,None,11.6
2022-09-03,14.1,66,1,0,Soup,1,Weekend,2.6
2022-09-04,13.1,81,1,0,Dessert,1,Weekend,5.4
2022-09-05,9.9,86,1,0,Salad,0,None,14.5
2022-09-06,14.8,80,0,0,Soup,0,None,13.9
2022-09-07,12.0,90,0,0,Beverage,0,None,17.4
2022-09-08,12.0,75,0,0,Dessert,0,None,5.7
2022-09-09,13.4,80,0,1,Salad,0,None,13.1
2022-09-10,7.3,66,1,0,Salad,1,Weekend,7.5
2022-09-11,14.1,61,0,1,Main Course,1,Weekend,8.0
2022-09-12,11.0,88,1,0,Appetizer,0,None,24.2
2022-09-13,7.0,79,1,0,Dessert,0,None,6.1
2022-09-14,12.8,64,0,1,Dessert,0,None,20.2
2022-09-15,13.7,70,0,0,Appetizer,0,None,5.0
2022-09-16,10.0,67,0,0,Beverage,0,None,14.8
2022-09-17,8.4,77,0,1,Dessert,1,Weekend,4.2
2022-09-18,11.8,63,1,0,Appetizer,1,Weekend,4.5
2022-09-19,8.7,81,1,0,Dessert,1,State Funeral of Queen Elizabeth II,4.5
2022-09-20,13.5,61,0,1,Soup,0,None,9.1
2022-09-21,14.8,61,1,0,Appetizer,0,None,10.1
2022-09-22,11.4,90,0,0,Dessert,0,None,11.2
2022-09-23,11.8,64,0,1,Salad,0,None,7.0
2022-09-24,11.6,87,0,0,Main Course,1,Weekend,5.9
2022-09-25,10.2,87,1,0,Soup,1,Weekend,5.5
2022-09-26,10.0,79,1,0,Appetizer,0,None,20.5
2022-09-27,8.8,86,0,1,Beverage,0,None,11.3
2022-09-28,12.1,63,1,0,Dessert,0,None,21.0
2022-09-29,12.3,65,1,0,Salad,0,None,5.7
2022-09-30,11.0,68,1,0,Salad,0,None,8.1
2022-10-01,11.1,85,0,1,Salad,1,Weekend,2.1
2022-10-02,10.6,89,0,0,Appetizer,1,Weekend,3.2
2022-10-03,13.6,78,0,0,Dessert,0,None,19.8
2022-10-04,10.1,88,0,1,Appetizer,0,None,11.8
2022-10-05,13.0,74,0,0,Dessert,0,None,14.8
2022-10-06,14.5,72,0,1,Soup,0,None,13.3
2022-10-07,7.5,88,1,0,Main Course,0,None,7.7
2022-10-08,8.8,87,0,0,Soup,1,Weekend,2.9
2022-10-09,9.3,75,0,1,Beverage,1,Weekend,5.9
2022-10-10,9.0,62,1,0,Appetizer,0,None,14.6
2022-10-11,14.3,73,1,0,Salad,0,None,6.5
2022-10-12,7.9,68,0,0,Beverage,0,None,13.8
2022-10-13,11.7,69,1,0,Salad,0,None,6.3
2022-10-14,7.2,68,0,0,Soup,0,None,9.6
2022-10-15,14.6,89,0,1,Salad,1,Weekend,5.6
2022-10-16,13.0,67,0,1,Main Course,1,Weekend,7.2
2022-10-17,9.6,71,1,0,Main Course,0,None,19.8
2022-10-18,8.8,81,0,0,Beverage,0,None,11.1
2022-10-19,9.7,74,1,0,Salad,0,None,15.9
2022-10-20,12.5,84,0,1,Salad,0,None,11.2
2022-10-21,13.9,88,1,0,Salad,0,None,5.4
2022-10-22,7.6,87,1,0,Soup,1,Weekend,6.8
2022-10-23,13.5,86,0,0,Salad,1,Weekend,2.8
2022-10-24,12.1,71,1,0,Salad,0,None,23.2
2022-10-25,10.5,83,0,0,Soup,0,None,11.8
2022-10-26,7.7,78,0,1,Appetizer,0,None,24.0
2022-10-27,11.4,71,0,1,Soup,0,None,14.4
2022-10-28,10.0,65,0,1,Appetizer,0,None,6.9
2022-10-29,9.6,67,0,0,Dessert,1,Weekend,7.7
2022-10-30,8.1,79,0,1,Salad,1,Weekend,6.4
2022-10-31,12.3,61,0,0,Soup,0,None,22.6
2022-11-01,7.5,78,1,0,Appetizer,0,None,11.1
2022-11-02,7.0,87,0,1,Salad,0,None,16.1
2022-11-03,9.2,68,1,0,Appetizer,0,None,11.3
2022-11-04,14.1,68,0,1,Salad,0,None,6.2
2022-11-05,13.2,89,0,0,Main Course,1,Weekend,7.3
2022-11-06,9.8,80,0,1,Beverage,1,Weekend,7.4
2022-11-07,8.4,75,0,0,Soup,0,None,20.3
2022-11-08,11.6,88,0,0,Dessert,0,None,10.4
2022-11-09,9.6,68,0,1,Appetizer,0,None,16.8
2022-11-10,13.3,72,0,0,Beverage,0,None,7.6
2022-11-11,7.4,84,1,0,Main Course,0,None,5.9
2022-11-12,8.9,90,0,1,Beverage,1,Weekend,6.0
2022-11-13,14.1,82,1,0,Beverage,1,Weekend,2.2
2022-11-14,10.4,86,0,0,Salad,0,None,10.6
2022-11-15,10.8,61,0,1,Appetizer,0,None,9.7
2022-11-16,9.5,71,1,0,Beverage,0,None,20.6
2022-11-17,15.0,61,1,0,Beverage,0,None,6.2
2022-11-18,12.9,69,0,1,Salad,0,None,14.1
2022-11-19,9.9,70,1,0,Appetizer,1,Weekend,5.0
2022-11-20,12.8,66,0,0,Beverage,1,Weekend,6.5
2022-11-21,13.0,89,0,1,Beverage,0,None,22.4
2022-11-22,7.5,80,1,0,Dessert,0,None,6.5
2022-11-23,7.2,65,0,1,Salad,0,None,20.5
2022-11-24,8.1,63,1,0,Appetizer,0,None,8.8
2022-11-25,8.1,89,1,0,Main Course,0,None,7.2
2022-11-26,12.1,87,0,0,Appetizer,1,Weekend,5.2
2022-11-27,8.7,61,0,0,Salad,1,Weekend,7.2
2022-11-28,7.0,63,0,1,Main Course,0,None,18.6
2022-11-29,8.7,76,0,1,Dessert,0,None,8.6
2022-11-30,13.3,90,0,1,Beverage,0,None,22.7
2022-12-01,2.2,72,1,0,Soup,0,None,14.7
2022-12-02,1.5,77,0,0,Appetizer,0,None,14.4
2022-12-03,0.1,93,0,0,Salad,1,Weekend,2.7
2022-12-04,0.9,75,1,0,Beverage,1,Weekend,4.6
2022-12-05,3.5,79,0,1,Beverage,0,None,20.3
2022-12-06,1.1,77,0,0,Dessert,0,None,11.7
2022-12-07,6.2,74,0,1,Appetizer,0,None,10.2
2022-12-08,1.2,79,1,0,Beverage,0,None,6.0
2022-12-09,0.4,91,1,0,Salad,0,None,10.2
2022-12-10,0.7,74,0,0,Beverage,1,Weekend,5.6
2022-12-11,1.7,82,0,1,Soup,1,Weekend,4.2
2022-12-12,2.9,82,1,0,Salad,0,None,13.7
2022-12-13,5.7,88,0,1,Salad,0,None,8.1
2022-12-14,2.1,91,1,0,Appetizer,0,None,14.7
2022-12-15,0.9,92,0,0,Beverage,0,None,12.3
2022-12-16,3.9,78,1,0,Salad,0,None,8.2
2022-12-17,0.9,85,1,0,Main Course,1,Weekend,4.0
2022-12-18,5.4,93,0,1,Salad,1,Weekend,2.1
2022-12-19,0.1,81,1,0,Dessert,0,None,13.8
2022-12-20,0.9,70,1,0,Soup,0,None,9.8
2022-12-21,1.3,74,0,1,Appetizer,0,None,10.2
2022-12-22,4.7,77,0,1,Main Course,0,None,7.0
2022-12-23,7.0,94,0,1,Main Course,0,None,10.4
2022-12-24,0.9,72,1,0,Soup,1,Weekend,2.6
2022-12-25,0.0,82,0,0,Main Course,1,Christmas Day,0.6
2022-12-26,2.7,90,1,0,Beverage,1,Boxing Day,2.4
2022-12-27,3.1,89,0,1,Salad,1,Christmas Day (observed),7.5
2022-12-28,3.8,80,1,0,Salad,0,None,17.0
2022-12-29,5.2,87,0,1,Beverage,0,None,14.6
2022-12-30,4.2,90,0,0,Soup,0,None,5.5
2022-12-31,5.2,71,1,0,Beverage,1,Weekend,2.3
