Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2022-02-03,4.6,74,0,0,0,None,10.0,13.4,20.0,19.1,14.3,13.3
2022-02-04,6.4,76,0,0,0,None,13.7,8.9,22.9,14.2,11.1,11.9
2022-02-05,0.9,70,0,0,1,Weekend,6.6,7.4,27.7,18.1,12.0,12.3
2022-02-06,1.8,93,0,1,1,Weekend,6.0,5.3,23.8,12.5,17.2,10.7
2022-02-07,0.5,78,1,0,0,None,28.6,9.2,52.9,18.7,25.0,24.6
2022-02-08,1.5,86,0,1,0,None,12.9,7.8,38.8,19.8,10.9,10.3
2022-02-09,4.7,78,1,0,0,None,19.3,11.6,36.6,14.3,25.4,17.8
2022-02-10,5.0,86,0,0,0,None,9.9,12.2,31.0,19.5,12.8,17.4
2022-02-11,4.2,90,1,0,0,None,20.9,6.4,32.0,12.1,14.0,15.3
2022-02-12,1.2,72,0,1,1,Weekend,7.3,7.1,23.0,11.4,10.4,13.5
2022-02-13,3.3,91,1,0,1,Weekend,14.0,5.9,32.2,8.7,11.8,10.4
2022-02-14,4.3,78,0,0,0,None,10.7,19.4,51.4,18.3,16.4,13.7
2022-02-15,5.8,85,0,0,0,None,14.9,9.5,38.7,12.0,14.5,13.6
2022-02-16,2.3,72,0,0,0,None,10.4,13.0,35.5,17.8,14.3,19.2
2022-02-17,0.8,73,0,0,0,None,7.9,8.0,35.8,13.0,8.3,17.9
2022-02-18,6.1,82,1,0,0,None,20.1,8.4,23.9,14.1,19.5,14.6
2022-02-19,6.9,91,0,0,1,Weekend,9.7,10.5,30.2,10.2,16.0,11.2
2022-02-20,4.0,93,0,1,1,Weekend,10.1,9.2,29.2,10.8,14.6,8.7
2022-02-21,5.3,84,0,1,0,None,15.2,12.0,57.1,17.6,14.2,23.5
2022-02-22,3.3,89,0,1,0,None,11.1,8.0,33.2,12.0,12.8,14.1
2022-02-23,5.6,82,0,0,0,None,11.4,16.2,55.2,24.4,14.5,24.1
2022-02-24,4.2,94,0,0,0,None,13.7,12.4,21.5,19.7,13.5,19.8
2022-02-25,2.7,90,1,0,0,None,17.7,8.3,26.6,10.8,16.8,14.5
2022-02-26,3.9,77,0,0,1,Weekend,6.2,7.5,28.6,18.0,12.9,7.5
2022-02-27,6.6,70,1,0,1,Weekend,13.4,3.8,26.4,10.0,7.6,7.1
2022-02-28,5.4,86,0,0,0,None,10.0,14.2,55.4,21.6,18.2,21.7
2022-03-01,14.7,68,0,1,0,None,11.6,14.5,25.4,13.0,12.8,7.9
2022-03-02,9.7,64,0,0,0,None,10.4,18.2,53.5,14.4,16.3,16.4
2022-03-03,12.9,79,0,1,0,None,11.4,12.4,38.7,19.2,8.2,6.4
2022-03-04,7.4,73,0,1,0,None,7.9,13.0,23.1,18.6,8.7,19.6
2022-03-05,8.5,65,0,0,1,Weekend,7.0,9.1,30.3,9.3,17.1,12.3
2022-03-06,10.6,70,0,1,1,Weekend,7.3,6.0,22.2,15.0,11.6,7.6
2022-03-07,7.1,70,0,1,0,None,10.6,11.0,56.7,13.3,13.6,23.3
2022-03-08,9.0,79,1,0,0,None,15.9,8.9,35.2,12.2,18.2,17.2
2022-03-09,7.3,76,1,0,0,None,22.3,12.6,40.3,16.5,13.7,13.9
2022-03-10,10.5,83,1,0,0,None,17.2,11.4,30.5,14.8,16.0,6.4
2022-03-11,10.3,71,0,1,0,None,10.4,14.1,27.1,15.1,12.5,10.1
2022-03-12,11.0,75,1,0,1,Weekend,15.1,8.5,29.2,9.7,7.8,8.0
2022-03-13,10.3,73,0,1,1,Weekend,8.3,5.3,26.5,15.6,14.2,4.7
2022-03-14,10.2,70,1,0,0,None,23.1,11.5,50.1,20.2,23.0,12.4
2022-03-15,9.2,81,1,0,0,None,22.6,6.1,22.5,15.4,18.5,14.4
2022-03-16,8.8,82,0,1,0,None,17.6,13.2,54.1,23.3,16.3,21.2
2022-03-17,11.6,64,1,0,0,None,17.4,13.7,21.1,11.8,13.6,11.1
2022-03-18,7.5,75,0,0,0,None,12.2,12.9,30.4,15.9,8.9,10.5
2022-03-19,7.2,82,0,1,1,Weekend,6.3,8.3,21.1,14.4,12.4,12.9
2022-03-20,11.1,83,0,1,1,Weekend,9.1,8.2,23.9,17.0,12.3,7.1
2022-03-21,14.4,63,1,0,0,None,21.5,17.3,47.6,14.5,25.9,13.3
2022-03-22,11.3,68,0,1,0,None,12.7,13.9,27.6,11.2,11.4,7.6
2022-03-23,7.0,78,0,0,0,None,17.1,14.0,53.9,13.4,10.9,14.9
2022-03-24,13.3,63,1,0,0,None,24.2,12.0,37.1,8.9,10.1,10.5
2022-03-25,10.1,73,0,1,0,None,11.6,10.3,32.7,16.8,11.5,6.6
2022-03-26,10.9,67,1,0,1,Weekend,15.2,7.6,22.4,11.3,7.2,8.3
2022-03-27,10.4,66,0,0,1,Weekend,7.9,5.7,31.7,9.8,15.4,5.3
2022-03-28,10.6,73,1,0,0,None,28.5,18.9,51.7,19.4,20.3,14.2
2022-03-29,7.3,70,0,1,0,None,10.2,11.3,36.7,12.3,12.2,16.6
2022-03-30,8.1,84,0,0,0,None,14.2,17.7,49.6,22.6,12.3,20.6
2022-03-31,10.2,75,1,0,0,None,14.5,10.4,32.5,14.4,15.3,6.9
2022-04-01,8.9,73,0,0,0,None,12.2,11.4,30.5,13.8,9.8,14.4
2022-04-02,13.7,68,0,0,1,Weekend,6.7,10.1,19.9,9.3,13.6,5.1
2022-04-03,8.4,71,1,0,1,Weekend,14.1,4.0,33.5,10.5,12.6,11.5
2022-04-04,10.9,82,0,1,0,None,11.7,18.7,44.3,14.2,12.0,10.4
2022-04-05,8.5,73,1,0,0,None,17.3,5.7,37.2,9.8,19.1,18.1
2022-04-06,9.7,63,0,1,0,None,12.8,10.1,45.7,21.7,11.6,16.4
2022-04-07,8.5,62,0,1,0,None,12.4,13.2,30.8,16.8,12.4,18.0
2022-04-08,12.0,75,1,0,0,None,21.5,10.6,32.2,11.2,16.3,9.0
2022-04-09,13.5,81,1,0,1,Weekend,9.8,8.7,19.4,11.7,8.9,6.5
2022-04-10,13.1,80,0,0,1,Weekend,5.4,6.8,19.3,17.7,9.5,8.4
2022-04-11,10.0,77,0,1,0,None,12.7,13.9,57.1,16.5,12.1,16.1
2022-04-12,14.0,85,1,0,0,None,23.1,14.4,33.0,11.2,10.5,8.7
2022-04-13,8.7,83,0,0,0,None,16.6,11.0,46.0,15.1,16.3,25.3
2022-04-14,12.5,81,1,0,0,None,16.0,10.6,37.6,15.2,14.7,8.7
2022-04-15,12.9,74,0,1,1,Good Friday,8.5,5.3,23.5,7.6,7.5,5.0
2022-04-16,10.0,75,1,0,1,Weekend,11.9,7.4,27.3,7.3,10.8,7.1
2022-04-17,8.2,82,0,0,1,Weekend,8.2,6.3,18.1,15.9,11.8,7.8
2022-04-18,14.5,80,1,0,0,None,29.8,17.0,39.6,10.8,14.9,8.5
2022-04-19,14.4,78,0,1,0,None,11.5,11.3,29.1,13.0,9.3,11.7
2022-04-20,10.7,81,1,0,0,None,19.0,13.0,36.8,14.4,17.1,9.6
2022-04-21,12.1,72,1,0,0,None,18.6,8.7,36.5,14.5,16.4,12.4
2022-04-22,8.5,66,0,1,0,None,9.9,13.2,35.2,18.2,10.3,17.1
2022-04-23,11.8,70,0,0,1,Weekend,7.6,7.1,19.1,9.4,10.3,5.5
2022-04-24,12.6,74,1,0,1,Weekend,10.0,10.3,23.8,8.1,9.8,7.2
2022-04-25,9.4,82,0,0,0,None,18.1,17.8,46.4,14.0,13.5,20.8
2022-04-26,9.2,75,0,0,0,None,12.2,14.7,26.1,10.4,12.1,11.5
2022-04-27,11.0,71,0,1,0,None,16.1,16.5,48.6,16.6,10.7,11.6
2022-04-28,13.3,65,0,1,0,None,14.0,8.3,30.8,19.1,8.0,11.2
2022-04-29,13.7,69,1,0,0,None,21.3,10.9,33.8,15.5,16.7,11.9
2022-04-30,7.3,68,0,1,1,Weekend,6.3,5.9,18.3,14.1,14.3,7.4
2022-05-01,9.3,71,0,0,1,Weekend,8.9,8.5,26.2,14.5,10.0,9.7
2022-05-02,13.5,79,0,1,1,May Day,8.0,6.4,30.3,12.6,8.6,7.8
2022-05-03,12.1,71,0,0,0,None,14.7,10.4,32.5,13.4,8.2,7.9
2022-05-04,10.4,71,0,1,0,None,13.3,18.5,33.3,24.9,16.1,11.5
2022-05-05,9.7,65,0,0,0,None,8.8,9.6,33.6,18.1,11.2,14.9
2022-05-06,10.6,60,0,1,0,None,14.3,9.0,24.3,11.6,14.9,11.3
2022-05-07,13.7,75,1,0,1,Weekend,15.5,6.5,27.8,9.2,8.7,7.9
2022-05-08,13.2,60,0,0,1,Weekend,7.0,8.3,32.8,17.4,9.9,7.5
2022-05-09,13.7,61,1,0,0,None,24.1,15.5,46.1,10.7,23.8,12.2
2022-05-10,7.1,78,0,0,0,None,11.5,13.8,29.8,14.8,10.9,17.0
2022-05-11,13.1,78,0,0,0,None,11.0,14.2,54.5,20.8,11.6,13.4
2022-05-12,8.1,79,0,0,0,None,9.3,14.6,21.0,15.6,11.6,11.1
2022-05-13,7.6,81,1,0,0,None,13.0,7.4,21.5,15.3,18.0,11.6
2022-05-14,11.4,81,1,0,1,Weekend,11.2,7.8,23.4,14.4,11.8,7.6
2022-05-15,14.3,60,0,1,1,Weekend,9.3,5.5,26.4,15.4,11.0,4.8
2022-05-16,9.9,66,0,0,0,None,17.9,10.5,37.8,18.4,11.4,24.6
2022-05-17,8.3,72,0,0,0,None,9.6,13.6,34.5,15.2,11.7,15.7
2022-05-18,8.5,85,0,0,0,None,9.9,17.8,46.9,13.8,13.5,16.5
2022-05-19,9.0,73,0,0,0,None,13.7,9.6,22.7,13.8,10.7,19.7
2022-05-20,7.8,66,0,1,0,None,7.8,11.8,39.1,10.8,8.8,13.0
2022-05-21,8.5,65,1,0,1,Weekend,12.4,5.7,32.6,12.4,13.5,7.4
2022-05-22,10.4,84,1,0,1,Weekend,14.7,10.3,20.6,12.0,8.3,8.7
2022-05-23,9.2,76,1,0,0,None,29.4,8.0,41.0,13.1,14.0,26.0
2022-05-24,12.9,72,0,0,0,None,10.2,10.2,21.7,15.6,14.4,9.8
2022-05-25,13.8,71,0,1,0,None,12.9,15.7,50.6,19.9,15.4,12.4
2022-05-26,7.6,67,0,1,0,None,8.7,7.6,32.0,13.1,13.0,16.9
2022-05-27,12.1,78,1,0,0,None,16.5,8.2,23.9,8.9,11.7,11.0
2022-05-28,12.1,63,1,0,1,Weekend,15.2,9.2,29.4,13.9,9.9,6.8
2022-05-29,13.7,74,0,1,1,Weekend,5.3,7.0,30.7,16.4,11.2,7.0
2022-05-30,8.0,71,0,1,0,None,12.8,12.9,55.1,20.7,10.0,18.7
2022-05-31,13.5,79,1,0,0,None,13.2,10.5,25.0,12.3,10.7,8.0
2022-06-01,16.5,55,0,0,0,None,17.3,31.0,32.4,25.5,14.4,14.0
2022-06-02,20.9,64,0,0,1,Spring Bank Holiday,9.6,9.8,16.9,7.1,9.4,4.7
2022-06-03,15.8,71,0,0,1,Platinum Jubilee of Elizabeth II,10.2,9.5,31.7,7.8,8.1,6.1
2022-06-04,19.5,52,1,0,1,Weekend,16.8,15.7,22.9,13.1,9.1,8.2
2022-06-05,19.1,70,1,0,1,Weekend,9.2,8.8,26.1,10.0,10.4,8.6
2022-06-06,19.7,60,1,0,0,None,29.4,31.2,55.7,14.6,14.8,9.5
2022-06-07,16.1,50,0,0,0,None,13.9,18.1,20.4,13.2,8.7,11.0
2022-06-08,19.8,59,0,0,0,None,17.8,17.4,31.1,19.8,12.1,9.4
2022-06-09,24.5,64,0,0,0,None,14.1,15.4,33.4,16.3,9.2,11.8
2022-06-10,21.1,57,0,0,0,None,12.0,19.2,35.0,17.5,7.6,12.4
2022-06-11,23.4,62,1,0,1,Weekend,17.0,8.9,17.3,9.1,10.2,8.6
2022-06-12,20.3,68,0,1,1,Weekend,6.5,13.1,27.3,16.2,6.9,6.0
2022-06-13,19.4,69,1,0,0,None,25.9,28.4,45.6,18.7,23.1,12.3
2022-06-14,21.7,63,0,0,0,None,13.5,21.9,35.5,13.3,9.8,10.1
2022-06-15,19.2,56,1,0,0,None,18.4,20.0,30.8,16.7,17.8,9.7
2022-06-16,18.0,73,0,0,0,None,8.6,21.0,39.3,12.2,12.7,11.0
2022-06-17,23.7,66,0,0,0,None,13.5,19.2,23.4,17.2,12.9,6.7
2022-06-18,23.8,60,0,0,1,Weekend,7.7,11.1,20.4,10.7,11.1,5.4
2022-06-19,24.0,69,0,1,1,Weekend,5.9,10.0,19.7,9.1,6.7,3.2
2022-06-20,15.4,51,0,1,0,None,14.3,32.3,49.7,14.9,17.6,11.2
2022-06-21,24.7,63,0,0,0,None,13.0,14.1,30.6,17.4,9.8,10.1
2022-06-22,16.4,60,1,0,0,None,20.4,17.4,48.9,10.6,24.1,12.3
2022-06-23,15.3,59,0,1,0,None,10.1,14.3,35.5,13.3,13.6,11.6
2022-06-24,19.5,52,0,1,0,None,9.5,18.2,25.6,14.2,5.8,12.4
2022-06-25,18.9,50,0,1,1,Weekend,5.9,10.2,25.8,15.9,6.1,5.5
2022-06-26,24.6,52,1,0,1,Weekend,12.9,14.3,19.7,13.1,10.2,7.8
2022-06-27,22.9,62,1,0,0,None,30.4,27.0,33.5,16.8,20.1,13.1
2022-06-28,17.6,58,1,0,0,None,23.4,13.0,24.9,11.7,17.1,10.4
2022-06-29,17.0,52,0,0,0,None,16.3,27.2,50.7,17.4,18.4,13.9
2022-06-30,20.6,73,0,0,0,None,13.8,17.9,24.5,16.6,13.9,10.0
2022-07-01,15.7,75,1,0,0,None,14.3,19.8,29.7,11.6,12.1,12.0
2022-07-02,21.6,50,0,0,1,Weekend,5.8,13.6,25.1,18.1,11.8,5.8
2022-07-03,23.2,50,0,1,1,Weekend,3.8,10.8,20.2,10.7,5.0,4.4
2022-07-04,24.0,55,1,0,0,None,22.2,32.3,41.9,18.9,17.4,11.2
2022-07-05,16.3,63,0,1,0,None,10.5,22.0,38.8,15.0,9.0,8.7
2022-07-06,18.9,68,0,0,0,None,12.4,23.6,52.3,22.9,18.0,10.7
2022-07-07,22.9,58,0,1,0,None,9.5,12.6,34.7,19.4,6.7,4.9
2022-07-08,21.0,51,0,0,0,None,10.4,21.9,34.4,14.7,8.0,9.4
2022-07-09,22.5,63,1,0,1,Weekend,17.0,11.7,21.2,12.3,9.8,4.9
2022-07-10,22.1,52,0,0,1,Weekend,7.4,15.3,26.4,11.0,9.3,7.1
2022-07-11,20.1,55,1,0,0,None,28.5,22.7,42.8,18.0,20.4,10.2
2022-07-12,15.7,64,1,0,0,None,20.4,24.3,30.6,15.1,12.4,12.2
2022-07-13,20.2,50,0,1,0,None,6.8,27.5,32.6,20.5,12.4,11.7
2022-07-14,20.4,55,1,0,0,None,17.1,24.1,24.1,14.9,17.9,10.4
2022-07-15,18.0,51,1,0,0,None,24.6,21.4,26.2,11.0,11.7,11.5
2022-07-16,16.2,69,0,1,1,Weekend,7.8,10.1,27.8,13.4,14.1,5.1
2022-07-17,24.3,69,1,0,1,Weekend,11.6,12.6,24.4,11.8,10.9,5.9
2022-07-18,16.6,62,1,0,0,None,21.7,26.1,39.4,18.2,13.3,9.7
2022-07-19,18.8,51,1,0,0,None,20.1,18.4,23.4,10.0,11.1,9.7
2022-07-20,21.4,68,0,1,0,None,11.6,22.6,29.8,24.9,11.4,16.1
2022-07-21,16.7,52,1,0,0,None,15.1,17.8,26.6,12.8,14.4,9.1
2022-07-22,24.6,53,0,0,0,None,8.0,16.7,25.8,13.4,10.7,11.8
2022-07-23,18.9,72,0,1,1,Weekend,6.4,10.9,24.0,14.4,4.7,5.1
2022-07-24,19.0,54,0,0,1,Weekend,7.4,10.9,29.6,9.3,17.1,5.1
2022-07-25,23.1,54,0,1,0,None,9.0,31.1,29.3,14.3,9.3,8.8
2022-07-26,21.9,60,1,0,0,None,16.6,15.3,27.8,11.8,14.6,7.6
2022-07-27,20.3,57,0,1,0,None,7.5,17.0,32.3,18.7,8.9,12.0
2022-07-28,16.7,73,1,0,0,None,22.6,21.9,28.6,11.9,14.0,9.1
2022-07-29,16.3,60,0,0,0,None,11.7,22.7,23.2,16.0,8.0,9.0
2022-07-30,24.7,66,1,0,1,Weekend,9.0,14.1,22.8,8.8,8.7,4.8
2022-07-31,15.0,58,0,1,1,Weekend,5.8,6.8,28.2,16.4,15.6,7.9
2022-08-01,22.5,53,1,0,0,None,23.2,24.1,54.8,18.9,15.7,11.7
2022-08-02,21.0,67,0,1,0,None,7.7,12.9,34.3,16.8,6.9,6.5
2022-08-03,17.9,68,1,0,0,None,23.3,32.4,43.7,13.7,17.9,9.4
2022-08-04,22.3,51,0,0,0,None,12.1,22.4,31.5,13.4,12.9,11.6
2022-08-05,15.7,71,1,0,0,None,22.8,19.3,30.6,9.9,10.1,11.2
2022-08-06,19.0,71,1,0,1,Weekend,17.0,12.6,20.8,12.4,7.5,6.2
2022-08-07,20.9,59,1,0,1,Weekend,12.2,14.5,19.5,11.3,7.4,5.7
2022-08-08,24.2,55,0,0,0,None,16.3,27.9,52.5,14.4,19.4,10.2
2022-08-09,19.5,70,1,0,0,None,15.9,24.1,36.4,13.3,14.0,8.7
2022-08-10,22.0,63,0,1,0,None,9.4,30.3,32.9,23.9,8.5,9.5
2022-08-11,22.5,61,0,0,0,None,14.8,21.7,21.6,11.4,9.6,11.0
2022-08-12,16.5,61,1,0,0,None,20.7,13.1,24.9,10.5,10.4,9.2
2022-08-13,20.7,50,0,1,1,Weekend,6.9,17.2,27.7,12.0,5.5,4.6
2022-08-14,22.2,75,0,0,1,Weekend,9.4,15.3,26.5,15.4,17.3,6.9
2022-08-15,15.5,57,0,0,0,None,10.6,29.7,29.9,21.6,14.3,12.0
2022-08-16,18.0,67,1,0,0,None,21.9,18.0,23.0,10.5,19.0,10.2
2022-08-17,21.5,55,0,1,0,None,7.8,31.1,37.6,22.8,12.6,12.5
2022-08-18,24.4,72,1,0,0,None,18.8,24.6,20.8,11.1,19.3,9.9
2022-08-19,23.8,75,0,0,0,None,8.0,23.1,36.8,16.5,11.2,7.5
2022-08-20,24.5,54,1,0,1,Weekend,17.1,17.4,32.2,11.8,7.7,5.1
2022-08-21,16.2,50,0,0,1,Weekend,9.1,13.5,31.7,15.3,13.2,6.6
2022-08-22,23.2,74,0,0,0,None,18.1,16.8,54.5,15.7,12.3,12.9
2022-08-23,16.9,59,1,0,0,None,14.6,18.9,24.4,12.8,17.1,12.4
2022-08-24,15.6,55,0,1,0,None,15.7,17.1,49.5,16.2,14.9,8.5
2022-08-25,22.4,62,1,0,0,None,19.5,15.5,39.9,10.5,10.9,11.4
2022-08-26,24.1,72,1,0,0,None,23.5,17.4,25.3,12.2,10.6,12.5
2022-08-27,23.2,54,1,0,1,Weekend,16.1,12.5,24.9,9.9,13.7,8.3
2022-08-28,17.3,66,0,0,1,Weekend,5.8,9.6,19.5,16.0,15.9,8.2
2022-08-29,16.5,50,1,0,0,None,25.3,26.8,41.2,14.7,17.0,14.2
2022-08-30,20.9,65,0,0,0,None,12.5,23.4,24.6,17.1,14.8,9.9
2022-08-31,17.2,75,1,0,0,None,19.8,20.0,38.4,17.1,23.0,8.4
2022-09-01,14.4,63,0,0,0,None,8.8,12.2,22.1,10.7,9.8,10.2
2022-09-02,12.2,65,0,1,0,None,12.0,12.4,38.2,16.8,12.7,10.8
2022-09-03,15.0,84,0,1,1,Weekend,7.5,10.5,26.5,18.1,10.5,6.3
2022-09-04,7.0,72,0,1,1,Weekend,10.1,9.0,27.5,10.3,10.4,13.3
2022-09-05,8.3,67,0,1,0,None,17.8,18.3,41.5,24.9,14.8,15.6
2022-09-06,12.8,72,1,0,0,None,24.6,8.2,29.7,13.4,17.3,9.2
2022-09-07,10.0,64,0,1,0,None,12.9,18.8,45.7,22.2,16.4,13.2
2022-09-08,14.7,76,1,0,0,None,18.1,11.6,37.0,11.8,10.3,7.4
2022-09-09,13.3,70,1,0,0,None,22.6,14.9,25.6,11.2,11.1,9.9
2022-09-10,11.7,87,0,1,1,Weekend,9.7,9.9,23.0,14.3,14.8,6.8
2022-09-11,11.1,82,0,0,1,Weekend,8.7,8.8,19.2,16.1,13.3,6.4
2022-09-12,13.2,86,0,1,0,None,13.2,14.5,33.9,16.2,12.5,8.4
2022-09-13,9.0,79,0,0,0,None,14.7,7.8,24.4,15.6,14.2,12.2
2022-09-14,13.1,84,1,0,0,None,21.0,12.3,31.5,18.6,17.6,12.5
2022-09-15,11.4,66,0,0,0,None,10.4,8.1,37.3,15.2,14.6,7.3
2022-09-16,12.9,74,0,0,0,None,14.5,8.5,38.8,15.5,14.9,10.1
2022-09-17,12.4,70,0,0,1,Weekend,8.3,7.4,27.9,12.6,10.9,8.1
2022-09-18,13.1,89,0,0,1,Weekend,7.5,7.2,25.3,9.1,11.8,4.7
2022-09-19,10.8,78,1,0,1,State Funeral of Queen Elizabeth II,13.7,6.3,30.2,11.1,10.7,7.8
2022-09-20,14.5,70,1,0,0,None,13.1,8.2,34.0,11.6,12.4,10.7
2022-09-21,12.0,85,0,0,0,None,13.3,18.4,33.5,22.9,17.4,12.0
2022-09-22,14.0,62,0,0,0,None,11.0,14.2,27.9,11.6,13.1,7.7
2022-09-23,12.3,72,0,1,0,None,7.8,12.0,29.0,10.9,9.5,11.5
2022-09-24,7.5,75,0,1,1,Weekend,8.5,6.6,31.0,11.8,9.0,11.5
2022-09-25,11.4,70,1,0,1,Weekend,13.2,8.2,32.2,12.9,9.1,5.4
2022-09-26,11.5,82,1,0,0,None,32.4,15.2,42.9,20.5,23.8,10.3
2022-09-27,14.7,71,1,0,0,None,23.4,9.0,24.0,13.3,15.1,9.1
2022-09-28,12.6,80,0,0,0,None,12.1,16.2,45.3,14.7,16.8,12.4
2022-09-29,11.8,63,1,0,0,None,17.0,10.2,31.6,12.5,14.2,7.7
2022-09-30,9.8,88,0,0,0,None,13.3,12.9,24.4,14.1,10.7,15.0
2022-10-01,8.3,85,0,1,1,Weekend,5.5,8.9,22.9,13.7,17.4,8.5
2022-10-02,10.4,68,1,0,1,Weekend,14.7,5.3,32.4,11.3,8.3,5.1
2022-10-03,8.4,89,0,1,0,None,18.2,16.6,34.5,13.3,15.0,19.9
2022-10-04,12.3,83,1,0,0,None,21.7,14.3,32.6,10.2,12.6,12.1
2022-10-05,12.4,71,0,1,0,None,11.5,10.0,31.8,18.8,18.1,13.0
2022-10-06,14.6,64,0,1,0,None,8.9,13.6,34.3,15.8,10.1,11.0
2022-10-07,12.6,89,0,1,0,None,13.4,9.7,35.4,15.0,12.4,10.8
2022-10-08,9.4,82,1,0,1,Weekend,9.0,6.3,24.7,7.5,8.7,13.2
2022-10-09,9.7,87,0,1,1,Weekend,10.0,9.8,29.2,12.6,11.4,12.9
2022-10-10,9.0,90,0,1,0,None,12.0,10.7,37.9,21.7,15.0,19.3
2022-10-11,7.2,90,0,0,0,None,13.8,10.7,30.4,17.0,13.7,13.0
2022-10-12,12.6,67,0,1,0,None,13.0,10.0,46.6,17.0,17.0,11.0
2022-10-13,11.2,88,0,0,0,None,12.5,11.7,34.8,13.4,9.9,12.2
2022-10-14,10.8,65,0,0,0,None,10.7,13.8,28.5,10.0,7.7,7.6
2022-10-15,8.2,81,0,0,1,Weekend,8.7,8.5,24.4,15.5,16.7,13.3
2022-10-16,10.3,85,0,0,1,Weekend,9.3,7.3,33.3,9.7,10.4,7.1
2022-10-17,7.4,60,0,1,0,None,12.2,16.5,51.9,18.2,10.0,25.4
2022-10-18,11.3,88,0,0,0,None,8.9,14.5,27.9,19.8,8.0,10.1
2022-10-19,11.5,86,0,1,0,None,17.8,13.2,38.1,14.7,11.9,14.7
2022-10-20,12.5,72,1,0,0,None,18.5,12.8,25.1,11.8,10.5,12.2
2022-10-21,12.4,65,0,1,0,None,9.3,7.6,26.5,16.8,13.1,12.2
2022-10-22,10.8,68,0,1,1,Weekend,7.6,7.4,30.7,14.6,11.3,7.6
2022-10-23,13.8,83,0,0,1,Weekend,9.5,5.4,29.9,9.7,12.6,8.6
2022-10-24,12.8,69,1,0,0,None,21.7,10.2,29.2,13.2,19.5,10.6
2022-10-25,12.6,60,0,0,0,None,14.9,8.4,21.9,13.3,10.2,9.2
2022-10-26,14.6,76,0,1,0,None,9.9,17.3,31.7,18.6,10.3,8.7
