Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2023-03-09,14.7,68,0,0,0,None,13.7,9.7,37.2,19.7,14.9,11.3
2023-03-10,10.3,77,0,0,0,None,14.3,9.2,38.9,18.5,14.3,12.4
2023-03-11,8.2,68,0,1,1,Weekend,10.0,6.6,30.8,16.5,17.0,14.0
2023-03-12,13.2,75,0,0,1,Weekend,9.8,6.5,32.1,17.9,15.9,8.3
2023-03-13,14.6,85,1,0,0,None,30.1,11.7,54.8,19.0,23.6,14.6
2023-03-14,9.7,77,1,0,0,None,23.3,4.8,36.9,15.2,19.8,19.6
2023-03-15,8.4,72,0,0,0,None,17.7,12.8,53.7,25.1,18.3,24.2
2023-03-16,13.5,65,1,0,0,None,24.4,10.0,39.9,15.6,19.3,12.2
2023-03-17,11.6,72,0,0,0,None,14.5,9.7,37.6,18.6,14.8,12.2
2023-03-18,7.3,68,1,0,1,Weekend,16.3,3.4,30.5,13.4,13.0,12.9
2023-03-19,13.6,60,0,0,1,Weekend,10.4,6.6,30.9,16.4,16.0,8.5
2023-03-20,14.2,81,1,0,0,None,32.1,12.4,55.5,20.6,25.9,15.0
2023-03-21,14.3,84,1,0,0,None,22.7,9.3,39.7,14.5,18.9,11.3
2023-03-22,10.8,84,1,0,0,None,30.4,12.5,53.4,20.6,23.8,15.0
2023-03-23,9.8,78,0,1,0,None,13.8,9.7,38.5,18.9,13.9,19.8
2023-03-24,11.1,83,0,1,0,None,14.4,9.9,39.2,18.0,14.0,12.1
2023-03-25,11.5,67,0,0,1,Weekend,10.4,6.4,31.1,17.4,16.7,8.5
2023-03-26,14.2,76,1,0,1,Weekend,16.0,6.5,31.7,13.3,12.7,8.6
2023-03-27,14.0,74,0,1,0,None,17.9,12.0,55.1,25.7,19.0,15.5
2023-03-28,7.7,70,1,0,0,None,23.9,4.8,39.4,15.9,18.3,18.6
2023-03-29,14.7,63,1,0,0,None,30.6,12.6,55.4,19.8,23.8,16.2
2023-03-30,11.5,78,0,0,0,None,14.3,9.0,37.6,18.2,14.3,12.2
2023-03-31,14.1,65,0,0,0,None,14.5,9.8,37.0,18.2,13.9,12.2
2023-04-01,7.5,61,1,0,1,Weekend,16.1,3.4,30.9,13.2,13.3,13.1
2023-04-02,14.7,80,0,1,1,Weekend,9.9,6.6,32.8,17.8,17.3,8.6
2023-04-03,8.7,72,1,0,0,None,31.3,6.4,56.2,19.4,24.9,24.1
2023-04-04,10.5,62,0,0,0,None,13.8,9.7,39.0,18.6,13.8,11.3
2023-04-05,7.8,70,0,1,0,None,18.7,12.2,54.6,24.7,18.0,24.6
2023-04-06,8.8,75,1,0,0,None,23.1,4.6,38.8,15.2,18.4,18.4
2023-04-07,14.0,74,0,1,1,Good Friday,10.1,7.0,31.5,12.7,9.6,8.1
2023-04-08,13.9,72,0,1,1,Weekend,10.0,6.5,31.2,16.4,15.8,8.1
2023-04-09,9.6,60,0,1,1,Weekend,9.7,6.3,32.0,17.1,16.7,13.4
2023-04-10,10.9,68,1,0,0,None,31.3,12.9,57.1,19.2,24.0,14.8
2023-04-11,9.2,80,1,0,0,None,23.6,4.9,37.7,14.9,19.8,19.8
2023-04-12,11.1,66,0,0,0,None,17.7,12.7,54.5,23.9,17.7,15.8
2023-04-13,8.2,62,0,0,0,None,13.6,9.3,38.3,19.7,14.2,19.7
2023-04-14,11.2,64,0,1,0,None,15.0,9.4,38.6,19.1,13.7,11.4
2023-04-15,8.4,71,0,0,1,Weekend,10.5,6.3,31.5,18.1,16.0,13.7
2023-04-16,7.8,61,0,1,1,Weekend,9.9,6.5,30.3,17.8,16.3,13.8
2023-04-17,8.7,78,1,0,0,None,31.1,6.0,51.9,18.9,24.4,25.8
2023-04-18,14.5,65,0,0,0,None,14.2,9.1,37.8,19.2,14.1,12.1
2023-04-19,8.9,67,1,0,0,None,32.3,6.0,55.5,20.8,24.9,25.7
2023-04-20,14.7,61,0,1,0,None,13.7,9.8,39.9,20.0,13.7,11.6
2023-04-21,13.7,69,0,1,0,None,14.8,9.6,38.1,18.8,14.1,12.2
2023-04-22,14.9,77,0,1,1,Weekend,10.1,6.6,32.6,18.1,15.9,8.1
2023-04-23,14.9,78,0,1,1,Weekend,9.9,6.9,31.4,17.0,15.8,8.1
2023-04-24,11.5,70,0,1,0,None,18.0,11.8,55.7,25.1,17.9,14.7
2023-04-25,10.7,84,0,1,0,None,14.4,9.4,36.0,20.0,13.6,11.7
2023-04-26,11.5,85,1,0,0,None,29.9,12.9,56.5,20.7,24.1,16.0
2023-04-27,14.0,65,1,0,0,None,24.3,9.7,39.1,15.0,19.6,12.5
2023-04-28,11.4,81,1,0,0,None,23.2,9.6,36.8,14.9,19.0,11.9
2023-04-29,12.9,67,1,0,1,Weekend,16.8,6.3,31.7,14.3,13.1,8.3
2023-04-30,13.6,60,1,0,1,Weekend,16.8,6.6,31.5,14.0,12.9,8.4
2023-05-01,7.7,62,0,0,1,May Day,9.9,6.3,34.3,13.3,10.1,13.2
2023-05-02,10.8,72,0,0,0,None,14.4,9.5,39.5,18.7,14.4,12.2
2023-05-03,14.4,71,0,0,0,None,19.5,12.3,55.4,23.7,17.9,14.9
2023-05-04,7.3,83,0,1,0,None,13.8,9.3,39.8,18.8,13.6,18.2
2023-05-05,12.3,82,0,1,0,None,14.0,9.6,37.7,20.0,14.8,11.9
2023-05-06,8.1,64,0,0,1,Weekend,9.7,6.7,30.9,16.4,16.5,13.4
2023-05-07,10.3,81,1,0,1,Weekend,16.4,6.4,32.2,13.5,13.8,8.7
2023-05-08,7.8,83,0,1,1,Coronation of Charles III,9.9,6.5,34.7,12.7,10.1,13.5
2023-05-09,8.1,75,0,0,0,None,14.6,9.2,36.4,18.1,14.8,18.3
2023-05-10,12.3,75,0,1,0,None,18.3,12.6,56.4,23.8,17.9,16.0
2023-05-11,7.4,68,1,0,0,None,23.0,4.8,39.0,15.3,18.7,19.4
2023-05-12,8.1,60,0,0,0,None,14.1,9.8,37.8,19.6,13.5,19.5
2023-05-13,7.8,75,0,1,1,Weekend,10.4,7.0,30.9,17.5,17.4,12.7
2023-05-14,13.4,69,0,0,1,Weekend,9.6,6.7,30.5,16.8,17.1,8.3
2023-05-15,12.7,61,0,0,0,None,18.1,12.3,52.9,25.4,19.4,15.9
2023-05-16,10.5,81,0,0,0,None,14.7,9.9,36.6,18.9,14.4,11.6
2023-05-17,13.4,73,0,1,0,None,19.2,12.6,54.4,25.9,18.5,14.6
2023-05-18,8.4,70,0,0,0,None,14.7,9.0,40.0,18.3,14.8,18.9
2023-05-19,14.5,60,1,0,0,None,22.6,9.0,37.0,14.6,18.3,11.6
2023-05-20,13.0,82,0,0,1,Weekend,9.6,6.9,30.5,17.1,15.8,8.5
2023-05-21,13.9,60,1,0,1,Weekend,16.3,6.4,32.6,13.6,13.3,7.9
2023-05-22,8.2,62,0,0,0,None,18.7,12.0,56.1,24.9,18.2,25.1
2023-05-23,10.1,85,1,0,0,None,24.9,9.5,36.4,14.6,19.4,11.5
2023-05-24,10.2,84,1,0,0,None,31.5,12.5,52.0,19.8,23.8,14.7
2023-05-25,10.3,60,1,0,0,None,23.8,9.5,39.5,15.8,19.7,11.5
2023-05-26,14.9,68,1,0,0,None,23.3,9.2,38.8,15.4,19.1,12.2
2023-05-27,12.8,79,0,1,1,Weekend,9.8,6.9,33.1,17.7,16.2,8.5
2023-05-28,8.7,70,0,1,1,Weekend,10.2,6.9,32.7,17.3,16.5,12.6
2023-05-29,15.0,63,0,0,1,Spring Bank Holiday,10.4,6.9,34.4,13.6,10.0,8.7
2023-05-30,9.3,76,1,0,0,None,23.0,4.7,36.7,15.3,18.0,19.3
2023-05-31,12.7,84,1,0,0,None,29.4,12.5,53.4,19.7,23.5,14.9
2023-06-01,22.4,54,1,0,0,None,23.5,24.5,38.0,14.5,18.3,12.3
2023-06-02,22.0,56,0,1,0,None,9.7,23.4,39.9,18.8,9.2,12.3
2023-06-03,19.8,54,0,0,1,Weekend,10.0,16.1,31.1,16.6,16.8,7.9
2023-06-04,20.3,61,0,0,1,Weekend,9.6,16.9,32.6,17.9,16.5,8.2
2023-06-05,21.0,69,0,0,0,None,18.0,30.9,53.2,24.0,17.6,15.6
2023-06-06,23.8,58,1,0,0,None,23.3,24.4,38.9,15.8,19.9,12.1
2023-06-07,22.1,74,0,0,0,None,19.5,29.3,54.3,25.5,19.3,15.9
2023-06-08,21.2,66,1,0,0,None,24.1,24.4,36.0,15.8,19.9,12.1
2023-06-09,17.3,72,1,0,0,None,23.5,24.7,37.3,15.6,18.7,12.1
2023-06-10,19.6,56,1,0,1,Weekend,17.0,16.2,31.0,14.3,13.5,8.7
2023-06-11,22.9,55,1,0,1,Weekend,16.6,17.1,32.8,13.3,13.8,8.4
2023-06-12,19.7,54,1,0,0,None,32.1,31.8,53.7,19.0,25.9,14.9
2023-06-13,18.4,53,1,0,0,None,24.4,24.8,37.7,15.5,19.3,11.6
2023-06-14,20.7,68,1,0,0,None,29.5,31.1,52.7,20.3,24.9,15.2
2023-06-15,17.3,53,0,1,0,None,14.6,23.8,37.8,18.2,15.0,12.4
2023-06-16,15.5,73,0,1,0,None,14.9,23.3,36.9,18.7,13.7,11.6
2023-06-17,19.5,55,1,0,1,Weekend,17.2,17.4,31.8,14.0,13.8,7.9
2023-06-18,24.5,65,0,0,1,Weekend,10.0,17.3,30.7,17.9,16.4,8.1
2023-06-19,24.7,66,1,0,0,None,31.4,29.3,54.1,20.7,24.7,16.1
2023-06-20,17.3,51,1,0,0,None,23.3,24.3,38.3,15.5,18.6,12.4
2023-06-21,15.3,67,1,0,0,None,31.2,29.9,55.0,19.9,23.6,14.8
2023-06-22,19.3,61,0,1,0,None,14.4,22.9,39.2,19.8,9.1,12.1
2023-06-23,23.3,60,1,0,0,None,24.0,23.4,38.9,14.9,19.0,12.2
2023-06-24,18.9,72,0,1,1,Weekend,9.6,16.7,31.2,18.0,6.7,8.7
2023-06-25,21.5,72,0,1,1,Weekend,6.6,16.1,31.2,17.6,6.9,8.5
2023-06-26,15.8,52,0,0,0,None,18.6,30.0,55.2,25.4,19.5,14.7
2023-06-27,17.0,64,1,0,0,None,24.9,23.7,38.8,15.2,19.5,12.5
2023-06-28,16.7,73,1,0,0,None,32.3,31.6,55.6,20.2,25.4,15.5
2023-06-29,15.5,68,1,0,0,None,22.6,22.7,39.3,14.9,18.1,11.5
2023-06-30,15.8,62,1,0,0,None,24.2,23.6,36.8,14.9,18.6,11.4
2023-07-01,18.3,73,0,0,1,Weekend,10.1,17.0,32.7,17.3,16.9,8.0
2023-07-02,24.0,64,0,1,1,Weekend,6.3,16.8,32.1,17.8,6.8,4.9
2023-07-03,22.6,51,0,1,0,None,12.0,31.2,54.2,24.8,12.0,9.5
2023-07-04,18.9,63,0,1,0,None,14.2,23.5,38.2,18.1,9.4,12.5
2023-07-05,24.7,60,0,0,0,None,17.6,30.0,54.3,25.5,18.3,15.7
2023-07-06,20.9,63,0,0,0,None,13.7,22.6,39.8,18.8,14.4,12.3
2023-07-07,22.9,54,0,1,0,None,9.9,24.4,37.7,19.2,9.7,7.1
2023-07-08,19.7,64,1,0,1,Weekend,15.8,16.5,33.2,13.8,12.7,8.1
2023-07-09,21.9,50,0,0,1,Weekend,9.6,17.1,31.4,18.1,17.3,8.5
2023-07-10,22.7,72,1,0,0,None,32.4,30.7,51.9,20.2,25.6,16.1
2023-07-11,22.1,50,1,0,0,None,24.6,24.9,38.7,15.1,19.5,12.4
2023-07-12,16.5,70,0,0,0,None,18.7,31.0,57.1,24.5,18.0,14.9
2023-07-13,15.5,70,0,0,0,None,14.9,22.9,38.6,19.2,14.0,12.3
2023-07-14,19.3,64,0,0,0,None,14.8,23.5,37.3,18.8,14.0,12.2
2023-07-15,20.8,63,1,0,1,Weekend,16.5,16.0,30.7,14.5,13.2,8.2
2023-07-16,21.1,65,0,0,1,Weekend,10.2,16.0,30.8,17.4,16.8,8.6
2023-07-17,17.6,62,0,0,0,None,18.5,31.0,52.1,24.2,18.7,14.7
2023-07-18,16.0,70,0,1,0,None,14.1,23.5,38.3,18.9,13.9,12.2
2023-07-19,23.1,74,0,0,0,None,19.1,30.3,56.0,24.6,19.3,15.6
2023-07-20,16.2,53,0,0,0,None,14.3,24.0,37.4,19.5,14.2,12.3
2023-07-21,17.8,66,0,0,0,None,13.5,24.6,39.8,18.4,14.4,11.9
2023-07-22,15.8,68,1,0,1,Weekend,16.6,17.0,32.9,13.2,13.4,7.9
2023-07-23,17.1,70,1,0,1,Weekend,16.3,16.9,31.8,14.5,13.4,8.2
2023-07-24,22.0,67,1,0,0,None,30.8,31.4,54.5,19.7,23.8,15.2
2023-07-25,19.1,50,1,0,0,None,23.3,23.4,38.7,15.8,19.8,12.4
2023-07-26,24.9,53,0,0,0,None,19.0,30.9,52.0,25.4,18.6,14.7
2023-07-27,15.4,55,0,0,0,None,14.1,24.5,36.8,18.6,14.9,11.6
2023-07-28,15.3,67,0,1,0,None,14.5,23.4,39.3,18.8,13.8,11.6
2023-07-29,18.8,51,1,0,1,Weekend,16.1,17.1,32.8,13.8,12.7,8.1
2023-07-30,18.3,52,1,0,1,Weekend,16.7,17.0,32.5,13.2,13.2,8.7
2023-07-31,23.7,68,0,1,0,None,12.7,32.3,54.2,24.3,12.0,8.9
2023-08-01,21.9,70,0,1,0,None,10.0,23.9,38.0,18.4,9.9,11.5
2023-08-02,24.5,55,0,1,0,None,13.0,30.5,55.8,26.0,11.7,8.9
2023-08-03,21.6,74,0,1,0,None,9.1,22.8,37.6,18.1,9.6,12.1
2023-08-04,21.5,51,0,1,0,None,9.4,24.4,39.2,19.3,9.6,11.3
2023-08-05,21.4,71,1,0,1,Weekend,16.2,15.8,30.6,13.2,13.7,8.3
2023-08-06,21.4,58,0,1,1,Weekend,6.6,15.9,31.2,16.5,6.9,8.4
2023-08-07,19.1,62,1,0,0,None,32.5,31.2,55.3,19.8,24.4,15.8
2023-08-08,19.1,70,0,1,0,None,14.9,24.7,37.6,18.6,10.0,11.3
2023-08-09,20.0,55,0,0,0,None,19.4,30.4,51.8,25.5,18.9,15.9
2023-08-10,15.4,52,0,1,0,None,14.1,24.2,38.6,18.3,14.0,12.5
2023-08-11,24.2,73,0,1,0,None,9.6,24.1,36.3,19.0,9.2,7.0
2023-08-12,20.9,54,0,0,1,Weekend,10.0,17.1,31.2,17.9,15.8,8.6
2023-08-13,22.4,63,0,0,1,Weekend,10.1,16.4,30.7,18.1,16.8,8.0
2023-08-14,15.8,56,0,0,0,None,18.8,32.2,51.8,25.1,18.1,15.7
2023-08-15,19.2,71,0,1,0,None,13.8,22.8,36.1,18.1,9.8,12.1
2023-08-16,20.6,74,0,0,0,None,18.0,29.6,54.0,25.0,18.2,15.1
2023-08-17,19.1,58,0,1,0,None,14.1,22.8,37.0,19.0,9.9,11.5
2023-08-18,24.2,59,1,0,0,None,22.7,22.6,39.1,15.8,18.1,11.6
2023-08-19,19.7,70,0,1,1,Weekend,10.4,16.8,30.6,17.9,6.7,8.0
2023-08-20,22.7,63,0,1,1,Weekend,6.9,16.5,33.0,17.9,7.0,4.7
2023-08-21,22.8,50,1,0,0,None,29.4,31.3,52.0,19.9,23.8,15.4
2023-08-22,24.9,50,0,1,0,None,9.7,25.0,37.0,18.0,9.2,7.1
2023-08-23,15.7,57,0,1,0,None,18.0,31.7,52.6,24.5,18.5,16.2
2023-08-24,18.5,56,0,0,0,None,14.7,23.2,37.9,18.2,14.7,11.9
2023-08-25,24.0,74,0,0,0,None,14.9,22.8,36.4,19.4,13.8,12.4
2023-08-26,21.8,57,0,0,1,Weekend,10.4,17.2,31.6,16.5,16.2,8.2
2023-08-27,20.7,57,1,0,1,Weekend,15.8,15.9,33.5,13.6,13.0,8.5
2023-08-28,22.2,60,1,0,0,None,30.4,31.0,56.2,20.5,25.7,15.1
2023-08-29,21.9,67,0,1,0,None,9.4,24.6,38.6,19.7,9.8,11.7
2023-08-30,17.4,71,1,0,0,None,30.1,29.6,55.4,19.2,23.5,15.3
2023-08-31,17.4,72,0,1,0,None,14.4,24.6,39.9,19.5,14.8,11.3
2023-09-01,8.4,63,0,0,0,None,14.9,9.1,39.0,18.3,14.8,18.9
2023-09-02,10.1,80,0,1,1,Weekend,9.9,6.9,30.9,17.0,17.3,8.4
2023-09-03,9.9,88,0,1,1,Weekend,10.1,6.7,32.5,18.1,16.6,13.6
2023-09-04,10.5,73,0,0,0,None,17.7,12.0,56.6,25.0,18.7,15.6
2023-09-05,11.8,85,1,0,0,None,22.6,9.1,37.9,15.3,18.4,12.2
2023-09-06,14.4,80,1,0,0,None,31.4,12.5,53.1,19.0,25.9,15.7
2023-09-07,10.9,60,0,1,0,None,14.3,9.1,37.5,18.7,13.9,11.9
2023-09-08,13.8,74,0,1,0,None,14.3,9.4,36.8,19.9,13.6,12.0
2023-09-09,11.7,88,1,0,1,Weekend,17.1,6.4,33.3,13.8,13.0,8.3
2023-09-10,14.1,81,0,1,1,Weekend,10.4,6.7,31.4,16.5,16.4,8.0
2023-09-11,10.1,63,0,1,0,None,18.4,12.2,56.9,23.9,18.3,14.9
2023-09-12,8.5,64,0,1,0,None,14.7,9.2,38.3,18.9,13.9,18.3
2023-09-13,13.0,63,0,1,0,None,19.0,11.9,52.2,24.4,18.0,16.0
2023-09-14,14.9,79,1,0,0,None,23.2,9.4,38.3,15.3,18.8,11.7
2023-09-15,9.5,65,0,0,0,None,14.1,9.8,36.6,18.9,13.9,18.7
2023-09-16,11.9,68,1,0,1,Weekend,16.6,7.0,30.4,13.2,13.8,8.6
2023-09-17,12.3,84,1,0,1,Weekend,17.4,6.9,31.4,13.5,13.2,8.7
2023-09-18,9.5,85,0,1,0,None,17.7,12.8,57.0,24.1,19.3,25.6
2023-09-19,13.3,69,0,1,0,None,13.9,9.5,38.0,20.0,13.6,12.4
2023-09-20,8.5,87,1,0,0,None,31.6,6.2,52.6,19.6,24.5,23.8
2023-09-21,13.5,72,0,0,0,None,13.7,9.7,38.6,18.6,13.7,12.3
2023-09-22,7.0,89,1,0,0,None,23.4,4.6,36.2,15.8,18.7,18.8
2023-09-23,10.7,71,0,1,1,Weekend,9.8,6.3,31.4,16.6,17.3,8.1
2023-09-24,9.4,74,1,0,1,Weekend,17.5,3.4,30.6,13.3,13.1,13.1
2023-09-25,9.5,79,0,1,0,None,18.8,12.2,52.4,25.3,19.0,25.3
2023-09-26,8.3,72,1,0,0,None,24.7,4.6,37.5,14.8,18.9,19.0
2023-09-27,11.9,69,0,1,0,None,17.8,12.0,53.2,23.6,18.3,15.3
2023-09-28,11.8,66,0,0,0,None,14.5,9.0,38.7,18.4,14.1,11.5
2023-09-29,13.0,71,1,0,0,None,24.2,9.5,37.4,15.1,18.1,12.4
2023-09-30,12.1,69,0,1,1,Weekend,10.1,6.5,33.1,17.6,16.2,8.3
2023-10-01,8.9,87,0,0,1,Weekend,9.7,6.9,31.1,17.0,17.2,13.3
2023-10-02,12.1,88,0,0,0,None,18.4,12.5,56.8,24.7,18.4,14.7
2023-10-03,8.0,61,1,0,0,None,24.5,4.6,39.0,15.4,19.6,18.8
2023-10-04,8.6,64,0,1,0,None,18.7,11.8,52.9,25.2,18.0,24.3
2023-10-05,7.3,73,1,0,0,None,22.9,4.5,38.7,14.9,19.2,18.7
2023-10-06,8.3,65,0,0,0,None,14.6,9.3,36.7,19.2,14.9,18.0
2023-10-07,9.0,69,1,0,1,Weekend,16.4,3.3,32.1,14.2,13.1,13.8
2023-10-08,11.5,64,1,0,1,Weekend,16.2,6.6,32.0,13.4,13.7,8.7
2023-10-09,9.6,70,0,1,0,None,19.3,12.4,55.5,25.9,19.1,25.1
2023-10-10,7.7,84,0,0,0,None,14.7,9.8,38.1,18.8,13.8,19.6
2023-10-11,13.5,86,0,1,0,None,18.8,12.9,55.8,23.6,17.7,14.9
2023-10-12,11.6,68,0,1,0,None,13.5,9.0,38.7,19.4,14.1,12.1
2023-10-13,11.8,75,1,0,0,None,23.7,9.4,37.4,14.6,18.4,12.3
2023-10-14,11.6,62,0,0,1,Weekend,9.6,6.5,31.0,18.1,15.8,8.4
2023-10-15,14.9,68,0,1,1,Weekend,9.8,6.5,33.2,18.0,16.7,8.3
2023-10-16,8.8,75,0,1,0,None,17.7,12.4,55.7,25.1,19.4,24.4
2023-10-17,13.7,75,0,1,0,None,14.9,9.2,38.7,19.6,14.6,11.6
2023-10-18,8.7,69,0,0,0,None,17.9,12.1,54.9,24.2,18.4,25.3
2023-10-19,8.1,85,1,0,0,None,23.6,5.0,38.6,15.1,18.3,18.7
2023-10-20,10.6,90,0,0,0,None,14.0,9.6,37.5,19.4,13.8,12.1
2023-10-21,7.9,83,0,1,1,Weekend,9.8,6.9,32.1,17.5,16.8,13.4
2023-10-22,10.4,76,1,0,1,Weekend,17.0,6.7,32.3,13.6,13.4,8.2
2023-10-23,7.3,73,0,1,0,None,19.0,12.9,53.8,24.2,19.4,24.9
2023-10-24,12.8,84,1,0,0,None,24.3,9.3,39.9,15.9,18.6,11.6
2023-10-25,14.0,79,1,0,0,None,29.8,12.3,56.6,20.1,25.4,15.8
2023-10-26,12.0,80,0,0,0,None,14.0,10.0,39.0,19.2,14.4,12.1
