Date,Temperature,Humidity,Is_Raining,Is_Sunny,Food_Category,Is_Holiday,Holiday_Name,Food_Waste_kg
2023-07-12,24.1,62,0,0,Main Course,0,None,23.2
2023-07-13,18.2,54,1,0,Dessert,0,None,11.5
2023-07-14,22.2,57,0,1,Appetizer,0,None,8.1
2023-07-15,24.1,59,0,0,Soup,1,Weekend,4.8
2023-07-16,17.1,52,0,0,Main Course,1,Weekend,7.0
2023-07-17,20.8,61,1,0,Appetizer,0,None,24.6
2023-07-18,17.5,66,1,0,Dessert,0,None,9.7
2023-07-19,19.1,67,1,0,Main Course,0,None,21.1
2023-07-20,20.2,74,0,1,Beverage,0,None,11.0
2023-07-21,22.7,71,0,0,Dessert,0,None,13.9
2023-07-22,17.7,67,0,0,Beverage,1,Weekend,5.3
2023-07-23,15.1,57,1,0,Main Course,1,Weekend,2.7
2023-07-24,22.0,62,0,0,Salad,0,None,16.3
2023-07-25,15.5,71,0,0,Salad,0,None,9.9
2023-07-26,19.9,51,0,1,Dessert,0,None,15.4
2023-07-27,22.8,67,0,0,Main Course,0,None,9.7
2023-07-28,21.1,67,1,0,Soup,0,None,14.2
2023-07-29,18.9,59,0,0,Appetizer,1,Weekend,6.4
2023-07-30,18.8,57,1,0,Main Course,1,Weekend,7.1
2023-07-31,15.8,56,0,0,Salad,0,None,10.7
2023-08-01,16.7,71,1,0,Salad,0,None,8.6
2023-08-02,20.9,65,0,1,Appetizer,0,None,22.3
2023-08-03,22.4,58,0,1,Dessert,0,None,10.8
2023-08-04,22.6,51,0,1,Dessert,0,None,12.1
2023-08-05,19.1,52,1,0,Beverage,1,Weekend,5.0
2023-08-06,23.6,69,1,0,Beverage,1,Weekend,4.0
2023-08-07,15.4,58,0,0,Soup,0,None,19.6
2023-08-08,15.7,54,1,0,Appetizer,0,None,5.0
2023-08-09,19.6,69,1,0,Salad,0,None,14.7
2023-08-10,16.3,66,0,1,Soup,0,None,10.7
2023-08-11,17.4,67,1,0,Salad,0,None,9.0
2023-08-12,22.5,73,0,0,Appetizer,1,Weekend,4.5
2023-08-13,20.0,66,0,1,Beverage,1,Weekend,3.2
2023-08-14,15.1,67,0,0,Appetizer,0,None,20.6
2023-08-15,18.2,58,0,1,Appetizer,0,None,11.2
2023-08-16,17.3,53,1,0,Soup,0,None,18.4
2023-08-17,23.5,56,1,0,Salad,0,None,11.8
2023-08-18,15.4,71,0,0,Appetizer,0,None,8.1
2023-08-19,21.3,60,1,0,Beverage,1,Weekend,3.7
2023-08-20,19.5,58,0,1,Salad,1,Weekend,4.8
2023-08-21,15.1,75,0,0,Salad,0,None,22.3
2023-08-22,16.1,65,0,0,Salad,0,None,11.3
2023-08-23,23.0,66,1,0,Main Course,0,None,17.6
2023-08-24,24.1,73,0,1,Beverage,0,None,14.4
2023-08-25,17.2,59,0,1,Appetizer,0,None,14.1
2023-08-26,18.2,55,1,0,Main Course,1,Weekend,4.0
2023-08-27,16.7,50,0,1,Beverage,1,Weekend,4.6
2023-08-28,20.4,73,0,0,Appetizer,0,None,12.6
2023-08-29,18.0,64,0,1,Beverage,0,None,10.9
2023-08-30,17.4,50,0,0,Beverage,0,None,12.4
2023-08-31,24.0,74,1,0,Dessert,0,None,10.1
2023-09-01,12.8,85,1,0,Dessert,0,None,10.6
2023-09-02,10.5,68,1,0,Dessert,1,Weekend,5.9
2023-09-03,10.8,85,0,1,Salad,1,Weekend,6.7
2023-09-04,9.6,85,1,0,Soup,0,None,23.4
2023-09-05,9.3,70,1,0,Main Course,0,None,8.7
2023-09-06,10.3,63,1,0,Soup,0,None,15.2
2023-09-07,13.2,69,1,0,Main Course,0,None,8.9
2023-09-08,11.0,70,0,1,Soup,0,None,13.1
2023-09-09,7.2,86,1,0,Salad,1,Weekend,5.4
2023-09-10,9.6,65,0,0,Main Course,1,Weekend,2.1
2023-09-11,11.3,84,0,0,Appetizer,0,None,20.0
2023-09-12,8.5,64,1,0,Soup,0,None,8.7
2023-09-13,7.1,76,0,0,Main Course,0,None,22.4
2023-09-14,8.1,75,0,0,Appetizer,0,None,13.3
2023-09-15,11.0,66,0,0,Beverage,0,None,9.9
2023-09-16,12.7,83,0,0,Soup,1,Weekend,2.3
2023-09-17,10.8,86,1,0,Salad,1,Weekend,3.2
2023-09-18,14.3,61,0,0,Salad,0,None,14.4
2023-09-19,8.5,82,0,0,Soup,0,None,11.5
2023-09-20,14.9,63,0,0,Salad,0,None,11.6
2023-09-21,11.8,88,1,0,Appetizer,0,None,11.9
2023-09-22,7.6,69,1,0,Appetizer,0,None,14.9
2023-09-23,10.2,64,0,0,Main Course,1,Weekend,6.1
2023-09-24,12.1,69,0,1,Soup,1,Weekend,3.9
2023-09-25,9.4,61,0,1,Dessert,0,None,11.5
2023-09-26,11.8,88,0,1,Beverage,0,None,11.7
2023-09-27,13.7,83,1,0,Appetizer,0,None,12.2
2023-09-28,10.4,64,1,0,Appetizer,0,None,10.3
2023-09-29,12.2,74,1,0,Appetizer,0,None,12.7
2023-09-30,10.3,70,0,0,Main Course,1,Weekend,3.1
2023-10-01,12.8,63,0,1,Beverage,1,Weekend,4.9
2023-10-02,13.0,63,0,0,Appetizer,0,None,10.7
2023-10-03,11.7,68,0,1,Appetizer,0,None,9.9
2023-10-04,8.8,73,1,0,Soup,0,None,15.3
2023-10-05,10.6,86,1,0,Soup,0,None,12.5
2023-10-06,8.2,64,0,1,Appetizer,0,None,8.8
2023-10-07,8.5,89,0,1,Salad,1,Weekend,4.7
2023-10-08,11.6,75,1,0,Dessert,1,Weekend,5.2
2023-10-09,14.4,72,0,1,Beverage,0,None,18.3
2023-10-10,10.0,77,1,0,Salad,0,None,9.8
2023-10-11,10.5,83,0,0,Soup,0,None,24.9
2023-10-12,9.5,76,0,0,Soup,0,None,12.5
2023-10-13,11.6,71,0,0,Salad,0,None,5.8
2023-10-14,14.2,61,0,1,Appetizer,1,Weekend,4.9
2023-10-15,10.8,62,1,0,Soup,1,Weekend,2.9
2023-10-16,13.9,65,0,1,Beverage,0,None,22.9
2023-10-17,12.0,81,1,0,Appetizer,0,None,6.6
2023-10-18,9.1,87,0,1,Dessert,0,None,14.5
2023-10-19,12.2,86,1,0,Soup,0,None,13.6
2023-10-20,13.7,77,1,0,Soup,0,None,5.7
2023-10-21,13.6,78,1,0,Salad,1,Weekend,3.9
2023-10-22,13.5,64,0,1,Soup,1,Weekend,7.7
2023-10-23,10.1,66,0,0,Soup,0,None,12.8
2023-10-24,7.8,66,0,0,Salad,0,None,9.0
2023-10-25,13.5,89,0,0,Main Course,0,None,23.0
2023-10-26,11.1,70,1,0,Main Course,0,None,8.7
2023-10-27,10.1,83,1,0,Main Course,0,None,5.2
2023-10-28,9.9,87,1,0,Salad,1,Weekend,3.2
2023-10-29,12.1,67,0,0,Dessert,1,Weekend,6.1
2023-10-30,11.5,60,1,0,Soup,0,None,11.5
2023-10-31,11.4,84,0,0,Salad,0,None,14.2
2023-11-01,12.2,89,1,0,Main Course,0,None,17.7
2023-11-02,12.9,60,1,0,Main Course,0,None,12.8
2023-11-03,14.8,68,1,0,Soup,0,None,8.9
2023-11-04,9.6,71,0,1,Main Course,1,Weekend,3.2
2023-11-05,7.6,77,1,0,Appetizer,1,Weekend,3.1
2023-11-06,11.1,70,1,0,Main Course,0,None,21.7
2023-11-07,13.8,69,0,1,Beverage,0,None,14.8
2023-11-08,9.9,78,0,0,Dessert,0,None,23.8
2023-11-09,14.1,74,1,0,Main Course,0,None,14.3
2023-11-10,13.0,85,0,1,Salad,0,None,9.2
2023-11-11,14.0,70,1,0,Appetizer,1,Weekend,7.8
2023-11-12,8.9,90,0,0,Appetizer,1,Weekend,7.2
2023-11-13,7.0,66,0,1,Dessert,0,None,10.3
2023-11-14,11.0,77,0,1,Salad,0,None,8.6
2023-11-15,7.8,90,0,0,Salad,0,None,15.0
2023-11-16,11.0,67,1,0,Appetizer,0,None,13.7
2023-11-17,12.0,61,1,0,Main Course,0,None,5.3
2023-11-18,7.7,73,0,1,Soup,1,Weekend,2.4
2023-11-19,11.6,76,1,0,Main Course,1,Weekend,3.6
2023-11-20,14.7,79,0,1,Beverage,0,None,24.7
2023-11-21,13.5,63,0,1,Soup,0,None,6.0
2023-11-22,12.1,64,1,0,Main Course,0,None,18.9
2023-11-23,13.5,83,0,0,Appetizer,0,None,8.2
2023-11-24,8.8,87,1,0,Soup,0,None,12.3
2023-11-25,11.5,78,0,0,Dessert,1,Weekend,7.9
2023-11-26,14.9,72,0,1,Soup,1,Weekend,6.9
2023-11-27,14.9,72,1,0,Dessert,0,None,15.1
2023-11-28,12.3,77,1,0,Soup,0,None,7.1
2023-11-29,11.9,60,1,0,Dessert,0,None,19.3
2023-11-30,9.5,73,0,1,Soup,0,None,6.2
2023-12-01,7.0,74,1,0,Main Course,0,None,6.5
2023-12-02,2.8,81,0,1,Salad,1,Weekend,2.7
2023-12-03,0.3,77,0,0,Dessert,1,Weekend,7.2
2023-12-04,0.0,77,0,1,Beverage,0,None,17.4
2023-12-05,2.0,90,1,0,Appetizer,0,None,13.1
2023-12-06,3.4,84,0,1,Dessert,0,None,22.1
2023-12-07,1.3,78,1,0,Appetizer,0,None,6.0
2023-12-08,6.0,87,1,0,Soup,0,None,7.8
2023-12-09,1.0,90,0,1,Main Course,1,Weekend,7.5
2023-12-10,4.6,72,0,1,Appetizer,1,Weekend,3.4
2023-12-11,5.9,91,0,0,Main Course,0,None,23.3
2023-12-12,3.2,70,0,0,Main Course,0,None,7.7
2023-12-13,0.5,94,1,0,Appetizer,0,None,14.9
2023-12-14,2.2,72,0,1,Beverage,0,None,9.6
2023-12-15,3.4,90,1,0,Dessert,0,None,11.8
2023-12-16,1.5,92,0,0,Salad,1,Weekend,2.3
2023-12-17,4.0,95,0,0,Beverage,1,Weekend,6.1
2023-12-18,1.3,76,1,0,Dessert,0,None,12.3
2023-12-19,0.8,70,1,0,Dessert,0,None,9.8
2023-12-20,1.4,94,0,1,Main Course,0,None,11.6
2023-12-21,2.5,89,0,1,Appetizer,0,None,10.8
2023-12-22,4.0,95,1,0,Main Course,0,None,7.0
2023-12-23,2.3,79,0,0,Appetizer,1,Weekend,2.6
2023-12-24,5.8,71,0,1,Appetizer,1,Weekend,7.2
2023-12-25,4.1,87,0,0,Beverage,1,Christmas Day,4.8
2023-12-26,4.2,86,1,0,Beverage,1,Boxing Day,5.8
2023-12-27,3.8,89,0,1,Dessert,0,None,12.9
2023-12-28,4.6,95,1,0,Main Course,0,None,14.0
2023-12-29,4.5,80,0,1,Beverage,0,None,10.0
2023-12-30,6.0,73,0,0,Main Course,1,Weekend,2.3
2023-12-31,0.3,87,0,0,Soup,1,Weekend,4.5
