Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2021-02-14,3.2,72,1,0,1,Weekend,10.5,3.6,28.6,11.5,10.4,13.5
2021-02-15,5.1,70,0,1,0,None,15.3,13.4,39.3,14.4,14.0,13.4
2021-02-16,6.3,87,0,1,0,None,11.4,10.1,39.1,19.4,14.3,13.9
2021-02-17,4.2,76,0,0,0,None,10.6,13.4,44.1,16.8,15.4,15.4
2021-02-18,2.6,90,1,0,0,None,22.5,6.8,30.7,10.7,18.2,17.2
2021-02-19,3.1,71,1,0,0,None,13.9,9.7,22.9,8.3,19.3,14.3
2021-02-20,4.1,75,1,0,1,Weekend,12.0,5.0,30.5,13.1,8.0,8.9
2021-02-21,3.3,78,0,0,1,Weekend,6.6,9.1,19.7,14.2,14.6,12.0
2021-02-22,5.0,82,0,1,0,None,16.8,12.6,45.2,24.9,17.8,26.0
2021-02-23,5.7,88,0,0,0,None,11.9,9.7,23.6,18.3,8.4,15.0
2021-02-24,2.1,78,0,0,0,None,11.7,15.2,45.1,24.4,10.4,15.6
2021-02-25,3.6,91,0,1,0,None,15.0,8.0,32.7,19.4,14.1,19.6
2021-02-26,3.9,77,0,1,0,None,7.9,9.1,28.4,16.1,14.8,17.4
2021-02-27,0.2,72,1,0,1,Weekend,14.5,3.6,19.4,7.7,9.4,7.8
2021-02-28,2.2,75,0,0,1,Weekend,5.9,8.1,21.7,13.7,16.2,9.6
2021-03-01,7.4,63,0,0,0,None,11.8,12.3,43.8,16.8,14.5,20.2
2021-03-02,13.4,79,1,0,0,None,18.7,14.3,38.1,12.4,11.2,9.9
2021-03-03,12.1,71,0,0,0,None,15.6,12.7,35.3,18.4,11.2,13.5
2021-03-04,13.2,82,0,0,0,None,12.5,14.2,37.3,16.0,10.9,10.4
2021-03-05,7.4,83,1,0,0,None,24.3,9.5,35.8,8.4,11.4,17.5
2021-03-06,14.9,73,1,0,1,Weekend,9.5,9.0,21.3,10.7,14.0,7.1
2021-03-07,10.4,75,0,0,1,Weekend,5.6,9.4,17.8,14.7,12.8,4.9
2021-03-08,12.4,61,1,0,0,None,26.4,18.5,50.7,13.5,16.3,11.5
2021-03-09,10.5,65,0,0,0,None,7.5,10.6,25.7,18.6,8.2,10.6
2021-03-10,9.0,75,1,0,0,None,23.0,12.8,37.0,20.3,24.3,23.1
2021-03-11,10.1,70,0,0,0,None,10.1,13.0,35.2,13.1,9.1,6.7
2021-03-12,13.1,79,1,0,0,None,18.9,13.4,22.4,8.9,16.0,11.7
2021-03-13,14.8,62,0,0,1,Weekend,6.5,5.8,21.1,11.9,11.6,7.4
2021-03-14,7.5,60,0,0,1,Weekend,10.4,10.5,17.7,15.6,16.0,9.5
2021-03-15,7.6,75,0,1,0,None,18.4,12.3,44.5,21.1,11.6,24.1
2021-03-16,11.5,75,0,0,0,None,8.4,11.8,25.7,11.1,8.4,11.1
2021-03-17,10.8,84,1,0,0,None,28.7,17.7,41.6,19.9,22.9,13.1
2021-03-18,12.9,72,1,0,0,None,20.8,12.9,37.8,12.7,10.8,7.0
2021-03-19,9.8,63,0,0,0,None,9.3,9.2,26.1,10.7,9.0,15.1
2021-03-20,13.3,78,0,0,1,Weekend,9.9,7.1,18.3,17.6,10.5,5.7
2021-03-21,12.9,75,1,0,1,Weekend,17.1,10.1,31.5,11.2,7.8,7.0
2021-03-22,12.2,63,0,1,0,None,19.5,15.2,34.4,18.9,16.3,13.6
2021-03-23,14.6,85,0,1,0,None,9.6,10.3,24.9,13.4,11.7,8.4
2021-03-24,10.9,82,1,0,0,None,20.3,15.2,47.6,12.5,19.8,14.5
2021-03-25,8.8,69,1,0,0,None,15.0,8.3,34.6,15.8,14.6,11.5
2021-03-26,10.2,85,0,0,0,None,10.2,10.6,23.8,14.9,13.0,10.8
2021-03-27,13.4,68,1,0,1,Weekend,16.4,7.8,33.3,11.1,8.5,7.0
2021-03-28,8.9,82,0,1,1,Weekend,6.0,7.8,27.3,17.6,17.0,8.9
2021-03-29,9.5,63,0,0,0,None,15.6,18.8,40.5,21.3,11.6,24.1
2021-03-30,12.0,70,0,0,0,None,8.9,10.7,35.0,11.9,12.1,11.2
2021-03-31,12.8,65,0,0,0,None,13.0,16.3,49.1,16.8,16.6,10.0
2021-04-01,13.4,73,0,1,0,None,12.0,12.5,27.6,14.7,9.0,11.5
2021-04-02,14.8,82,1,0,1,Good Friday,13.1,8.4,18.6,5.8,11.5,5.3
2021-04-03,10.5,73,0,1,1,Weekend,8.8,8.5,30.5,9.2,11.2,6.5
2021-04-04,8.2,60,0,0,1,Weekend,9.3,7.8,19.3,12.0,13.0,10.7
2021-04-05,7.6,64,0,1,0,None,11.2,13.0,56.4,24.5,17.5,15.8
2021-04-06,14.2,82,1,0,0,None,18.4,7.8,32.7,10.7,16.2,10.2
2021-04-07,7.4,83,1,0,0,None,26.6,11.3,43.3,16.9,21.5,13.2
2021-04-08,11.5,66,1,0,0,None,24.0,8.0,24.9,15.1,14.2,10.8
2021-04-09,14.3,72,1,0,0,None,14.5,7.7,34.6,9.5,14.2,8.5
2021-04-10,9.8,74,0,1,1,Weekend,8.3,5.5,20.0,12.3,15.3,8.4
2021-04-11,14.4,81,0,1,1,Weekend,6.1,9.0,26.7,15.1,11.0,5.2
2021-04-12,15.0,64,1,0,0,None,27.4,14.3,31.4,16.5,14.6,15.0
2021-04-13,7.7,66,1,0,0,None,14.4,5.6,23.9,12.1,18.7,10.8
2021-04-14,9.9,63,1,0,0,None,19.0,12.8,39.6,19.2,18.3,17.5
2021-04-15,8.3,71,0,0,0,None,14.2,12.8,31.7,11.4,14.2,11.1
2021-04-16,8.8,63,0,0,0,None,11.0,12.9,24.1,18.5,8.3,11.0
2021-04-17,8.5,85,0,1,1,Weekend,7.7,7.4,17.4,11.9,13.2,12.3
2021-04-18,14.7,66,1,0,1,Weekend,11.1,6.6,22.9,11.2,9.9,8.2
2021-04-19,14.4,74,0,1,0,None,9.8,10.0,45.1,15.6,13.0,16.1
2021-04-20,11.7,83,1,0,0,None,20.4,12.8,40.0,13.2,13.9,7.9
2021-04-21,12.3,69,1,0,0,None,28.6,11.8,35.8,20.3,25.7,9.3
2021-04-22,12.1,79,1,0,0,None,24.1,12.4,38.3,10.1,17.8,7.6
2021-04-23,12.2,76,0,0,0,None,10.9,11.5,21.5,13.3,7.5,11.5
2021-04-24,12.4,83,0,1,1,Weekend,9.4,8.3,18.5,13.1,14.6,8.4
2021-04-25,13.7,83,0,1,1,Weekend,8.2,8.4,18.6,15.2,13.8,7.4
2021-04-26,12.1,61,0,0,0,None,12.8,19.3,54.7,14.6,19.2,13.0
2021-04-27,14.0,65,0,0,0,None,12.6,12.1,26.8,10.5,9.5,9.3
2021-04-28,9.8,70,1,0,0,None,21.1,9.3,43.6,12.7,23.2,22.5
2021-04-29,11.6,75,1,0,0,None,22.1,10.0,26.2,13.4,17.9,9.8
2021-04-30,8.2,68,0,1,0,None,8.1,12.1,22.0,12.7,8.5,19.3
2021-05-01,14.1,83,0,1,1,Weekend,7.8,9.4,33.4,11.4,10.5,6.0
2021-05-02,12.5,64,0,0,1,Weekend,10.5,5.7,28.9,11.6,10.4,6.4
2021-05-03,8.3,66,0,0,1,May Day,9.0,7.2,32.3,12.2,7.1,9.5
2021-05-04,14.1,72,0,1,0,None,9.3,7.9,31.9,13.5,8.3,10.5
2021-05-05,12.9,75,0,1,0,None,12.4,17.2,39.1,20.4,13.8,15.6
2021-05-06,12.2,71,1,0,0,None,14.7,10.4,26.3,13.0,14.1,10.5
2021-05-07,13.8,84,0,0,0,None,13.0,10.7,31.0,18.4,12.6,10.2
2021-05-08,13.9,83,0,0,1,Weekend,7.1,9.7,30.5,17.4,12.9,7.1
2021-05-09,12.3,73,1,0,1,Weekend,13.7,7.3,26.2,9.6,11.1,4.8
2021-05-10,10.1,82,1,0,0,None,29.4,9.8,40.2,17.5,13.2,11.9
2021-05-11,12.1,65,1,0,0,None,20.2,14.7,39.3,8.2,17.6,10.3
2021-05-12,14.4,83,0,0,0,None,10.6,18.1,31.0,18.1,17.7,13.9
2021-05-13,11.3,61,1,0,0,None,13.4,9.6,22.5,12.4,15.0,9.5
2021-05-14,7.7,78,1,0,0,None,20.5,9.7,30.6,11.5,16.5,17.7
2021-05-15,13.8,85,0,0,1,Weekend,5.3,6.7,20.2,11.9,17.1,5.8
2021-05-16,10.5,71,0,1,1,Weekend,5.3,5.8,22.0,9.3,12.8,7.4
2021-05-17,10.2,63,0,1,0,None,14.4,14.4,34.0,18.0,9.8,15.9
2021-05-18,13.0,76,0,1,0,None,9.9,12.1,25.8,10.4,10.4,11.5
2021-05-19,7.3,71,0,0,0,None,11.7,18.3,43.6,23.7,14.4,25.6
2021-05-20,10.5,71,0,1,0,None,9.6,7.8,22.1,11.6,10.5,8.3
2021-05-21,13.4,82,1,0,0,None,23.6,14.6,39.7,14.5,13.5,12.2
2021-05-22,13.1,66,0,0,1,Weekend,8.6,7.7,29.1,15.5,14.1,6.4
2021-05-23,10.0,71,0,1,1,Weekend,6.6,9.9,17.2,13.3,13.9,4.6
2021-05-24,10.0,68,0,0,0,None,10.6,11.1,41.8,18.4,12.8,12.1
2021-05-25,13.8,77,1,0,0,None,15.9,10.3,37.2,15.2,12.4,7.5
2021-05-26,13.9,79,0,0,0,None,15.7,11.4,51.0,19.9,16.2,9.4
2021-05-27,10.5,66,0,1,0,None,13.0,7.9,20.2,17.0,14.0,11.3
2021-05-28,7.3,61,0,0,0,None,10.3,9.9,24.6,17.1,9.2,13.5
2021-05-29,14.9,61,1,0,1,Weekend,11.1,7.6,26.6,8.7,13.6,6.2
2021-05-30,12.0,78,1,0,1,Weekend,16.7,10.1,24.1,10.7,7.6,4.8
2021-05-31,11.5,66,1,0,1,Spring Bank Holiday,12.6,5.9,25.1,6.8,8.1,7.8
2021-06-01,24.4,60,0,1,0,None,10.0,19.3,21.4,18.1,7.5,5.6
2021-06-02,16.6,63,0,1,0,None,18.4,17.3,31.3,25.8,17.7,13.3
2021-06-03,24.5,51,0,0,0,None,14.6,18.6,34.0,14.5,11.7,8.1
2021-06-04,24.3,54,0,0,0,None,11.1,20.7,20.2,11.6,13.4,11.4
2021-06-05,19.8,75,1,0,1,Weekend,15.6,15.4,32.5,8.6,14.0,4.7
2021-06-06,21.8,56,0,1,1,Weekend,4.6,13.1,26.6,16.4,6.1,4.4
2021-06-07,18.1,63,0,0,0,None,18.7,28.6,28.8,16.9,11.0,8.7
2021-06-08,16.0,75,1,0,0,None,16.9,22.3,27.5,14.7,18.6,7.1
2021-06-09,19.1,55,0,0,0,None,16.9,30.4,34.9,15.6,18.3,16.2
2021-06-10,17.9,61,0,0,0,None,12.9,13.7,21.4,17.4,14.8,9.2
2021-06-11,17.5,72,0,1,0,None,13.4,21.1,31.3,16.0,7.7,6.6
2021-06-12,17.9,58,1,0,1,Weekend,13.4,12.3,19.0,11.8,10.7,6.3
2021-06-13,16.3,54,0,0,1,Weekend,8.5,11.3,30.9,15.5,15.5,4.5
2021-06-14,19.9,52,0,1,0,None,14.6,31.0,47.0,24.0,11.8,8.2
2021-06-15,20.3,71,1,0,0,None,20.3,21.0,27.2,9.9,13.8,8.1
2021-06-16,15.5,61,0,0,0,None,18.2,26.6,49.0,22.2,14.7,13.9
2021-06-17,23.2,54,0,0,0,None,10.7,24.9,21.0,12.3,13.6,8.3
2021-06-18,17.1,63,0,1,0,None,13.3,21.2,36.3,14.5,8.0,10.1
2021-06-19,22.5,61,1,0,1,Weekend,9.6,17.5,23.0,13.3,12.9,8.5
2021-06-20,17.1,56,0,1,1,Weekend,8.7,9.7,20.0,9.6,14.2,7.7
2021-06-21,20.1,50,1,0,0,None,31.9,17.1,50.9,14.1,20.7,11.1
2021-06-22,20.4,56,0,0,0,None,11.1,14.1,36.6,10.4,11.1,9.4
2021-06-23,20.3,58,0,0,0,None,18.8,17.5,31.1,17.6,15.6,12.0
2021-06-24,20.1,67,1,0,0,None,18.1,15.9,21.0,9.2,10.6,12.4
2021-06-25,22.6,55,1,0,0,None,12.6,13.4,32.9,9.5,16.4,7.9
2021-06-26,24.8,53,0,0,1,Weekend,8.2,12.4,18.3,9.5,10.7,5.2
2021-06-27,19.5,73,1,0,1,Weekend,14.9,13.2,21.0,9.7,13.3,6.3
2021-06-28,18.1,55,0,1,0,None,14.1,23.7,32.8,20.9,10.1,11.9
2021-06-29,19.8,63,1,0,0,None,13.2,14.0,33.1,10.0,19.8,8.8
2021-06-30,22.4,65,1,0,0,None,17.7,26.8,34.1,12.9,25.9,15.9
2021-07-01,17.1,50,1,0,0,None,15.5,19.2,26.6,10.8,14.7,10.2
2021-07-02,23.0,60,0,0,0,None,15.0,16.3,36.7,15.4,14.0,7.4
2021-07-03,18.6,65,0,1,1,Weekend,8.5,12.2,30.6,15.4,3.6,4.5
2021-07-04,25.0,68,1,0,1,Weekend,14.9,11.8,18.9,12.1,7.5,6.1
2021-07-05,15.5,71,0,1,0,None,11.7,25.3,48.4,22.1,16.2,15.6
2021-07-06,22.1,67,1,0,0,None,17.9,15.5,29.4,15.2,11.5,11.4
2021-07-07,24.7,59,1,0,0,None,26.3,30.1,29.4,20.2,15.8,10.1
2021-07-08,16.1,65,1,0,0,None,18.8,16.8,35.8,11.5,13.2,7.4
2021-07-09,21.1,60,1,0,0,None,23.8,20.6,24.4,13.8,19.9,10.5
2021-07-10,15.9,55,1,0,1,Weekend,10.2,10.5,18.6,7.9,7.9,5.5
2021-07-11,17.1,75,1,0,1,Weekend,15.2,11.1,27.4,14.4,7.1,7.9
2021-07-12,19.5,57,1,0,0,None,32.3,23.9,37.3,15.9,20.8,12.7
2021-07-13,16.7,65,1,0,0,None,15.5,13.4,33.9,11.6,14.1,6.5
2021-07-14,23.5,62,1,0,0,None,18.6,23.9,28.8,13.9,14.6,14.3
2021-07-15,16.1,72,1,0,0,None,23.8,17.1,25.0,10.8,13.7,7.1
2021-07-16,16.4,62,0,1,0,None,11.0,20.3,21.4,13.6,9.6,10.5
2021-07-17,17.1,60,0,0,1,Weekend,9.2,9.4,29.5,16.1,10.1,6.2
2021-07-18,23.5,72,0,1,1,Weekend,3.6,9.6,19.7,10.3,3.8,3.8
2021-07-19,24.1,59,0,0,0,None,11.6,30.9,36.0,20.4,10.9,15.9
2021-07-20,16.8,64,0,1,0,None,9.7,18.6,26.6,11.4,8.5,12.3
2021-07-21,21.1,75,1,0,0,None,24.2,30.6,31.3,11.9,25.3,8.5
2021-07-22,16.4,65,0,1,0,None,9.4,18.3,21.9,12.7,8.6,6.6
2021-07-23,21.4,74,0,1,0,None,9.8,21.2,33.7,13.3,5.4,6.6
2021-07-24,15.9,55,0,1,1,Weekend,7.7,13.2,31.9,17.8,17.5,5.4
2021-07-25,24.2,54,0,0,1,Weekend,5.8,13.0,28.5,10.4,11.4,4.4
2021-07-26,17.2,75,1,0,0,None,27.3,31.5,33.4,20.4,14.9,14.3
2021-07-27,22.4,53,0,0,0,None,12.2,23.4,34.3,11.9,13.1,7.2
2021-07-28,20.8,57,0,0,0,None,13.6,20.4,55.6,20.3,17.8,14.3
2021-07-29,24.8,50,0,0,0,None,8.9,22.7,30.2,12.8,13.6,8.3
2021-07-30,15.5,65,0,0,0,None,11.7,22.1,28.3,10.2,11.5,6.8
2021-07-31,19.9,54,1,0,1,Weekend,15.0,14.3,26.4,9.8,12.4,8.4
2021-08-01,23.1,61,0,1,1,Weekend,6.0,14.2,28.1,16.8,6.5,5.2
2021-08-02,19.2,71,0,1,0,None,15.0,29.5,28.8,15.5,6.5,12.7
2021-08-03,18.7,55,1,0,0,None,16.1,22.6,37.3,12.5,15.5,12.1
2021-08-04,16.5,60,0,0,0,None,17.7,31.8,39.6,17.5,11.1,9.5
2021-08-05,15.6,64,0,0,0,None,8.5,21.3,23.9,12.0,10.1,9.6
2021-08-06,15.9,65,1,0,0,None,13.0,24.1,33.2,9.8,12.2,8.1
2021-08-07,21.5,72,0,0,1,Weekend,6.7,15.7,25.7,16.9,9.6,7.8
2021-08-08,18.9,53,0,1,1,Weekend,5.4,10.1,22.9,14.3,5.1,7.3
2021-08-09,23.0,58,0,1,0,None,7.4,27.4,47.4,22.3,10.2,5.2
2021-08-10,15.4,57,1,0,0,None,17.0,19.3,27.8,15.5,18.2,11.3
2021-08-11,19.0,60,0,1,0,None,10.0,31.6,55.3,19.6,9.7,15.0
2021-08-12,23.2,52,0,0,0,None,10.0,19.1,24.3,12.0,13.0,12.3
2021-08-13,18.8,58,0,0,0,None,10.7,24.0,24.9,19.4,10.7,8.5
2021-08-14,24.4,63,0,0,1,Weekend,6.4,17.4,21.5,13.8,9.3,5.6
2021-08-15,16.0,50,1,0,1,Weekend,14.0,12.1,33.2,9.4,10.4,5.8
2021-08-16,18.4,53,0,1,0,None,18.9,17.0,53.3,14.0,7.3,13.1
2021-08-17,19.9,62,0,0,0,None,7.9,22.1,32.0,17.8,8.1,8.1
2021-08-18,18.0,71,0,0,0,None,17.2,30.5,40.5,23.4,17.0,15.7
2021-08-19,22.5,74,1,0,0,None,13.8,16.2,21.9,10.9,18.4,9.7
2021-08-20,24.5,64,0,1,0,None,5.7,19.2,39.0,18.6,5.7,4.0
2021-08-21,23.7,50,1,0,1,Weekend,10.7,15.2,26.4,12.7,13.7,8.4
2021-08-22,19.3,72,1,0,1,Weekend,16.9,15.2,20.2,10.4,7.9,5.0
2021-08-23,16.7,57,0,1,0,None,14.4,27.9,41.8,14.1,18.5,13.6
2021-08-24,21.2,52,0,1,0,None,7.0,21.4,38.1,15.7,9.6,8.1
2021-08-25,22.9,62,0,1,0,None,8.7,27.7,46.9,17.9,11.1,5.8
2021-08-26,23.0,64,0,1,0,None,6.3,21.0,36.1,11.0,7.0,6.0
2021-08-27,17.9,57,0,0,0,None,14.3,19.5,38.1,17.7,13.2,7.5
2021-08-28,18.4,53,1,0,1,Weekend,9.7,13.1,31.8,8.8,9.5,4.9
2021-08-29,20.5,60,0,0,1,Weekend,5.6,14.2,30.4,10.1,12.7,5.7
2021-08-30,24.9,65,0,1,0,None,8.3,22.9,43.6,21.5,12.8,5.7
2021-08-31,22.8,65,1,0,0,None,21.1,21.5,28.0,11.7,15.4,8.4
2021-09-01,13.4,71,0,0,0,None,19.4,15.1,43.2,18.8,9.8,10.5
2021-09-02,14.7,87,1,0,0,None,22.0,10.2,25.6,12.2,10.5,7.2
2021-09-03,12.3,80,1,0,0,None,20.6,8.2,37.8,8.9,13.8,11.7
2021-09-04,11.0,82,1,0,1,Weekend,13.6,7.3,17.1,11.9,8.8,8.4
2021-09-05,9.6,67,1,0,1,Weekend,15.1,5.8,27.9,11.4,9.5,9.5
2021-09-06,14.4,78,0,1,0,None,18.0,16.7,56.4,22.6,12.4,14.1
2021-09-07,10.5,85,0,0,0,None,7.9,11.8,26.4,15.5,12.9,12.0
2021-09-08,12.5,85,0,0,0,None,13.4,15.8,55.4,22.4,16.0,9.7
2021-09-09,12.3,77,1,0,0,None,16.2,12.8,20.4,15.6,10.1,10.3
2021-09-10,9.6,66,0,1,0,None,10.3,12.8,34.8,12.1,8.6,18.4
2021-09-11,10.2,85,0,0,1,Weekend,9.6,9.6,24.9,15.5,10.9,7.1
2021-09-12,9.6,74,1,0,1,Weekend,16.7,4.6,17.9,14.3,7.1,7.4
2021-09-13,8.6,80,0,0,0,None,15.2,11.7,51.5,14.6,18.9,19.5
2021-09-14,13.2,89,0,0,0,None,12.3,10.8,20.0,10.2,11.4,9.0
2021-09-15,12.8,79,1,0,0,None,28.7,16.8,31.7,13.7,25.0,10.4
2021-09-16,11.5,64,0,1,0,None,10.4,13.5,34.5,17.8,10.3,8.5
2021-09-17,9.2,84,0,0,0,None,10.2,9.7,36.0,17.9,14.4,19.9
2021-09-18,9.3,66,0,1,1,Weekend,6.7,7.6,17.5,10.0,9.8,13.6
2021-09-19,7.8,63,0,0,1,Weekend,6.0,6.0,27.4,15.8,10.3,12.5
2021-09-20,12.6,72,0,0,0,None,13.1,15.7,41.1,20.2,12.2,11.4
2021-09-21,10.3,78,1,0,0,None,17.7,8.8,37.2,8.9,18.9,8.0
2021-09-22,9.9,88,1,0,0,None,19.6,10.6,51.5,12.7,15.0,22.9
2021-09-23,14.1,70,0,0,0,None,13.8,8.0,33.6,11.4,14.4,11.8
2021-09-24,13.9,86,0,0,0,None,13.2,12.5,35.7,19.2,8.7,9.7
2021-09-25,13.8,80,0,0,1,Weekend,9.3,8.6,18.3,12.1,12.7,6.3
2021-09-26,11.0,65,0,0,1,Weekend,10.4,7.5,21.1,11.3,13.0,6.3
2021-09-27,15.0,84,0,1,0,None,17.2,13.8,55.3,18.3,16.4,13.5
2021-09-28,13.0,85,0,0,0,None,11.8,9.2,35.3,19.5,8.2,11.0
2021-09-29,9.0,79,0,1,0,None,12.7,11.1,30.8,18.0,18.5,15.1
2021-09-30,13.9,64,0,0,0,None,11.1,9.6,33.7,13.1,8.5,11.2
2021-10-01,13.5,76,0,1,0,None,10.6,8.3,23.5,16.8,10.5,11.3
2021-10-02,7.1,71,0,0,1,Weekend,5.9,10.3,18.1,11.7,14.7,9.2
2021-10-03,14.1,90,0,0,1,Weekend,6.1,9.4,18.2,10.9,13.7,8.5
2021-10-04,14.4,74,0,0,0,None,19.3,13.3,54.1,23.8,15.9,11.6
2021-10-05,11.5,79,0,1,0,None,8.1,11.4,38.6,13.0,11.0,11.4
2021-10-06,14.6,88,0,0,0,None,13.4,16.7,30.4,18.6,17.1,13.5
2021-10-07,10.7,60,0,0,0,None,10.8,10.9,29.0,11.6,7.6,7.4
2021-10-08,7.6,85,0,1,0,None,12.6,13.2,23.6,19.3,12.5,16.7
2021-10-09,8.4,67,1,0,1,Weekend,11.0,3.9,20.4,13.3,13.7,8.8
2021-10-10,10.1,81,1,0,1,Weekend,12.4,7.5,26.0,12.4,10.6,5.4
2021-10-11,12.5,75,0,0,0,None,12.4,16.4,56.5,24.5,10.2,8.2
2021-10-12,13.6,66,1,0,0,None,18.8,8.8,23.4,9.5,11.8,9.3
2021-10-13,11.9,68,0,1,0,None,13.2,19.1,55.5,15.7,14.9,13.6
2021-10-14,13.6,75,0,0,0,None,8.7,8.4,39.6,10.7,10.2,12.4
2021-10-15,13.9,63,0,0,0,None,12.4,7.5,24.3,11.0,11.8,10.4
2021-10-16,12.4,66,1,0,1,Weekend,16.6,9.8,27.6,9.1,8.0,6.4
2021-10-17,8.4,84,1,0,1,Weekend,17.4,5.0,22.7,9.3,8.2,7.4
2021-10-18,11.0,75,1,0,0,None,32.4,15.9,39.2,11.4,24.3,14.4
2021-10-19,13.7,60,0,0,0,None,9.4,9.9,23.7,18.9,8.1,7.8
2021-10-20,9.1,90,0,0,0,None,15.8,18.0,39.8,16.4,12.8,25.6
2021-10-21,12.7,81,0,0,0,None,8.7,12.3,24.0,14.2,12.3,12.3
2021-10-22,9.3,88,0,1,0,None,9.1,9.4,30.6,10.5,10.3,10.5
2021-10-23,11.0,74,0,0,1,Weekend,6.8,9.4,29.5,15.9,11.6,8.5
2021-10-24,14.4,66,0,1,1,Weekend,8.4,9.6,17.0,14.0,9.2,8.4
2021-10-25,12.6,83,1,0,0,None,24.0,14.1,48.3,19.7,17.6,9.9
2021-10-26,10.7,71,1,0,0,None,14.9,10.9,34.5,12.7,12.3,8.8
