Date,Temperature,Humidity,Is_Raining,Is_Sunny,Food_Category,Is_Holiday,Holiday_Name,Food_Waste_kg
2021-03-05,10.7,77,1,0,Soup,0,None,8.2
2021-03-06,9.8,71,0,1,Salad,1,Weekend,4.8
2021-03-07,12.2,85,0,1,Main Course,1,Weekend,3.6
2021-03-08,14.4,73,1,0,Soup,0,None,23.4
2021-03-09,14.7,80,0,1,Beverage,0,None,10.8
2021-03-10,9.7,80,1,0,Beverage,0,None,17.6
2021-03-11,12.1,74,1,0,Dessert,0,None,6.2
2021-03-12,14.9,78,0,0,Appetizer,0,None,7.5
2021-03-13,11.1,62,0,0,Main Course,1,Weekend,3.8
2021-03-14,13.5,79,1,0,Appetizer,1,Weekend,5.1
2021-03-15,10.2,65,1,0,Main Course,0,None,15.0
2021-03-16,11.4,74,1,0,Soup,0,None,9.4
2021-03-17,14.1,63,0,1,Main Course,0,None,18.4
2021-03-18,12.9,72,0,1,Main Course,0,None,14.2
2021-03-19,7.9,69,0,1,Salad,0,None,6.9
2021-03-20,11.4,70,0,1,Dessert,1,Weekend,6.5
2021-03-21,12.5,65,0,1,Main Course,1,Weekend,3.5
2021-03-22,9.7,60,0,1,Soup,0,None,10.2
2021-03-23,13.3,73,0,1,Appetizer,0,None,11.3
2021-03-24,9.8,68,0,0,Salad,0,None,21.8
2021-03-25,13.2,63,1,0,Dessert,0,None,8.9
2021-03-26,8.9,62,0,1,Dessert,0,None,8.0
2021-03-27,14.5,60,1,0,Appetizer,1,Weekend,6.1
2021-03-28,8.9,67,0,0,Soup,1,Weekend,3.8
2021-03-29,13.2,66,0,0,Beverage,0,None,22.9
2021-03-30,12.5,62,0,1,Dessert,0,None,10.5
2021-03-31,10.7,69,1,0,Dessert,0,None,20.1
2021-04-01,11.4,76,1,0,Appetizer,0,None,5.3
2021-04-02,13.5,73,0,0,Main Course,1,Good Friday,7.2
2021-04-03,14.2,67,0,0,Dessert,1,Weekend,7.8
2021-04-04,14.5,60,0,0,Soup,1,Weekend,5.8
2021-04-05,9.7,83,1,0,Dessert,0,None,10.5
2021-04-06,13.7,81,0,1,Dessert,0,None,8.6
2021-04-07,7.8,83,0,0,Main Course,0,None,23.9
2021-04-08,8.8,65,0,1,Soup,0,None,8.0
2021-04-09,8.8,61,0,1,Soup,0,None,8.2
2021-04-10,8.7,82,0,1,Beverage,1,Weekend,4.0
2021-04-11,12.8,84,0,0,Main Course,1,Weekend,7.1
2021-04-12,11.5,84,0,0,Salad,0,None,24.8
2021-04-13,7.8,83,1,0,Salad,0,None,5.1
2021-04-14,7.4,65,0,1,Soup,0,None,17.3
2021-04-15,13.5,62,0,1,Main Course,0,None,11.8
2021-04-16,8.6,73,1,0,Salad,0,None,6.9
2021-04-17,14.2,84,0,1,Beverage,1,Weekend,7.4
2021-04-18,12.7,73,0,0,Appetizer,1,Weekend,4.1
2021-04-19,8.1,81,0,0,Salad,0,None,13.8
2021-04-20,11.4,60,1,0,Salad,0,None,12.4
2021-04-21,8.6,80,0,1,Appetizer,0,None,16.6
2021-04-22,12.8,81,0,0,Appetizer,0,None,13.0
2021-04-23,13.0,81,0,0,Main Course,0,None,7.2
2021-04-24,8.0,80,0,0,Dessert,1,Weekend,3.6
2021-04-25,8.4,73,0,1,Dessert,1,Weekend,2.1
2021-04-26,14.9,71,0,1,Salad,0,None,15.2
2021-04-27,13.2,73,1,0,Dessert,0,None,6.7
2021-04-28,10.7,75,1,0,Beverage,0,None,24.8
2021-04-29,9.9,82,1,0,Main Course,0,None,11.6
2021-04-30,10.6,75,0,0,Dessert,0,None,9.8
2021-05-01,10.2,71,1,0,Main Course,1,Weekend,3.9
2021-05-02,14.0,80,0,1,Dessert,1,Weekend,6.2
2021-05-03,10.5,70,0,1,Salad,1,May Day,7.7
2021-05-04,10.1,66,0,1,Salad,0,None,13.2
2021-05-05,7.4,61,0,1,Soup,0,None,18.5
2021-05-06,11.1,65,1,0,Salad,0,None,6.1
2021-05-07,10.7,81,1,0,Salad,0,None,8.6
2021-05-08,13.1,62,0,1,Appetizer,1,Weekend,7.0
2021-05-09,7.8,82,0,0,Dessert,1,Weekend,7.8
2021-05-10,7.1,77,0,1,Soup,0,None,19.1
2021-05-11,13.6,81,0,0,Salad,0,None,14.1
2021-05-12,9.8,81,1,0,Appetizer,0,None,23.7
2021-05-13,12.9,64,1,0,Salad,0,None,9.0
2021-05-14,11.5,71,1,0,Beverage,0,None,8.2
2021-05-15,14.1,80,0,0,Main Course,1,Weekend,3.0
2021-05-16,14.7,67,0,1,Soup,1,Weekend,6.4
2021-05-17,10.6,78,1,0,Soup,0,None,24.0
2021-05-18,10.9,80,1,0,Dessert,0,None,9.9
2021-05-19,10.1,70,0,0,Main Course,0,None,22.6
2021-05-20,12.6,69,1,0,Beverage,0,None,11.6
2021-05-21,8.4,75,1,0,Appetizer,0,None,13.4
2021-05-22,11.1,84,1,0,Main Course,1,Weekend,7.8
2021-05-23,14.2,76,0,1,Appetizer,1,Weekend,3.3
2021-05-24,14.3,82,0,1,Beverage,0,None,23.0
2021-05-25,12.2,66,1,0,Salad,0,None,8.0
2021-05-26,10.1,83,1,0,Salad,0,None,18.8
2021-05-27,12.9,62,0,0,Salad,0,None,9.9
2021-05-28,7.6,76,1,0,Soup,0,None,8.6
2021-05-29,9.9,76,0,1,Salad,1,Weekend,4.5
2021-05-30,13.4,72,1,0,Main Course,1,Weekend,3.4
2021-05-31,11.7,67,0,0,Soup,1,Spring Bank Holiday,3.4
2021-06-01,21.5,71,1,0,Soup,0,None,15.0
2021-06-02,24.2,69,0,1,Dessert,0,None,13.5
2021-06-03,20.6,73,1,0,Beverage,0,None,14.0
2021-06-04,20.1,68,1,0,Salad,0,None,13.1
2021-06-05,18.1,56,1,0,Salad,1,Weekend,5.9
2021-06-06,18.0,50,0,0,Salad,1,Weekend,5.4
2021-06-07,15.0,66,1,0,Salad,0,None,24.8
2021-06-08,23.2,55,0,0,Salad,0,None,8.8
2021-06-09,16.3,50,1,0,Salad,0,None,12.2
2021-06-10,18.2,62,0,0,Beverage,0,None,7.3
2021-06-11,16.8,63,0,0,Appetizer,0,None,14.1
2021-06-12,22.1,59,0,0,Main Course,1,Weekend,6.7
2021-06-13,24.3,67,1,0,Appetizer,1,Weekend,4.1
2021-06-14,16.2,63,1,0,Dessert,0,None,16.4
2021-06-15,18.8,65,0,1,Appetizer,0,None,6.9
2021-06-16,15.0,61,0,0,Main Course,0,None,12.9
2021-06-17,23.6,64,1,0,Beverage,0,None,8.2
2021-06-18,16.4,60,1,0,Main Course,0,None,14.2
2021-06-19,15.7,69,1,0,Main Course,1,Weekend,7.4
2021-06-20,18.0,57,0,1,Salad,1,Weekend,4.5
2021-06-21,24.7,73,0,0,Main Course,0,None,15.6
2021-06-22,17.5,68,0,0,Dessert,0,None,10.5
2021-06-23,20.8,67,0,0,Main Course,0,None,18.7
2021-06-24,23.7,57,0,0,Salad,0,None,6.6
2021-06-25,21.2,66,0,1,Beverage,0,None,7.0
2021-06-26,18.9,56,0,1,Beverage,1,Weekend,6.0
2021-06-27,20.8,59,0,0,Beverage,1,Weekend,3.7
2021-06-28,15.8,71,1,0,Main Course,0,None,13.2
2021-06-29,22.3,69,0,0,Main Course,0,None,10.3
2021-06-30,20.7,66,0,0,Appetizer,0,None,14.8
2021-07-01,18.0,52,0,0,Beverage,0,None,6.5
2021-07-02,24.7,54,0,0,Beverage,0,None,7.6
2021-07-03,23.9,60,0,0,Salad,1,Weekend,4.3
2021-07-04,15.6,66,0,0,Appetizer,1,Weekend,6.0
2021-07-05,21.7,64,0,0,Appetizer,0,None,12.1
2021-07-06,24.0,70,1,0,Dessert,0,None,10.4
2021-07-07,19.1,73,0,1,Soup,0,None,18.5
2021-07-08,18.6,68,1,0,Dessert,0,None,9.3
2021-07-09,21.5,53,0,0,Dessert,0,None,12.5
2021-07-10,17.4,63,0,0,Beverage,1,Weekend,6.9
2021-07-11,24.0,62,1,0,Beverage,1,Weekend,7.9
2021-07-12,22.9,67,0,0,Salad,0,None,24.0
2021-07-13,15.8,65,0,1,Beverage,0,None,8.1
2021-07-14,20.8,75,1,0,Beverage,0,None,11.6
2021-07-15,20.8,74,0,1,Dessert,0,None,8.3
2021-07-16,17.8,58,1,0,Soup,0,None,12.5
2021-07-17,16.5,54,0,1,Main Course,1,Weekend,4.8
2021-07-18,15.7,68,1,0,Dessert,1,Weekend,2.2
2021-07-19,21.3,70,1,0,Main Course,0,None,12.1
2021-07-20,15.9,73,0,0,Dessert,0,None,11.2
2021-07-21,15.8,68,0,1,Salad,0,None,21.0
2021-07-22,15.5,66,1,0,Soup,0,None,6.1
2021-07-23,17.1,62,0,1,Beverage,0,None,9.9
2021-07-24,19.2,64,0,0,Dessert,1,Weekend,5.7
2021-07-25,20.2,70,1,0,Soup,1,Weekend,5.5
2021-07-26,20.1,52,0,1,Main Course,0,None,24.9
2021-07-27,16.6,64,1,0,Salad,0,None,13.2
2021-07-28,20.0,59,0,0,Salad,0,None,19.2
2021-07-29,23.6,57,1,0,Beverage,0,None,14.4
2021-07-30,15.3,68,1,0,Appetizer,0,None,10.3
2021-07-31,17.1,59,0,1,Salad,1,Weekend,4.1
2021-08-01,23.9,69,1,0,Soup,1,Weekend,6.8
2021-08-02,16.3,66,0,0,Main Course,0,None,18.0
2021-08-03,19.1,72,0,1,Soup,0,None,7.2
2021-08-04,19.2,68,1,0,Salad,0,None,11.2
2021-08-05,23.8,56,0,0,Main Course,0,None,8.9
2021-08-06,22.7,58,0,1,Main Course,0,None,14.2
2021-08-07,22.3,58,1,0,Dessert,1,Weekend,5.2
2021-08-08,19.9,53,0,0,Beverage,1,Weekend,4.5
2021-08-09,18.1,54,1,0,Beverage,0,None,21.7
2021-08-10,18.7,62,0,1,Dessert,0,None,7.4
2021-08-11,15.0,66,1,0,Dessert,0,None,20.9
2021-08-12,18.8,73,1,0,Dessert,0,None,9.4
2021-08-13,15.7,58,0,1,Appetizer,0,None,14.8
2021-08-14,19.7,62,1,0,Main Course,1,Weekend,3.8
2021-08-15,21.2,73,0,1,Salad,1,Weekend,4.9
2021-08-16,17.0,72,0,1,Salad,0,None,13.9
2021-08-17,25.0,56,0,0,Dessert,0,None,12.8
2021-08-18,19.2,61,0,0,Beverage,0,None,17.5
2021-08-19,16.3,67,0,1,Dessert,0,None,11.9
2021-08-20,20.7,70,1,0,Beverage,0,None,11.2
2021-08-21,18.4,68,1,0,Main Course,1,Weekend,5.8
2021-08-22,22.6,63,0,1,Appetizer,1,Weekend,6.9
2021-08-23,18.4,51,0,0,Beverage,0,None,19.8
2021-08-24,24.9,61,1,0,Salad,0,None,9.5
2021-08-25,20.6,64,0,0,Dessert,0,None,20.2
2021-08-26,21.7,73,1,0,Dessert,0,None,5.1
2021-08-27,16.0,68,0,1,Beverage,0,None,14.2
2021-08-28,23.3,55,0,1,Main Course,1,Weekend,2.2
2021-08-29,19.7,53,1,0,Salad,1,Weekend,4.8
2021-08-30,16.6,73,0,0,Beverage,0,None,19.6
2021-08-31,22.5,51,0,0,Beverage,0,None,7.4
2021-09-01,10.3,79,0,1,Salad,0,None,17.5
2021-09-02,9.8,67,0,1,Dessert,0,None,14.3
2021-09-03,12.2,86,0,1,Soup,0,None,8.6
2021-09-04,7.1,73,0,0,Dessert,1,Weekend,7.6
2021-09-05,8.7,88,1,0,Salad,1,Weekend,4.7
2021-09-06,13.0,81,0,0,Main Course,0,None,21.4
2021-09-07,14.5,75,0,0,Main Course,0,None,13.1
2021-09-08,12.6,82,1,0,Soup,0,None,21.2
2021-09-09,7.9,79,0,0,Dessert,0,None,7.4
2021-09-10,13.8,85,0,0,Main Course,0,None,6.6
2021-09-11,12.1,62,1,0,Salad,1,Weekend,4.9
2021-09-12,14.4,74,1,0,Soup,1,Weekend,7.7
2021-09-13,13.4,68,1,0,Appetizer,0,None,23.9
2021-09-14,9.5,83,1,0,Beverage,0,None,11.6
2021-09-15,13.7,79,0,1,Beverage,0,None,23.0
2021-09-16,9.4,61,0,1,Dessert,0,None,13.7
2021-09-17,12.1,84,0,0,Main Course,0,None,10.9
2021-09-18,10.0,60,0,1,Beverage,1,Weekend,7.3
2021-09-19,9.1,86,0,1,Dessert,1,Weekend,7.9
2021-09-20,9.0,86,0,0,Salad,0,None,11.1
2021-09-21,14.0,83,0,0,Beverage,0,None,12.3
2021-09-22,15.0,66,1,0,Soup,0,None,23.5
2021-09-23,13.3,70,0,0,Dessert,0,None,11.2
2021-09-24,9.2,83,0,0,Beverage,0,None,12.9
2021-09-25,8.1,74,0,1,Appetizer,1,Weekend,4.8
2021-09-26,8.8,66,0,0,Dessert,1,Weekend,3.6
2021-09-27,11.5,74,1,0,Appetizer,0,None,18.4
2021-09-28,9.1,79,1,0,Dessert,0,None,8.1
2021-09-29,9.3,87,1,0,Beverage,0,None,12.6
2021-09-30,7.8,83,1,0,Soup,0,None,13.3
2021-10-01,8.8,64,1,0,Soup,0,None,6.3
2021-10-02,8.6,75,0,1,Beverage,1,Weekend,3.9
2021-10-03,13.7,74,1,0,Beverage,1,Weekend,7.5
2021-10-04,12.6,65,1,0,Dessert,0,None,17.0
2021-10-05,12.4,75,1,0,Salad,0,None,13.9
2021-10-06,7.5,68,0,0,Dessert,0,None,13.3
2021-10-07,11.2,68,1,0,Appetizer,0,None,9.3
2021-10-08,10.9,60,0,1,Beverage,0,None,8.2
2021-10-09,8.0,84,1,0,Soup,1,Weekend,3.6
2021-10-10,7.5,62,1,0,Appetizer,1,Weekend,2.3
2021-10-11,12.6,90,0,1,Dessert,0,None,17.3
2021-10-12,11.1,77,0,1,Salad,0,None,9.9
2021-10-13,10.9,60,1,0,Salad,0,None,21.4
2021-10-14,10.8,90,0,0,Beverage,0,None,12.7
2021-10-15,11.6,81,0,0,Main Course,0,None,10.7
2021-10-16,11.3,76,1,0,Appetizer,1,Weekend,7.4
2021-10-17,9.7,64,0,0,Salad,1,Weekend,4.9
2021-10-18,12.3,77,0,0,Main Course,0,None,17.1
2021-10-19,8.3,88,0,1,Beverage,0,None,6.8
2021-10-20,9.3,76,0,1,Main Course,0,None,11.1
2021-10-21,13.8,72,0,1,Main Course,0,None,5.3
2021-10-22,13.8,82,0,1,Main Course,0,None,12.2
2021-10-23,14.7,60,0,1,Beverage,1,Weekend,5.7
2021-10-24,7.9,78,1,0,Main Course,1,Weekend,2.3
2021-10-25,11.7,73,0,1,Main Course,0,None,23.4
2021-10-26,15.0,84,1,0,Salad,0,None,8.7
2021-10-27,7.3,64,0,1,Main Course,0,None,17.5
2021-10-28,12.7,82,1,0,Dessert,0,None,10.0
2021-10-29,12.9,83,0,0,Salad,0,None,14.6
2021-10-30,9.2,67,0,1,Beverage,1,Weekend,6.8
2021-10-31,8.9,71,0,0,Main Course,1,Weekend,6.1
2021-11-01,9.8,80,1,0,Dessert,0,None,17.8
2021-11-02,9.0,65,1,0,Appetizer,0,None,13.1
2021-11-03,10.3,63,0,1,Appetizer,0,None,13.8
2021-11-04,14.3,74,1,0,Soup,0,None,10.3
2021-11-05,13.5,87,1,0,Soup,0,None,6.8
2021-11-06,8.2,61,1,0,Appetizer,1,Weekend,3.9
2021-11-07,11.5,68,1,0,Appetizer,1,Weekend,6.2
2021-11-08,9.6,60,0,1,Appetizer,0,None,14.4
2021-11-09,7.8,75,0,0,Main Course,0,None,5.3
2021-11-10,13.6,88,0,1,Dessert,0,None,18.9
2021-11-11,8.5,65,1,0,Salad,0,None,9.5
2021-11-12,8.0,79,1,0,Salad,0,None,5.5
2021-11-13,11.1,64,0,1,Dessert,1,Weekend,7.6
2021-11-14,11.0,64,1,0,Beverage,1,Weekend,4.1
2021-11-15,8.4,60,0,1,Salad,0,None,18.3
2021-11-16,10.4,62,1,0,Salad,0,None,14.2
2021-11-17,12.0,63,0,1,Soup,0,None,12.3
2021-11-18,14.0,77,1,0,Soup,0,None,12.8
2021-11-19,13.3,85,1,0,Appetizer,0,None,11.3
2021-11-20,8.1,67,1,0,Salad,1,Weekend,5.9
2021-11-21,9.4,70,0,0,Main Course,1,Weekend,5.2
2021-11-22,14.9,66,1,0,Dessert,0,None,16.3
2021-11-23,11.0,61,1,0,Dessert,0,None,7.2
2021-11-24,9.2,78,0,0,Dessert,0,None,16.6
2021-11-25,11.1,61,0,0,Main Course,0,None,14.6
2021-11-26,13.1,68,1,0,Soup,0,None,12.2
2021-11-27,7.3,74,0,0,Appetizer,1,Weekend,7.2
2021-11-28,10.4,88,1,0,Main Course,1,Weekend,7.8
2021-11-29,7.0,84,1,0,Soup,0,None,24.7
2021-11-30,9.6,64,0,0,Dessert,0,None,9.3
2021-12-01,5.9,81,1,0,Dessert,0,None,17.6
2021-12-02,1.6,76,0,0,Soup,0,None,6.6
2021-12-03,6.3,90,0,0,Appetizer,0,None,6.6
2021-12-04,5.8,91,0,1,Main Course,1,Weekend,6.4
2021-12-05,6.4,70,1,0,Salad,1,Weekend,6.0
2021-12-06,0.2,86,0,0,Dessert,0,None,15.9
2021-12-07,2.7,71,0,0,Dessert,0,None,11.2
2021-12-08,2.5,83,0,0,Beverage,0,None,16.9
2021-12-09,5.0,90,1,0,Main Course,0,None,7.4
2021-12-10,6.0,93,1,0,Dessert,0,None,10.7
2021-12-11,5.8,79,0,0,Dessert,1,Weekend,2.6
2021-12-12,5.5,94,0,0,Appetizer,1,Weekend,2.9
2021-12-13,1.6,82,0,1,Dessert,0,None,14.9
2021-12-14,1.1,88,0,0,Soup,0,None,6.1
2021-12-15,4.7,82,1,0,Salad,0,None,17.5
2021-12-16,3.5,74,0,0,Appetizer,0,None,6.1
2021-12-17,4.3,70,0,0,Main Course,0,None,13.7
2021-12-18,4.6,74,1,0,Beverage,1,Weekend,4.2
2021-12-19,5.3,90,0,0,Appetizer,1,Weekend,3.8
2021-12-20,3.2,95,1,0,Salad,0,None,16.7
2021-12-21,1.8,86,0,0,Salad,0,None,8.7
2021-12-22,5.2,81,0,1,Soup,0,None,14.0
2021-12-23,5.0,79,0,1,Main Course,0,None,5.4
2021-12-24,5.2,83,1,0,Beverage,0,None,2.7
2021-12-25,3.9,79,0,0,Soup,1,Christmas Day,0.8
2021-12-26,4.7,95,0,0,Salad,1,Boxing Day,2.0
2021-12-27,0.7,93,1,0,Appetizer,1,Christmas Day (observed),2.0
2021-12-28,0.2,78,1,0,Appetizer,1,Boxing Day (observed),7.0
2021-12-29,6.2,83,0,1,Main Course,0,None,22.0
2021-12-30,1.9,92,0,0,Soup,0,None,13.2
2021-12-31,3.6,94,1,0,Salad,0,None,7.1
