Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2022-04-17,12.0,73,1,0,1,Weekend,16.3,6.5,31.8,14.4,12.9,8.5
2022-04-18,10.9,80,0,1,0,None,18.8,12.3,57.0,25.7,17.6,15.5
2022-04-19,14.2,67,0,0,0,None,13.7,9.3,36.7,18.1,14.1,11.8
2022-04-20,8.8,82,0,1,0,None,18.0,12.5,54.7,24.1,17.7,24.9
2022-04-21,13.3,67,1,0,0,None,24.7,9.2,38.7,15.1,19.0,11.4
2022-04-22,7.1,64,1,0,0,None,24.3,4.6,37.9,15.4,19.3,19.2
2022-04-23,13.9,82,0,0,1,Weekend,10.1,6.4,32.0,17.8,16.0,8.4
2022-04-24,11.8,79,0,0,1,Weekend,9.7,6.9,32.6,17.0,17.2,8.2
2022-04-25,11.0,82,1,0,0,None,31.5,12.7,53.2,19.6,23.9,15.2
2022-04-26,8.0,82,1,0,0,None,24.1,4.7,38.9,15.6,18.7,18.9
2022-04-27,12.0,65,1,0,0,None,29.7,12.0,55.8,19.5,26.0,14.9
2022-04-28,10.7,72,0,1,0,None,14.2,9.7,39.3,19.0,13.9,12.4
2022-04-29,10.1,62,0,0,0,None,14.1,9.6,39.6,19.4,14.6,12.1
2022-04-30,7.7,65,0,1,1,Weekend,10.3,6.5,31.1,16.9,16.6,12.8
2022-05-01,12.6,82,1,0,1,Weekend,17.0,6.7,31.4,13.6,13.8,8.3
2022-05-02,7.3,76,0,1,1,May Day,9.7,7.0,36.5,13.6,10.2,12.6
2022-05-03,11.4,69,0,0,0,None,14.0,9.7,36.3,18.2,14.9,11.9
2022-05-04,11.8,74,1,0,0,None,31.3,12.2,56.3,19.4,26.0,15.4
2022-05-05,9.6,74,1,0,0,None,22.6,4.9,36.4,15.6,19.0,18.7
2022-05-06,13.8,72,0,0,0,None,14.5,9.3,36.8,19.4,14.9,11.9
2022-05-07,8.4,71,0,1,1,Weekend,10.2,6.7,32.8,17.8,17.3,13.0
2022-05-08,7.4,62,1,0,1,Weekend,17.5,3.4,32.4,13.7,13.6,13.6
2022-05-09,12.4,76,0,1,0,None,19.4,12.3,51.7,24.1,19.5,16.0
2022-05-10,10.7,66,1,0,0,None,24.4,9.3,37.2,14.9,19.5,12.0
2022-05-11,14.3,78,0,1,0,None,18.7,12.8,51.8,23.8,19.4,15.1
2022-05-12,14.9,73,0,1,0,None,13.6,9.5,37.8,19.4,14.3,11.5
2022-05-13,14.0,63,0,1,0,None,14.9,9.0,38.4,18.2,14.9,11.5
2022-05-14,8.6,85,1,0,1,Weekend,16.3,3.4,33.3,14.4,13.5,13.6
2022-05-15,9.3,62,0,1,1,Weekend,9.6,6.7,31.2,17.4,16.3,13.3
2022-05-16,10.1,68,1,0,0,None,32.3,11.8,55.0,19.5,24.0,15.3
2022-05-17,9.2,69,1,0,0,None,23.5,4.5,39.7,15.1,19.2,19.9
2022-05-18,13.1,76,0,0,0,None,18.9,12.4,56.0,25.5,18.6,15.2
2022-05-19,14.9,79,0,0,0,None,14.1,9.2,39.3,19.7,14.4,12.0
2022-05-20,13.0,69,0,0,0,None,14.0,9.8,37.6,19.0,14.8,12.1
2022-05-21,13.9,61,0,0,1,Weekend,9.9,6.3,31.8,17.1,17.1,8.0
2022-05-22,13.5,71,1,0,1,Weekend,16.3,6.6,32.4,13.3,12.7,8.7
2022-05-23,11.6,72,0,1,0,None,18.0,12.0,54.2,24.3,19.5,15.3
2022-05-24,12.2,62,0,0,0,None,14.6,9.8,36.1,18.5,13.6,12.1
2022-05-25,13.9,82,1,0,0,None,31.1,12.9,55.8,20.0,25.0,15.1
2022-05-26,8.5,71,1,0,0,None,22.8,4.7,36.8,15.9,18.5,18.7
2022-05-27,13.0,61,0,1,0,None,14.1,9.8,39.9,19.3,14.1,12.2
2022-05-28,7.7,81,1,0,1,Weekend,16.9,3.3,30.8,13.2,12.7,14.0
2022-05-29,12.1,60,0,1,1,Weekend,10.0,6.5,30.9,16.9,16.2,8.6
2022-05-30,8.8,62,0,1,0,None,18.9,12.1,56.7,25.0,17.7,24.3
2022-05-31,9.8,62,1,0,0,None,24.1,4.7,36.4,15.9,19.4,18.5
2022-06-01,16.8,74,1,0,0,None,31.0,31.6,55.0,20.3,25.8,15.9
2022-06-02,18.5,61,0,1,1,Spring Bank Holiday,10.4,17.3,32.0,13.8,6.6,8.2
2022-06-03,18.7,75,0,0,1,Platinum Jubilee of Elizabeth II,9.9,16.5,31.7,12.7,9.8,8.0
2022-06-04,17.1,70,0,1,1,Weekend,10.4,16.9,30.8,17.2,16.0,8.4
2022-06-05,23.6,52,0,1,1,Weekend,7.0,17.0,33.0,17.4,6.8,4.9
2022-06-06,23.9,66,0,1,0,None,11.8,31.0,53.2,25.7,12.0,9.7
2022-06-07,22.1,50,0,0,0,None,14.6,22.7,38.5,19.9,13.6,12.1
2022-06-08,20.5,66,0,1,0,None,12.1,30.1,54.4,25.9,12.6,14.6
2022-06-09,19.7,51,0,0,0,None,13.6,24.2,36.3,19.8,14.0,11.8
2022-06-10,20.1,67,0,0,0,None,13.6,23.9,37.0,19.3,13.8,11.4
2022-06-11,19.5,50,1,0,1,Weekend,16.8,16.3,32.9,14.0,12.8,8.2
2022-06-12,17.3,65,1,0,1,Weekend,15.8,16.6,33.4,13.9,12.7,8.2
2022-06-13,23.7,61,1,0,0,None,30.4,29.3,56.7,19.8,25.6,15.1
2022-06-14,15.9,54,1,0,0,None,23.9,25.0,37.4,14.5,18.5,12.1
2022-06-15,18.1,61,0,0,0,None,18.5,30.7,55.4,24.7,19.1,15.0
2022-06-16,20.3,53,0,1,0,None,9.9,23.1,36.4,19.9,9.1,11.5
2022-06-17,18.0,72,0,0,0,None,13.7,23.1,38.3,18.8,13.5,11.8
2022-06-18,18.5,62,0,1,1,Weekend,10.0,16.9,31.0,18.2,6.8,8.2
2022-06-19,24.7,57,0,0,1,Weekend,10.2,15.8,32.2,17.8,17.4,8.5
2022-06-20,24.4,61,0,0,0,None,19.1,30.3,55.2,24.1,17.9,15.4
2022-06-21,24.6,63,0,0,0,None,14.5,23.8,39.9,18.6,14.1,12.0
2022-06-22,18.5,73,0,0,0,None,19.4,29.4,53.9,25.0,18.9,15.2
2022-06-23,24.9,56,1,0,0,None,22.8,23.3,39.3,14.8,18.3,11.6
2022-06-24,19.4,51,0,0,0,None,13.6,24.0,39.7,18.4,14.5,11.9
2022-06-25,21.6,72,0,0,1,Weekend,10.4,16.8,33.3,18.1,16.8,8.4
2022-06-26,19.5,75,0,1,1,Weekend,10.3,15.9,31.2,18.1,6.6,8.3
2022-06-27,15.2,69,0,0,0,None,17.9,31.5,51.7,25.3,17.7,15.8
2022-06-28,23.0,55,0,0,0,None,14.9,23.4,36.9,18.6,14.2,12.3
2022-06-29,24.6,67,0,0,0,None,19.3,29.8,54.3,25.2,18.0,14.8
2022-06-30,23.7,62,1,0,0,None,24.3,23.3,38.7,14.5,18.7,12.2
2022-07-01,22.9,51,1,0,0,None,23.0,24.1,37.1,15.6,18.0,11.5
2022-07-02,16.4,67,1,0,1,Weekend,15.9,17.3,30.5,14.2,12.7,8.4
2022-07-03,21.8,52,1,0,1,Weekend,16.6,17.2,32.4,14.1,13.9,8.1
2022-07-04,23.2,73,0,1,0,None,12.5,30.6,53.4,24.7,11.9,9.0
2022-07-05,16.1,52,1,0,0,None,22.7,24.8,36.9,15.4,18.2,12.2
2022-07-06,18.4,56,0,1,0,None,17.8,30.7,55.9,23.4,12.2,15.7
2022-07-07,21.4,75,1,0,0,None,22.9,24.6,38.3,14.7,18.0,11.3
2022-07-08,21.0,57,1,0,0,None,23.5,22.5,39.0,14.9,19.4,12.4
2022-07-09,20.4,64,1,0,1,Weekend,17.2,16.9,31.8,13.7,13.3,8.4
2022-07-10,21.1,72,0,0,1,Weekend,10.0,16.3,31.6,17.5,17.4,8.6
2022-07-11,19.5,55,0,0,0,None,19.1,30.6,53.8,25.1,18.3,14.8
2022-07-12,16.9,51,1,0,0,None,24.1,22.8,37.2,15.0,18.6,12.1
2022-07-13,21.9,56,1,0,0,None,29.5,30.1,56.6,20.6,25.2,15.6
2022-07-14,21.8,68,0,0,0,None,14.5,22.5,37.8,18.9,13.6,12.4
2022-07-15,24.6,66,0,1,0,None,9.6,24.1,39.3,18.9,9.8,7.3
2022-07-16,15.2,65,0,0,1,Weekend,10.0,15.9,30.4,16.5,16.8,8.4
2022-07-17,19.5,56,1,0,1,Weekend,17.4,15.9,31.3,13.4,13.9,8.3
2022-07-18,15.0,75,1,0,0,None,31.4,12.8,56.2,18.8,25.9,15.6
2022-07-19,23.1,63,1,0,0,None,22.8,24.6,36.4,15.8,18.6,11.9
2022-07-20,22.5,60,1,0,0,None,30.6,32.4,53.5,19.7,24.4,14.7
2022-07-21,20.8,59,1,0,0,None,23.4,23.0,39.2,15.5,18.4,11.9
2022-07-22,20.4,64,0,0,0,None,13.8,23.9,39.9,19.9,13.9,12.4
2022-07-23,23.9,68,0,0,1,Weekend,10.0,16.5,31.8,17.7,16.5,8.7
2022-07-24,16.0,54,0,0,1,Weekend,10.4,17.5,30.4,16.8,17.1,8.7
2022-07-25,15.0,69,0,0,0,None,18.0,12.0,51.6,25.2,18.0,14.7
2022-07-26,21.9,56,0,1,0,None,9.4,23.0,39.7,18.9,9.9,11.6
2022-07-27,16.4,52,0,1,0,None,18.3,31.4,53.1,23.5,19.4,16.0
2022-07-28,15.5,50,1,0,0,None,23.0,23.2,39.6,15.8,18.3,12.2
2022-07-29,17.5,53,0,0,0,None,13.7,22.6,38.7,18.1,14.9,11.3
2022-07-30,17.4,59,0,0,1,Weekend,10.3,16.9,31.9,16.8,16.7,8.5
2022-07-31,20.6,64,0,1,1,Weekend,6.4,17.0,31.4,18.2,6.8,8.6
2022-08-01,22.7,54,0,1,0,None,12.3,31.0,53.8,24.7,12.3,9.6
2022-08-02,20.7,67,0,1,0,None,9.6,23.1,36.3,19.6,9.5,11.8
2022-08-03,22.5,70,1,0,0,None,31.0,29.9,56.2,19.8,24.6,14.7
2022-08-04,16.9,75,1,0,0,None,24.6,24.1,38.5,15.1,18.7,11.3
2022-08-05,19.5,51,0,1,0,None,14.2,23.1,37.9,19.8,9.7,11.8
2022-08-06,18.0,54,0,0,1,Weekend,10.3,16.4,32.3,16.9,16.0,8.0
2022-08-07,18.6,60,1,0,1,Weekend,17.3,16.6,32.6,13.9,13.4,8.1
2022-08-08,23.2,55,1,0,0,None,29.6,29.3,53.5,20.2,24.1,16.2
2022-08-09,18.5,54,0,1,0,None,14.5,23.2,37.2,19.0,9.2,12.4
2022-08-10,18.1,68,1,0,0,None,29.3,31.3,57.2,19.3,25.9,14.9
2022-08-11,17.6,56,1,0,0,None,24.9,24.1,38.2,14.5,18.7,11.7
2022-08-12,19.3,50,1,0,0,None,22.6,24.6,37.6,14.7,18.7,12.2
2022-08-13,19.3,56,1,0,1,Weekend,16.3,16.7,31.1,13.6,12.8,7.9
2022-08-14,16.6,57,0,0,1,Weekend,9.5,15.8,30.9,17.5,17.0,8.6
2022-08-15,15.9,50,0,0,0,None,18.1,32.4,54.6,25.7,18.0,16.2
2022-08-16,19.0,70,0,0,0,None,14.4,23.4,36.5,19.7,13.9,11.6
2022-08-17,24.0,54,0,0,0,None,18.0,31.2,54.6,24.8,19.2,16.0
2022-08-18,15.8,59,1,0,0,None,23.8,24.7,36.9,15.4,18.1,11.6
2022-08-19,20.3,72,0,1,0,None,9.0,23.9,40.0,19.6,9.0,12.0
2022-08-20,24.5,55,1,0,1,Weekend,17.0,16.0,33.1,14.5,13.7,8.0
2022-08-21,19.7,55,0,0,1,Weekend,10.5,16.3,30.4,18.1,16.2,8.4
2022-08-22,20.5,64,1,0,0,None,31.5,31.4,54.4,20.1,23.9,16.0
2022-08-23,16.4,72,0,1,0,None,14.0,23.1,36.6,19.4,14.6,11.5
2022-08-24,18.5,52,1,0,0,None,30.7,31.1,55.0,19.4,24.9,15.8
2022-08-25,22.8,71,1,0,0,None,23.6,23.3,37.1,14.7,18.1,12.2
2022-08-26,23.9,71,0,0,0,None,14.6,22.6,38.0,18.7,14.1,11.9
2022-08-27,23.9,74,0,0,1,Weekend,9.7,16.0,31.1,17.3,17.0,8.7
2022-08-28,17.3,53,0,1,1,Weekend,9.5,16.0,33.5,17.8,17.0,8.0
2022-08-29,21.0,71,1,0,0,None,29.8,30.0,56.5,18.7,24.3,15.0
2022-08-30,15.7,70,0,0,0,None,14.0,22.5,37.6,20.0,14.8,11.6
2022-08-31,19.2,70,1,0,0,None,30.7,31.3,55.6,18.8,23.6,14.9
2022-09-01,8.5,70,0,0,0,None,13.9,9.1,38.6,19.9,13.9,18.9
2022-09-02,9.9,80,0,1,0,None,14.5,9.7,36.4,18.1,14.2,19.0
2022-09-03,9.7,62,1,0,1,Weekend,16.3,3.3,31.5,13.3,12.8,13.2
2022-09-04,13.6,82,0,1,1,Weekend,10.4,6.4,31.5,18.0,16.7,8.7
2022-09-05,10.5,80,1,0,0,None,31.0,12.0,56.3,19.4,24.8,15.6
2022-09-06,10.1,88,0,0,0,None,14.8,9.8,37.6,19.1,14.4,11.4
2022-09-07,12.2,62,0,1,0,None,19.4,12.8,55.6,25.1,18.9,15.4
2022-09-08,7.6,82,0,0,0,None,14.4,9.7,36.3,18.1,14.5,19.2
2022-09-09,9.6,81,0,0,0,None,15.0,9.2,38.3,18.0,14.6,19.8
2022-09-10,12.4,61,0,0,1,Weekend,9.7,6.5,32.4,17.4,17.2,8.2
2022-09-11,8.3,72,1,0,1,Weekend,15.8,3.3,31.4,13.4,12.7,13.1
2022-09-12,12.7,87,0,1,0,None,18.6,13.0,54.8,23.9,17.9,15.8
2022-09-13,8.9,73,0,1,0,None,14.5,9.7,39.3,19.8,14.9,18.4
2022-09-14,9.7,73,1,0,0,None,31.2,6.3,56.9,20.4,24.9,23.9
2022-09-15,8.1,61,0,1,0,None,14.2,9.4,39.7,18.5,13.6,18.9
2022-09-16,12.4,80,0,0,0,None,14.8,9.7,38.0,19.7,14.0,11.8
2022-09-17,13.4,72,0,1,1,Weekend,10.5,6.4,31.7,16.7,16.4,8.1
2022-09-18,13.1,60,0,0,1,Weekend,10.4,6.5,31.3,17.2,16.9,8.0
2022-09-19,12.0,65,0,1,1,State Funeral of Queen Elizabeth II,9.5,6.4,34.7,13.5,10.1,8.6
2022-09-20,8.8,87,1,0,0,None,23.0,4.9,39.9,15.7,19.6,18.1
2022-09-21,9.2,67,0,0,0,None,18.7,12.2,52.7,25.6,19.2,25.6
2022-09-22,12.9,64,1,0,0,None,22.6,9.5,38.8,15.7,18.5,11.5
2022-09-23,7.5,89,0,1,0,None,14.1,9.9,38.0,19.1,14.7,18.2
2022-09-24,11.4,67,1,0,1,Weekend,16.6,6.9,33.0,13.2,12.7,8.7
2022-09-25,14.9,75,1,0,1,Weekend,16.2,6.6,31.3,14.0,13.4,8.0
2022-09-26,11.5,62,0,0,0,None,18.7,12.5,54.1,23.5,18.9,15.4
2022-09-27,8.0,82,0,1,0,None,14.3,9.5,38.2,18.5,13.7,19.4
2022-09-28,13.7,71,1,0,0,None,29.7,12.3,51.9,19.2,25.1,15.8
2022-09-29,14.7,76,0,1,0,None,14.4,9.0,38.3,18.3,13.6,11.6
2022-09-30,10.0,61,1,0,0,None,23.7,9.8,38.7,15.6,20.0,11.8
2022-10-01,13.4,66,1,0,1,Weekend,16.4,6.4,33.2,13.5,13.9,8.2
2022-10-02,7.8,62,0,0,1,Weekend,9.6,6.4,32.0,17.7,17.0,14.0
2022-10-03,7.2,79,0,0,0,None,18.5,11.8,53.0,24.6,18.6,24.6
2022-10-04,11.7,76,1,0,0,None,23.3,9.7,37.5,15.0,19.9,11.4
2022-10-05,8.4,84,0,1,0,None,19.3,11.9,54.8,25.2,18.1,25.3
2022-10-06,9.2,68,0,1,0,None,13.8,9.3,38.2,19.9,14.2,19.9
2022-10-07,8.1,79,0,0,0,None,14.9,9.8,38.9,19.4,13.9,18.0
2022-10-08,10.5,63,0,1,1,Weekend,10.1,6.6,30.3,17.4,17.0,8.4
2022-10-09,13.1,63,1,0,1,Weekend,16.5,6.3,32.2,13.6,12.8,8.4
2022-10-10,14.7,69,1,0,0,None,31.8,12.8,53.5,20.1,23.5,15.3
2022-10-11,11.9,78,0,0,0,None,14.4,9.9,40.0,19.7,14.2,11.9
2022-10-12,13.9,84,1,0,0,None,29.9,12.4,55.8,18.9,24.1,15.9
2022-10-13,13.8,88,0,1,0,None,13.6,9.1,38.4,19.2,14.4,12.3
2022-10-14,7.8,71,0,1,0,None,14.9,9.8,39.5,19.3,14.4,18.8
2022-10-15,12.0,64,0,0,1,Weekend,10.2,6.5,31.4,17.8,15.9,8.2
2022-10-16,14.5,90,0,0,1,Weekend,9.6,6.4,30.5,17.8,16.8,8.5
2022-10-17,14.7,80,1,0,0,None,31.9,11.8,51.7,20.7,25.6,15.9
2022-10-18,14.4,86,1,0,0,None,24.0,9.6,36.2,15.1,19.7,11.7
2022-10-19,12.7,70,0,0,0,None,18.4,12.7,56.9,25.0,19.1,15.1
2022-10-20,10.3,63,0,1,0,None,14.9,9.1,39.0,18.1,14.0,11.6
2022-10-21,9.8,80,0,0,0,None,14.0,9.5,37.7,20.0,14.8,18.6
2022-10-22,7.8,79,0,0,1,Weekend,10.2,6.9,32.5,17.1,15.9,14.0
2022-10-23,8.2,71,0,0,1,Weekend,9.7,6.6,31.4,18.0,16.1,14.0
2022-10-24,15.0,81,1,0,0,None,32.4,12.7,54.2,18.9,25.0,14.7
2022-10-25,13.0,76,0,0,0,None,15.0,9.4,38.5,18.1,14.8,12.4
2022-10-26,10.1,64,1,0,0,None,29.9,12.5,55.3,19.3,23.6,16.1
