Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2022-03-10,14.9,73,0,1,0,None,13.2,13.2,35.8,11.5,9.4,11.5
2022-03-11,10.9,83,0,1,0,None,9.6,14.9,23.3,16.5,14.4,7.0
2022-03-12,13.0,60,1,0,1,Weekend,11.7,8.3,25.8,11.1,13.6,8.6
2022-03-13,9.6,77,0,0,1,Weekend,7.1,6.1,27.4,9.9,10.0,12.9
2022-03-14,10.5,84,0,0,0,None,11.9,18.4,49.0,16.7,10.5,11.7
2022-03-15,13.4,75,1,0,0,None,19.6,8.9,22.6,8.8,12.1,9.4
2022-03-16,10.5,61,0,1,0,None,13.9,18.8,34.8,17.0,11.4,8.8
2022-03-17,14.9,72,0,0,0,None,8.6,14.8,37.6,17.0,12.3,9.3
2022-03-18,12.7,85,1,0,0,None,16.8,8.2,25.4,8.0,11.0,11.4
2022-03-19,9.6,76,0,1,1,Weekend,6.0,6.1,24.1,16.8,16.6,13.8
2022-03-20,7.3,80,0,0,1,Weekend,6.7,8.8,33.0,17.9,15.5,11.5
2022-03-21,9.7,80,0,0,0,None,15.9,12.6,46.1,13.0,10.4,19.4
2022-03-22,11.5,63,1,0,0,None,15.9,9.2,36.1,11.7,14.7,11.2
2022-03-23,11.2,63,0,0,0,None,15.2,12.5,37.8,19.7,15.0,9.3
2022-03-24,8.3,85,0,1,0,None,13.3,8.8,37.6,15.9,8.7,15.0
2022-03-25,10.7,75,0,1,0,None,10.6,8.2,30.6,18.1,10.8,6.8
2022-03-26,9.8,69,0,1,1,Weekend,10.5,7.5,20.1,16.4,10.3,8.4
2022-03-27,12.5,79,0,1,1,Weekend,10.3,7.9,25.2,11.1,16.1,5.0
2022-03-28,8.6,74,0,1,0,None,19.4,9.8,33.8,14.8,10.0,23.8
2022-03-29,10.0,81,0,1,0,None,10.0,11.8,34.9,10.6,9.1,7.4
2022-03-30,7.2,76,0,0,0,None,19.4,15.0,42.0,24.1,16.4,21.7
2022-03-31,7.9,70,1,0,0,None,22.8,7.9,26.9,11.2,14.4,10.6
2022-04-01,13.3,74,0,1,0,None,12.6,13.2,37.6,18.2,7.7,8.9
2022-04-02,14.1,83,0,1,1,Weekend,9.0,8.1,26.1,10.2,13.3,8.5
2022-04-03,13.2,68,1,0,1,Weekend,12.9,9.2,28.7,10.3,9.3,7.0
2022-04-04,7.4,75,0,0,0,None,13.5,14.6,46.5,25.7,12.8,25.0
2022-04-05,13.1,82,0,0,0,None,10.4,12.4,24.0,18.3,14.7,10.6
2022-04-06,7.2,69,0,0,0,None,14.5,19.1,33.1,15.6,17.8,21.6
2022-04-07,10.8,85,0,1,0,None,14.8,12.8,32.6,10.4,7.9,8.3
2022-04-08,8.0,85,1,0,0,None,22.5,7.4,24.6,10.9,17.8,18.0
2022-04-09,12.0,74,0,1,1,Weekend,6.1,9.4,21.1,15.9,16.9,6.5
2022-04-10,13.4,68,1,0,1,Weekend,15.7,6.4,23.9,11.8,8.6,6.8
2022-04-11,12.5,84,0,0,0,None,13.1,11.9,44.1,22.2,13.4,14.6
2022-04-12,11.0,78,0,0,0,None,12.6,13.9,34.8,12.1,12.9,8.0
2022-04-13,11.5,80,0,0,0,None,10.4,18.9,47.4,13.4,11.3,12.1
2022-04-14,13.2,68,0,1,0,None,9.9,9.4,29.8,12.4,14.2,7.0
2022-04-15,13.2,64,0,1,1,Good Friday,5.3,6.4,20.6,13.1,7.0,8.3
2022-04-16,12.7,77,1,0,1,Weekend,16.0,7.9,30.0,7.9,14.0,6.2
2022-04-17,7.0,81,0,0,1,Weekend,10.3,7.4,30.9,11.1,9.9,13.2
2022-04-18,9.9,60,1,0,0,None,17.8,7.2,36.4,12.1,21.3,16.0
2022-04-19,9.8,80,0,0,0,None,12.1,7.7,34.1,11.1,10.3,15.7
2022-04-20,9.7,77,1,0,0,None,17.3,11.8,44.4,11.2,17.5,24.3
2022-04-21,10.0,68,1,0,0,None,16.6,7.7,32.1,8.3,16.1,8.8
2022-04-22,8.6,73,0,1,0,None,11.8,9.2,39.2,16.4,14.4,12.3
2022-04-23,9.6,62,1,0,1,Weekend,15.2,5.7,22.2,14.4,8.9,11.8
2022-04-24,7.2,85,1,0,1,Weekend,15.5,5.3,31.5,7.7,12.4,10.7
2022-04-25,8.7,80,0,1,0,None,11.8,14.3,47.0,17.7,13.0,24.8
2022-04-26,11.1,81,0,0,0,None,10.1,13.6,35.5,13.4,9.9,9.9
2022-04-27,7.0,61,0,1,0,None,15.1,11.6,34.4,24.9,14.7,24.6
2022-04-28,9.4,61,1,0,0,None,15.2,7.8,38.3,13.2,14.2,15.6
2022-04-29,12.3,63,1,0,0,None,13.6,13.1,26.5,10.8,10.0,7.1
2022-04-30,9.4,61,0,1,1,Weekend,8.2,9.9,20.6,17.6,13.4,12.1
2022-05-01,7.3,78,0,1,1,Weekend,7.3,8.9,22.4,17.0,15.2,12.4
2022-05-02,13.4,62,1,0,1,May Day,9.9,9.8,21.6,6.7,10.1,6.7
2022-05-03,12.6,65,0,1,0,None,13.1,14.1,22.6,10.1,12.0,7.4
2022-05-04,12.2,69,1,0,0,None,30.7,10.3,39.8,11.0,13.5,8.6
2022-05-05,11.8,64,0,1,0,None,9.8,9.4,25.8,11.1,7.6,10.8
2022-05-06,8.0,79,1,0,0,None,24.3,8.2,38.9,14.9,13.4,18.6
2022-05-07,13.5,71,0,1,1,Weekend,10.4,5.5,21.0,13.7,11.1,6.1
2022-05-08,13.4,71,1,0,1,Weekend,9.0,6.0,23.6,7.5,13.7,7.2
2022-05-09,11.2,68,1,0,0,None,19.2,11.5,34.6,16.0,22.2,12.2
2022-05-10,12.5,68,1,0,0,None,15.6,9.3,34.2,14.5,17.5,7.5
2022-05-11,14.4,61,0,1,0,None,13.1,18.3,45.3,19.0,13.4,15.7
2022-05-12,14.4,76,1,0,0,None,19.3,10.8,23.2,11.9,12.9,9.7
2022-05-13,14.9,70,0,0,0,None,11.2,14.5,29.6,18.7,10.0,8.6
2022-05-14,10.4,67,0,1,1,Weekend,9.1,9.1,19.9,10.0,10.6,4.8
2022-05-15,8.2,67,1,0,1,Weekend,10.4,5.1,29.4,12.0,12.5,11.6
2022-05-16,8.4,63,1,0,0,None,19.5,6.6,40.2,13.1,16.2,14.7
2022-05-17,10.8,66,0,1,0,None,10.1,13.5,35.5,17.6,11.4,9.3
2022-05-18,14.2,75,0,0,0,None,14.4,17.8,53.1,14.0,13.2,10.7
2022-05-19,14.5,72,0,1,0,None,8.6,8.7,26.3,13.2,7.6,9.6
2022-05-20,14.5,70,1,0,0,None,18.4,10.5,37.5,13.5,18.7,11.4
2022-05-21,11.7,74,0,1,1,Weekend,8.3,5.3,29.6,10.7,17.2,6.6
2022-05-22,13.4,62,0,0,1,Weekend,9.2,7.4,30.3,13.3,12.8,5.2
2022-05-23,7.5,66,1,0,0,None,19.5,9.0,48.4,13.8,17.8,18.2
2022-05-24,14.1,84,1,0,0,None,16.8,11.5,39.9,12.4,19.2,7.4
2022-05-25,7.1,72,1,0,0,None,30.2,11.8,54.6,20.6,16.8,24.6
2022-05-26,12.0,82,0,0,0,None,10.6,9.8,34.9,19.2,7.6,11.4
2022-05-27,14.4,85,0,1,0,None,14.0,10.5,31.1,16.9,7.9,12.0
2022-05-28,9.6,82,1,0,1,Weekend,13.9,5.1,27.2,10.0,11.4,12.9
2022-05-29,11.1,77,1,0,1,Weekend,13.8,6.6,25.2,7.4,13.8,6.6
2022-05-30,10.7,83,1,0,0,None,31.9,19.3,54.9,10.6,22.7,14.2
2022-05-31,12.9,63,0,1,0,None,11.3,13.9,26.7,10.1,10.8,8.1
2022-06-01,17.5,59,0,1,0,None,12.9,29.3,32.3,16.2,14.8,15.3
2022-06-02,15.5,56,1,0,1,Spring Bank Holiday,16.3,15.3,30.4,10.1,10.4,5.1
2022-06-03,20.2,73,0,0,1,Platinum Jubilee of Elizabeth II,7.1,9.2,19.0,11.7,9.6,8.5
2022-06-04,19.1,59,1,0,1,Weekend,10.3,9.1,21.3,8.2,13.1,5.5
2022-06-05,23.9,60,0,1,1,Weekend,4.7,13.8,31.3,11.2,3.5,3.4
2022-06-06,23.8,52,0,1,0,None,11.7,24.0,54.8,21.5,12.0,6.6
2022-06-07,24.9,55,0,0,0,None,8.2,17.1,30.4,19.7,12.3,7.0
2022-06-08,22.1,57,1,0,0,None,29.7,29.5,33.9,19.4,23.5,11.6
2022-06-09,19.9,54,0,1,0,None,12.5,14.9,20.8,17.0,9.9,9.5
2022-06-10,17.1,70,1,0,0,None,23.1,17.0,39.8,11.2,16.2,12.3
2022-06-11,17.3,54,0,0,1,Weekend,8.6,9.1,23.4,16.5,14.9,4.8
2022-06-12,21.9,57,0,0,1,Weekend,9.2,12.7,20.1,11.7,14.1,7.8
2022-06-13,20.5,62,0,0,0,None,18.7,16.7,53.0,20.1,11.1,13.1
2022-06-14,24.8,64,1,0,0,None,15.7,22.4,38.4,9.3,13.3,7.3
2022-06-15,17.9,62,1,0,0,None,19.9,25.1,53.5,18.5,20.0,11.7
2022-06-16,16.7,74,1,0,0,None,19.4,12.9,28.1,15.3,16.7,7.4
2022-06-17,23.7,64,1,0,0,None,19.6,16.6,36.1,12.6,14.6,6.5
2022-06-18,17.3,61,1,0,1,Weekend,16.9,13.8,24.7,8.8,9.0,5.2
2022-06-19,17.5,62,0,1,1,Weekend,5.8,13.8,18.0,11.9,8.9,8.3
2022-06-20,20.1,64,0,1,0,None,9.6,23.6,53.9,16.2,8.3,12.6
2022-06-21,15.1,56,1,0,0,None,23.7,15.2,33.3,14.3,15.2,7.7
2022-06-22,24.9,53,0,0,0,None,17.6,26.7,56.7,22.2,17.4,12.9
2022-06-23,18.9,59,0,0,0,None,8.1,19.9,31.1,19.1,11.9,6.3
2022-06-24,23.6,51,0,0,0,None,11.6,12.8,27.5,12.1,11.9,7.7
2022-06-25,20.0,55,0,0,1,Weekend,7.3,14.9,24.6,10.0,16.3,7.5
2022-06-26,22.8,54,0,0,1,Weekend,5.9,10.2,20.1,18.1,14.7,8.0
2022-06-27,22.5,57,1,0,0,None,19.0,22.3,33.4,17.6,23.7,12.7
2022-06-28,20.7,65,0,1,0,None,8.9,18.3,31.3,15.6,7.6,8.0
2022-06-29,19.0,73,0,1,0,None,10.4,22.7,53.3,16.1,12.7,10.1
2022-06-30,22.3,56,1,0,0,None,18.2,16.6,21.9,14.2,14.2,6.9
2022-07-01,22.9,68,0,1,0,None,7.0,17.3,20.2,14.5,9.0,5.5
2022-07-02,18.3,56,0,1,1,Weekend,9.9,13.7,21.9,10.8,5.7,7.0
2022-07-03,20.3,69,0,0,1,Weekend,6.7,15.6,18.2,12.4,9.2,5.5
2022-07-04,22.8,51,1,0,0,None,18.9,32.3,55.8,12.8,14.9,10.8
2022-07-05,21.4,70,0,0,0,None,9.5,14.6,36.9,16.1,13.2,10.6
2022-07-06,20.0,69,1,0,0,None,32.4,23.0,36.4,16.7,18.2,15.7
2022-07-07,23.0,50,0,1,0,None,9.3,22.6,33.5,10.1,5.9,6.4
2022-07-08,19.9,58,1,0,0,None,17.8,22.2,27.1,11.8,11.1,8.5
2022-07-09,16.4,75,1,0,1,Weekend,11.1,12.0,21.1,13.8,10.6,5.1
2022-07-10,21.5,50,0,0,1,Weekend,8.0,12.0,30.1,11.8,14.8,4.4
2022-07-11,24.5,75,1,0,0,None,19.8,23.3,51.4,14.0,21.7,14.6
2022-07-12,17.2,66,0,1,0,None,10.8,18.6,29.0,16.0,13.2,9.0
2022-07-13,15.8,63,0,1,0,None,12.4,19.1,31.0,19.1,15.5,13.7
2022-07-14,20.5,67,0,0,0,None,10.5,14.5,26.8,17.2,12.7,7.3
2022-07-15,24.2,62,0,0,0,None,9.6,20.0,31.7,18.9,11.3,6.5
2022-07-16,15.9,62,0,0,1,Weekend,10.3,12.0,32.7,13.2,13.6,5.5
2022-07-17,17.3,72,0,0,1,Weekend,5.5,15.6,21.6,9.7,10.0,8.4
2022-07-18,23.3,72,0,0,0,None,16.9,22.9,39.5,17.2,18.6,15.2
2022-07-19,15.0,66,1,0,0,None,14.8,12.9,23.2,14.5,19.2,11.2
2022-07-20,24.9,56,0,0,0,None,14.1,32.0,55.3,13.1,18.2,14.5
2022-07-21,21.6,71,0,1,0,None,8.6,23.8,31.1,19.2,8.0,8.3
2022-07-22,16.9,52,0,0,0,None,10.3,22.2,27.4,10.5,12.8,9.5
2022-07-23,22.8,52,0,0,1,Weekend,6.1,11.3,17.5,16.1,17.1,7.2
2022-07-24,24.4,54,1,0,1,Weekend,13.8,14.0,30.5,12.0,12.0,5.9
2022-07-25,20.7,70,1,0,0,None,22.4,28.0,54.9,17.1,13.4,10.1
2022-07-26,19.3,53,0,1,0,None,11.3,23.4,34.2,14.4,9.6,7.2
2022-07-27,21.9,57,0,1,0,None,9.7,21.9,47.4,16.5,7.7,9.2
2022-07-28,22.7,62,0,0,0,None,10.3,12.8,33.5,19.5,10.3,9.1
2022-07-29,16.3,55,0,1,0,None,10.4,13.5,26.9,12.6,13.6,10.6
2022-07-30,18.4,54,0,1,1,Weekend,9.4,9.6,32.3,10.9,5.0,6.8
2022-07-31,16.9,69,0,0,1,Weekend,9.4,11.2,26.7,13.5,11.6,4.8
2022-08-01,15.8,54,1,0,0,None,16.4,29.7,46.6,18.1,18.8,15.8
2022-08-02,24.4,57,0,0,0,None,14.2,17.4,32.1,13.1,12.5,7.4
2022-08-03,18.4,69,0,0,0,None,17.0,28.6,34.3,15.1,18.5,13.7
2022-08-04,18.8,50,0,1,0,None,10.1,14.9,28.5,14.0,5.0,9.8
2022-08-05,20.3,57,0,0,0,None,7.8,23.3,21.0,19.6,13.2,10.1
2022-08-06,24.4,69,0,1,1,Weekend,3.9,16.5,17.4,9.2,5.1,4.9
2022-08-07,24.1,57,0,0,1,Weekend,8.9,16.4,18.2,11.4,14.8,6.5
2022-08-08,24.5,69,1,0,0,None,17.4,28.1,38.8,20.0,17.5,9.0
2022-08-09,23.2,57,0,1,0,None,10.0,20.5,38.7,14.6,9.9,6.7
2022-08-10,23.4,50,1,0,0,None,29.5,18.8,41.3,11.7,21.6,12.7
2022-08-11,18.0,61,0,0,0,None,12.9,18.1,28.3,10.2,11.4,11.8
2022-08-12,23.0,75,1,0,0,None,15.5,21.0,37.7,13.6,10.1,6.8
2022-08-13,17.3,66,0,1,1,Weekend,10.2,10.2,30.6,9.9,14.3,8.1
2022-08-14,23.8,53,0,1,1,Weekend,5.5,12.2,24.5,12.2,4.6,4.5
2022-08-15,17.1,52,0,0,0,None,18.6,25.1,53.4,20.6,18.0,9.7
2022-08-16,15.5,75,1,0,0,None,21.2,13.2,25.1,10.6,10.0,9.3
2022-08-17,18.1,57,0,0,0,None,11.7,20.2,49.4,17.0,12.9,13.9
2022-08-18,17.5,69,0,1,0,None,13.0,15.5,20.2,14.4,14.2,7.5
2022-08-19,16.7,75,0,1,0,None,10.1,21.4,36.2,10.2,9.1,7.4
2022-08-20,22.4,67,1,0,1,Weekend,16.1,14.7,26.1,8.2,9.2,4.5
2022-08-21,21.8,50,0,1,1,Weekend,5.4,10.7,31.2,15.8,5.7,5.9
2022-08-22,23.9,66,1,0,0,None,25.5,26.5,42.3,17.5,18.4,12.1
2022-08-23,19.7,63,1,0,0,None,20.3,20.8,39.1,8.2,17.3,10.4
2022-08-24,24.2,64,1,0,0,None,23.4,16.9,52.9,19.0,25.4,12.9
2022-08-25,18.2,58,0,1,0,None,12.5,18.4,21.8,16.9,5.1,11.5
2022-08-26,15.1,51,0,1,0,None,12.8,18.2,31.3,12.3,14.1,8.8
2022-08-27,22.1,72,0,1,1,Weekend,5.0,12.5,33.1,17.0,4.7,3.2
2022-08-28,15.9,57,1,0,1,Weekend,12.9,12.0,29.2,12.1,11.6,7.1
2022-08-29,21.7,74,1,0,0,None,30.3,27.2,37.9,20.7,24.9,11.2
2022-08-30,22.2,70,0,0,0,None,10.5,24.4,39.3,11.4,11.7,11.2
2022-08-31,17.3,68,1,0,0,None,21.8,23.1,36.5,10.6,18.0,8.9
2022-09-01,13.8,80,1,0,0,None,19.5,11.1,26.9,15.7,17.5,9.2
2022-09-02,14.8,65,0,0,0,None,8.6,8.6,22.1,18.9,14.6,7.7
2022-09-03,11.6,74,1,0,1,Weekend,15.3,7.6,30.8,13.7,12.0,8.4
2022-09-04,12.0,78,0,1,1,Weekend,9.0,8.3,29.5,17.0,12.7,6.6
2022-09-05,13.2,67,0,1,0,None,13.9,15.3,35.5,19.6,15.6,9.4
2022-09-06,11.4,62,0,0,0,None,11.8,13.9,35.0,18.8,10.2,11.9
2022-09-07,8.8,64,1,0,0,None,29.8,8.5,51.6,12.2,22.4,22.3
2022-09-08,8.1,88,0,1,0,None,9.7,10.3,29.1,14.9,11.3,18.0
2022-09-09,9.0,86,1,0,0,None,16.0,8.8,23.0,14.3,11.3,14.9
2022-09-10,9.5,77,1,0,1,Weekend,14.6,5.7,21.5,11.1,12.6,8.6
2022-09-11,9.3,72,1,0,1,Weekend,10.1,6.8,29.0,14.0,12.1,9.0
2022-09-12,11.3,65,1,0,0,None,22.3,13.2,51.0,17.9,15.1,8.6
2022-09-13,8.7,73,1,0,0,None,19.8,7.0,21.6,13.0,10.3,15.1
2022-09-14,13.3,66,0,0,0,None,11.7,14.1,42.6,19.2,12.8,10.0
2022-09-15,13.4,66,0,1,0,None,10.7,11.3,24.1,12.1,11.8,9.2
2022-09-16,14.9,73,0,0,0,None,12.6,9.8,26.2,10.2,10.1,11.8
2022-09-17,11.7,62,1,0,1,Weekend,11.8,7.1,26.4,13.1,8.0,7.4
2022-09-18,13.6,74,1,0,1,Weekend,15.7,5.5,21.4,11.4,13.8,5.3
2022-09-19,13.7,69,1,0,1,State Funeral of Queen Elizabeth II,11.1,10.3,32.4,9.6,12.0,7.1
2022-09-20,7.9,74,1,0,0,None,22.8,9.3,26.9,9.3,12.1,18.0
2022-09-21,10.2,80,0,1,0,None,10.2,18.5,48.3,23.7,11.8,15.3
2022-09-22,7.7,88,0,0,0,None,10.3,9.8,28.5,12.6,7.5,15.1
2022-09-23,11.9,73,0,0,0,None,10.7,13.8,31.9,13.8,14.1,11.8
2022-09-24,8.1,62,1,0,1,Weekend,17.2,4.4,31.6,9.0,8.0,7.8
2022-09-25,12.6,76,0,1,1,Weekend,9.3,8.3,21.8,15.9,9.5,4.6
2022-09-26,14.8,85,0,0,0,None,18.9,10.8,33.7,13.2,18.2,10.7
2022-09-27,12.2,86,0,0,0,None,12.0,13.2,39.7,19.4,14.2,6.8
2022-09-28,10.7,76,0,1,0,None,17.7,15.5,46.7,15.7,11.6,9.0
2022-09-29,12.0,86,0,0,0,None,8.5,10.4,28.3,15.3,12.2,6.4
2022-09-30,7.9,79,0,1,0,None,9.0,10.3,29.8,17.1,11.9,11.0
2022-10-01,7.7,65,1,0,1,Weekend,11.5,5.2,25.9,13.8,10.6,7.6
2022-10-02,9.0,73,1,0,1,Weekend,15.6,5.7,24.7,8.4,11.4,9.2
2022-10-03,7.3,74,1,0,0,None,23.8,11.5,34.2,17.0,16.5,23.9
2022-10-04,14.3,81,0,0,0,None,10.3,8.4,27.5,18.3,13.3,7.7
2022-10-05,10.9,66,0,0,0,None,11.8,13.9,35.7,19.4,14.6,13.1
2022-10-06,14.0,83,0,0,0,None,9.1,12.5,38.9,12.9,13.4,10.0
2022-10-07,14.8,81,0,1,0,None,13.2,14.8,39.3,13.0,14.9,8.6
2022-10-08,11.6,70,0,1,1,Weekend,9.8,6.4,19.2,9.8,12.3,4.7
2022-10-09,11.8,88,1,0,1,Weekend,13.2,5.5,18.8,11.0,8.8,8.2
2022-10-10,9.9,82,1,0,0,None,26.1,10.9,31.7,11.0,20.9,20.1
2022-10-11,9.2,77,0,1,0,None,8.8,13.4,34.2,18.8,8.9,18.3
2022-10-12,9.9,90,0,1,0,None,12.7,13.2,36.9,17.1,18.1,18.5
2022-10-13,14.7,89,0,1,0,None,8.2,13.3,21.6,15.2,12.5,9.7
2022-10-14,14.3,67,0,1,0,None,11.1,9.1,22.0,18.4,9.8,7.3
2022-10-15,12.2,63,0,0,1,Weekend,6.2,6.1,24.2,12.4,14.3,8.2
2022-10-16,11.2,71,0,0,1,Weekend,5.6,7.4,28.8,9.1,16.1,6.6
2022-10-17,7.6,66,1,0,0,None,27.0,10.0,37.8,19.2,25.4,14.3
2022-10-18,10.9,80,1,0,0,None,23.1,11.6,39.5,11.4,15.2,11.6
2022-10-19,9.5,72,0,1,0,None,13.7,12.5,47.3,22.5,16.9,18.3
2022-10-20,13.8,88,1,0,0,None,24.1,9.8,31.2,15.0,13.7,8.0
2022-10-21,10.8,81,0,1,0,None,10.0,8.3,31.2,10.9,9.3,11.7
2022-10-22,10.1,62,1,0,1,Weekend,12.4,5.4,20.2,13.1,13.5,6.5
2022-10-23,9.9,62,0,1,1,Weekend,8.6,10.4,30.6,16.2,11.9,12.1
2022-10-24,9.8,65,1,0,0,None,32.4,10.5,46.9,10.8,16.8,14.6
2022-10-25,11.6,69,0,0,0,None,13.0,10.8,23.6,11.0,13.5,7.8
2022-10-26,8.8,67,1,0,0,None,30.0,9.9,33.5,15.0,19.2,13.9
